名称,日期,时间,数值
下游闸外水位,2022-12-11,17:09:11,2.8
下游闸内水位,2022-12-11,17:12:57,3.0
下游闸外水位,2022-12-11,17:12:57,2.9
下游闸内水位,2022-12-11,17:55:50,3.5
下游闸外水位,2022-12-11,17:55:50,3.6
上游闸内水位,2022-12-11,17:58:29,3.6
上游闸外水位,2022-12-11,17:58:29,3.9
内河侧水位,2022-12-11,18:00:00,3.9
长江侧水位,2022-12-11,18:00:00,3.7
上游闸内水位,2022-12-11,18:00:22,3.8
上游闸外水位,2022-12-11,18:00:22,3.9
下游闸内水位,2022-12-11,18:17:35,4.0
下游闸外水位,2022-12-11,18:17:35,3.8
内河侧水位,2022-12-11,19:00:00,4.0
长江侧水位,2022-12-11,19:00:00,4.1
内河侧水位,2022-12-11,20:00:00,4.3
长江侧水位,2022-12-11,20:00:00,4.3
内河侧水位,2022-12-11,21:00:00,4.2
长江侧水位,2022-12-11,21:00:00,4.3
内河侧水位,2022-12-11,22:00:00,3.9
长江侧水位,2022-12-11,22:00:00,4.0
上游闸内水位,2022-12-11,22:29:59,3.8
上游闸外水位,2022-12-11,22:29:59,3.7
上游闸内水位,2022-12-11,22:55:02,3.6
上游闸外水位,2022-12-11,22:55:02,3.9
上游闸内水位,2022-12-11,22:57:39,3.9
上游闸外水位,2022-12-11,22:57:39,3.9
内河侧水位,2022-12-12,1:00:00,3.9
长江侧水位,2022-12-12,1:00:00,3.1
上游闸内水位,2022-12-12,1:00:40,4.0
上游闸外水位,2022-12-12,1:00:40,4.0
下游闸内水位,2022-12-12,1:03:21,4.0
下游闸外水位,2022-12-12,1:03:21,3.1
下游闸内水位,2022-12-12,1:07:04,3.2
下游闸外水位,2022-12-12,1:07:04,3.1
下游闸内水位,2022-12-12,10:48:40,3.3
下游闸外水位,2022-12-12,10:48:40,3.2
内河侧水位,2022-12-12,11:00:00,3.9
上游闸内水位,2022-12-11,23:35:52,4.0
上游闸外水位,2022-12-11,23:35:52,3.9
下游闸内水位,2022-12-11,23:38:47,4.0
下游闸外水位,2022-12-11,23:38:47,3.5
下游闸内水位,2022-12-11,23:41:49,3.5
下游闸外水位,2022-12-11,23:41:49,3.4
内河侧水位,2022-12-12,3:00:00,4.0
长江侧水位,2022-12-12,3:00:00,2.8
下游闸内水位,2022-12-12,12:19:26,3.0
下游闸外水位,2022-12-12,12:19:26,2.9
下游闸内水位,2022-12-12,12:57:52,2.7
下游闸外水位,2022-12-12,12:57:52,2.8
内河侧水位,2022-12-12,13:00:00,3.9
长江侧水位,2022-12-12,13:00:00,2.8
上游闸内水位,2022-12-12,13:00:31,2.8
上游闸外水位,2022-12-12,13:00:31,3.9
上游闸内水位,2022-12-12,13:03:38,3.8
上游闸外水位,2022-12-12,13:03:38,3.9
上游闸内水位,2022-12-12,13:34:39,3.9
上游闸外水位,2022-12-12,13:34:39,3.9
下游闸内水位,2022-12-12,13:37:27,4.0
下游闸外水位,2022-12-12,13:37:27,2.6
下游闸内水位,2022-12-12,13:41:54,2.8
下游闸外水位,2022-12-12,13:41:54,2.6
内河侧水位,2022-12-12,14:00:00,3.9
长江侧水位,2022-12-12,14:00:00,2.6
上游闸内水位,2022-12-12,17:49:40,4.0
上游闸外水位,2022-12-12,17:49:40,3.9
下游闸内水位,2022-12-12,23:09:47,3.4
下游闸外水位,2022-12-12,23:09:47,3.4
上游闸内水位,2022-12-12,23:12:39,3.4
上游闸外水位,2022-12-12,23:12:39,3.9
上游闸内水位,2022-12-12,23:14:39,3.7
上游闸外水位,2022-12-12,23:14:39,3.8
内河侧水位,2022-12-13,0:00:00,3.9
长江侧水位,2022-12-13,0:00:00,3.2
上游闸内水位,2022-12-13,0:03:29,3.9
上游闸外水位,2022-12-13,0:03:29,3.9
下游闸内水位,2022-12-13,0:06:04,4.0
下游闸外水位,2022-12-13,0:06:04,3.2
下游闸内水位,2022-12-13,0:09:04,3.4
下游闸外水位,2022-12-13,0:09:04,3.3
下游闸内水位,2022-12-13,0:50:31,3.0
下游闸外水位,2022-12-13,0:50:31,3.0
上游闸内水位,2022-12-13,0:53:19,3.1
上游闸外水位,2022-12-13,0:53:19,3.9
上游闸内水位,2022-12-13,0:56:08,3.8
上游闸外水位,2022-12-13,0:56:08,3.8
内河侧水位,2022-12-13,1:00:00,3.9
长江侧水位,2022-12-13,1:00:00,3.0
上游闸内水位,2022-12-13,1:12:15,4.0
上游闸外水位,2022-12-13,1:12:15,3.8
下游闸内水位,2022-12-13,1:14:59,4.0
下游闸外水位,2022-12-13,1:14:59,3.0
下游闸内水位,2022-12-13,1:18:52,3.1
下游闸外水位,2022-12-13,1:18:52,3.0
上游闸内水位,2022-12-13,1:50:02,3.6
上游闸外水位,2022-12-13,1:50:02,3.8
上游闸内水位,2022-12-13,2:59:37,4.0
上游闸外水位,2022-12-13,2:59:37,3.9
内河侧水位,2022-12-13,3:00:00,3.9
长江侧水位,2022-12-13,3:00:00,2.7
下游闸内水位,2022-12-13,3:02:25,3.9
下游闸外水位,2022-12-13,3:02:25,2.7
下游闸内水位,2022-12-13,3:06:58,2.8
下游闸外水位,2022-12-13,3:06:58,2.7
上游闸内水位,2022-12-13,4:30:39,3.9
上游闸外水位,2022-12-13,4:30:39,3.9
下游闸内水位,2022-12-13,4:33:37,3.9
下游闸外水位,2022-12-13,4:33:37,2.5
内河侧水位,2022-12-13,5:00:00,3.9
长江侧水位,2022-12-13,5:00:00,2.5
上游闸内水位,2022-12-13,8:37:47,4.0
上游闸外水位,2022-12-13,8:37:47,3.9
下游闸内水位,2022-12-13,8:42:29,3.7
下游闸外水位,2022-12-13,8:42:29,3.5
内河侧水位,2022-12-13,9:00:00,3.9
长江侧水位,2022-12-13,9:00:00,3.6
下游闸内水位,2022-12-13,9:08:21,3.5
下游闸外水位,2022-12-13,9:08:21,3.6
上游闸内水位,2022-12-13,9:11:01,3.5
上游闸外水位,2022-12-13,9:11:01,4.0
上游闸内水位,2022-12-13,9:13:06,3.9
上游闸外水位,2022-12-13,9:13:06,4.0
上游闸内水位,2022-12-13,9:39:19,4.0
上游闸外水位,2022-12-13,9:39:19,4.0
下游闸内水位,2022-12-13,9:41:58,4.0
上游闸内水位,2022-12-12,5:36:37,2.5
上游闸外水位,2022-12-12,5:36:37,3.9
上游闸内水位,2022-12-12,5:40:22,3.8
上游闸外水位,2022-12-12,5:40:22,3.9
内河侧水位,2022-12-12,6:00:00,3.9
长江侧水位,2022-12-12,6:00:00,2.7
上游闸内水位,2022-12-12,6:21:30,4.0
上游闸外水位,2022-12-12,6:21:30,4.0
下游闸内水位,2022-12-12,6:24:15,4.0
下游闸外水位,2022-12-12,6:24:15,2.9
下游闸内水位,2022-12-12,6:28:14,3.1
下游闸外水位,2022-12-12,6:28:14,3.0
内河侧水位,2022-12-12,7:00:00,4.0
长江侧水位,2022-12-12,7:00:00,3.3
下游闸内水位,2022-12-12,7:05:50,3.3
下游闸外水位,2022-12-12,7:05:50,3.4
上游闸内水位,2022-12-12,7:08:43,3.3
上游闸外水位,2022-12-12,7:08:43,3.9
上游闸内水位,2022-12-12,7:11:00,3.8
上游闸外水位,2022-12-12,7:11:00,3.9
上游闸内水位,2022-12-12,7:26:36,4.0
上游闸外水位,2022-12-12,7:26:36,3.9
下游闸内水位,2022-12-12,7:31:05,4.0
下游闸外水位,2022-12-12,7:31:05,3.5
下游闸内水位,2022-12-12,7:33:16,3.7
下游闸外水位,2022-12-12,7:33:16,3.6
下游闸内水位,2022-12-12,7:52:35,3.6
下游闸外水位,2022-12-12,7:52:35,3.6
上游闸内水位,2022-12-12,7:57:12,3.9
上游闸外水位,2022-12-12,7:57:12,3.9
内河侧水位,2022-12-12,8:00:00,4.0
长江侧水位,2022-12-12,8:00:00,3.7
下游闸内水位,2022-12-12,8:11:43,4.1
下游闸外水位,2022-12-12,8:11:43,3.7
下游闸内水位,2022-12-12,8:13:39,3.9
下游闸外水位,2022-12-12,8:13:39,3.7
内河侧水位,2022-12-12,9:00:00,3.6
长江侧水位,2022-12-12,9:00:00,3.8
上游闸内水位,2022-12-12,9:28:22,3.6
上游闸外水位,2022-12-12,9:28:22,3.6
内河侧水位,2022-12-12,10:00:00,3.8
长江侧水位,2022-12-12,10:00:00,3.5
下游闸内水位,2022-12-12,10:02:34,3.5
下游闸外水位,2022-12-12,10:02:34,3.5
上游闸内水位,2022-12-12,10:04:48,3.5
上游闸外水位,2022-12-12,10:04:48,3.8
上游闸内水位,2022-12-12,10:06:42,3.7
上游闸外水位,2022-12-12,10:06:42,3.8
上游闸内水位,2022-12-12,10:42:35,4.0
上游闸外水位,2022-12-12,10:42:35,3.9
下游闸内水位,2022-12-12,10:45:13,4.0
下游闸外水位,2022-12-12,10:45:13,3.1
下游闸内水位,2022-12-12,11:30:13,3.1
下游闸外水位,2022-12-12,11:30:13,3.1
上游闸内水位,2022-12-12,11:32:50,3.1
上游闸外水位,2022-12-12,11:32:50,3.9
上游闸内水位,2022-12-12,11:35:26,3.7
上游闸外水位,2022-12-12,11:35:26,3.8
下游闸内水位,2022-12-12,14:14:52,2.5
下游闸外水位,2022-12-12,14:14:52,2.5
上游闸内水位,2022-12-12,14:17:43,2.5
上游闸外水位,2022-12-12,14:17:43,4.0
上游闸内水位,2022-12-12,14:21:24,3.8
上游闸外水位,2022-12-12,14:21:24,4.0
上游闸内水位,2022-12-12,14:39:38,3.9
上游闸外水位,2022-12-12,14:39:38,3.9
下游闸内水位,2022-12-12,14:42:32,4.0
下游闸外水位,2022-12-12,14:42:32,2.5
下游闸内水位,2022-12-12,14:47:10,2.7
下游闸外水位,2022-12-12,14:47:10,2.5
内河侧水位,2022-12-12,15:00:00,4.0
长江侧水位,2022-12-12,15:00:00,2.4
下游闸内水位,2022-12-12,15:16:13,2.4
下游闸外水位,2022-12-12,15:16:13,2.4
上游闸内水位,2022-12-12,15:20:35,2.4
上游闸外水位,2022-12-12,15:20:35,3.9
上游闸内水位,2022-12-12,15:24:16,3.8
上游闸外水位,2022-12-12,15:24:16,3.9
上游闸内水位,2022-12-12,15:45:20,3.9
上游闸外水位,2022-12-12,15:45:20,3.9
下游闸内水位,2022-12-12,15:48:09,4.0
下游闸外水位,2022-12-12,15:48:09,2.4
下游闸内水位,2022-12-12,15:53:03,2.5
下游闸外水位,2022-12-12,15:53:03,2.4
内河侧水位,2022-12-12,16:00:00,3.9
长江侧水位,2022-12-12,16:00:00,2.3
下游闸内水位,2022-12-12,16:23:24,2.2
上游闸内水位,2022-12-12,7:55:15,3.6
上游闸外水位,2022-12-12,7:55:15,4.0
下游闸内水位,2022-12-12,10:00:39,3.5
下游闸外水位,2022-12-12,10:00:39,3.5
内河侧水位,2022-12-12,12:00:00,3.9
长江侧水位,2022-12-12,12:00:00,3.0
上游闸内水位,2022-12-12,12:12:50,4.0
上游闸外水位,2022-12-12,12:12:50,3.9
下游闸内水位,2022-12-12,12:15:25,4.0
下游闸外水位,2022-12-12,12:15:25,2.9
下游闸外水位,2022-12-12,16:23:24,2.3
上游闸内水位,2022-12-12,16:26:32,2.2
上游闸外水位,2022-12-12,16:26:32,3.9
上游闸内水位,2022-12-12,16:30:22,3.7
上游闸外水位,2022-12-12,16:30:22,3.8
上游闸内水位,2022-12-12,16:45:49,4.0
上游闸外水位,2022-12-12,16:45:49,3.8
下游闸内水位,2022-12-12,16:49:05,4.0
下游闸外水位,2022-12-12,16:49:05,2.3
下游闸内水位,2022-12-12,16:54:19,2.4
下游闸外水位,2022-12-12,16:54:19,2.2
内河侧水位,2022-12-12,17:00:00,3.9
长江侧水位,2022-12-12,17:00:00,2.2
下游闸内水位,2022-12-12,17:23:26,2.4
下游闸外水位,2022-12-12,17:23:26,2.4
上游闸内水位,2022-12-12,17:26:07,2.4
上游闸外水位,2022-12-12,17:26:07,3.9
上游闸内水位,2022-12-12,17:30:04,3.8
上游闸外水位,2022-12-12,17:30:04,3.9
下游闸内水位,2022-12-12,17:52:16,4.0
下游闸外水位,2022-12-12,17:52:16,2.6
下游闸内水位,2022-12-12,17:56:53,2.8
下游闸外水位,2022-12-12,17:56:53,2.6
内河侧水位,2022-12-12,18:00:00,3.9
长江侧水位,2022-12-12,18:00:00,2.7
下游闸内水位,2022-12-12,18:19:02,3.0
下游闸外水位,2022-12-12,18:19:02,3.0
上游闸内水位,2022-12-12,18:21:38,3.1
上游闸外水位,2022-12-12,18:21:38,3.9
上游闸内水位,2022-12-12,18:24:03,3.7
上游闸外水位,2022-12-12,18:24:03,3.8
上游闸内水位,2022-12-12,18:37:52,4.0
上游闸外水位,2022-12-12,18:37:52,3.9
下游闸内水位,2022-12-12,18:40:49,4.0
下游闸外水位,2022-12-12,18:40:49,3.4
下游闸内水位,2022-12-12,18:43:54,3.4
下游闸外水位,2022-12-12,18:43:54,3.3
内河侧水位,2022-12-12,19:00:00,3.9
长江侧水位,2022-12-12,19:00:00,3.5
下游闸内水位,2022-12-12,19:01:46,3.5
下游闸外水位,2022-12-12,19:01:46,3.5
上游闸内水位,2022-12-12,19:05:07,3.5
上游闸外水位,2022-12-12,19:05:07,3.9
上游闸内水位,2022-12-12,19:07:02,3.8
上游闸外水位,2022-12-12,19:07:02,3.9
下游闸内水位,2022-12-12,19:26:40,4.0
下游闸外水位,2022-12-12,19:26:40,3.7
内河侧水位,2022-12-12,20:00:00,3.6
长江侧水位,2022-12-12,20:00:00,3.8
内河侧水位,2022-12-12,21:00:00,3.9
长江侧水位,2022-12-12,21:00:00,4.1
内河侧水位,2022-12-12,22:00:00,3.8
长江侧水位,2022-12-12,22:00:00,3.9
上游闸内水位,2022-12-12,22:30:09,3.8
上游闸外水位,2022-12-12,22:30:09,3.7
下游闸内水位,2022-12-13,1:44:37,2.8
下游闸外水位,2022-12-13,1:44:37,2.9
上游闸内水位,2022-12-13,1:47:15,2.8
上游闸外水位,2022-12-13,1:47:15,3.9
内河侧水位,2022-12-13,2:00:00,3.8
长江侧水位,2022-12-13,2:00:00,2.8
上游闸内水位,2022-12-13,2:19:00,4.0
上游闸外水位,2022-12-13,2:19:00,3.9
下游闸内水位,2022-12-13,2:21:59,4.0
下游闸外水位,2022-12-13,2:21:59,2.8
下游闸内水位,2022-12-13,2:26:14,3.0
下游闸外水位,2022-12-13,2:26:14,2.8
下游闸内水位,2022-12-13,2:36:28,2.8
下游闸外水位,2022-12-13,2:36:28,2.8
上游闸内水位,2022-12-13,2:39:06,2.6
上游闸外水位,2022-12-13,2:39:06,3.9
上游闸内水位,2022-12-13,2:42:21,3.7
上游闸外水位,2022-12-13,2:42:21,3.8
下游闸内水位,2022-12-13,3:53:17,2.5
下游闸外水位,2022-12-13,3:53:17,2.6
上游闸内水位,2022-12-13,3:56:57,2.5
上游闸外水位,2022-12-13,3:56:57,3.9
长江侧水位,2022-12-12,11:00:00,3.2
内河侧水位,2022-12-12,23:00:00,3.9
长江侧水位,2022-12-12,23:00:00,3.5
内河侧水位,2022-12-13,4:00:00,3.8
长江侧水位,2022-12-13,4:00:00,2.6
上游闸内水位,2022-12-13,4:01:01,3.9
上游闸外水位,2022-12-13,4:01:01,3.9
下游闸内水位,2022-12-13,4:38:31,2.6
下游闸外水位,2022-12-13,4:38:31,2.5
下游闸内水位,2022-12-13,5:15:22,2.4
下游闸外水位,2022-12-13,5:15:22,2.4
上游闸内水位,2022-12-13,5:19:37,2.4
上游闸外水位,2022-12-13,5:19:37,3.9
上游闸内水位,2022-12-13,5:23:08,3.6
上游闸外水位,2022-12-13,5:23:08,3.8
内河侧水位,2022-12-13,6:00:00,3.9
长江侧水位,2022-12-13,6:00:00,2.4
上游闸内水位,2022-12-13,6:04:57,3.9
上游闸外水位,2022-12-13,6:04:57,3.9
下游闸内水位,2022-12-13,6:08:10,4.0
下游闸外水位,2022-12-13,6:08:10,2.4
下游闸内水位,2022-12-13,6:13:15,2.5
下游闸外水位,2022-12-13,6:13:15,2.3
内河侧水位,2022-12-13,7:00:00,4.0
长江侧水位,2022-12-13,7:00:00,2.8
下游闸内水位,2022-12-13,7:04:23,2.8
下游闸外水位,2022-12-13,7:04:23,2.8
上游闸内水位,2022-12-13,7:07:08,2.8
上游闸外水位,2022-12-13,7:07:08,4.0
上游闸内水位,2022-12-13,7:10:26,3.8
上游闸外水位,2022-12-13,7:10:26,3.9
上游闸内水位,2022-12-13,7:47:12,4.0
上游闸外水位,2022-12-13,7:47:12,3.9
下游闸内水位,2022-12-13,7:49:47,4.0
下游闸外水位,2022-12-13,7:49:47,3.3
下游闸内水位,2022-12-13,7:52:45,3.4
下游闸外水位,2022-12-13,7:52:45,3.3
内河侧水位,2022-12-13,8:00:00,4.0
长江侧水位,2022-12-13,8:00:00,3.3
下游闸内水位,2022-12-13,8:09:45,3.4
下游闸外水位,2022-12-13,8:09:45,3.4
上游闸内水位,2022-12-13,8:13:09,3.3
上游闸外水位,2022-12-13,8:13:09,3.9
上游闸内水位,2022-12-13,8:15:36,3.8
上游闸外水位,2022-12-13,8:15:36,3.9
下游闸内水位,2022-12-13,8:40:19,4.0
下游闸外水位,2022-12-13,8:40:19,3.5
上游闸内水位,2022-12-13,10:16:41,3.4
上游闸外水位,2022-12-13,10:16:41,4.0
下游闸内水位,2022-12-13,10:48:59,4.0
下游闸外水位,2022-12-13,10:48:59,3.3
下游闸内水位,2022-12-13,10:53:33,3.3
下游闸外水位,2022-12-13,10:53:33,3.3
内河侧水位,2022-12-13,11:00:00,4.0
长江侧水位,2022-12-13,11:00:00,3.3
下游闸内水位,2022-12-13,11:18:06,3.2
下游闸外水位,2022-12-13,11:18:06,3.2
上游闸内水位,2022-12-13,11:25:14,4.0
上游闸外水位,2022-12-13,11:25:14,4.0
下游闸内水位,2022-12-13,12:37:31,2.9
下游闸外水位,2022-12-13,12:37:31,2.9
上游闸内水位,2022-12-13,12:40:27,2.8
上游闸外水位,2022-12-13,12:40:27,4.0
上游闸内水位,2022-12-13,12:43:50,3.9
上游闸外水位,2022-12-13,12:43:50,4.0
下游闸内水位,2022-12-13,13:10:41,2.9
下游闸外水位,2022-12-13,13:10:41,2.8
下游闸内水位,2022-12-13,13:39:51,2.7
下游闸外水位,2022-12-13,13:39:51,2.7
上游闸内水位,2022-12-13,13:43:01,2.6
上游闸外水位,2022-12-13,13:43:01,4.0
上游闸内水位,2022-12-13,13:46:37,3.8
上游闸外水位,2022-12-13,13:46:37,4.0
内河侧水位,2022-12-13,14:00:00,4.0
长江侧水位,2022-12-13,14:00:00,2.6
上游闸内水位,2022-12-13,14:05:22,4.0
上游闸外水位,2022-12-13,14:05:22,4.0
下游闸内水位,2022-12-13,14:08:18,4.0
下游闸外水位,2022-12-13,14:08:18,2.7
下游闸内水位,2022-12-13,14:12:53,2.7
下游闸外水位,2022-12-13,14:12:53,2.6
上游闸内水位,2022-12-13,14:40:11,2.5
上游闸外水位,2022-12-13,14:40:11,4.0
上游闸内水位,2022-12-13,14:43:46,3.8
上游闸外水位,2022-12-13,14:43:46,4.0
内河侧水位,2022-12-13,15:00:00,3.9
长江侧水位,2022-12-13,15:00:00,2.5
下游闸外水位,2022-12-13,9:41:58,3.6
下游闸内水位,2022-12-13,9:43:52,3.7
下游闸外水位,2022-12-13,9:43:52,3.6
内河侧水位,2022-12-13,10:00:00,4.0
长江侧水位,2022-12-13,10:00:00,3.6
下游闸内水位,2022-12-13,10:13:54,3.5
下游闸外水位,2022-12-13,10:13:54,3.5
上游闸内水位,2022-12-13,10:19:03,3.9
上游闸外水位,2022-12-13,10:19:03,4.0
上游闸内水位,2022-12-13,10:46:28,4.0
上游闸外水位,2022-12-13,10:46:28,4.0
下游闸内水位,2022-12-13,14:36:41,2.5
下游闸外水位,2022-12-13,14:36:41,2.5
内河侧水位,2022-12-13,23:00:00,4.0
长江侧水位,2022-12-13,23:00:00,3.8
下游闸内水位,2022-12-13,23:14:52,3.6
下游闸外水位,2022-12-13,23:14:52,3.7
上游闸内水位,2022-12-13,23:17:47,3.6
上游闸外水位,2022-12-13,23:17:47,4.0
上游闸内水位,2022-12-13,23:19:50,3.9
上游闸外水位,2022-12-13,23:19:50,4.0
上游闸内水位,2022-12-13,23:33:04,4.0
上游闸外水位,2022-12-13,23:33:04,4.0
下游闸内水位,2022-12-14,10:48:36,3.9
下游闸外水位,2022-12-14,10:48:36,3.6
下游闸内水位,2022-12-14,10:50:12,3.7
下游闸外水位,2022-12-14,10:50:12,3.6
内河侧水位,2022-12-14,11:00:00,3.9
长江侧水位,2022-12-14,11:00:00,3.6
内河侧水位,2022-12-15,0:00:00,3.8
长江侧水位,2022-12-15,0:00:00,3.4
内河侧水位,2022-12-15,2:00:00,3.8
长江侧水位,2022-12-15,2:00:00,2.9
上游闸内水位,2022-12-15,2:00:05,2.9
上游闸外水位,2022-12-15,2:00:05,3.8
下游闸内水位,2022-12-15,10:51:49,3.0
下游闸外水位,2022-12-15,10:51:49,3.0
上游闸内水位,2022-12-15,10:54:33,3.0
上游闸外水位,2022-12-15,10:54:33,3.9
内河侧水位,2022-12-15,11:00:00,3.9
长江侧水位,2022-12-15,11:00:00,3.2
下游闸内水位,2022-12-15,11:32:58,3.1
下游闸外水位,2022-12-15,11:32:58,3.1
上游闸内水位,2022-12-15,12:46:43,3.9
上游闸外水位,2022-12-15,12:46:43,3.9
下游闸内水位,2022-12-16,10:53:01,3.3
下游闸外水位,2022-12-16,10:53:01,3.3
上游闸内水位,2022-12-16,10:56:22,3.3
上游闸外水位,2022-12-16,10:56:22,3.9
上游闸内水位,2022-12-16,10:58:46,3.7
上游闸外水位,2022-12-16,10:58:46,3.9
内河侧水位,2022-12-16,11:00:00,3.9
长江侧水位,2022-12-16,11:00:00,3.4
下游闸内水位,2022-12-16,13:48:30,3.9
下游闸外水位,2022-12-16,13:48:30,3.1
下游闸内水位,2022-12-16,13:51:30,3.4
下游闸外水位,2022-12-16,13:51:30,3.2
内河侧水位,2022-12-16,14:00:00,3.9
长江侧水位,2022-12-16,14:00:00,3.0
下游闸内水位,2022-12-16,14:03:56,3.0
下游闸外水位,2022-12-16,14:03:56,3.0
上游闸内水位,2022-12-16,14:06:36,3.0
上游闸外水位,2022-12-16,14:06:36,3.9
上游闸内水位,2022-12-16,14:08:46,3.6
上游闸外水位,2022-12-16,14:08:46,3.7
下游闸内水位,2022-12-16,17:49:42,2.6
下游闸外水位,2022-12-16,17:49:42,2.6
下游闸内水位,2022-12-17,8:54:21,2.4
下游闸外水位,2022-12-17,8:54:21,2.3
内河侧水位,2022-12-17,9:00:00,3.8
长江侧水位,2022-12-17,9:00:00,2.2
下游闸内水位,2022-12-17,9:21:51,2.2
下游闸外水位,2022-12-17,9:21:51,2.2
上游闸内水位,2022-12-17,9:25:54,2.2
上游闸外水位,2022-12-17,9:25:54,3.8
上游闸内水位,2022-12-17,9:30:08,3.7
上游闸外水位,2022-12-17,9:30:08,3.8
上游闸内水位,2022-12-17,9:46:30,3.9
上游闸外水位,2022-12-17,9:46:30,3.8
下游闸内水位,2022-12-17,9:49:13,3.9
下游闸外水位,2022-12-17,9:49:13,2.3
下游闸内水位,2022-12-17,9:54:28,2.4
下游闸外水位,2022-12-17,9:54:28,2.2
内河侧水位,2022-12-17,10:00:00,3.8
长江侧水位,2022-12-17,10:00:00,2.2
下游闸内水位,2022-12-17,10:20:35,2.3
下游闸外水位,2022-12-17,10:20:35,2.3
上游闸内水位,2022-12-13,11:21:19,3.2
上游闸外水位,2022-12-13,11:21:19,4.0
上游闸内水位,2022-12-14,0:21:59,4.0
上游闸外水位,2022-12-14,0:21:59,4.0
上游闸内水位,2022-12-15,0:20:46,3.3
上游闸外水位,2022-12-15,0:20:46,3.8
上游闸内水位,2022-12-15,0:22:56,3.7
上游闸外水位,2022-12-15,0:22:56,3.7
下游闸内水位,2022-12-15,12:49:26,4.0
下游闸外水位,2022-12-15,12:49:26,2.8
上游闸内水位,2022-12-17,10:23:26,2.4
上游闸外水位,2022-12-17,10:23:26,3.8
上游闸内水位,2022-12-17,10:27:08,3.6
上游闸外水位,2022-12-17,10:27:08,3.8
上游闸内水位,2022-12-17,10:42:29,3.9
上游闸外水位,2022-12-17,10:42:29,3.8
下游闸内水位,2022-12-17,10:49:45,2.6
下游闸外水位,2022-12-17,10:49:45,2.5
内河侧水位,2022-12-17,11:00:00,3.8
长江侧水位,2022-12-17,11:00:00,2.5
内河侧水位,2022-12-17,13:00:00,3.8
长江侧水位,2022-12-17,13:00:00,2.9
下游闸内水位,2022-12-17,13:43:46,3.8
下游闸外水位,2022-12-17,13:43:46,2.8
下游闸内水位,2022-12-17,13:56:45,2.8
下游闸外水位,2022-12-17,13:56:45,2.8
下游闸内水位,2022-12-17,13:58:11,2.8
下游闸外水位,2022-12-17,13:58:11,2.8
内河侧水位,2022-12-17,14:00:00,3.8
长江侧水位,2022-12-17,14:00:00,2.8
上游闸内水位,2022-12-18,12:49:06,3.7
上游闸外水位,2022-12-18,12:49:06,3.8
上游闸内水位,2022-12-18,14:12:55,3.7
上游闸外水位,2022-12-18,14:12:55,3.8
上游闸内水位,2022-12-18,14:44:31,3.9
上游闸外水位,2022-12-18,14:44:31,3.9
下游闸内水位,2022-12-18,14:47:18,3.9
下游闸外水位,2022-12-18,14:47:18,3.1
下游闸内水位,2022-12-18,14:50:49,3.2
下游闸外水位,2022-12-18,14:50:49,3.0
内河侧水位,2022-12-18,15:00:00,3.9
长江侧水位,2022-12-18,15:00:00,3.0
下游闸内水位,2022-12-18,15:24:28,2.9
下游闸外水位,2022-12-18,15:24:28,3.0
上游闸内水位,2022-12-18,15:27:49,3.0
上游闸外水位,2022-12-18,15:27:49,3.9
上游闸内水位,2022-12-18,15:30:48,3.7
上游闸外水位,2022-12-18,15:30:48,3.8
内河侧水位,2022-12-18,16:00:00,3.8
长江侧水位,2022-12-18,16:00:00,2.9
上游闸内水位,2022-12-18,16:02:55,3.9
上游闸外水位,2022-12-18,16:02:55,3.9
下游闸内水位,2022-12-18,16:07:42,3.9
下游闸外水位,2022-12-18,16:07:42,2.9
下游闸内水位,2022-12-18,16:12:53,2.9
下游闸外水位,2022-12-18,16:12:53,2.9
下游闸内水位,2022-12-18,16:48:38,2.7
下游闸外水位,2022-12-18,16:48:38,2.7
上游闸内水位,2022-12-18,16:51:24,2.7
上游闸外水位,2022-12-18,16:51:24,3.9
内河侧水位,2022-12-18,17:00:00,3.9
长江侧水位,2022-12-18,17:00:00,2.7
上游闸内水位,2022-12-18,17:27:08,3.9
上游闸外水位,2022-12-18,17:27:08,3.9
下游闸内水位,2022-12-18,17:29:41,3.9
下游闸外水位,2022-12-18,17:29:41,2.6
下游闸内水位,2022-12-18,17:35:08,2.6
下游闸外水位,2022-12-18,17:35:08,2.6
内河侧水位,2022-12-18,18:00:00,3.9
长江侧水位,2022-12-18,18:00:00,2.5
下游闸内水位,2022-12-18,18:08:48,2.5
下游闸外水位,2022-12-18,18:08:48,2.5
上游闸内水位,2022-12-18,18:13:24,2.5
上游闸外水位,2022-12-18,18:13:24,3.9
上游闸内水位,2022-12-18,18:17:05,3.7
上游闸外水位,2022-12-18,18:17:05,3.9
上游闸内水位,2022-12-18,18:51:16,3.8
上游闸外水位,2022-12-18,18:51:16,3.9
下游闸内水位,2022-12-18,18:53:54,3.8
下游闸外水位,2022-12-18,18:53:54,2.4
内河侧水位,2022-12-18,19:00:00,3.9
长江侧水位,2022-12-18,19:00:00,2.3
下游闸内水位,2022-12-18,19:00:23,2.3
下游闸外水位,2022-12-18,19:00:23,2.3
下游闸内水位,2022-12-18,19:48:56,2.2
下游闸外水位,2022-12-18,19:48:56,2.2
下游闸内水位,2022-12-18,19:51:04,2.2
上游闸内水位,2022-12-13,11:57:01,4.0
上游闸外水位,2022-12-13,11:57:01,4.0
下游闸内水位,2022-12-13,11:59:35,4.0
下游闸外水位,2022-12-13,11:59:35,3.1
