名称,日期,时间,数值
内河侧水位,2022-08-13,3:00:00,4.1
长江侧水位,2022-08-13,3:00:00,3.2
内河侧水位,2022-08-13,4:00:00,4.2
长江侧水位,2022-08-13,4:00:00,3.3
内河侧水位,2022-08-13,5:00:00,4.2
长江侧水位,2022-08-13,5:00:00,4.5
内河侧水位,2022-08-13,6:00:00,4.6
长江侧水位,2022-08-13,6:00:00,5.0
内河侧水位,2022-08-13,7:00:00,4.9
长江侧水位,2022-08-13,7:00:00,5.2
内河侧水位,2022-08-13,8:00:00,5.0
长江侧水位,2022-08-13,8:00:00,5.1
内河侧水位,2022-08-13,9:00:00,4.8
长江侧水位,2022-08-13,9:00:00,4.7
内河侧水位,2022-08-13,10:00:00,4.5
长江侧水位,2022-08-13,10:00:00,4.3
内河侧水位,2022-08-13,23:00:00,4.3
长江侧水位,2022-08-13,23:00:00,3.9
内河侧水位,2022-08-14,0:00:00,4.3
长江侧水位,2022-08-14,0:00:00,3.7
内河侧水位,2022-08-14,1:00:00,4.3
长江侧水位,2022-08-14,1:00:00,3.5
内河侧水位,2022-08-14,2:00:00,4.3
长江侧水位,2022-08-14,2:00:00,3.4
内河侧水位,2022-08-14,3:00:00,4.2
长江侧水位,2022-08-14,3:00:00,3.2
内河侧水位,2022-08-14,4:00:00,4.2
长江侧水位,2022-08-14,4:00:00,3.1
内河侧水位,2022-08-13,11:00:00,4.4
长江侧水位,2022-08-13,11:00:00,4.1
内河侧水位,2022-08-13,12:00:00,4.3
长江侧水位,2022-08-13,12:00:00,3.9
内河侧水位,2022-08-13,13:00:00,4.3
长江侧水位,2022-08-13,13:00:00,3.7
内河侧水位,2022-08-13,14:00:00,4.2
长江侧水位,2022-08-13,14:00:00,3.6
内河侧水位,2022-08-13,15:00:00,4.3
长江侧水位,2022-08-13,15:00:00,3.4
内河侧水位,2022-08-13,16:00:00,4.1
长江侧水位,2022-08-13,16:00:00,3.2
内河侧水位,2022-08-13,17:00:00,4.3
长江侧水位,2022-08-13,17:00:00,3.3
内河侧水位,2022-08-13,18:00:00,4.1
长江侧水位,2022-08-13,18:00:00,4.3
内河侧水位,2022-08-13,19:00:00,4.4
长江侧水位,2022-08-13,19:00:00,4.6
内河侧水位,2022-08-13,20:00:00,4.7
长江侧水位,2022-08-13,20:00:00,4.8
内河侧水位,2022-08-13,21:00:00,4.5
长江侧水位,2022-08-13,21:00:00,4.4
内河侧水位,2022-08-13,22:00:00,4.4
长江侧水位,2022-08-13,22:00:00,4.2
内河侧水位,2022-08-14,5:00:00,4.2
长江侧水位,2022-08-14,5:00:00,3.8
内河侧水位,2022-08-14,6:00:00,4.5
长江侧水位,2022-08-14,6:00:00,4.8
内河侧水位,2022-08-14,7:00:00,4.9
长江侧水位,2022-08-14,7:00:00,5.1
内河侧水位,2022-08-14,8:00:00,5.1
长江侧水位,2022-08-14,8:00:00,5.3
内河侧水位,2022-08-14,9:00:00,5.0
长江侧水位,2022-08-14,9:00:00,5.0
内河侧水位,2022-08-14,10:00:00,4.7
长江侧水位,2022-08-14,10:00:00,4.6
内河侧水位,2022-08-14,11:00:00,4.6
长江侧水位,2022-08-14,11:00:00,4.3
内河侧水位,2022-08-14,12:00:00,4.6
长江侧水位,2022-08-14,12:00:00,4.1
内河侧水位,2022-08-14,13:00:00,4.4
长江侧水位,2022-08-14,13:00:00,3.9
内河侧水位,2022-08-14,14:00:00,4.3
长江侧水位,2022-08-14,14:00:00,3.6
内河侧水位,2022-08-14,15:00:00,4.3
长江侧水位,2022-08-14,15:00:00,3.6
内河侧水位,2022-08-14,16:00:00,4.4
长江侧水位,2022-08-14,16:00:00,3.3
内河侧水位,2022-08-14,21:00:00,4.7
长江侧水位,2022-08-14,21:00:00,4.8
内河侧水位,2022-08-14,22:00:00,4.5
长江侧水位,2022-08-14,22:00:00,4.4
内河侧水位,2022-08-14,23:00:00,4.4
长江侧水位,2022-08-14,23:00:00,4.1
内河侧水位,2022-08-14,17:00:00,4.2
长江侧水位,2022-08-14,17:00:00,3.2
内河侧水位,2022-08-14,18:00:00,4.2
长江侧水位,2022-08-14,18:00:00,3.8
内河侧水位,2022-08-14,19:00:00,4.4
长江侧水位,2022-08-14,19:00:00,4.5
内河侧水位,2022-08-14,20:00:00,4.8
长江侧水位,2022-08-14,20:00:00,4.8
内河侧水位,2022-08-15,0:00:00,4.5
长江侧水位,2022-08-15,0:00:00,3.9
内河侧水位,2022-08-15,1:00:00,4.5
长江侧水位,2022-08-15,1:00:00,3.7
内河侧水位,2022-08-15,2:00:00,4.3
长江侧水位,2022-08-15,2:00:00,3.5
内河侧水位,2022-08-15,3:00:00,4.2
长江侧水位,2022-08-15,3:00:00,3.4
内河侧水位,2022-08-15,4:00:00,4.2
长江侧水位,2022-08-15,4:00:00,3.2
内河侧水位,2022-08-15,5:00:00,4.2
长江侧水位,2022-08-15,5:00:00,3.1
内河侧水位,2022-08-15,6:00:00,4.4
长江侧水位,2022-08-15,6:00:00,4.2
内河侧水位,2022-08-15,7:00:00,4.5
长江侧水位,2022-08-15,7:00:00,4.8
内河侧水位,2022-08-15,8:00:00,4.9
长江侧水位,2022-08-15,8:00:00,5.1
内河侧水位,2022-08-15,9:00:00,5.1
长江侧水位,2022-08-15,9:00:00,5.1
内河侧水位,2022-08-15,10:00:00,4.7
长江侧水位,2022-08-15,10:00:00,4.7
内河侧水位,2022-08-15,11:00:00,4.6
长江侧水位,2022-08-15,11:00:00,4.3
内河侧水位,2022-08-15,12:00:00,4.5
长江侧水位,2022-08-15,12:00:00,4.1
内河侧水位,2022-08-15,13:00:00,4.4
长江侧水位,2022-08-15,13:00:00,3.8
内河侧水位,2022-08-15,14:00:00,4.3
长江侧水位,2022-08-15,14:00:00,3.7
内河侧水位,2022-08-15,15:00:00,4.3
长江侧水位,2022-08-15,15:00:00,3.5
内河侧水位,2022-08-15,16:00:00,4.2
长江侧水位,2022-08-15,16:00:00,3.4
内河侧水位,2022-08-15,17:00:00,4.3
长江侧水位,2022-08-15,17:00:00,3.2
内河侧水位,2022-08-15,18:00:00,4.4
长江侧水位,2022-08-15,18:00:00,3.1
内河侧水位,2022-08-15,19:00:00,4.2
长江侧水位,2022-08-15,19:00:00,4.0
内河侧水位,2022-08-15,20:00:00,4.5
长江侧水位,2022-08-15,20:00:00,4.5
内河侧水位,2022-08-15,21:00:00,4.6
长江侧水位,2022-08-15,21:00:00,4.7
内河侧水位,2022-08-15,22:00:00,4.5
长江侧水位,2022-08-15,22:00:00,4.5
内河侧水位,2022-08-16,0:00:00,4.4
长江侧水位,2022-08-16,0:00:00,3.9
内河侧水位,2022-08-16,1:00:00,4.3
长江侧水位,2022-08-16,1:00:00,3.7
内河侧水位,2022-08-16,2:00:00,4.3
长江侧水位,2022-08-16,2:00:00,3.5
内河侧水位,2022-08-16,3:00:00,4.3
长江侧水位,2022-08-16,3:00:00,3.4
内河侧水位,2022-08-16,4:00:00,4.4
长江侧水位,2022-08-16,4:00:00,3.2
内河侧水位,2022-08-15,23:00:00,4.4
长江侧水位,2022-08-15,23:00:00,4.2
内河侧水位,2022-08-16,5:00:00,4.2
长江侧水位,2022-08-16,5:00:00,3.0
内河侧水位,2022-08-16,6:00:00,4.2
长江侧水位,2022-08-16,6:00:00,3.2
内河侧水位,2022-08-16,7:00:00,4.2
长江侧水位,2022-08-16,7:00:00,4.3
内河侧水位,2022-08-16,8:00:00,4.6
长江侧水位,2022-08-16,8:00:00,4.7
内河侧水位,2022-08-16,9:00:00,4.9
长江侧水位,2022-08-16,9:00:00,5.0
内河侧水位,2022-08-16,10:00:00,4.8
长江侧水位,2022-08-16,10:00:00,4.8
内河侧水位,2022-08-16,11:00:00,4.6
长江侧水位,2022-08-16,11:00:00,4.4
内河侧水位,2022-08-16,12:00:00,4.4
长江侧水位,2022-08-16,12:00:00,4.1
内河侧水位,2022-08-16,13:00:00,4.4
长江侧水位,2022-08-16,13:00:00,3.9
内河侧水位,2022-08-16,14:00:00,4.3
长江侧水位,2022-08-16,14:00:00,3.7
内河侧水位,2022-08-16,15:00:00,4.2
长江侧水位,2022-08-16,15:00:00,3.5
内河侧水位,2022-08-16,16:00:00,4.2
长江侧水位,2022-08-16,16:00:00,3.4
内河侧水位,2022-08-16,17:00:00,4.2
长江侧水位,2022-08-16,17:00:00,3.2
内河侧水位,2022-08-16,18:00:00,4.3
长江侧水位,2022-08-16,18:00:00,3.0
内河侧水位,2022-08-16,19:00:00,4.2
长江侧水位,2022-08-16,19:00:00,3.5
内河侧水位,2022-08-16,20:00:00,4.2
长江侧水位,2022-08-16,20:00:00,4.4
内河侧水位,2022-08-16,21:00:00,4.6
长江侧水位,2022-08-16,21:00:00,4.6
内河侧水位,2022-08-16,22:00:00,4.7
长江侧水位,2022-08-16,22:00:00,4.7
内河侧水位,2022-08-16,23:00:00,4.5
长江侧水位,2022-08-16,23:00:00,4.4
内河侧水位,2022-08-17,0:00:00,4.4
长江侧水位,2022-08-17,0:00:00,4.1
内河侧水位,2022-08-17,1:00:00,4.4
长江侧水位,2022-08-17,1:00:00,3.9
内河侧水位,2022-08-17,2:00:00,4.3
长江侧水位,2022-08-17,2:00:00,3.6
内河侧水位,2022-08-17,3:00:00,4.3
长江侧水位,2022-08-17,3:00:00,3.5
内河侧水位,2022-08-17,4:00:00,4.1
长江侧水位,2022-08-17,4:00:00,3.3
内河侧水位,2022-08-17,5:00:00,4.3
长江侧水位,2022-08-17,5:00:00,3.2
内河侧水位,2022-08-17,6:00:00,4.3
长江侧水位,2022-08-17,6:00:00,3.1
内河侧水位,2022-08-17,7:00:00,4.2
长江侧水位,2022-08-17,7:00:00,3.7
内河侧水位,2022-08-17,8:00:00,4.3
长江侧水位,2022-08-17,8:00:00,4.5
内河侧水位,2022-08-17,10:00:00,4.7
长江侧水位,2022-08-17,10:00:00,4.8
内河侧水位,2022-08-17,23:00:00,4.5
长江侧水位,2022-08-17,23:00:00,4.5
内河侧水位,2022-08-17,9:00:00,4.6
长江侧水位,2022-08-17,9:00:00,4.8
内河侧水位,2022-08-17,11:00:00,4.5
长江侧水位,2022-08-17,11:00:00,4.4
内河侧水位,2022-08-17,12:00:00,4.5
长江侧水位,2022-08-17,12:00:00,4.1
内河侧水位,2022-08-17,13:00:00,4.4
长江侧水位,2022-08-17,13:00:00,3.9
内河侧水位,2022-08-17,14:00:00,4.4
长江侧水位,2022-08-17,14:00:00,3.7
内河侧水位,2022-08-17,15:00:00,4.3
长江侧水位,2022-08-17,15:00:00,3.5
内河侧水位,2022-08-17,16:00:00,4.3
长江侧水位,2022-08-17,16:00:00,3.4
内河侧水位,2022-08-17,17:00:00,4.3
长江侧水位,2022-08-17,17:00:00,3.2
内河侧水位,2022-08-17,18:00:00,4.3
长江侧水位,2022-08-17,18:00:00,3.1
内河侧水位,2022-08-17,19:00:00,4.2
长江侧水位,2022-08-17,19:00:00,3.0
内河侧水位,2022-08-17,20:00:00,4.3
长江侧水位,2022-08-17,20:00:00,4.0
内河侧水位,2022-08-17,21:00:00,4.3
长江侧水位,2022-08-17,21:00:00,4.4
内河侧水位,2022-08-17,22:00:00,4.6
长江侧水位,2022-08-17,22:00:00,4.7
内河侧水位,2022-08-18,0:00:00,4.3
长江侧水位,2022-08-18,0:00:00,4.2
内河侧水位,2022-08-18,1:00:00,4.3
长江侧水位,2022-08-18,1:00:00,3.9
内河侧水位,2022-08-18,2:00:00,4.3
长江侧水位,2022-08-18,2:00:00,3.7
内河侧水位,2022-08-18,3:00:00,4.3
长江侧水位,2022-08-18,3:00:00,3.5
内河侧水位,2022-08-18,4:00:00,4.3
长江侧水位,2022-08-18,4:00:00,3.4
内河侧水位,2022-08-18,5:00:00,4.3
长江侧水位,2022-08-18,5:00:00,3.3
内河侧水位,2022-08-18,6:00:00,4.3
长江侧水位,2022-08-18,6:00:00,3.1
内河侧水位,2022-08-18,7:00:00,4.2
长江侧水位,2022-08-18,7:00:00,3.2
内河侧水位,2022-08-18,8:00:00,4.3
长江侧水位,2022-08-18,8:00:00,4.0
内河侧水位,2022-08-18,9:00:00,4.3
长江侧水位,2022-08-18,9:00:00,4.4
内河侧水位,2022-08-18,10:00:00,4.5
长江侧水位,2022-08-18,10:00:00,4.6
内河侧水位,2022-08-18,11:00:00,4.5
长江侧水位,2022-08-18,11:00:00,4.5
内河侧水位,2022-08-18,12:00:00,4.4
长江侧水位,2022-08-18,12:00:00,4.1
内河侧水位,2022-08-18,13:00:00,4.4
长江侧水位,2022-08-18,13:00:00,3.9
内河侧水位,2022-08-18,14:00:00,4.3
长江侧水位,2022-08-18,14:00:00,3.7
内河侧水位,2022-08-18,15:00:00,4.3
长江侧水位,2022-08-18,15:00:00,3.5
内河侧水位,2022-08-18,16:00:00,4.3
长江侧水位,2022-08-18,16:00:00,3.3
内河侧水位,2022-08-18,17:00:00,4.2
长江侧水位,2022-08-18,17:00:00,3.3
内河侧水位,2022-08-18,18:00:00,4.2
长江侧水位,2022-08-18,18:00:00,3.1
内河侧水位,2022-08-18,19:00:00,4.2
长江侧水位,2022-08-18,19:00:00,3.1
内河侧水位,2022-08-18,20:00:00,4.2
长江侧水位,2022-08-18,20:00:00,3.4
内河侧水位,2022-08-18,21:00:00,4.2
长江侧水位,2022-08-18,21:00:00,4.2
内河侧水位,2022-08-18,22:00:00,4.3
长江侧水位,2022-08-18,22:00:00,4.5
内河侧水位,2022-08-18,23:00:00,4.5
长江侧水位,2022-08-18,23:00:00,4.6
内河侧水位,2022-08-19,0:00:00,4.4
长江侧水位,2022-08-19,0:00:00,4.3
内河侧水位,2022-08-19,1:00:00,4.3
长江侧水位,2022-08-19,1:00:00,4.0
内河侧水位,2022-08-19,2:00:00,4.4
长江侧水位,2022-08-19,2:00:00,3.8
内河侧水位,2022-08-19,3:00:00,4.2
长江侧水位,2022-08-19,3:00:00,3.6
内河侧水位,2022-08-19,4:00:00,4.3
长江侧水位,2022-08-19,4:00:00,3.5
内河侧水位,2022-08-19,5:00:00,4.3
长江侧水位,2022-08-19,5:00:00,3.3
内河侧水位,2022-08-19,6:00:00,4.2
长江侧水位,2022-08-19,6:00:00,3.3
内河侧水位,2022-08-19,7:00:00,4.2
长江侧水位,2022-08-19,7:00:00,3.2
内河侧水位,2022-08-19,8:00:00,4.3
长江侧水位,2022-08-19,8:00:00,3.2
内河侧水位,2022-08-19,9:00:00,4.2
长江侧水位,2022-08-19,9:00:00,3.8
内河侧水位,2022-08-19,10:00:00,4.2
长江侧水位,2022-08-19,10:00:00,4.1
内河侧水位,2022-08-19,11:00:00,4.3
长江侧水位,2022-08-19,11:00:00,4.2
内河侧水位,2022-08-19,12:00:00,4.2
长江侧水位,2022-08-19,12:00:00,4.0
内河侧水位,2022-08-19,13:00:00,4.2
长江侧水位,2022-08-19,13:00:00,3.8
内河侧水位,2022-08-19,14:00:00,4.2
长江侧水位,2022-08-19,14:00:00,3.6
内河侧水位,2022-08-19,15:00:00,4.2
长江侧水位,2022-08-19,15:00:00,3.4
内河侧水位,2022-08-19,16:00:00,4.3
长江侧水位,2022-08-19,16:00:00,3.2
内河侧水位,2022-08-19,17:00:00,4.2
长江侧水位,2022-08-19,17:00:00,3.1
内河侧水位,2022-08-19,18:00:00,4.2
长江侧水位,2022-08-19,18:00:00,3.0
内河侧水位,2022-08-19,19:00:00,4.1
长江侧水位,2022-08-19,19:00:00,2.8
内河侧水位,2022-08-19,20:00:00,4.2
长江侧水位,2022-08-19,20:00:00,2.8
内河侧水位,2022-08-19,21:00:00,4.2
长江侧水位,2022-08-19,21:00:00,3.4
内河侧水位,2022-08-19,22:00:00,4.2
长江侧水位,2022-08-19,22:00:00,3.8
内河侧水位,2022-08-19,23:00:00,4.3
长江侧水位,2022-08-19,23:00:00,4.1
内河侧水位,2022-08-20,0:00:00,4.3
长江侧水位,2022-08-20,0:00:00,4.2
内河侧水位,2022-08-20,1:00:00,4.2
长江侧水位,2022-08-20,1:00:00,3.9
内河侧水位,2022-08-20,2:00:00,4.3
长江侧水位,2022-08-20,2:00:00,3.7
内河侧水位,2022-08-20,3:00:00,4.2
长江侧水位,2022-08-20,3:00:00,3.5
内河侧水位,2022-08-20,4:00:00,4.2
长江侧水位,2022-08-20,4:00:00,3.3
内河侧水位,2022-08-20,5:00:00,4.2
长江侧水位,2022-08-20,5:00:00,3.3
内河侧水位,2022-08-20,6:00:00,4.3
长江侧水位,2022-08-20,6:00:00,3.2
内河侧水位,2022-08-20,7:00:00,4.2
长江侧水位,2022-08-20,7:00:00,3.0
内河侧水位,2022-08-20,8:00:00,4.1
长江侧水位,2022-08-20,8:00:00,3.0
内河侧水位,2022-08-20,9:00:00,4.1
长江侧水位,2022-08-20,9:00:00,3.1
内河侧水位,2022-08-20,10:00:00,4.1
长江侧水位,2022-08-20,10:00:00,3.5
内河侧水位,2022-08-20,11:00:00,4.1
长江侧水位,2022-08-20,11:00:00,3.7
内河侧水位,2022-08-20,12:00:00,4.1
长江侧水位,2022-08-20,12:00:00,3.7
内河侧水位,2022-08-20,13:00:00,4.1
长江侧水位,2022-08-20,13:00:00,3.6
内河侧水位,2022-08-20,14:00:00,4.2
长江侧水位,2022-08-20,14:00:00,3.4
内河侧水位,2022-08-20,15:00:00,4.1
长江侧水位,2022-08-20,15:00:00,3.3
内河侧水位,2022-08-20,16:00:00,4.1
长江侧水位,2022-08-20,16:00:00,3.1
内河侧水位,2022-08-20,17:00:00,4.0
长江侧水位,2022-08-20,17:00:00,3.0
内河侧水位,2022-08-20,18:00:00,4.1
长江侧水位,2022-08-20,18:00:00,2.9
内河侧水位,2022-08-20,19:00:00,4.2
长江侧水位,2022-08-20,19:00:00,2.9
内河侧水位,2022-08-20,20:00:00,4.1
长江侧水位,2022-08-20,20:00:00,2.9
内河侧水位,2022-08-20,21:00:00,4.1
长江侧水位,2022-08-20,21:00:00,3.2
内河侧水位,2022-08-20,22:00:00,4.1
长江侧水位,2022-08-20,22:00:00,3.6
内河侧水位,2022-08-21,3:00:00,4.2
长江侧水位,2022-08-21,3:00:00,3.7
内河侧水位,2022-08-21,4:00:00,4.2
长江侧水位,2022-08-21,4:00:00,3.6
内河侧水位,2022-08-21,5:00:00,4.2
长江侧水位,2022-08-21,5:00:00,3.4
内河侧水位,2022-08-21,6:00:00,4.2
长江侧水位,2022-08-21,6:00:00,3.3
内河侧水位,2022-08-21,7:00:00,4.1
长江侧水位,2022-08-21,7:00:00,3.2
内河侧水位,2022-08-21,8:00:00,4.1
长江侧水位,2022-08-21,8:00:00,3.1
内河侧水位,2022-08-21,9:00:00,4.1
长江侧水位,2022-08-21,9:00:00,3.0
内河侧水位,2022-08-21,10:00:00,4.1
长江侧水位,2022-08-21,10:00:00,3.1
内河侧水位,2022-08-21,11:00:00,4.1
长江侧水位,2022-08-21,11:00:00,3.2
内河侧水位,2022-08-21,12:00:00,4.3
长江侧水位,2022-08-21,12:00:00,3.2
内河侧水位,2022-08-20,23:00:00,4.1
长江侧水位,2022-08-20,23:00:00,4.0
内河侧水位,2022-08-21,0:00:00,4.2
长江侧水位,2022-08-21,0:00:00,4.1
内河侧水位,2022-08-21,1:00:00,4.2
长江侧水位,2022-08-21,1:00:00,4.1
内河侧水位,2022-08-21,2:00:00,4.2
长江侧水位,2022-08-21,2:00:00,3.9
内河侧水位,2022-08-21,13:00:00,4.3
长江侧水位,2022-08-21,13:00:00,3.2
内河侧水位,2022-08-21,14:00:00,4.1
长江侧水位,2022-08-21,14:00:00,3.2
内河侧水位,2022-08-21,15:00:00,4.1
长江侧水位,2022-08-21,15:00:00,3.1
内河侧水位,2022-08-21,16:00:00,4.1
长江侧水位,2022-08-21,16:00:00,3.1
内河侧水位,2022-08-21,17:00:00,4.1
长江侧水位,2022-08-21,17:00:00,2.9
内河侧水位,2022-08-21,18:00:00,4.1
长江侧水位,2022-08-21,18:00:00,2.9
内河侧水位,2022-08-21,19:00:00,4.0
长江侧水位,2022-08-21,19:00:00,2.8
内河侧水位,2022-08-21,20:00:00,4.1
长江侧水位,2022-08-21,20:00:00,2.9
内河侧水位,2022-08-21,21:00:00,4.1
长江侧水位,2022-08-21,21:00:00,2.9
内河侧水位,2022-08-21,22:00:00,4.1
长江侧水位,2022-08-21,22:00:00,3.1
内河侧水位,2022-08-21,23:00:00,4.2
长江侧水位,2022-08-21,23:00:00,3.4
内河侧水位,2022-08-22,0:00:00,4.2
长江侧水位,2022-08-22,0:00:00,3.8
内河侧水位,2022-08-22,1:00:00,4.2
长江侧水位,2022-08-22,1:00:00,3.9
内河侧水位,2022-08-22,2:00:00,4.2
长江侧水位,2022-08-22,2:00:00,3.9
内河侧水位,2022-08-22,3:00:00,4.2
长江侧水位,2022-08-22,3:00:00,3.8
内河侧水位,2022-08-22,4:00:00,4.1
长江侧水位,2022-08-22,4:00:00,3.7
内河侧水位,2022-08-22,5:00:00,4.2
长江侧水位,2022-08-22,5:00:00,3.5
内河侧水位,2022-08-22,6:00:00,4.2
长江侧水位,2022-08-22,6:00:00,3.5
内河侧水位,2022-08-22,7:00:00,4.1
长江侧水位,2022-08-22,7:00:00,3.3
内河侧水位,2022-08-22,8:00:00,4.2
长江侧水位,2022-08-22,8:00:00,3.2
内河侧水位,2022-08-22,9:00:00,4.2
长江侧水位,2022-08-22,9:00:00,3.0
内河侧水位,2022-08-22,10:00:00,4.1
长江侧水位,2022-08-22,10:00:00,3.0
内河侧水位,2022-08-22,11:00:00,4.1
长江侧水位,2022-08-22,11:00:00,2.9
内河侧水位,2022-08-22,12:00:00,4.1
长江侧水位,2022-08-22,12:00:00,2.9
内河侧水位,2022-08-22,13:00:00,4.1
长江侧水位,2022-08-22,13:00:00,3.0
内河侧水位,2022-08-22,14:00:00,4.1
长江侧水位,2022-08-22,14:00:00,3.0
内河侧水位,2022-08-22,15:00:00,4.1
长江侧水位,2022-08-22,15:00:00,3.1
内河侧水位,2022-08-22,16:00:00,4.2
长江侧水位,2022-08-22,16:00:00,3.2
内河侧水位,2022-08-22,17:00:00,4.1
长江侧水位,2022-08-22,17:00:00,3.1
内河侧水位,2022-08-22,18:00:00,4.1
长江侧水位,2022-08-22,18:00:00,2.9
内河侧水位,2022-08-22,19:00:00,4.1
长江侧水位,2022-08-22,19:00:00,2.9
内河侧水位,2022-08-22,20:00:00,4.1
长江侧水位,2022-08-22,20:00:00,2.7
内河侧水位,2022-08-22,21:00:00,4.1
长江侧水位,2022-08-22,21:00:00,2.8
内河侧水位,2022-08-22,22:00:00,4.1
长江侧水位,2022-08-22,22:00:00,2.7
内河侧水位,2022-08-22,23:00:00,4.1
长江侧水位,2022-08-22,23:00:00,2.8
内河侧水位,2022-08-23,0:00:00,4.1
长江侧水位,2022-08-23,0:00:00,3.1
内河侧水位,2022-08-23,1:00:00,4.2
长江侧水位,2022-08-23,1:00:00,3.5
内河侧水位,2022-08-23,2:00:00,4.1
长江侧水位,2022-08-23,2:00:00,3.9
内河侧水位,2022-08-23,3:00:00,4.2
长江侧水位,2022-08-23,3:00:00,4.1
内河侧水位,2022-08-23,4:00:00,4.2
长江侧水位,2022-08-23,4:00:00,4.1
内河侧水位,2022-08-23,11:00:00,4.1
长江侧水位,2022-08-23,11:00:00,3.1
内河侧水位,2022-08-23,12:00:00,4.1
长江侧水位,2022-08-23,12:00:00,2.8
内河侧水位,2022-08-23,13:00:00,4.0
长江侧水位,2022-08-23,13:00:00,2.8
内河侧水位,2022-08-23,14:00:00,4.1
长江侧水位,2022-08-23,14:00:00,2.9
内河侧水位,2022-08-23,15:00:00,4.2
长江侧水位,2022-08-23,15:00:00,3.1
内河侧水位,2022-08-23,17:00:00,4.1
长江侧水位,2022-08-23,17:00:00,3.5
内河侧水位,2022-08-23,5:00:00,4.2
长江侧水位,2022-08-23,5:00:00,4.0
内河侧水位,2022-08-23,6:00:00,4.2
长江侧水位,2022-08-23,6:00:00,3.8
内河侧水位,2022-08-23,7:00:00,4.2
长江侧水位,2022-08-23,7:00:00,3.6
内河侧水位,2022-08-23,8:00:00,4.2
长江侧水位,2022-08-23,8:00:00,3.3
内河侧水位,2022-08-23,9:00:00,4.1
长江侧水位,2022-08-23,9:00:00,3.3
内河侧水位,2022-08-23,10:00:00,4.1
长江侧水位,2022-08-23,10:00:00,3.1
内河侧水位,2022-08-23,16:00:00,4.1
长江侧水位,2022-08-23,16:00:00,3.5
内河侧水位,2022-08-23,18:00:00,4.1
长江侧水位,2022-08-23,18:00:00,3.5
内河侧水位,2022-08-23,19:00:00,4.1
长江侧水位,2022-08-23,19:00:00,3.3
内河侧水位,2022-08-23,20:00:00,4.1
长江侧水位,2022-08-23,20:00:00,3.2
内河侧水位,2022-08-23,21:00:00,4.0
长江侧水位,2022-08-23,21:00:00,3.1
内河侧水位,2022-08-23,22:00:00,4.1
长江侧水位,2022-08-23,22:00:00,3.0
内河侧水位,2022-08-23,23:00:00,4.2
长江侧水位,2022-08-23,23:00:00,2.9
内河侧水位,2022-08-24,0:00:00,4.0
长江侧水位,2022-08-24,0:00:00,2.9
内河侧水位,2022-08-24,1:00:00,4.1
长江侧水位,2022-08-24,1:00:00,3.0
内河侧水位,2022-08-24,2:00:00,4.1
长江侧水位,2022-08-24,2:00:00,3.7
内河侧水位,2022-08-24,3:00:00,4.2
长江侧水位,2022-08-24,3:00:00,4.1
内河侧水位,2022-08-24,4:00:00,4.1
长江侧水位,2022-08-24,4:00:00,4.4
内河侧水位,2022-08-24,5:00:00,4.2
长江侧水位,2022-08-24,5:00:00,4.4
内河侧水位,2022-08-24,6:00:00,4.2
长江侧水位,2022-08-24,6:00:00,4.3
内河侧水位,2022-08-24,7:00:00,4.3
长江侧水位,2022-08-24,7:00:00,4.0
内河侧水位,2022-08-24,8:00:00,4.2
长江侧水位,2022-08-24,8:00:00,3.7
内河侧水位,2022-08-24,9:00:00,4.1
长江侧水位,2022-08-24,9:00:00,3.6
内河侧水位,2022-08-24,10:00:00,4.2
长江侧水位,2022-08-24,10:00:00,3.4
内河侧水位,2022-08-25,11:00:00,4.2
长江侧水位,2022-08-25,11:00:00,3.2
内河侧水位,2022-08-26,0:00:00,4.2
长江侧水位,2022-08-26,0:00:00,3.0
内河侧水位,2022-08-26,1:00:00,4.2
长江侧水位,2022-08-26,1:00:00,2.8
内河侧水位,2022-08-26,2:00:00,4.1
长江侧水位,2022-08-26,2:00:00,2.8
内河侧水位,2022-08-26,3:00:00,4.2
长江侧水位,2022-08-26,3:00:00,3.4
内河侧水位,2022-08-26,4:00:00,4.2
长江侧水位,2022-08-26,4:00:00,4.1
内河侧水位,2022-08-26,5:00:00,4.3
长江侧水位,2022-08-26,5:00:00,4.5
内河侧水位,2022-08-26,6:00:00,4.6
长江侧水位,2022-08-26,6:00:00,4.6
内河侧水位,2022-08-24,11:00:00,4.1
长江侧水位,2022-08-24,11:00:00,3.2
内河侧水位,2022-08-24,12:00:00,4.2
长江侧水位,2022-08-24,12:00:00,3.1
内河侧水位,2022-08-24,13:00:00,4.2
长江侧水位,2022-08-24,13:00:00,2.9
内河侧水位,2022-08-24,14:00:00,4.2
长江侧水位,2022-08-24,14:00:00,2.8
内河侧水位,2022-08-24,15:00:00,4.2
长江侧水位,2022-08-24,15:00:00,3.1
内河侧水位,2022-08-24,16:00:00,4.3
长江侧水位,2022-08-24,16:00:00,3.6
内河侧水位,2022-08-24,17:00:00,4.2
长江侧水位,2022-08-24,17:00:00,3.9
内河侧水位,2022-08-24,18:00:00,4.2
长江侧水位,2022-08-24,18:00:00,3.9
内河侧水位,2022-08-24,19:00:00,4.2
长江侧水位,2022-08-24,19:00:00,3.6
内河侧水位,2022-08-24,20:00:00,4.2
长江侧水位,2022-08-24,20:00:00,3.5
内河侧水位,2022-08-24,21:00:00,4.2
长江侧水位,2022-08-24,21:00:00,3.3
