名称,日期,时间,数值
下游闸外水位,2022-01-06,6:41:11,3.2
内河侧水位,2022-01-06,7:00:00,3.6
长江侧水位,2022-01-06,7:00:00,3.5
下游闸内水位,2022-01-06,7:22:40,3.7
下游闸外水位,2022-01-06,7:22:40,3.7
上游闸内水位,2022-01-06,7:25:08,3.6
上游闸外水位,2022-01-06,7:25:08,3.7
上游闸内水位,2022-01-06,7:27:13,3.6
上游闸外水位,2022-01-06,7:27:13,3.7
上游闸内水位,2022-01-06,7:56:11,3.7
上游闸外水位,2022-01-06,7:56:11,3.8
下游闸内水位,2022-01-06,7:59:13,3.8
下游闸外水位,2022-01-06,7:59:13,3.9
内河侧水位,2022-01-06,8:00:00,3.8
长江侧水位,2022-01-06,8:00:00,3.9
下游闸内水位,2022-01-06,8:01:13,4.0
下游闸外水位,2022-01-06,8:01:13,4.0
下游闸内水位,2022-01-06,8:30:58,4.1
下游闸外水位,2022-01-06,8:30:58,4.1
上游闸内水位,2022-01-06,8:33:28,4.0
上游闸外水位,2022-01-06,8:33:28,4.0
上游闸内水位,2022-01-06,8:35:47,3.9
上游闸外水位,2022-01-06,8:35:47,4.0
下游闸内水位,2022-01-06,9:50:15,4.0
下游闸外水位,2022-01-06,9:50:15,4.0
上游闸内水位,2022-01-06,9:52:42,3.9
上游闸外水位,2022-01-06,9:52:42,4.0
上游闸内水位,2022-01-06,9:54:40,3.9
上游闸外水位,2022-01-06,9:54:40,4.0
内河侧水位,2022-01-06,10:00:00,3.9
长江侧水位,2022-01-06,10:00:00,3.9
上游闸内水位,2022-01-06,10:30:19,3.8
上游闸外水位,2022-01-06,10:30:19,3.8
下游闸内水位,2022-01-06,10:33:04,3.9
下游闸外水位,2022-01-06,10:33:04,3.7
下游闸外水位,2022-01-07,11:24:21,3.5
内河侧水位,2022-01-07,12:00:00,3.7
长江侧水位,2022-01-07,12:00:00,3.4
上游闸内水位,2022-01-07,12:03:24,3.6
上游闸外水位,2022-01-07,12:03:24,3.7
下游闸内水位,2022-01-07,12:06:13,3.7
下游闸外水位,2022-01-07,12:06:13,3.4
下游闸内水位,2022-01-07,12:08:25,3.4
下游闸外水位,2022-01-07,12:08:25,3.3
上游闸内水位,2022-01-07,12:40:09,3.1
上游闸外水位,2022-01-07,12:40:09,3.6
上游闸内水位,2022-01-07,12:42:25,3.5
上游闸外水位,2022-01-07,12:42:25,3.6
内河侧水位,2022-01-07,13:00:00,3.6
长江侧水位,2022-01-07,13:00:00,3.1
上游闸内水位,2022-01-07,13:13:33,3.6
上游闸外水位,2022-01-07,13:13:33,3.6
下游闸内水位,2022-01-07,13:16:05,3.6
下游闸外水位,2022-01-07,13:16:05,3.1
下游闸内水位,2022-01-07,13:18:46,3.2
下游闸外水位,2022-01-07,13:18:46,3.0
上游闸内水位,2022-01-07,13:48:56,2.9
上游闸外水位,2022-01-07,13:48:56,3.6
上游闸内水位,2022-01-07,13:51:30,3.4
上游闸外水位,2022-01-07,13:51:30,3.6
内河侧水位,2022-01-07,14:00:00,3.6
长江侧水位,2022-01-07,14:00:00,2.9
上游闸内水位,2022-01-07,14:27:15,3.5
上游闸外水位,2022-01-07,14:27:15,3.6
上游闸内水位,2022-01-07,14:27:54,3.6
上游闸外水位,2022-01-07,14:27:54,3.6
下游闸内水位,2022-01-07,14:30:22,3.6
下游闸外水位,2022-01-07,14:30:22,2.9
下游闸内水位,2022-01-07,14:33:26,3.0
下游闸外水位,2022-01-07,14:33:26,2.9
内河侧水位,2022-01-07,15:00:00,3.6
长江侧水位,2022-01-07,15:00:00,2.7
下游闸内水位,2022-01-07,15:16:11,2.7
下游闸外水位,2022-01-07,15:16:11,2.7
上游闸内水位,2022-01-07,15:18:39,2.6
上游闸外水位,2022-01-07,15:18:39,3.6
上游闸内水位,2022-01-07,15:21:54,3.5
上游闸外水位,2022-01-07,15:21:54,3.6
上游闸内水位,2022-01-07,15:50:43,3.5
上游闸外水位,2022-01-07,15:50:43,3.6
下游闸内水位,2022-01-07,15:54:07,3.6
下游闸外水位,2022-01-07,15:54:07,2.6
内河侧水位,2022-01-07,16:00:00,3.6
长江侧水位,2022-01-07,16:00:00,2.6
上游闸内水位,2022-01-07,16:29:57,2.4
上游闸外水位,2022-01-07,16:29:57,3.6
上游闸内水位,2022-01-07,16:33:11,3.4
下游闸内水位,2022-01-06,9:12:17,4.1
下游闸外水位,2022-01-06,9:12:17,4.2
下游闸内水位,2022-01-06,9:14:13,4.2
下游闸外水位,2022-01-06,9:14:13,4.1
内河侧水位,2022-01-06,11:00:00,3.8
长江侧水位,2022-01-06,11:00:00,3.6
下游闸内水位,2022-01-06,11:05:50,3.5
下游闸外水位,2022-01-06,11:05:50,3.5
上游闸内水位,2022-01-06,11:08:24,3.5
上游闸外水位,2022-01-06,11:08:24,3.8
上游闸内水位,2022-01-06,11:11:10,3.8
上游闸外水位,2022-01-06,11:11:10,3.8
上游闸内水位,2022-01-06,11:40:46,3.7
上游闸外水位,2022-01-06,11:40:46,3.8
下游闸内水位,2022-01-06,11:43:22,3.8
下游闸外水位,2022-01-06,11:43:22,3.4
下游闸内水位,2022-01-06,11:45:31,3.5
下游闸外水位,2022-01-06,11:45:31,3.4
内河侧水位,2022-01-06,12:00:00,3.7
长江侧水位,2022-01-06,12:00:00,3.3
下游闸内水位,2022-01-06,12:28:26,3.1
下游闸外水位,2022-01-06,12:28:26,3.1
上游闸内水位,2022-01-06,12:30:55,3.1
上游闸外水位,2022-01-06,12:30:55,3.7
上游闸内水位,2022-01-06,12:33:19,3.5
上游闸外水位,2022-01-06,12:33:19,3.7
内河侧水位,2022-01-06,13:00:00,3.7
长江侧水位,2022-01-06,13:00:00,3.0
上游闸内水位,2022-01-06,13:05:31,3.6
上游闸外水位,2022-01-06,13:05:31,3.7
下游闸内水位,2022-01-06,13:08:02,3.7
下游闸外水位,2022-01-06,13:08:02,3.0
下游闸内水位,2022-01-06,13:10:59,3.2
下游闸外水位,2022-01-06,13:10:59,3.0
下游闸内水位,2022-01-06,13:48:10,2.9
下游闸外水位,2022-01-06,13:48:10,2.9
上游闸内水位,2022-01-06,13:50:40,2.9
上游闸外水位,2022-01-06,13:50:40,3.7
上游闸内水位,2022-01-06,13:53:24,3.5
上游闸外水位,2022-01-06,13:53:24,3.6
内河侧水位,2022-01-06,14:00:00,3.7
长江侧水位,2022-01-06,14:00:00,2.9
上游闸内水位,2022-01-06,14:32:48,3.6
上游闸外水位,2022-01-06,14:32:48,3.6
下游闸内水位,2022-01-06,14:35:38,3.7
下游闸外水位,2022-01-06,14:35:38,2.8
下游闸内水位,2022-01-06,14:38:58,3.0
下游闸外水位,2022-01-06,14:38:58,2.8
内河侧水位,2022-01-06,15:00:00,3.7
长江侧水位,2022-01-06,15:00:00,2.7
下游闸内水位,2022-01-06,15:22:16,2.6
下游闸外水位,2022-01-06,15:22:16,2.7
上游闸内水位,2022-01-06,15:25:06,2.6
上游闸外水位,2022-01-06,15:25:06,3.6
上游闸内水位,2022-01-06,15:28:14,3.5
上游闸外水位,2022-01-06,15:28:14,3.6
上游闸内水位,2022-01-06,15:55:18,3.6
上游闸外水位,2022-01-06,15:55:18,3.6
下游闸内水位,2022-01-06,15:57:51,3.6
下游闸外水位,2022-01-06,15:57:51,2.6
内河侧水位,2022-01-06,16:00:00,3.6
长江侧水位,2022-01-06,16:00:00,2.6
下游闸内水位,2022-01-06,16:01:45,2.7
下游闸外水位,2022-01-06,16:01:45,2.6
下游闸内水位,2022-01-06,16:35:19,2.5
下游闸外水位,2022-01-06,16:35:19,2.5
上游闸内水位,2022-01-06,16:38:22,2.4
上游闸外水位,2022-01-06,16:38:22,3.6
上游闸内水位,2022-01-06,16:41:24,3.3
上游闸外水位,2022-01-06,16:41:24,3.5
内河侧水位,2022-01-06,17:00:00,3.6
长江侧水位,2022-01-06,17:00:00,2.5
上游闸内水位,2022-01-06,17:15:53,3.6
上游闸外水位,2022-01-06,17:15:53,3.6
下游闸内水位,2022-01-06,17:18:32,3.6
下游闸外水位,2022-01-06,17:18:32,2.5
下游闸内水位,2022-01-06,17:22:31,2.6
下游闸外水位,2022-01-06,17:22:31,2.4
内河侧水位,2022-01-06,18:00:00,3.6
长江侧水位,2022-01-06,18:00:00,2.6
下游闸内水位,2022-01-06,18:07:48,2.7
下游闸外水位,2022-01-06,18:07:48,2.7
上游闸内水位,2022-01-06,18:10:14,2.7
上游闸外水位,2022-01-06,18:10:14,3.6
上游闸内水位,2022-01-06,18:14:32,3.6
上游闸外水位,2022-01-06,18:14:32,3.6
上游闸内水位,2022-01-06,18:52:47,3.5
上游闸外水位,2022-01-06,18:52:47,3.6
下游闸内水位,2022-01-06,18:55:17,3.7
下游闸外水位,2022-01-06,18:55:17,3.7
下游闸内水位,2022-01-06,18:57:10,3.7
下游闸外水位,2022-01-06,18:57:10,3.7
内河侧水位,2022-01-06,19:00:00,3.6
长江侧水位,2022-01-06,19:00:00,3.7
下游闸内水位,2022-01-06,19:28:55,4.0
下游闸外水位,2022-01-06,19:28:55,4.0
上游闸内水位,2022-01-06,19:31:22,4.0
上游闸外水位,2022-01-06,19:31:22,3.8
上游闸内水位,2022-01-06,19:33:17,3.9
上游闸外水位,2022-01-06,19:33:17,3.9
内河侧水位,2022-01-06,20:00:00,4.0
长江侧水位,2022-01-06,20:00:00,4.2
上游闸内水位,2022-01-06,20:07:12,4.0
上游闸外水位,2022-01-06,20:07:12,4.0
下游闸内水位,2022-01-06,20:09:45,4.1
下游闸外水位,2022-01-06,20:09:45,4.3
下游闸内水位,2022-01-06,20:11:46,4.3
下游闸外水位,2022-01-06,20:11:46,4.3
下游闸内水位,2022-01-06,20:49:04,4.5
下游闸外水位,2022-01-06,20:49:04,4.5
上游闸内水位,2022-01-06,20:53:25,4.3
上游闸外水位,2022-01-06,20:53:25,4.3
内河侧水位,2022-01-06,21:00:00,4.3
长江侧水位,2022-01-06,21:00:00,4.5
上游闸内水位,2022-01-06,21:28:00,4.3
上游闸外水位,2022-01-06,21:28:00,4.3
下游闸内水位,2022-01-06,21:31:08,4.4
下游闸外水位,2022-01-06,21:31:08,4.5
下游闸内水位,2022-01-06,21:33:03,4.5
下游闸外水位,2022-01-06,21:33:03,4.5
内河侧水位,2022-01-06,22:00:00,4.4
长江侧水位,2022-01-06,22:00:00,4.5
下游闸内水位,2022-01-06,22:10:31,4.5
下游闸外水位,2022-01-06,22:10:31,4.5
上游闸内水位,2022-01-06,22:13:21,4.4
上游闸外水位,2022-01-06,22:13:21,4.4
上游闸内水位,2022-01-06,22:15:18,4.3
上游闸外水位,2022-01-06,22:15:18,4.3
上游闸内水位,2022-01-06,23:43:00,3.8
上游闸外水位,2022-01-06,23:43:00,4.1
上游闸内水位,2022-01-06,23:45:05,4.0
上游闸外水位,2022-01-06,23:45:05,4.0
内河侧水位,2022-01-07,0:00:00,4.0
长江侧水位,2022-01-07,0:00:00,3.7
下游闸内水位,2022-01-07,0:24:08,4.0
下游闸外水位,2022-01-07,0:24:08,3.6
内河侧水位,2022-01-07,1:00:00,3.9
长江侧水位,2022-01-07,1:00:00,3.4
下游闸内水位,2022-01-07,1:04:54,3.4
下游闸外水位,2022-01-07,1:04:54,3.4
上游闸内水位,2022-01-07,1:07:19,3.3
上游闸外水位,2022-01-07,1:07:19,3.9
上游闸内水位,2022-01-07,1:09:32,3.7
上游闸外水位,2022-01-07,1:09:32,3.8
上游闸内水位,2022-01-07,1:41:57,3.8
上游闸外水位,2022-01-07,1:41:57,3.8
下游闸内水位,2022-01-07,1:44:31,3.8
下游闸外水位,2022-01-07,1:44:31,3.3
下游闸内水位,2022-01-07,1:47:05,3.4
下游闸外水位,2022-01-07,1:47:05,3.3
内河侧水位,2022-01-07,2:00:00,3.8
长江侧水位,2022-01-07,2:00:00,3.2
下游闸内水位,2022-01-07,2:35:59,3.1
下游闸外水位,2022-01-07,2:35:59,3.1
上游闸内水位,2022-01-07,2:38:24,3.0
上游闸外水位,2022-01-07,2:38:24,3.7
上游闸内水位,2022-01-07,2:41:01,3.5
上游闸外水位,2022-01-07,2:41:01,3.7
内河侧水位,2022-01-07,3:00:00,3.8
长江侧水位,2022-01-07,3:00:00,3.0
上游闸内水位,2022-01-07,3:12:45,3.7
上游闸外水位,2022-01-07,3:12:45,3.7
下游闸内水位,2022-01-07,3:16:43,3.8
下游闸外水位,2022-01-07,3:16:43,3.0
下游闸内水位,2022-01-07,3:20:08,3.1
下游闸外水位,2022-01-07,3:20:08,3.0
下游闸内水位,2022-01-07,3:34:36,3.0
下游闸外水位,2022-01-07,3:34:36,2.9
上游闸内水位,2022-01-07,3:37:13,2.9
上游闸外水位,2022-01-07,3:37:13,3.7
上游闸内水位,2022-01-07,3:40:05,3.5
上游闸外水位,2022-01-07,3:40:05,3.7
上游闸内水位,2022-01-07,3:56:14,3.7
上游闸外水位,2022-01-07,3:56:14,3.7
上游闸内水位,2022-01-06,20:51:29,4.4
上游闸外水位,2022-01-06,20:51:29,4.2
上游闸内水位,2022-01-07,0:21:33,3.9
上游闸外水位,2022-01-07,0:21:33,4.0
下游闸内水位,2022-01-07,0:26:11,3.7
下游闸外水位,2022-01-07,0:26:11,3.6
下游闸内水位,2022-01-07,3:58:44,3.7
下游闸外水位,2022-01-07,3:58:44,2.9
内河侧水位,2022-01-07,4:00:00,3.7
长江侧水位,2022-01-07,4:00:00,2.8
下游闸内水位,2022-01-07,4:02:05,3.0
下游闸外水位,2022-01-07,4:02:05,2.8
下游闸内水位,2022-01-07,4:38:02,2.8
下游闸外水位,2022-01-07,4:38:02,2.8
上游闸内水位,2022-01-07,4:40:33,2.7
上游闸外水位,2022-01-07,4:40:33,3.7
上游闸内水位,2022-01-07,4:43:55,3.5
上游闸外水位,2022-01-07,4:43:55,3.7
内河侧水位,2022-01-07,5:00:00,3.6
长江侧水位,2022-01-07,5:00:00,2.7
上游闸内水位,2022-01-07,5:24:40,3.6
上游闸外水位,2022-01-07,5:24:40,3.7
下游闸内水位,2022-01-07,5:27:39,3.7
下游闸外水位,2022-01-07,5:27:39,2.6
下游闸内水位,2022-01-07,5:31:59,2.7
下游闸外水位,2022-01-07,5:31:59,2.7
内河侧水位,2022-01-07,6:00:00,3.7
长江侧水位,2022-01-07,6:00:00,2.6
下游闸内水位,2022-01-07,6:12:51,2.6
下游闸外水位,2022-01-07,6:12:51,2.6
上游闸内水位,2022-01-07,6:15:35,2.5
上游闸外水位,2022-01-07,6:15:35,3.7
上游闸内水位,2022-01-07,6:19:03,3.5
上游闸外水位,2022-01-07,6:19:03,3.6
上游闸内水位,2022-01-07,6:54:31,3.6
上游闸外水位,2022-01-07,6:54:31,3.7
下游闸内水位,2022-01-07,6:57:11,3.7
下游闸外水位,2022-01-07,6:57:11,2.7
内河侧水位,2022-01-07,7:00:00,3.7
长江侧水位,2022-01-07,7:00:00,2.6
下游闸内水位,2022-01-07,7:01:06,2.7
下游闸外水位,2022-01-07,7:01:06,2.6
下游闸内水位,2022-01-07,7:39:15,3.2
下游闸外水位,2022-01-07,7:39:15,3.2
上游闸内水位,2022-01-07,7:41:51,3.2
上游闸外水位,2022-01-07,7:41:51,3.7
上游闸内水位,2022-01-07,7:43:58,3.5
上游闸外水位,2022-01-07,7:43:58,3.6
内河侧水位,2022-01-07,8:00:00,3.7
长江侧水位,2022-01-07,8:00:00,3.5
上游闸内水位,2022-01-07,8:14:26,3.6
上游闸外水位,2022-01-07,8:14:26,3.7
下游闸内水位,2022-01-07,8:16:58,3.6
下游闸外水位,2022-01-07,8:16:58,3.6
下游闸内水位,2022-01-07,8:20:03,3.7
下游闸外水位,2022-01-07,8:20:03,3.7
上游闸内水位,2022-01-07,8:44:23,3.7
上游闸外水位,2022-01-07,8:44:23,3.7
内河侧水位,2022-01-07,9:00:00,3.8
长江侧水位,2022-01-07,9:00:00,3.8
内河侧水位,2022-01-07,10:00:00,3.9
长江侧水位,2022-01-07,10:00:00,4.0
下游闸内水位,2022-01-07,12:37:26,3.2
下游闸外水位,2022-01-07,12:37:26,3.2
下游闸内水位,2022-01-07,13:46:08,3.0
下游闸外水位,2022-01-07,13:46:08,3.0
下游闸内水位,2022-01-07,13:47:13,3.0
下游闸外水位,2022-01-07,13:47:13,3.0
下游闸内水位,2022-01-07,15:57:33,2.8
下游闸外水位,2022-01-07,15:57:33,2.6
下游闸内水位,2022-01-07,16:27:29,2.5
下游闸外水位,2022-01-07,16:27:29,2.5
下游闸内水位,2022-01-07,19:12:34,3.0
下游闸外水位,2022-01-07,19:12:34,3.1
上游闸内水位,2022-01-07,22:45:39,4.1
上游闸外水位,2022-01-07,22:45:39,4.1
下游闸内水位,2022-01-07,22:48:38,4.2
下游闸外水位,2022-01-07,22:48:38,4.2
下游闸内水位,2022-01-07,23:18:11,4.1
下游闸外水位,2022-01-07,23:18:11,4.1
上游闸内水位,2022-01-08,1:28:05,3.7
上游闸外水位,2022-01-08,1:28:05,3.7
上游闸内水位,2022-01-08,1:43:19,3.2
上游闸外水位,2022-01-08,1:43:19,3.7
下游闸内水位,2022-01-08,9:08:41,3.6
下游闸外水位,2022-01-08,9:08:41,3.4
下游闸内水位,2022-01-08,9:43:46,3.6
上游闸外水位,2022-01-07,16:33:11,3.5
内河侧水位,2022-01-07,17:00:00,3.6
长江侧水位,2022-01-07,17:00:00,2.5
上游闸内水位,2022-01-07,17:03:42,3.5
上游闸外水位,2022-01-07,17:03:42,3.6
下游闸内水位,2022-01-07,17:06:32,3.6
下游闸外水位,2022-01-07,17:06:32,2.4
下游闸内水位,2022-01-07,17:10:51,2.5
下游闸外水位,2022-01-07,17:10:51,2.4
下游闸内水位,2022-01-07,17:47:05,2.4
下游闸外水位,2022-01-07,17:47:05,2.4
上游闸内水位,2022-01-07,17:51:59,2.3
上游闸外水位,2022-01-07,17:51:59,3.6
上游闸内水位,2022-01-07,17:56:15,3.5
上游闸外水位,2022-01-07,17:56:15,3.6
内河侧水位,2022-01-07,18:00:00,3.6
长江侧水位,2022-01-07,18:00:00,2.4
上游闸内水位,2022-01-07,18:32:02,3.5
上游闸外水位,2022-01-07,18:32:02,3.6
下游闸内水位,2022-01-07,18:35:16,3.6
下游闸外水位,2022-01-07,18:35:16,2.5
下游闸内水位,2022-01-07,18:39:13,2.6
下游闸外水位,2022-01-07,18:39:13,2.5
内河侧水位,2022-01-07,19:00:00,3.6
长江侧水位,2022-01-07,19:00:00,2.8
上游闸内水位,2022-01-07,19:16:31,3.0
上游闸外水位,2022-01-07,19:16:31,3.6
上游闸内水位,2022-01-07,19:18:41,3.4
上游闸外水位,2022-01-07,19:18:41,3.6
上游闸内水位,2022-01-07,19:49:35,3.6
上游闸外水位,2022-01-07,19:49:35,3.6
下游闸内水位,2022-01-07,19:52:14,3.6
下游闸外水位,2022-01-07,19:52:14,3.6
下游闸内水位,2022-01-07,19:58:54,3.7
下游闸外水位,2022-01-07,19:58:54,3.7
内河侧水位,2022-01-07,20:00:00,3.6
长江侧水位,2022-01-07,20:00:00,3.7
下游闸内水位,2022-01-07,20:31:44,3.9
下游闸外水位,2022-01-07,20:31:44,3.9
下游闸内水位,2022-01-07,20:34:25,3.9
下游闸外水位,2022-01-07,20:34:25,3.9
上游闸内水位,2022-01-07,20:37:14,3.8
上游闸外水位,2022-01-07,20:37:14,3.8
上游闸内水位,2022-01-07,20:39:07,3.8
上游闸外水位,2022-01-07,20:39:07,3.8
内河侧水位,2022-01-07,21:00:00,3.9
长江侧水位,2022-01-07,21:00:00,4.0
上游闸内水位,2022-01-07,21:21:09,3.9
上游闸外水位,2022-01-07,21:21:09,4.0
下游闸内水位,2022-01-07,21:23:41,4.0
下游闸外水位,2022-01-07,21:23:41,4.2
下游闸内水位,2022-01-07,21:25:57,4.2
下游闸外水位,2022-01-07,21:25:57,4.2
内河侧水位,2022-01-07,22:00:00,4.1
长江侧水位,2022-01-07,22:00:00,4.3
下游闸内水位,2022-01-07,22:07:03,4.3
下游闸外水位,2022-01-07,22:07:03,4.3
上游闸内水位,2022-01-07,22:09:37,4.2
上游闸外水位,2022-01-07,22:09:37,4.1
上游闸内水位,2022-01-07,22:11:50,4.1
上游闸外水位,2022-01-07,22:11:50,4.1
下游闸内水位,2022-01-07,22:50:32,4.2
下游闸外水位,2022-01-07,22:50:32,4.2
内河侧水位,2022-01-07,23:00:00,4.1
长江侧水位,2022-01-07,23:00:00,4.2
下游闸内水位,2022-01-07,23:32:33,4.0
下游闸外水位,2022-01-07,23:32:33,4.0
下游闸内水位,2022-01-07,23:34:21,4.0
下游闸外水位,2022-01-07,23:34:21,4.0
下游闸内水位,2022-01-07,23:39:37,3.9
下游闸外水位,2022-01-07,23:39:37,3.9
上游闸内水位,2022-01-07,23:42:22,3.8
上游闸外水位,2022-01-07,23:42:22,4.0
上游闸内水位,2022-01-07,23:44:18,3.9
上游闸外水位,2022-01-07,23:44:18,3.9
内河侧水位,2022-01-08,0:00:00,3.9
长江侧水位,2022-01-08,0:00:00,3.8
上游闸内水位,2022-01-08,0:05:58,3.8
上游闸外水位,2022-01-08,0:05:58,3.9
下游闸内水位,2022-01-08,0:08:36,3.9
下游闸外水位,2022-01-08,0:08:36,3.7
下游闸内水位,2022-01-08,0:10:22,3.8
下游闸外水位,2022-01-08,0:10:22,3.7
下游闸内水位,2022-01-08,0:53:08,3.5
下游闸外水位,2022-01-08,0:53:08,3.5
上游闸内水位,2022-01-08,0:55:33,3.4
上游闸外水位,2022-01-08,0:55:33,3.8
上游闸内水位,2022-01-08,0:57:31,3.6
上游闸外水位,2022-01-08,0:57:31,3.7
内河侧水位,2022-01-08,1:00:00,3.8
长江侧水位,2022-01-08,1:00:00,3.4
下游闸内水位,2022-01-08,1:30:34,3.8
下游闸外水位,2022-01-08,1:30:34,3.3
下游闸内水位,2022-01-08,1:32:43,3.4
下游闸外水位,2022-01-08,1:32:43,3.3
下游闸内水位,2022-01-08,1:40:33,3.3
下游闸外水位,2022-01-08,1:40:33,3.3
上游闸内水位,2022-01-08,1:45:18,3.6
上游闸外水位,2022-01-08,1:45:18,3.7
上游闸内水位,2022-01-08,1:58:43,3.6
上游闸外水位,2022-01-08,1:58:43,3.7
内河侧水位,2022-01-08,2:00:00,3.7
长江侧水位,2022-01-08,2:00:00,3.2
下游闸内水位,2022-01-08,2:01:24,3.7
下游闸外水位,2022-01-08,2:01:24,3.2
下游闸内水位,2022-01-08,2:03:42,3.3
下游闸外水位,2022-01-08,2:03:42,3.2
下游闸内水位,2022-01-08,2:44:07,3.0
下游闸外水位,2022-01-08,2:44:07,3.0
上游闸内水位,2022-01-08,2:46:33,3.0
上游闸外水位,2022-01-08,2:46:33,3.7
上游闸内水位,2022-01-08,2:49:34,3.5
上游闸外水位,2022-01-08,2:49:34,3.6
内河侧水位,2022-01-08,3:00:00,3.7
长江侧水位,2022-01-08,3:00:00,3.0
上游闸内水位,2022-01-08,3:31:55,3.6
上游闸外水位,2022-01-08,3:31:55,3.6
下游闸内水位,2022-01-08,3:34:31,3.7
下游闸外水位,2022-01-08,3:34:31,2.9
下游闸内水位,2022-01-08,3:37:29,3.1
下游闸外水位,2022-01-08,3:37:29,2.9
内河侧水位,2022-01-08,4:00:00,3.6
长江侧水位,2022-01-08,4:00:00,2.9
下游闸内水位,2022-01-08,4:01:44,2.8
下游闸外水位,2022-01-08,4:01:44,2.9
下游闸内水位,2022-01-08,4:06:30,2.8
下游闸外水位,2022-01-08,4:06:30,2.8
上游闸内水位,2022-01-08,4:08:59,2.7
上游闸外水位,2022-01-08,4:08:59,3.6
上游闸内水位,2022-01-08,4:11:58,3.5
上游闸外水位,2022-01-08,4:11:58,3.6
上游闸内水位,2022-01-08,4:44:46,3.6
上游闸外水位,2022-01-08,4:44:46,3.6
内河侧水位,2022-01-08,5:00:00,3.6
长江侧水位,2022-01-08,5:00:00,2.7
下游闸内水位,2022-01-08,5:07:13,2.7
下游闸外水位,2022-01-08,5:07:13,2.7
上游闸内水位,2022-01-08,5:10:54,2.7
上游闸外水位,2022-01-08,5:10:54,3.6
上游闸内水位,2022-01-08,5:14:19,3.5
上游闸外水位,2022-01-08,5:14:19,3.6
上游闸内水位,2022-01-08,5:30:43,3.5
上游闸外水位,2022-01-08,5:30:43,3.6
下游闸内水位,2022-01-08,5:34:11,3.6
下游闸外水位,2022-01-08,5:34:11,2.6
下游闸内水位,2022-01-08,5:37:48,2.7
下游闸外水位,2022-01-08,5:37:48,2.5
内河侧水位,2022-01-08,6:00:00,3.6
长江侧水位,2022-01-08,6:00:00,2.5
下游闸内水位,2022-01-08,6:24:34,2.5
下游闸外水位,2022-01-08,6:24:34,2.5
上游闸内水位,2022-01-08,6:27:20,2.5
上游闸外水位,2022-01-08,6:27:20,3.6
上游闸内水位,2022-01-08,6:32:47,3.6
上游闸外水位,2022-01-08,6:32:47,3.6
内河侧水位,2022-01-08,7:00:00,3.6
长江侧水位,2022-01-08,7:00:00,2.5
上游闸内水位,2022-01-08,7:00:39,3.5
上游闸外水位,2022-01-08,7:00:39,3.6
下游闸内水位,2022-01-08,7:03:57,3.6
下游闸外水位,2022-01-08,7:03:57,2.5
下游闸内水位,2022-01-08,7:08:06,2.6
下游闸外水位,2022-01-08,7:08:06,2.5
下游闸内水位,2022-01-08,7:47:30,2.7
下游闸外水位,2022-01-08,7:47:30,2.7
上游闸内水位,2022-01-08,7:50:13,2.6
上游闸外水位,2022-01-08,7:50:13,3.6
上游闸内水位,2022-01-08,7:53:25,3.4
上游闸外水位,2022-01-08,7:53:25,3.5
内河侧水位,2022-01-08,8:00:00,3.6
长江侧水位,2022-01-08,8:00:00,2.7
上游闸内水位,2022-01-08,8:18:28,3.6
上游闸外水位,2022-01-08,8:18:28,3.6
下游闸内水位,2022-01-08,8:20:58,3.6
下游闸内水位,2022-01-08,4:47:32,3.6
下游闸外水位,2022-01-08,4:47:32,2.7
下游闸内水位,2022-01-08,4:50:54,2.9
下游闸外水位,2022-01-08,4:50:54,2.7
下游闸外水位,2022-01-08,8:20:58,3.0
下游闸内水位,2022-01-08,8:23:20,3.2
下游闸外水位,2022-01-08,8:23:20,3.1
下游闸内水位,2022-01-08,8:41:07,3.3
下游闸外水位,2022-01-08,8:41:07,3.3
上游闸内水位,2022-01-08,8:43:33,3.3
上游闸外水位,2022-01-08,8:43:33,3.6
上游闸内水位,2022-01-08,8:45:29,3.5
上游闸外水位,2022-01-08,8:45:29,3.6
内河侧水位,2022-01-08,9:00:00,3.6
长江侧水位,2022-01-08,9:00:00,3.5
上游闸内水位,2022-01-08,9:06:11,3.5
上游闸外水位,2022-01-08,9:06:11,3.6
下游闸内水位,2022-01-08,9:10:43,3.5
下游闸外水位,2022-01-08,9:10:43,3.5
上游闸内水位,2022-01-08,9:46:35,3.6
上游闸外水位,2022-01-08,9:46:35,3.6
上游闸内水位,2022-01-08,9:48:27,3.5
上游闸外水位,2022-01-08,9:48:27,3.6
内河侧水位,2022-01-08,10:00:00,3.5
长江侧水位,2022-01-08,10:00:00,3.7
上游闸内水位,2022-01-08,10:07:53,3.6
上游闸外水位,2022-01-08,10:07:53,3.6
下游闸内水位,2022-01-08,10:10:33,3.6
下游闸外水位,2022-01-08,10:10:33,3.7
下游闸内水位,2022-01-08,10:12:25,3.7
下游闸外水位,2022-01-08,10:12:25,3.7
下游闸内水位,2022-01-08,10:37:13,3.8
下游闸外水位,2022-01-08,10:37:13,3.8
上游闸内水位,2022-01-08,10:39:43,3.7
上游闸外水位,2022-01-08,10:39:43,3.6
上游闸内水位,2022-01-08,10:41:36,3.6
上游闸外水位,2022-01-08,10:41:36,3.6
下游闸内水位,2022-01-08,22:28:39,4.0
下游闸外水位,2022-01-08,22:28:39,4.0
下游闸内水位,2022-01-09,7:43:38,2.4
下游闸外水位,2022-01-09,7:43:38,2.5
