名称,日期,时间,数值
上游闸外水位,2022-10-06,17:30:24,4.1
下游闸内水位,2022-10-06,17:34:21,4.2
下游闸外水位,2022-10-06,17:34:21,3.7
下游闸内水位,2022-10-06,17:36:51,3.8
下游闸外水位,2022-10-06,17:36:51,3.7
内河侧水位,2022-10-06,18:00:00,4.1
长江侧水位,2022-10-06,18:00:00,3.6
下游闸内水位,2022-10-06,18:21:43,3.3
下游闸外水位,2022-10-06,18:21:43,3.4
上游闸内水位,2022-10-06,18:24:20,3.4
上游闸外水位,2022-10-06,18:24:20,4.1
上游闸内水位,2022-10-06,18:26:37,3.9
上游闸外水位,2022-10-06,18:26:37,4.0
内河侧水位,2022-10-06,19:00:00,4.1
长江侧水位,2022-10-06,19:00:00,3.2
上游闸内水位,2022-10-06,19:01:42,4.3
上游闸外水位,2022-10-06,19:01:42,4.1
下游闸内水位,2022-10-06,19:04:15,4.2
下游闸外水位,2022-10-06,19:04:15,3.2
下游闸内水位,2022-10-06,19:08:02,3.3
下游闸外水位,2022-10-06,19:08:02,3.2
下游闸内水位,2022-10-06,19:47:30,3.0
下游闸外水位,2022-10-06,19:47:30,3.1
上游闸内水位,2022-10-06,19:50:11,3.0
上游闸外水位,2022-10-06,19:50:11,4.1
上游闸内水位,2022-10-06,19:52:51,3.9
上游闸外水位,2022-10-06,19:52:51,3.9
内河侧水位,2022-10-06,20:00:00,4.0
长江侧水位,2022-10-06,20:00:00,3.0
上游闸内水位,2022-10-06,20:29:42,4.3
上游闸外水位,2022-10-06,20:29:42,4.1
下游闸内水位,2022-10-06,20:32:24,4.1
下游闸外水位,2022-10-06,20:32:24,2.9
下游闸内水位,2022-10-06,20:41:14,2.8
下游闸外水位,2022-10-06,20:41:14,2.8
内河侧水位,2022-10-06,21:00:00,4.1
长江侧水位,2022-10-06,21:00:00,2.8
下游闸内水位,2022-10-06,21:24:11,2.6
下游闸外水位,2022-10-06,21:24:11,2.7
上游闸内水位,2022-10-06,21:26:49,2.7
上游闸外水位,2022-10-06,21:26:49,4.1
上游闸内水位,2022-10-06,21:30:07,3.9
上游闸外水位,2022-10-06,21:30:07,4.1
内河侧水位,2022-10-06,22:00:00,4.1
长江侧水位,2022-10-06,22:00:00,2.6
上游闸内水位,2022-10-06,22:11:09,4.2
上游闸外水位,2022-10-06,22:11:09,4.1
下游闸内水位,2022-10-06,22:14:05,4.2
下游闸外水位,2022-10-06,22:14:05,2.6
下游闸内水位,2022-10-06,22:18:58,2.7
下游闸外水位,2022-10-06,22:18:58,2.6
内河侧水位,2022-10-06,23:00:00,4.1
长江侧水位,2022-10-06,23:00:00,2.5
下游闸内水位,2022-10-06,23:00:23,2.4
下游闸外水位,2022-10-06,23:00:23,2.5
上游闸内水位,2022-10-06,23:03:23,2.5
上游闸外水位,2022-10-06,23:03:23,4.1
上游闸内水位,2022-10-06,23:08:56,4.3
上游闸外水位,2022-10-06,23:08:56,4.1
上游闸内水位,2022-10-06,23:47:21,4.2
上游闸外水位,2022-10-06,23:47:21,4.1
下游闸内水位,2022-10-06,23:50:24,4.2
下游闸外水位,2022-10-06,23:50:24,2.5
内河侧水位,2022-10-07,0:00:00,4.1
长江侧水位,2022-10-07,0:00:00,2.4
下游闸内水位,2022-10-07,0:03:43,2.4
下游闸外水位,2022-10-07,0:03:43,2.5
下游闸内水位,2022-10-07,0:53:20,2.5
下游闸外水位,2022-10-07,0:53:20,2.6
上游闸内水位,2022-10-07,0:56:11,2.5
上游闸外水位,2022-10-07,0:56:11,4.1
上游闸内水位,2022-10-07,0:58:43,3.4
上游闸外水位,2022-10-07,0:58:43,4.0
上游闸内水位,2022-10-07,0:59:51,3.9
上游闸外水位,2022-10-07,0:59:51,4.0
内河侧水位,2022-10-07,1:00:00,4.0
长江侧水位,2022-10-07,1:00:00,2.6
上游闸内水位,2022-10-07,1:40:28,4.2
上游闸外水位,2022-10-07,1:40:28,4.1
下游闸内水位,2022-10-07,1:43:05,4.2
下游闸外水位,2022-10-07,1:43:05,3.3
下游闸内水位,2022-10-07,1:46:30,3.4
下游闸外水位,2022-10-07,1:46:30,3.4
内河侧水位,2022-10-07,2:00:00,4.1
长江侧水位,2022-10-07,2:00:00,3.6
下游闸内水位,2022-10-07,2:29:49,3.6
下游闸外水位,2022-10-07,2:29:49,3.8
上游闸内水位,2022-10-07,2:32:35,3.8
上游闸外水位,2022-10-07,2:32:35,4.1
上游闸内水位,2022-10-07,2:36:28,4.0
上游闸外水位,2022-10-07,2:36:28,4.1
上游闸内水位,2022-10-07,2:38:52,4.2
上游闸外水位,2022-10-07,2:38:52,4.1
上游闸内水位,2022-10-07,2:39:51,4.3
上游闸外水位,2022-10-07,2:39:51,4.1
上游闸内水位,2022-10-07,2:58:57,4.3
上游闸外水位,2022-10-07,2:58:57,4.1
内河侧水位,2022-10-07,3:00:00,4.1
长江侧水位,2022-10-07,3:00:00,4.0
上游闸内水位,2022-10-07,3:00:09,4.3
上游闸外水位,2022-10-07,3:00:09,4.1
下游闸内水位,2022-10-07,3:02:26,4.2
下游闸外水位,2022-10-07,3:02:26,4.0
下游闸内水位,2022-10-07,3:04:08,4.0
下游闸外水位,2022-10-07,3:04:08,4.0
下游闸内水位,2022-10-07,3:24:00,4.0
下游闸外水位,2022-10-07,3:24:00,4.1
上游闸内水位,2022-10-07,3:26:38,4.1
上游闸外水位,2022-10-07,3:26:38,4.1
上游闸内水位,2022-10-07,3:28:18,4.3
上游闸外水位,2022-10-07,3:28:18,4.1
上游闸内水位,2022-10-07,3:54:43,4.3
上游闸外水位,2022-10-07,3:54:43,4.1
下游闸内水位,2022-10-07,3:57:41,4.1
下游闸外水位,2022-10-07,3:57:41,4.2
下游闸内水位,2022-10-07,3:59:07,4.1
下游闸外水位,2022-10-07,3:59:07,4.3
内河侧水位,2022-10-07,4:00:00,4.1
长江侧水位,2022-10-07,4:00:00,4.3
下游闸内水位,2022-10-07,4:35:40,4.1
下游闸外水位,2022-10-07,4:35:40,4.3
上游闸内水位,2022-10-07,4:38:24,4.3
上游闸外水位,2022-10-07,4:38:24,4.1
上游闸内水位,2022-10-07,4:40:01,4.3
上游闸外水位,2022-10-07,4:40:01,4.2
内河侧水位,2022-10-07,5:00:00,4.1
长江侧水位,2022-10-07,5:00:00,4.3
上游闸内水位,2022-10-07,5:21:17,4.3
上游闸外水位,2022-10-07,5:21:17,4.2
下游闸内水位,2022-10-07,5:24:32,4.2
下游闸外水位,2022-10-07,5:24:32,4.2
下游闸内水位,2022-10-07,5:28:26,4.0
下游闸外水位,2022-10-07,5:28:26,4.2
内河侧水位,2022-10-07,6:00:00,4.1
长江侧水位,2022-10-07,6:00:00,4.1
下游闸内水位,2022-10-07,6:00:58,3.9
下游闸外水位,2022-10-07,6:00:58,4.1
上游闸内水位,2022-10-07,6:03:55,4.0
上游闸外水位,2022-10-07,6:03:55,4.2
上游闸内水位,2022-10-07,6:05:45,4.2
上游闸外水位,2022-10-07,6:05:45,4.1
上游闸内水位,2022-10-07,6:39:03,4.3
上游闸外水位,2022-10-07,6:39:03,4.2
下游闸内水位,2022-10-07,6:41:35,4.2
下游闸外水位,2022-10-07,6:41:35,3.8
下游闸内水位,2022-10-07,6:43:35,3.8
下游闸外水位,2022-10-07,6:43:35,3.8
内河侧水位,2022-10-07,7:00:00,4.2
长江侧水位,2022-10-07,7:00:00,3.7
下游闸内水位,2022-10-07,7:16:46,3.3
下游闸外水位,2022-10-07,7:16:46,3.6
上游闸内水位,2022-10-07,7:19:23,3.5
上游闸外水位,2022-10-07,7:19:23,4.2
上游闸内水位,2022-10-07,7:21:54,4.1
上游闸外水位,2022-10-07,7:21:54,4.1
上游闸内水位,2022-10-07,7:46:33,4.3
上游闸外水位,2022-10-07,7:46:33,4.2
下游闸内水位,2022-10-07,7:49:05,4.2
下游闸外水位,2022-10-07,7:49:05,3.4
下游闸内水位,2022-10-07,7:51:54,3.5
下游闸外水位,2022-10-07,7:51:54,3.4
内河侧水位,2022-10-07,8:00:00,4.2
长江侧水位,2022-10-07,8:00:00,3.3
下游闸内水位,2022-10-07,8:19:37,3.0
下游闸外水位,2022-10-07,8:19:37,3.2
上游闸内水位,2022-10-07,8:22:29,3.1
上游闸外水位,2022-10-07,8:22:29,4.2
上游闸内水位,2022-10-07,8:25:46,4.2
上游闸外水位,2022-10-07,8:25:46,4.1
上游闸内水位,2022-10-07,8:55:50,4.3
上游闸外水位,2022-10-07,8:55:50,4.3
上游闸内水位,2022-10-07,8:58:44,4.3
上游闸外水位,2022-10-07,8:58:44,4.3
下游闸内水位,2022-10-07,8:58:58,4.2
下游闸外水位,2022-10-07,8:58:58,3.1
内河侧水位,2022-10-07,9:00:00,4.3
长江侧水位,2022-10-07,9:00:00,3.0
下游闸内水位,2022-10-07,9:02:35,3.3
下游闸外水位,2022-10-07,9:02:35,3.1
下游闸内水位,2022-10-07,9:35:49,2.8
下游闸外水位,2022-10-07,9:35:49,3.0
上游闸内水位,2022-10-07,9:38:26,2.9
上游闸外水位,2022-10-07,9:38:26,4.2
上游闸内水位,2022-10-07,9:41:38,4.0
上游闸外水位,2022-10-07,9:41:38,4.2
内河侧水位,2022-10-07,10:00:00,4.2
长江侧水位,2022-10-07,10:00:00,2.9
上游闸内水位,2022-10-07,10:09:26,4.3
上游闸外水位,2022-10-07,10:09:26,4.2
下游闸内水位,2022-10-07,10:12:00,4.2
下游闸外水位,2022-10-07,10:12:00,2.9
下游闸内水位,2022-10-07,10:16:22,2.9
下游闸外水位,2022-10-07,10:16:22,2.9
下游闸内水位,2022-10-07,10:41:31,2.6
下游闸外水位,2022-10-07,10:41:31,2.7
上游闸内水位,2022-10-07,10:44:40,2.7
上游闸外水位,2022-10-07,10:44:40,4.1
上游闸内水位,2022-10-07,10:48:06,4.0
上游闸外水位,2022-10-07,10:48:06,4.1
内河侧水位,2022-10-07,11:00:00,4.2
长江侧水位,2022-10-07,11:00:00,2.7
上游闸内水位,2022-10-07,11:26:30,4.3
上游闸外水位,2022-10-07,11:26:30,4.1
下游闸内水位,2022-10-07,11:29:02,4.2
下游闸外水位,2022-10-07,11:29:02,2.7
下游闸内水位,2022-10-07,11:33:25,2.9
下游闸外水位,2022-10-07,11:33:25,2.8
内河侧水位,2022-10-07,12:00:00,4.3
长江侧水位,2022-10-07,12:00:00,2.5
下游闸内水位,2022-10-07,12:10:09,2.4
下游闸外水位,2022-10-07,12:10:09,2.5
上游闸内水位,2022-10-07,12:12:48,2.6
上游闸外水位,2022-10-07,12:12:48,4.2
上游闸内水位,2022-10-07,12:16:37,4.1
上游闸外水位,2022-10-07,12:16:37,4.2
上游闸内水位,2022-10-07,12:45:36,4.3
上游闸外水位,2022-10-07,12:45:36,4.2
下游闸内水位,2022-10-07,12:48:08,4.2
下游闸外水位,2022-10-07,12:48:08,2.4
下游闸内水位,2022-10-07,12:53:27,2.5
下游闸外水位,2022-10-07,12:53:27,2.5
内河侧水位,2022-10-07,13:00:00,4.2
长江侧水位,2022-10-07,13:00:00,2.4
下游闸内水位,2022-10-07,13:30:11,2.3
下游闸外水位,2022-10-07,13:30:11,2.5
上游闸内水位,2022-10-07,13:32:48,2.5
上游闸外水位,2022-10-07,13:32:48,4.2
上游闸内水位,2022-10-07,13:36:38,4.1
上游闸外水位,2022-10-07,13:36:38,4.2
内河侧水位,2022-10-07,14:00:00,4.2
长江侧水位,2022-10-07,14:00:00,2.5
上游闸内水位,2022-10-07,14:06:12,4.3
上游闸外水位,2022-10-07,14:06:12,4.2
下游闸内水位,2022-10-07,14:08:42,4.2
下游闸外水位,2022-10-07,14:08:42,2.7
下游闸内水位,2022-10-07,14:12:44,3.0
下游闸外水位,2022-10-07,14:12:44,2.8
下游闸内水位,2022-10-07,14:45:18,3.2
下游闸外水位,2022-10-07,14:45:18,3.5
上游闸内水位,2022-10-07,14:48:02,3.3
上游闸外水位,2022-10-07,14:48:02,4.1
上游闸内水位,2022-10-07,14:50:23,4.0
上游闸外水位,2022-10-07,14:50:23,4.0
内河侧水位,2022-10-07,15:00:00,4.1
长江侧水位,2022-10-07,15:00:00,3.8
上游闸内水位,2022-10-07,15:26:12,4.3
上游闸外水位,2022-10-07,15:26:12,4.2
下游闸内水位,2022-10-07,15:28:54,4.2
下游闸外水位,2022-10-07,15:28:54,3.8
下游闸内水位,2022-10-07,15:30:30,3.9
下游闸外水位,2022-10-07,15:30:30,3.8
下游闸内水位,2022-10-07,15:59:01,3.7
下游闸外水位,2022-10-07,15:59:01,4.0
内河侧水位,2022-10-07,16:00:00,4.2
长江侧水位,2022-10-07,16:00:00,4.0
上游闸内水位,2022-10-07,16:01:40,3.8
上游闸外水位,2022-10-07,16:01:40,4.2
上游闸内水位,2022-10-07,16:04:09,4.3
上游闸外水位,2022-10-07,16:04:09,4.1
上游闸内水位,2022-10-07,16:40:18,4.3
上游闸外水位,2022-10-07,16:40:18,4.2
下游闸内水位,2022-10-07,16:46:48,4.3
下游闸外水位,2022-10-07,16:46:48,4.2
下游闸内水位,2022-10-07,16:48:15,4.1
下游闸外水位,2022-10-07,16:48:15,4.2
内河侧水位,2022-10-07,17:00:00,4.3
长江侧水位,2022-10-07,17:00:00,4.2
下游闸内水位,2022-10-07,17:16:48,4.0
下游闸外水位,2022-10-07,17:16:48,4.2
上游闸内水位,2022-10-07,17:19:24,4.1
上游闸外水位,2022-10-07,17:19:24,4.3
上游闸内水位,2022-10-07,17:21:29,4.3
上游闸外水位,2022-10-07,17:21:29,4.3
上游闸内水位,2022-10-07,17:57:06,4.4
上游闸外水位,2022-10-07,17:57:06,4.3
内河侧水位,2022-10-07,18:00:00,4.4
长江侧水位,2022-10-07,18:00:00,4.1
下游闸内水位,2022-10-07,18:00:35,4.3
下游闸外水位,2022-10-07,18:00:35,4.1
下游闸内水位,2022-10-07,18:01:56,4.1
下游闸外水位,2022-10-07,18:01:56,4.1
上游闸内水位,2022-10-07,18:37:16,3.8
上游闸外水位,2022-10-07,18:37:16,4.2
上游闸内水位,2022-10-07,18:41:06,4.4
上游闸外水位,2022-10-07,18:41:06,4.3
内河侧水位,2022-10-07,19:00:00,4.3
长江侧水位,2022-10-07,19:00:00,3.8
上游闸内水位,2022-10-07,19:17:16,4.4
上游闸外水位,2022-10-07,19:17:16,4.4
下游闸内水位,2022-10-07,19:20:39,4.3
下游闸外水位,2022-10-07,19:20:39,3.6
下游闸内水位,2022-10-07,19:23:19,3.7
下游闸外水位,2022-10-07,19:23:19,3.6
内河侧水位,2022-10-07,20:00:00,4.2
长江侧水位,2022-10-07,20:00:00,3.4
下游闸内水位,2022-10-07,20:10:14,3.1
下游闸外水位,2022-10-07,20:10:14,3.3
上游闸内水位,2022-10-07,20:15:40,4.0
上游闸外水位,2022-10-07,20:15:40,4.0
内河侧水位,2022-10-07,21:00:00,4.2
长江侧水位,2022-10-07,21:00:00,3.2
上游闸内水位,2022-10-07,21:01:45,4.3
上游闸外水位,2022-10-07,21:01:45,4.2
下游闸内水位,2022-10-07,21:04:26,4.2
下游闸外水位,2022-10-07,21:04:26,3.1
下游闸内水位,2022-10-07,21:08:08,3.2
下游闸外水位,2022-10-07,21:08:08,3.1
下游闸内水位,2022-10-07,21:56:18,2.7
下游闸外水位,2022-10-07,21:56:18,3.0
内河侧水位,2022-10-07,22:00:00,4.1
长江侧水位,2022-10-07,22:00:00,3.0
上游闸内水位,2022-10-07,22:00:29,2.8
上游闸外水位,2022-10-07,22:00:29,4.1
上游闸内水位,2022-10-07,22:03:44,4.1
上游闸外水位,2022-10-07,22:03:44,4.1
上游闸内水位,2022-10-07,22:45:45,4.3
上游闸外水位,2022-10-07,22:45:45,4.2
下游闸内水位,2022-10-07,22:48:40,4.2
下游闸外水位,2022-10-07,22:48:40,2.8
下游闸内水位,2022-10-07,22:52:53,2.9
下游闸外水位,2022-10-07,22:52:53,2.9
下游闸内水位,2022-10-07,18:34:38,3.7
下游闸外水位,2022-10-07,18:34:38,3.9
上游闸内水位,2022-10-07,20:13:02,3.2
上游闸外水位,2022-10-07,20:13:02,4.2
内河侧水位,2022-10-07,23:00:00,4.2
长江侧水位,2022-10-07,23:00:00,2.8
下游闸内水位,2022-10-07,23:36:57,2.4
下游闸外水位,2022-10-07,23:36:57,2.7
上游闸内水位,2022-10-07,23:39:45,2.5
上游闸外水位,2022-10-07,23:39:45,4.1
上游闸内水位,2022-10-07,23:43:25,4.0
上游闸外水位,2022-10-07,23:43:25,4.1
内河侧水位,2022-10-08,0:00:00,4.2
长江侧水位,2022-10-08,0:00:00,2.7
上游闸内水位,2022-10-08,0:26:39,4.3
上游闸外水位,2022-10-08,0:26:39,4.2
下游闸内水位,2022-10-08,0:29:14,4.2
下游闸外水位,2022-10-08,0:29:14,2.6
下游闸内水位,2022-10-08,0:33:37,2.7
下游闸外水位,2022-10-08,0:33:37,2.6
内河侧水位,2022-10-08,1:00:00,4.1
长江侧水位,2022-10-08,1:00:00,2.6
下游闸内水位,2022-10-08,1:11:21,2.3
下游闸外水位,2022-10-08,1:11:21,2.6
上游闸内水位,2022-10-08,1:14:30,2.4
上游闸外水位,2022-10-08,1:14:30,4.1
上游闸内水位,2022-10-08,1:56:15,4.3
上游闸外水位,2022-10-08,1:56:15,4.1
下游闸内水位,2022-10-08,1:59:41,4.1
下游闸外水位,2022-10-08,1:59:41,2.7
内河侧水位,2022-10-08,2:00:00,4.1
长江侧水位,2022-10-08,2:00:00,2.8
下游闸内水位,2022-10-08,2:03:36,2.9
下游闸外水位,2022-10-08,2:03:36,2.8
下游闸内水位,2022-10-08,2:32:23,3.0
下游闸外水位,2022-10-08,2:32:23,3.3
上游闸内水位,2022-10-08,2:35:45,3.1
上游闸外水位,2022-10-08,2:35:45,4.1
上游闸内水位,2022-10-08,2:38:23,3.9
上游闸外水位,2022-10-08,2:38:23,4.0
内河侧水位,2022-10-08,3:00:00,4.2
长江侧水位,2022-10-08,3:00:00,3.8
上游闸内水位,2022-10-08,3:11:40,4.3
上游闸外水位,2022-10-08,3:11:40,4.1
下游闸内水位,2022-10-08,3:14:35,4.1
下游闸外水位,2022-10-08,3:14:35,4.0
下游闸内水位,2022-10-08,3:16:00,4.0
下游闸外水位,2022-10-08,3:16:00,4.0
下游闸内水位,2022-10-08,3:26:08,3.7
下游闸外水位,2022-10-08,3:26:08,4.0
上游闸内水位,2022-10-08,3:28:48,3.9
上游闸外水位,2022-10-08,3:28:48,4.1
上游闸内水位,2022-10-08,3:30:34,4.1
上游闸外水位,2022-10-08,3:30:34,4.1
上游闸内水位,2022-10-08,3:53:53,4.3
上游闸外水位,2022-10-08,3:53:53,4.2
下游闸内水位,2022-10-08,3:56:42,4.1
下游闸外水位,2022-10-08,3:56:42,4.2
下游闸内水位,2022-10-08,3:58:05,4.0
下游闸外水位,2022-10-08,3:58:05,4.2
内河侧水位,2022-10-08,4:00:00,4.2
长江侧水位,2022-10-08,4:00:00,4.2
下游闸内水位,2022-10-08,4:11:13,4.0
下游闸外水位,2022-10-08,4:11:13,4.3
上游闸内水位,2022-10-08,4:13:52,4.1
上游闸外水位,2022-10-08,4:13:52,4.2
上游闸内水位,2022-10-08,4:15:36,4.3
上游闸外水位,2022-10-08,4:15:36,4.1
上游闸内水位,2022-10-08,4:30:12,4.3
上游闸外水位,2022-10-08,4:30:12,4.2
下游闸内水位,2022-10-08,4:32:50,4.1
下游闸外水位,2022-10-08,4:32:50,4.4
下游闸内水位,2022-10-08,4:38:36,4.1
下游闸外水位,2022-10-08,4:38:36,4.5
下游闸内水位,2022-10-08,4:42:59,4.1
下游闸外水位,2022-10-08,4:42:59,4.5
下游闸内水位,2022-10-08,4:51:58,4.1
下游闸外水位,2022-10-08,4:51:58,4.5
下游闸内水位,2022-10-08,4:57:22,4.1
下游闸外水位,2022-10-08,4:57:22,4.5
上游闸内水位,2022-10-08,4:59:43,4.3
上游闸外水位,2022-10-08,4:59:43,4.2
内河侧水位,2022-10-08,5:00:00,4.2
长江侧水位,2022-10-08,5:00:00,4.5
上游闸内水位,2022-10-08,5:07:12,4.3
上游闸外水位,2022-10-08,5:07:12,4.2
上游闸内水位,2022-10-08,5:20:14,4.3
上游闸内水位,2022-10-08,1:18:47,4.1
上游闸外水位,2022-10-08,1:18:47,4.1
上游闸外水位,2022-10-08,5:20:14,4.2
下游闸内水位,2022-10-08,5:24:04,4.2
下游闸外水位,2022-10-08,5:24:04,4.5
下游闸内水位,2022-10-08,5:33:34,4.1
下游闸外水位,2022-10-08,5:33:34,4.5
内河侧水位,2022-10-08,6:00:00,4.2
长江侧水位,2022-10-08,6:00:00,4.4
内河侧水位,2022-10-08,7:00:00,4.2
长江侧水位,2022-10-08,7:00:00,4.1
内河侧水位,2022-10-08,8:00:00,4.2
长江侧水位,2022-10-08,8:00:00,3.7
下游闸内水位,2022-10-08,8:37:05,3.1
下游闸外水位,2022-10-08,8:37:05,3.5
下游闸内水位,2022-10-08,8:46:09,3.2
下游闸外水位,2022-10-08,8:46:09,3.2
内河侧水位,2022-10-08,9:00:00,4.2
长江侧水位,2022-10-08,9:00:00,3.2
下游闸内水位,2022-10-08,9:21:26,3.1
下游闸外水位,2022-10-08,9:21:26,3.1
上游闸内水位,2022-10-08,9:26:20,3.1
上游闸外水位,2022-10-08,9:26:20,4.2
上游闸内水位,2022-10-08,9:29:43,4.2
上游闸外水位,2022-10-08,9:29:43,4.1
内河侧水位,2022-10-08,10:00:00,4.2
长江侧水位,2022-10-08,10:00:00,3.0
上游闸内水位,2022-10-08,10:04:58,4.3
上游闸外水位,2022-10-08,10:04:58,4.2
下游闸内水位,2022-10-08,10:08:02,4.3
下游闸外水位,2022-10-08,10:08:02,3.0
下游闸内水位,2022-10-08,10:12:21,3.1
下游闸外水位,2022-10-08,10:12:21,3.0
下游闸内水位,2022-10-08,10:41:30,2.8
下游闸外水位,2022-10-08,10:41:30,2.9
上游闸内水位,2022-10-08,10:44:09,2.8
上游闸外水位,2022-10-08,10:44:09,4.3
上游闸内水位,2022-10-08,10:47:32,4.1
上游闸外水位,2022-10-08,10:47:32,4.2
内河侧水位,2022-10-08,11:00:00,4.3
长江侧水位,2022-10-08,11:00:00,2.8
上游闸内水位,2022-10-08,11:18:29,4.3
上游闸外水位,2022-10-08,11:18:29,4.3
下游闸内水位,2022-10-08,11:21:02,4.3
下游闸外水位,2022-10-08,11:21:02,2.7
下游闸内水位,2022-10-08,11:26:14,2.9
下游闸外水位,2022-10-08,11:26:14,2.8
下游闸内水位,2022-10-08,11:59:02,2.6
下游闸外水位,2022-10-08,11:59:02,2.6
内河侧水位,2022-10-08,12:00:00,4.3
长江侧水位,2022-10-08,12:00:00,2.7
上游闸内水位,2022-10-08,12:01:40,2.6
上游闸外水位,2022-10-08,12:01:40,4.3
上游闸内水位,2022-10-08,12:05:36,4.1
上游闸外水位,2022-10-08,12:05:36,4.3
上游闸内水位,2022-10-08,12:37:10,4.3
上游闸外水位,2022-10-08,12:37:10,4.3
下游闸内水位,2022-10-08,12:40:41,4.3
下游闸外水位,2022-10-08,12:40:41,2.5
下游闸内水位,2022-10-08,12:45:52,2.7
下游闸外水位,2022-10-08,12:45:52,2.6
内河侧水位,2022-10-08,13:00:00,4.2
长江侧水位,2022-10-08,13:00:00,2.4
下游闸内水位,2022-10-08,13:25:54,2.4
下游闸外水位,2022-10-08,13:25:54,2.5
上游闸内水位,2022-10-08,13:28:57,2.4
上游闸外水位,2022-10-08,13:28:57,4.2
上游闸内水位,2022-10-08,13:32:24,3.3
上游闸外水位,2022-10-08,13:32:24,4.1
上游闸内水位,2022-10-08,13:34:15,4.0
上游闸外水位,2022-10-08,13:34:15,4.1
内河侧水位,2022-10-08,14:00:00,4.1
长江侧水位,2022-10-08,14:00:00,2.4
上游闸内水位,2022-10-08,14:04:56,4.3
上游闸外水位,2022-10-08,14:04:56,4.2
下游闸内水位,2022-10-08,14:09:47,4.3
下游闸外水位,2022-10-08,14:09:47,2.3
下游闸内水位,2022-10-08,14:15:27,2.4
下游闸外水位,2022-10-08,14:15:27,2.3
下游闸内水位,2022-10-08,14:59:18,2.7
下游闸外水位,2022-10-08,14:59:18,2.7
内河侧水位,2022-10-08,15:00:00,4.1
长江侧水位,2022-10-08,15:00:00,2.7
上游闸内水位,2022-10-08,15:01:55,2.8
上游闸外水位,2022-10-08,15:01:55,4.2
上游闸内水位,2022-10-08,15:04:59,3.6
上游闸外水位,2022-10-08,15:04:59,4.1
上游闸内水位,2022-10-08,15:06:17,4.0
上游闸外水位,2022-10-08,15:06:17,4.1
上游闸内水位,2022-10-08,15:41:15,4.3
上游闸外水位,2022-10-08,15:41:15,4.2
下游闸内水位,2022-10-08,15:43:47,4.3
下游闸外水位,2022-10-08,15:43:47,3.5
下游闸内水位,2022-10-08,15:46:49,3.7
下游闸外水位,2022-10-08,15:46:49,3.6
内河侧水位,2022-10-08,16:00:00,4.1
长江侧水位,2022-10-08,16:00:00,3.6
下游闸内水位,2022-10-08,16:24:11,3.8
下游闸外水位,2022-10-08,16:24:11,3.9
上游闸内水位,2022-10-08,16:26:58,3.8
上游闸外水位,2022-10-08,16:26:58,4.3
上游闸内水位,2022-10-08,16:28:49,4.1
上游闸外水位,2022-10-08,16:28:49,4.3
内河侧水位,2022-10-08,17:00:00,4.3
长江侧水位,2022-10-08,17:00:00,4.0
上游闸内水位,2022-10-08,17:00:39,4.3
上游闸外水位,2022-10-08,17:00:39,4.3
下游闸内水位,2022-10-08,17:03:12,4.3
下游闸外水位,2022-10-08,17:03:12,4.0
下游闸内水位,2022-10-08,17:04:40,4.1
下游闸外水位,2022-10-08,17:04:40,4.0
下游闸内水位,2022-10-08,17:37:29,4.1
下游闸外水位,2022-10-08,17:37:29,4.1
上游闸内水位,2022-10-08,17:40:07,4.1
上游闸外水位,2022-10-08,17:40:07,4.2
上游闸内水位,2022-10-08,17:41:48,4.3
上游闸外水位,2022-10-08,17:41:48,4.2
内河侧水位,2022-10-08,18:00:00,4.2
长江侧水位,2022-10-08,18:00:00,4.1
上游闸内水位,2022-10-08,18:23:35,4.3
上游闸外水位,2022-10-08,18:23:35,4.2
下游闸内水位,2022-10-08,18:26:55,4.3
下游闸外水位,2022-10-08,18:26:55,4.1
下游闸内水位,2022-10-08,18:28:29,4.2
下游闸外水位,2022-10-08,18:28:29,4.1
内河侧水位,2022-10-08,19:00:00,4.3
长江侧水位,2022-10-08,19:00:00,3.9
下游闸内水位,2022-10-08,19:06:31,3.8
下游闸外水位,2022-10-08,19:06:31,3.9
上游闸内水位,2022-10-08,19:09:07,3.9
上游闸外水位,2022-10-08,19:09:07,4.3
上游闸内水位,2022-10-08,19:10:48,4.1
上游闸外水位,2022-10-08,19:10:48,4.3
上游闸内水位,2022-10-08,19:41:18,4.4
上游闸外水位,2022-10-08,19:41:18,4.3
下游闸内水位,2022-10-08,19:43:50,4.3
下游闸外水位,2022-10-08,19:43:50,3.6
下游闸内水位,2022-10-08,19:46:57,3.7
下游闸外水位,2022-10-08,19:46:57,3.6
内河侧水位,2022-10-08,20:00:00,4.2
长江侧水位,2022-10-08,20:00:00,3.5
下游闸内水位,2022-10-08,20:17:34,3.4
下游闸外水位,2022-10-08,20:17:34,3.4
上游闸内水位,2022-10-08,20:20:13,3.4
上游闸外水位,2022-10-08,20:20:13,4.3
上游闸内水位,2022-10-08,20:24:05,4.4
上游闸外水位,2022-10-08,20:24:05,4.3
内河侧水位,2022-10-08,21:00:00,4.3
长江侧水位,2022-10-08,21:00:00,3.1
上游闸内水位,2022-10-08,21:02:00,4.3
上游闸外水位,2022-10-08,21:02:00,4.3
下游闸内水位,2022-10-08,21:05:00,4.3
下游闸外水位,2022-10-08,21:05:00,3.1
下游闸内水位,2022-10-08,21:09:33,3.2
下游闸外水位,2022-10-08,21:09:33,3.1
