名称,日期,时间,数值
上游闸内水位,2023/12/08,8:35:31,2.4
上游闸外水位,2023/12/08,8:35:31,3.7
上游闸内水位,2023/12/08,8:38:59,3.6
上游闸外水位,2023/12/08,8:38:59,3.7
上游闸内水位,2023/12/08,8:59:42,3.7
上游闸外水位,2023/12/08,8:59:42,3.7
内河侧水位,2023/12/08,9:00:00,3.7
长江侧水位,2023/12/08,9:00:00,2.4
下游闸内水位,2023/12/08,9:02:17,3.7
下游闸外水位,2023/12/08,9:02:17,2.4
下游闸内水位,2023/12/08,9:06:59,2.5
下游闸外水位,2023/12/08,9:06:59,2.3
下游闸内水位,2023/12/08,9:38:37,2.3
下游闸外水位,2023/12/08,9:38:37,2.3
上游闸内水位,2023/12/08,9:41:19,2.3
上游闸外水位,2023/12/08,9:41:19,3.7
上游闸内水位,2023/12/08,9:44:50,3.6
上游闸外水位,2023/12/08,9:44:50,3.7
内河侧水位,2023/12/08,10:00:00,3.7
长江侧水位,2023/12/08,10:00:00,2.2
上游闸内水位,2023/12/08,10:20:56,3.7
上游闸外水位,2023/12/08,10:20:56,3.7
下游闸内水位,2023/12/08,10:23:33,3.7
下游闸外水位,2023/12/08,10:23:33,2.2
下游闸内水位,2023/12/08,10:28:43,2.3
下游闸外水位,2023/12/08,10:28:43,2.1
内河侧水位,2023/12/08,11:00:00,3.7
长江侧水位,2023/12/08,11:00:00,2.1
下游闸内水位,2023/12/08,11:06:26,2.2
下游闸外水位,2023/12/08,11:06:26,2.2
上游闸内水位,2023/12/08,11:09:01,2.2
上游闸外水位,2023/12/08,11:09:01,3.7
上游闸内水位,2023/12/08,11:12:30,3.5
上游闸外水位,2023/12/08,11:12:30,3.7
上游闸内水位,2023/12/08,11:26:58,3.7
上游闸外水位,2023/12/08,11:26:58,3.7
下游闸内水位,2023/12/08,11:29:32,3.7
下游闸外水位,2023/12/08,11:29:32,2.2
下游闸内水位,2023/12/08,11:34:50,2.3
下游闸外水位,2023/12/08,11:34:50,2.1
内河侧水位,2023/12/08,12:00:00,3.7
长江侧水位,2023/12/08,12:00:00,2.2
下游闸内水位,2023/12/08,12:06:15,2.3
下游闸外水位,2023/12/08,12:06:15,2.3
上游闸内水位,2023/12/08,12:09:50,2.3
上游闸外水位,2023/12/08,12:09:50,3.7
上游闸内水位,2023/12/08,12:11:31,2.6
上游闸外水位,2023/12/08,12:11:31,3.7
上游闸内水位,2023/12/08,12:14:46,3.3
上游闸外水位,2023/12/08,12:14:46,3.7
上游闸内水位,2023/12/08,12:15:52,3.6
上游闸外水位,2023/12/08,12:15:52,3.7
上游闸内水位,2023/12/08,12:42:21,3.7
上游闸外水位,2023/12/08,12:42:21,3.7
下游闸内水位,2023/12/08,12:44:58,3.7
下游闸外水位,2023/12/08,12:44:58,2.5
下游闸内水位,2023/12/08,12:49:15,2.7
下游闸外水位,2023/12/08,12:49:15,2.6
内河侧水位,2023/12/08,13:00:00,3.7
长江侧水位,2023/12/08,13:00:00,2.6
下游闸内水位,2023/12/08,13:14:41,2.8
下游闸外水位,2023/12/08,13:14:41,2.8
上游闸内水位,2023/12/08,13:17:25,2.8
上游闸外水位,2023/12/08,13:17:25,3.7
上游闸内水位,2023/12/08,13:20:09,3.6
上游闸外水位,2023/12/08,13:20:09,3.7
上游闸内水位,2023/12/08,13:44:39,3.7
上游闸外水位,2023/12/08,13:44:39,3.7
下游闸内水位,2023/12/08,13:47:18,3.7
下游闸外水位,2023/12/08,13:47:18,3.1
下游闸内水位,2023/12/08,13:50:29,3.2
下游闸外水位,2023/12/08,13:50:29,3.0
内河侧水位,2023/12/08,14:00:00,3.7
长江侧水位,2023/12/08,14:00:00,3.1
下游闸内水位,2023/12/08,14:23:20,3.2
下游闸外水位,2023/12/08,14:23:20,3.2
上游闸内水位,2023/12/08,14:25:55,3.2
上游闸外水位,2023/12/08,14:25:55,3.7
上游闸内水位,2023/12/08,14:27:35,3.5
上游闸外水位,2023/12/08,14:27:35,3.6
内河侧水位,2023/12/08,15:00:00,3.7
长江侧水位,2023/12/08,15:00:00,3.3
上游闸内水位,2023/12/08,15:09:32,3.8
上游闸外水位,2023/12/08,15:09:32,3.7
下游闸内水位,2023/12/08,15:12:05,3.8
下游闸外水位,2023/12/08,15:12:05,3.4
下游闸内水位,2023/12/08,15:13:37,3.6
下游闸外水位,2023/12/08,15:13:37,3.4
下游闸内水位,2023/12/08,15:32:54,3.4
下游闸外水位,2023/12/08,15:32:54,3.5
上游闸内水位,2023/12/08,15:34:56,3.5
上游闸外水位,2023/12/08,15:34:56,3.7
上游闸内水位,2023/12/08,15:44:42,3.8
上游闸外水位,2023/12/08,15:44:42,3.8
下游闸内水位,2023/12/08,15:47:45,3.8
下游闸外水位,2023/12/08,15:47:45,3.4
下游闸内水位,2023/12/08,15:49:29,3.5
下游闸外水位,2023/12/08,15:49:29,3.5
下游闸内水位,2023/12/08,15:53:35,3.4
下游闸外水位,2023/12/08,15:53:35,3.4
上游闸内水位,2023/12/08,15:56:13,3.4
上游闸外水位,2023/12/08,15:56:13,3.7
内河侧水位,2023/12/08,16:00:00,3.8
长江侧水位,2023/12/08,16:00:00,3.4
上游闸内水位,2023/12/08,16:10:55,3.8
上游闸外水位,2023/12/08,16:10:55,3.7
下游闸内水位,2023/12/08,16:13:49,3.8
下游闸外水位,2023/12/08,16:13:49,3.4
下游闸内水位,2023/12/08,16:15:46,3.5
下游闸外水位,2023/12/08,16:15:46,3.4
下游闸内水位,2023/12/08,16:25:34,3.5
下游闸外水位,2023/12/08,16:25:34,3.5
上游闸内水位,2023/12/08,16:28:08,3.4
上游闸外水位,2023/12/08,16:28:08,3.7
上游闸内水位,2023/12/08,16:29:40,3.6
上游闸外水位,2023/12/08,16:29:40,3.7
上游闸内水位,2023/12/08,16:33:22,3.7
上游闸外水位,2023/12/08,16:33:22,3.7
下游闸内水位,2023/12/08,16:36:24,3.8
下游闸外水位,2023/12/08,16:36:24,3.4
下游闸内水位,2023/12/08,16:38:28,3.5
下游闸外水位,2023/12/08,16:38:28,3.4
内河侧水位,2023/12/08,17:00:00,3.7
长江侧水位,2023/12/08,17:00:00,3.3
下游闸内水位,2023/12/08,17:03:31,3.3
下游闸外水位,2023/12/08,17:03:31,3.3
上游闸内水位,2023/12/08,17:06:30,3.2
上游闸外水位,2023/12/08,17:06:30,3.7
上游闸内水位,2023/12/08,17:46:39,3.8
上游闸外水位,2023/12/08,17:46:39,3.8
下游闸内水位,2023/12/08,17:49:16,3.8
下游闸外水位,2023/12/08,17:49:16,3.1
下游闸内水位,2023/12/08,17:52:16,3.2
下游闸外水位,2023/12/08,17:52:16,3.1
内河侧水位,2023/12/08,18:00:00,3.7
长江侧水位,2023/12/08,18:00:00,3.0
下游闸内水位,2023/12/08,18:13:44,3.0
下游闸外水位,2023/12/08,18:13:44,3.0
上游闸内水位,2023/12/08,18:16:24,2.9
上游闸外水位,2023/12/08,18:16:24,3.7
上游闸内水位,2023/12/08,18:18:45,3.5
上游闸外水位,2023/12/08,18:18:45,3.7
上游闸内水位,2023/12/08,18:33:35,3.8
上游闸外水位,2023/12/08,18:33:35,3.7
下游闸内水位,2023/12/08,18:36:57,3.8
下游闸外水位,2023/12/08,18:36:57,2.9
下游闸内水位,2023/12/08,18:40:20,3.1
下游闸外水位,2023/12/08,18:40:20,2.9
内河侧水位,2023/12/08,19:00:00,3.7
长江侧水位,2023/12/08,19:00:00,2.9
下游闸内水位,2023/12/08,19:20:18,2.8
下游闸外水位,2023/12/08,19:20:18,2.8
上游闸内水位,2023/12/08,19:23:12,2.8
上游闸外水位,2023/12/08,19:23:12,3.7
上游闸内水位,2023/12/08,19:26:08,3.6
上游闸外水位,2023/12/08,19:26:08,3.7
内河侧水位,2023/12/08,20:00:00,3.7
长江侧水位,2023/12/08,20:00:00,2.7
上游闸内水位,2023/12/08,20:03:51,3.8
上游闸外水位,2023/12/08,20:03:51,3.7
下游闸内水位,2023/12/08,20:06:43,3.8
下游闸外水位,2023/12/08,20:06:43,2.7
下游闸内水位,2023/12/08,20:10:47,2.8
下游闸外水位,2023/12/08,20:10:47,2.7
下游闸内水位,2023/12/08,20:43:39,2.6
下游闸外水位,2023/12/08,20:43:39,2.6
上游闸内水位,2023/12/08,20:46:24,2.6
上游闸外水位,2023/12/08,20:46:24,3.7
上游闸内水位,2023/12/08,20:49:37,3.6
上游闸外水位,2023/12/08,20:49:37,3.7
内河侧水位,2023/12/08,21:00:00,3.7
长江侧水位,2023/12/08,21:00:00,2.6
上游闸内水位,2023/12/08,21:21:32,3.8
上游闸外水位,2023/12/08,21:21:32,3.7
下游闸内水位,2023/12/08,21:24:23,3.8
下游闸外水位,2023/12/08,21:24:23,2.5
下游闸内水位,2023/12/08,21:28:57,2.6
下游闸外水位,2023/12/08,21:28:57,2.5
内河侧水位,2023/12/08,22:00:00,3.7
长江侧水位,2023/12/08,22:00:00,2.5
下游闸内水位,2023/12/08,22:05:40,2.4
下游闸外水位,2023/12/08,22:05:40,2.4
上游闸内水位,2023/12/08,17:08:10,3.5
上游闸外水位,2023/12/08,17:08:10,3.6
上游闸内水位,2023/12/08,22:08:29,2.4
上游闸外水位,2023/12/08,22:08:29,3.7
上游闸内水位,2023/12/08,22:11:50,3.6
上游闸外水位,2023/12/08,22:11:50,3.7
上游闸内水位,2023/12/08,22:50:32,3.7
上游闸外水位,2023/12/08,22:50:32,3.7
下游闸内水位,2023/12/08,22:53:09,3.7
下游闸外水位,2023/12/08,22:53:09,2.4
下游闸内水位,2023/12/08,22:57:50,2.5
下游闸外水位,2023/12/08,22:57:50,2.4
内河侧水位,2023/12/08,23:00:01,3.7
长江侧水位,2023/12/08,23:00:01,2.3
下游闸内水位,2023/12/08,23:46:39,2.3
下游闸外水位,2023/12/08,23:46:39,2.3
上游闸内水位,2023/12/08,23:49:42,2.3
上游闸外水位,2023/12/08,23:49:42,3.7
上游闸内水位,2023/12/08,23:53:08,3.5
上游闸外水位,2023/12/08,23:53:08,3.6
内河侧水位,2023/12/09,0:00:00,3.7
长江侧水位,2023/12/09,0:00:00,2.4
上游闸内水位,2023/12/09,0:36:48,3.7
上游闸外水位,2023/12/09,0:36:48,3.7
下游闸内水位,2023/12/09,0:39:23,3.8
下游闸外水位,2023/12/09,0:39:23,2.5
下游闸内水位,2023/12/09,0:41:29,3.3
下游闸外水位,2023/12/09,0:41:29,2.5
下游闸内水位,2023/12/09,0:44:11,2.7
下游闸外水位,2023/12/09,0:44:11,2.5
内河侧水位,2023/12/09,1:00:00,3.7
长江侧水位,2023/12/09,1:00:00,2.7
下游闸内水位,2023/12/09,1:52:03,3.1
下游闸外水位,2023/12/09,1:52:03,3.1
上游闸内水位,2023/12/09,1:54:41,3.1
上游闸外水位,2023/12/09,1:54:41,3.7
上游闸内水位,2023/12/09,1:55:09,3.2
上游闸外水位,2023/12/09,1:55:09,3.7
上游闸内水位,2023/12/09,1:57:50,3.4
上游闸外水位,2023/12/09,1:57:50,3.7
上游闸内水位,2023/12/09,1:59:18,3.6
上游闸外水位,2023/12/09,1:59:18,3.7
内河侧水位,2023/12/09,2:00:00,3.7
长江侧水位,2023/12/09,2:00:00,3.2
上游闸内水位,2023/12/09,2:39:04,3.7
上游闸外水位,2023/12/09,2:39:04,3.7
下游闸内水位,2023/12/09,2:41:36,3.8
下游闸外水位,2023/12/09,2:41:36,3.4
下游闸内水位,2023/12/09,2:43:40,3.5
下游闸外水位,2023/12/09,2:43:40,3.4
内河侧水位,2023/12/09,3:00:00,3.7
长江侧水位,2023/12/09,3:00:00,3.5
下游闸内水位,2023/12/09,3:23:07,3.5
下游闸外水位,2023/12/09,3:23:07,3.5
上游闸内水位,2023/12/09,3:25:45,3.5
上游闸外水位,2023/12/09,3:25:45,3.7
上游闸内水位,2023/12/09,3:27:25,3.7
上游闸外水位,2023/12/09,3:27:25,3.7
内河侧水位,2023/12/09,4:00:00,3.7
长江侧水位,2023/12/09,4:00:00,3.5
上游闸内水位,2023/12/09,4:08:41,3.7
上游闸外水位,2023/12/09,4:08:41,3.7
下游闸内水位,2023/12/09,4:14:08,3.8
下游闸外水位,2023/12/09,4:14:08,3.6
下游闸内水位,2023/12/09,4:15:35,3.7
下游闸外水位,2023/12/09,4:15:35,3.5
内河侧水位,2023/12/09,5:00:00,3.7
长江侧水位,2023/12/09,5:00:00,3.4
下游闸内水位,2023/12/09,5:00:08,3.4
下游闸外水位,2023/12/09,5:00:08,3.4
上游闸内水位,2023/12/09,5:02:43,3.4
上游闸外水位,2023/12/09,5:02:43,3.7
上游闸内水位,2023/12/09,5:05:11,3.7
上游闸外水位,2023/12/09,5:05:11,3.7
上游闸内水位,2023/12/09,5:44:23,3.8
上游闸外水位,2023/12/09,5:44:23,3.7
下游闸内水位,2023/12/09,5:47:10,3.8
下游闸外水位,2023/12/09,5:47:10,3.1
下游闸内水位,2023/12/09,5:50:00,3.3
下游闸外水位,2023/12/09,5:50:00,3.2
内河侧水位,2023/12/09,6:00:00,3.7
长江侧水位,2023/12/09,6:00:00,3.1
下游闸内水位,2023/12/09,6:30:49,3.0
下游闸外水位,2023/12/09,6:30:49,3.0
上游闸内水位,2023/12/09,6:33:54,3.0
上游闸外水位,2023/12/09,6:33:54,3.7
上游闸内水位,2023/12/09,6:36:41,3.6
上游闸外水位,2023/12/09,6:36:41,3.7
内河侧水位,2023/12/09,7:00:00,3.7
长江侧水位,2023/12/09,7:00:00,2.9
上游闸内水位,2023/12/09,7:09:33,3.8
上游闸外水位,2023/12/09,7:09:33,3.7
下游闸内水位,2023/12/09,7:12:06,3.8
下游闸外水位,2023/12/09,7:12:06,2.8
下游闸内水位,2023/12/09,7:15:37,3.0
下游闸外水位,2023/12/09,7:15:37,2.9
下游闸内水位,2023/12/09,7:46:31,2.7
下游闸外水位,2023/12/09,7:46:31,2.7
上游闸内水位,2023/12/09,7:49:09,2.7
上游闸外水位,2023/12/09,7:49:09,3.7
上游闸内水位,2023/12/09,7:52:00,3.5
上游闸外水位,2023/12/09,7:52:00,3.7
内河侧水位,2023/12/09,8:00:00,3.7
长江侧水位,2023/12/09,8:00:00,2.7
上游闸内水位,2023/12/09,8:21:26,3.7
上游闸外水位,2023/12/09,8:21:26,3.7
下游闸内水位,2023/12/09,8:24:08,3.8
下游闸外水位,2023/12/09,8:24:08,2.7
下游闸内水位,2023/12/09,8:28:39,2.8
下游闸外水位,2023/12/09,8:28:39,2.7
下游闸内水位,2023/12/09,8:45:42,2.6
下游闸外水位,2023/12/09,8:45:42,2.6
上游闸内水位,2023/12/09,8:48:35,2.6
上游闸外水位,2023/12/09,8:48:35,3.7
上游闸内水位,2023/12/09,8:51:37,3.6
上游闸外水位,2023/12/09,8:51:37,3.7
内河侧水位,2023/12/09,9:00:00,3.7
长江侧水位,2023/12/09,9:00:00,2.6
上游闸内水位,2023/12/09,9:12:05,3.7
上游闸外水位,2023/12/09,9:12:05,3.7
下游闸内水位,2023/12/09,9:14:35,3.8
下游闸外水位,2023/12/09,9:14:35,2.6
下游闸内水位,2023/12/09,9:18:53,2.7
下游闸外水位,2023/12/09,9:18:53,2.6
下游闸内水位,2023/12/09,9:36:34,2.5
下游闸外水位,2023/12/09,9:36:34,2.5
上游闸内水位,2023/12/09,9:39:10,2.6
上游闸外水位,2023/12/09,9:39:10,3.7
上游闸内水位,2023/12/09,9:42:15,3.6
上游闸外水位,2023/12/09,9:42:15,3.6
上游闸内水位,2023/12/09,9:50:10,3.7
上游闸外水位,2023/12/09,9:50:10,3.7
下游闸内水位,2023/12/09,9:52:43,3.7
下游闸外水位,2023/12/09,9:52:43,2.5
下游闸内水位,2023/12/09,9:57:03,2.6
下游闸外水位,2023/12/09,9:57:03,2.5
内河侧水位,2023/12/09,10:00:00,3.7
长江侧水位,2023/12/09,10:00:00,2.4
下游闸内水位,2023/12/09,10:38:34,2.4
下游闸外水位,2023/12/09,10:38:34,2.4
上游闸内水位,2023/12/09,10:41:11,2.4
上游闸外水位,2023/12/09,10:41:11,3.7
上游闸内水位,2023/12/09,10:44:34,3.5
上游闸外水位,2023/12/09,10:44:34,3.6
内河侧水位,2023/12/09,11:00:00,3.7
长江侧水位,2023/12/09,11:00:00,2.4
上游闸内水位,2023/12/09,11:00:29,3.7
上游闸外水位,2023/12/09,11:00:29,3.7
下游闸内水位,2023/12/09,11:03:05,3.7
下游闸外水位,2023/12/09,11:03:05,2.3
下游闸内水位,2023/12/09,11:07:41,2.5
下游闸外水位,2023/12/09,11:07:41,2.4
下游闸内水位,2023/12/09,11:24:34,2.3
下游闸外水位,2023/12/09,11:24:34,2.3
上游闸内水位,2023/12/09,11:27:13,2.3
上游闸外水位,2023/12/09,11:27:13,3.7
上游闸内水位,2023/12/09,11:30:37,3.6
上游闸外水位,2023/12/09,11:30:37,3.6
上游闸内水位,2023/12/09,11:59:03,3.7
上游闸外水位,2023/12/09,11:59:03,3.7
内河侧水位,2023/12/09,12:00:00,3.7
长江侧水位,2023/12/09,12:00:00,2.3
下游闸内水位,2023/12/09,12:01:33,3.8
下游闸外水位,2023/12/09,12:01:33,2.3
下游闸内水位,2023/12/09,12:06:18,2.5
下游闸外水位,2023/12/09,12:06:18,2.4
下游闸内水位,2023/12/09,12:51:59,2.6
下游闸外水位,2023/12/09,12:51:59,2.6
上游闸内水位,2023/12/09,12:54:36,2.6
上游闸外水位,2023/12/09,12:54:36,3.7
上游闸内水位,2023/12/09,12:57:21,3.5
上游闸外水位,2023/12/09,12:57:21,3.7
内河侧水位,2023/12/09,13:00:00,3.8
长江侧水位,2023/12/09,13:00:00,2.8
上游闸内水位,2023/12/09,13:18:18,3.7
上游闸外水位,2023/12/09,13:18:18,3.7
下游闸内水位,2023/12/09,13:21:00,3.8
下游闸外水位,2023/12/09,13:21:00,3.0
下游闸内水位,2023/12/09,13:24:07,3.2
下游闸外水位,2023/12/09,13:24:07,3.0
下游闸内水位,2023/12/09,13:51:23,3.2
下游闸外水位,2023/12/09,13:51:23,3.2
上游闸内水位,2023/12/09,13:54:08,3.3
上游闸外水位,2023/12/09,13:54:08,3.7
上游闸内水位,2023/12/09,13:55:48,3.5
上游闸外水位,2023/12/09,13:55:48,3.6
内河侧水位,2023/12/09,14:00:00,3.7
长江侧水位,2023/12/09,14:00:00,3.4
下游闸内水位,2023/12/09,14:15:55,3.8
下游闸外水位,2023/12/09,14:15:55,3.5
内河侧水位,2023/12/09,15:00:00,3.7
长江侧水位,2023/12/09,15:00:00,3.7
内河侧水位,2023/12/09,16:00:00,3.9
长江侧水位,2023/12/09,16:00:00,3.9
内河侧水位,2023/12/09,17:00:00,3.9
长江侧水位,2023/12/09,17:00:00,3.9
内河侧水位,2023/12/09,19:00:00,3.8
长江侧水位,2023/12/09,19:00:00,3.3
下游闸内水位,2023/12/09,19:17:37,3.2
下游闸外水位,2023/12/09,19:17:37,3.3
上游闸内水位,2023/12/09,19:20:12,3.2
上游闸外水位,2023/12/09,19:20:12,3.8
上游闸内水位,2023/12/09,19:22:04,3.6
上游闸外水位,2023/12/09,19:22:04,3.7
上游闸内水位,2023/12/09,19:38:50,3.8
上游闸外水位,2023/12/09,19:38:50,3.7
下游闸内水位,2023/12/09,19:41:21,3.9
下游闸外水位,2023/12/09,19:41:21,3.2
下游闸内水位,2023/12/09,19:44:08,3.4
下游闸外水位,2023/12/09,19:44:08,3.2
内河侧水位,2023/12/09,20:00:00,3.8
长江侧水位,2023/12/09,20:00:00,3.2
下游闸内水位,2023/12/09,20:12:13,3.1
下游闸外水位,2023/12/09,20:12:13,3.1
上游闸内水位,2023/12/09,20:14:49,3.1
上游闸外水位,2023/12/09,20:14:49,3.8
上游闸内水位,2023/12/09,20:17:05,3.6
上游闸外水位,2023/12/09,20:17:05,3.8
上游闸内水位,2023/12/09,20:33:58,3.8
上游闸外水位,2023/12/09,20:33:58,3.8
下游闸内水位,2023/12/09,20:36:34,3.8
下游闸外水位,2023/12/09,20:36:34,3.0
下游闸内水位,2023/12/09,20:39:48,3.2
下游闸外水位,2023/12/09,20:39:48,3.0
内河侧水位,2023/12/09,21:00:00,3.8
长江侧水位,2023/12/09,21:00:00,3.0
下游闸内水位,2023/12/09,21:11:28,2.9
下游闸外水位,2023/12/09,21:11:28,2.9
上游闸内水位,2023/12/09,21:14:06,2.9
上游闸外水位,2023/12/09,21:14:06,3.8
上游闸内水位,2023/12/09,21:16:26,3.5
上游闸外水位,2023/12/09,21:16:26,3.6
上游闸内水位,2023/12/09,21:50:57,3.8
上游闸外水位,2023/12/09,21:50:57,3.8
下游闸内水位,2023/12/09,21:53:35,3.8
下游闸外水位,2023/12/09,21:53:35,2.8
下游闸内水位,2023/12/09,21:58:17,2.9
下游闸外水位,2023/12/09,21:58:17,2.8
内河侧水位,2023/12/09,22:00:00,3.8
长江侧水位,2023/12/09,22:00:00,2.8
下游闸内水位,2023/12/09,22:30:43,2.8
下游闸外水位,2023/12/09,22:30:43,2.8
上游闸内水位,2023/12/09,22:33:19,2.8
上游闸外水位,2023/12/09,22:33:19,3.7
上游闸内水位,2023/12/09,22:36:10,3.6
上游闸外水位,2023/12/09,22:36:10,3.7
内河侧水位,2023/12/09,23:00:00,3.8
长江侧水位,2023/12/09,23:00:00,2.7
上游闸内水位,2023/12/09,23:04:01,3.7
上游闸外水位,2023/12/09,23:04:01,3.7
下游闸内水位,2023/12/09,23:06:40,3.8
下游闸外水位,2023/12/09,23:06:40,2.7
下游闸内水位,2023/12/09,23:10:35,2.9
下游闸外水位,2023/12/09,23:10:35,2.7
下游闸内水位,2023/12/09,23:59:26,2.6
下游闸外水位,2023/12/09,23:59:26,2.6
内河侧水位,2023/12/10,0:00:00,3.7
长江侧水位,2023/12/10,0:00:00,2.6
上游闸内水位,2023/12/10,0:02:04,2.6
上游闸外水位,2023/12/10,0:02:04,3.7
上游闸内水位,2023/12/10,0:05:05,3.5
上游闸外水位,2023/12/10,0:05:05,3.7
上游闸内水位,2023/12/10,0:52:10,3.7
上游闸外水位,2023/12/10,0:52:10,3.7
下游闸内水位,2023/12/10,0:54:42,3.8
下游闸外水位,2023/12/10,0:54:42,2.6
下游闸内水位,2023/12/10,0:58:44,2.8
下游闸外水位,2023/12/10,0:58:44,2.6
内河侧水位,2023/12/10,1:00:00,3.7
长江侧水位,2023/12/10,1:00:00,2.6
下游闸内水位,2023/12/10,1:41:13,2.8
下游闸外水位,2023/12/10,1:41:13,2.9
上游闸内水位,2023/12/10,1:44:14,2.8
上游闸外水位,2023/12/10,1:44:14,3.7
上游闸内水位,2023/12/10,1:46:43,3.5
上游闸外水位,2023/12/10,1:46:43,3.7
内河侧水位,2023/12/10,2:00:00,3.7
长江侧水位,2023/12/10,2:00:00,3.1
上游闸内水位,2023/12/10,2:27:25,3.7
上游闸外水位,2023/12/10,2:27:25,3.7
下游闸内水位,2023/12/10,2:31:19,3.8
下游闸外水位,2023/12/10,2:31:19,3.4
下游闸内水位,2023/12/10,2:33:14,3.5
下游闸外水位,2023/12/10,2:33:14,3.4
内河侧水位,2023/12/10,3:00:00,3.7
长江侧水位,2023/12/10,3:00:00,3.6
下游闸内水位,2023/12/10,3:16:42,3.7
下游闸外水位,2023/12/10,3:16:42,3.6
上游闸内水位,2023/12/10,3:20:02,3.6
上游闸外水位,2023/12/10,3:20:02,3.7
上游闸内水位,2023/12/10,3:21:41,3.7
上游闸外水位,2023/12/10,3:21:41,3.7
内河侧水位,2023/12/10,4:00:00,3.7
长江侧水位,2023/12/10,4:00:00,3.8
上游闸内水位,2023/12/10,4:18:38,3.8
上游闸外水位,2023/12/10,4:18:38,3.7
下游闸内水位,2023/12/10,4:22:11,3.8
下游闸外水位,2023/12/10,4:22:11,3.9
下游闸内水位,2023/12/10,4:40:02,3.9
下游闸外水位,2023/12/10,4:40:02,3.9
上游闸内水位,2023/12/10,4:42:53,3.8
上游闸外水位,2023/12/10,4:42:53,3.7
上游闸内水位,2023/12/10,4:44:30,3.8
上游闸外水位,2023/12/10,4:44:30,3.7
内河侧水位,2023/12/10,5:00:00,3.7
长江侧水位,2023/12/10,5:00:00,3.8
下游闸内水位,2023/12/10,6:45:53,3.5
下游闸外水位,2023/12/10,6:45:53,3.3
内河侧水位,2023/12/10,7:00:00,3.8
长江侧水位,2023/12/10,7:00:00,3.3
下游闸内水位,2023/12/10,7:20:58,3.1
下游闸外水位,2023/12/10,7:20:58,3.1
上游闸内水位,2023/12/10,7:23:36,3.1
上游闸外水位,2023/12/10,7:23:36,3.7
上游闸内水位,2023/12/10,7:25:31,3.5
上游闸外水位,2023/12/10,7:25:31,3.6
内河侧水位,2023/12/10,8:00:00,3.7
长江侧水位,2023/12/10,8:00:00,3.0
上游闸内水位,2023/12/10,8:09:09,3.8
上游闸外水位,2023/12/10,8:09:09,3.7
下游闸内水位,2023/12/10,8:11:43,3.8
下游闸外水位,2023/12/10,8:11:43,3.0
下游闸内水位,2023/12/10,8:15:14,3.1
下游闸外水位,2023/12/10,8:15:14,3.0
下游闸内水位,2023/12/10,8:36:51,2.9
下游闸外水位,2023/12/10,8:36:51,2.9
上游闸内水位,2023/12/10,8:39:26,2.8
上游闸外水位,2023/12/10,8:39:26,3.7
上游闸内水位,2023/12/10,8:42:16,3.6
上游闸外水位,2023/12/10,8:42:16,3.7
上游闸内水位,2023/12/10,8:54:05,3.7
上游闸外水位,2023/12/10,8:54:05,3.7
下游闸内水位,2023/12/10,8:56:52,3.8
下游闸外水位,2023/12/10,8:56:52,2.8
内河侧水位,2023/12/10,9:00:00,3.7
长江侧水位,2023/12/10,9:00:00,2.8
下游闸内水位,2023/12/10,9:00:45,2.9
下游闸外水位,2023/12/10,9:00:45,2.8
下游闸内水位,2023/12/10,9:22:48,2.8
下游闸外水位,2023/12/10,9:22:48,2.8
上游闸内水位,2023/12/10,9:25:44,2.8
上游闸外水位,2023/12/10,9:25:44,3.7
上游闸内水位,2023/12/10,9:29:08,3.7
上游闸外水位,2023/12/10,9:29:08,3.7
内河侧水位,2023/12/10,10:00:00,3.7
长江侧水位,2023/12/10,10:00:00,2.7
上游闸内水位,2023/12/10,10:08:56,3.7
上游闸外水位,2023/12/10,10:08:56,3.7
下游闸内水位,2023/12/10,10:11:33,3.8
下游闸外水位,2023/12/10,10:11:33,2.7
下游闸内水位,2023/12/10,10:15:57,2.7
下游闸外水位,2023/12/10,10:15:57,2.6
下游闸内水位,2023/12/10,10:52:39,2.7
下游闸外水位,2023/12/10,10:52:39,2.6
上游闸内水位,2023/12/10,10:55:20,2.6
上游闸外水位,2023/12/10,10:55:20,3.7
上游闸内水位,2023/12/10,10:58:26,3.6
上游闸外水位,2023/12/10,10:58:26,3.7
内河侧水位,2023/12/10,11:00:00,3.8
长江侧水位,2023/12/10,11:00:00,2.5
上游闸内水位,2023/12/10,11:37:19,3.7
上游闸外水位,2023/12/10,11:37:19,3.7
下游闸内水位,2023/12/10,11:40:01,3.8
下游闸外水位,2023/12/10,11:40:01,2.4
下游闸内水位,2023/12/10,11:44:26,2.6
下游闸外水位,2023/12/10,11:44:26,2.5
内河侧水位,2023/12/10,12:00:00,3.7
长江侧水位,2023/12/10,12:00:00,2.4
下游闸内水位,2023/12/10,12:37:43,2.4
下游闸外水位,2023/12/10,12:37:43,2.4
上游闸内水位,2023/12/10,12:40:20,2.4
上游闸外水位,2023/12/10,12:40:20,3.7
上游闸内水位,2023/12/10,12:43:35,3.5
上游闸外水位,2023/12/10,12:43:35,3.7
内河侧水位,2023/12/10,13:00:00,3.7
长江侧水位,2023/12/10,13:00:00,2.4
下游闸内水位,2023/12/10,13:25:31,3.8
下游闸外水位,2023/12/10,13:25:31,2.5
下游闸内水位,2023/12/10,13:29:50,2.7
下游闸外水位,2023/12/10,13:29:50,2.6
内河侧水位,2023/12/10,14:00:00,3.7
