名称,日期,时间,数值
上游闸外水位,2023/09/24,3:20:57,4.3
下游闸内水位,2023/09/24,3:23:33,4.3
下游闸外水位,2023/09/24,3:23:33,4.4
下游闸内水位,2023/09/24,3:24:56,4.4
下游闸外水位,2023/09/24,3:24:56,4.4
内河侧水位,2023/09/24,4:00:00,4.1
长江侧水位,2023/09/24,4:00:00,4.3
上游闸内水位,2023/09/24,10:23:03,3.9
上游闸外水位,2023/09/24,10:23:03,3.8
下游闸内水位,2023/09/24,10:27:09,3.9
下游闸外水位,2023/09/24,10:27:09,3.9
下游闸内水位,2023/09/24,10:28:32,3.9
下游闸外水位,2023/09/24,10:28:32,3.9
下游闸内水位,2023/09/24,10:58:11,4.0
下游闸外水位,2023/09/24,10:58:11,3.9
内河侧水位,2023/09/24,11:00:00,3.9
长江侧水位,2023/09/24,11:00:00,3.9
下游闸内水位,2023/09/24,17:18:34,3.9
下游闸外水位,2023/09/24,17:18:34,3.8
上游闸内水位,2023/09/24,17:21:14,3.9
上游闸外水位,2023/09/24,17:21:14,3.9
上游闸内水位,2023/09/24,17:22:41,3.9
上游闸外水位,2023/09/24,17:22:41,3.9
上游闸内水位,2023/09/24,17:59:37,3.9
上游闸外水位,2023/09/24,17:59:37,3.8
内河侧水位,2023/09/24,18:00:00,3.8
长江侧水位,2023/09/24,18:00:00,3.8
上游闸内水位,2023/09/24,19:11:57,3.9
上游闸外水位,2023/09/24,19:11:57,3.9
下游闸内水位,2023/09/24,19:14:40,3.9
下游闸外水位,2023/09/24,19:14:40,3.7
下游闸内水位,2023/09/24,19:16:01,3.8
下游闸外水位,2023/09/24,19:16:01,3.8
下游闸内水位,2023/09/24,19:56:47,3.8
下游闸外水位,2023/09/24,19:56:47,3.7
内河侧水位,2023/09/24,20:00:00,3.8
长江侧水位,2023/09/24,20:00:00,3.7
上游闸内水位,2023/09/25,2:23:41,4.6
上游闸外水位,2023/09/25,2:23:41,4.5
上游闸内水位,2023/09/25,2:59:23,4.5
上游闸外水位,2023/09/25,2:59:23,4.5
内河侧水位,2023/09/25,3:00:00,4.5
长江侧水位,2023/09/25,3:00:00,4.5
上游闸内水位,2023/09/25,4:35:36,4.3
上游闸外水位,2023/09/25,4:35:36,4.3
下游闸内水位,2023/09/25,4:38:57,4.3
下游闸外水位,2023/09/25,4:38:57,4.3
内河侧水位,2023/09/25,5:00:00,4.2
长江侧水位,2023/09/25,5:00:00,4.3
内河侧水位,2023/09/25,6:00:00,4.0
长江侧水位,2023/09/25,6:00:00,4.2
上游闸内水位,2023/09/25,8:21:53,3.9
上游闸外水位,2023/09/25,8:21:53,3.9
下游闸内水位,2023/09/25,8:24:50,4.0
下游闸外水位,2023/09/25,8:24:50,3.9
下游闸内水位,2023/09/25,8:46:31,3.9
下游闸外水位,2023/09/25,8:46:31,3.8
上游闸内水位,2023/09/25,8:49:10,3.8
上游闸外水位,2023/09/25,8:49:10,3.9
上游闸内水位,2023/09/25,8:50:42,3.9
上游闸外水位,2023/09/25,8:50:42,3.9
内河侧水位,2023/09/25,9:00:00,3.9
长江侧水位,2023/09/25,9:00:00,3.8
上游闸内水位,2023/09/25,9:14:52,3.9
上游闸外水位,2023/09/25,9:14:52,3.9
下游闸内水位,2023/09/25,9:17:28,3.9
上游闸内水位,2023/09/24,8:09:35,3.9
上游闸外水位,2023/09/24,8:09:35,3.9
下游闸内水位,2023/09/24,8:13:18,4.0
下游闸外水位,2023/09/24,8:13:18,3.9
下游闸内水位,2023/09/24,8:14:38,4.0
下游闸外水位,2023/09/24,8:14:38,3.9
下游闸内水位,2023/09/24,8:38:43,3.9
下游闸外水位,2023/09/24,8:38:43,3.8
上游闸内水位,2023/09/24,8:41:35,3.9
上游闸外水位,2023/09/24,8:41:35,3.9
上游闸内水位,2023/09/24,8:43:24,4.0
上游闸外水位,2023/09/24,8:43:24,3.9
内河侧水位,2023/09/24,9:00:00,3.9
长江侧水位,2023/09/24,9:00:00,3.8
上游闸内水位,2023/09/25,0:12:10,4.4
上游闸外水位,2023/09/25,0:12:10,4.3
下游闸内水位,2023/09/25,0:14:40,4.4
下游闸外水位,2023/09/25,0:14:40,4.5
下游闸内水位,2023/09/25,0:46:07,4.6
下游闸外水位,2023/09/25,0:46:07,4.6
上游闸内水位,2023/09/25,0:48:40,4.6
上游闸外水位,2023/09/25,0:48:40,4.4
上游闸内水位,2023/09/25,0:51:48,4.4
上游闸外水位,2023/09/25,0:51:48,4.4
内河侧水位,2023/09/25,1:00:00,4.5
长江侧水位,2023/09/25,1:00:00,4.6
下游闸内水位,2023/09/25,2:20:06,4.6
下游闸外水位,2023/09/25,2:20:06,4.6
上游闸内水位,2023/09/25,2:25:11,4.6
上游闸外水位,2023/09/25,2:25:11,4.5
下游闸外水位,2023/09/25,9:17:28,3.8
内河侧水位,2023/09/25,10:00:00,3.8
长江侧水位,2023/09/25,10:00:00,3.8
下游闸内水位,2023/09/25,10:05:30,3.8
下游闸外水位,2023/09/25,10:05:30,3.7
上游闸内水位,2023/09/25,10:09:42,3.8
上游闸外水位,2023/09/25,10:09:42,3.8
上游闸内水位,2023/09/25,11:10:49,3.8
上游闸外水位,2023/09/25,11:10:49,3.8
下游闸内水位,2023/09/25,11:13:26,3.9
下游闸外水位,2023/09/25,11:13:26,3.7
下游闸内水位,2023/09/25,11:14:50,3.8
下游闸外水位,2023/09/25,11:14:50,3.7
下游闸内水位,2023/09/25,11:49:57,3.7
下游闸外水位,2023/09/25,11:49:57,3.7
上游闸内水位,2023/09/25,11:52:32,3.7
上游闸外水位,2023/09/25,11:52:32,3.8
内河侧水位,2023/09/25,12:00:00,3.8
长江侧水位,2023/09/25,12:00:00,3.6
上游闸内水位,2023/09/25,13:02:05,3.8
上游闸外水位,2023/09/25,13:02:05,3.8
上游闸内水位,2023/09/25,13:03:41,3.9
上游闸外水位,2023/09/25,13:03:41,3.8
上游闸内水位,2023/09/25,13:34:37,3.9
上游闸外水位,2023/09/25,13:34:37,3.8
下游闸内水位,2023/09/25,13:37:08,3.9
下游闸外水位,2023/09/25,13:37:08,3.9
下游闸内水位,2023/09/25,13:38:25,3.9
下游闸外水位,2023/09/25,13:38:25,3.9
内河侧水位,2023/09/25,14:00:00,3.8
长江侧水位,2023/09/25,14:00:00,3.9
下游闸内水位,2023/09/25,15:04:13,4.1
下游闸外水位,2023/09/25,15:04:13,4.0
上游闸内水位,2023/09/25,15:06:53,4.1
上游闸外水位,2023/09/25,15:06:53,3.8
上游闸内水位,2023/09/25,15:08:20,3.9
上游闸外水位,2023/09/25,15:08:20,3.8
上游闸内水位,2023/09/25,15:35:47,3.9
上游闸外水位,2023/09/25,15:35:47,3.9
下游闸内水位,2023/09/25,15:38:24,4.0
下游闸外水位,2023/09/25,15:38:24,4.0
下游闸内水位,2023/09/25,15:39:44,4.0
下游闸外水位,2023/09/25,15:39:44,4.0
内河侧水位,2023/09/25,16:00:00,3.9
长江侧水位,2023/09/25,16:00:00,4.0
下游闸内水位,2023/09/25,16:11:05,4.1
下游闸外水位,2023/09/25,16:11:05,4.0
上游闸内水位,2023/09/25,16:13:49,3.9
上游闸外水位,2023/09/25,16:13:49,3.9
上游闸内水位,2023/09/25,16:15:22,3.9
上游闸外水位,2023/09/25,16:15:22,3.9
上游闸内水位,2023/09/25,16:43:44,4.0
上游闸外水位,2023/09/25,16:43:44,4.0
下游闸内水位,2023/09/25,16:46:38,4.0
下游闸外水位,2023/09/25,16:46:38,4.0
内河侧水位,2023/09/25,17:00:00,3.9
长江侧水位,2023/09/25,17:00:00,4.0
上游闸内水位,2023/09/24,15:41:16,4.0
上游闸外水位,2023/09/24,15:41:16,3.9
内河侧水位,2023/09/24,16:00:00,3.8
长江侧水位,2023/09/24,16:00:00,3.9
上游闸内水位,2023/09/25,6:01:55,4.1
上游闸外水位,2023/09/25,6:01:55,4.0
上游闸内水位,2023/09/25,7:10:12,4.0
上游闸外水位,2023/09/25,7:10:12,3.9
下游闸内水位,2023/09/25,7:12:46,4.0
下游闸外水位,2023/09/25,7:12:46,4.0
下游闸内水位,2023/09/25,7:14:04,4.0
下游闸外水位,2023/09/25,7:14:04,4.0
下游闸内水位,2023/09/25,7:41:30,4.0
下游闸外水位,2023/09/25,7:41:30,3.9
上游闸内水位,2023/09/25,7:44:20,4.0
上游闸外水位,2023/09/25,7:44:20,3.9
上游闸内水位,2023/09/25,7:48:21,4.0
上游闸外水位,2023/09/25,7:48:21,3.9
内河侧水位,2023/09/25,8:00:00,3.8
长江侧水位,2023/09/25,8:00:00,3.9
下游闸内水位,2023/09/25,18:26:04,4.0
下游闸外水位,2023/09/25,18:26:04,3.9
上游闸内水位,2023/09/25,18:28:58,3.9
上游闸外水位,2023/09/25,18:28:58,3.8
上游闸内水位,2023/09/25,18:30:37,3.9
上游闸外水位,2023/09/25,18:30:37,3.8
内河侧水位,2023/09/25,19:00:00,3.8
长江侧水位,2023/09/25,19:00:00,3.9
上游闸内水位,2023/09/25,20:12:13,3.8
上游闸外水位,2023/09/25,20:12:13,3.8
下游闸内水位,2023/09/25,20:15:51,3.9
下游闸外水位,2023/09/25,20:15:51,3.8
下游闸内水位,2023/09/25,20:17:11,3.8
下游闸外水位,2023/09/25,20:17:11,3.8
下游闸内水位,2023/09/25,20:55:43,3.8
下游闸外水位,2023/09/25,20:55:43,3.7
上游闸内水位,2023/09/25,20:58:34,3.8
上游闸外水位,2023/09/25,20:58:34,3.8
内河侧水位,2023/09/25,21:00:00,3.8
长江侧水位,2023/09/25,21:00:00,3.8
下游闸内水位,2023/09/25,22:22:51,3.7
下游闸外水位,2023/09/25,22:22:51,3.7
上游闸内水位,2023/09/25,22:25:26,3.7
上游闸外水位,2023/09/25,22:25:26,3.8
上游闸内水位,2023/09/25,22:27:01,3.8
上游闸外水位,2023/09/25,22:27:01,3.8
上游闸内水位,2023/09/25,22:43:18,3.8
上游闸外水位,2023/09/25,22:43:18,3.8
下游闸内水位,2023/09/25,22:45:51,3.8
下游闸外水位,2023/09/25,22:45:51,3.7
下游闸内水位,2023/09/25,22:48:40,3.7
下游闸外水位,2023/09/25,22:48:40,3.7
内河侧水位,2023/09/25,23:00:00,3.8
长江侧水位,2023/09/25,23:00:00,3.6
下游闸内水位,2023/09/25,23:22:22,3.7
下游闸外水位,2023/09/25,23:22:22,3.7
上游闸内水位,2023/09/25,23:28:57,3.7
上游闸外水位,2023/09/25,23:28:57,3.8
上游闸内水位,2023/09/25,23:30:52,3.8
上游闸外水位,2023/09/25,23:30:52,3.8
上游闸内水位,2023/09/25,23:49:37,3.8
上游闸外水位,2023/09/25,23:49:37,3.8
下游闸内水位,2023/09/25,23:52:06,3.8
下游闸外水位,2023/09/25,23:52:06,3.7
下游闸内水位,2023/09/25,23:53:22,3.8
下游闸外水位,2023/09/25,23:53:22,3.7
内河侧水位,2023/09/26,0:00:00,3.8
长江侧水位,2023/09/26,0:00:00,3.7
下游闸内水位,2023/09/26,1:10:17,4.3
下游闸外水位,2023/09/26,1:10:17,4.3
上游闸内水位,2023/09/26,1:13:15,4.3
上游闸外水位,2023/09/26,1:13:15,4.1
上游闸内水位,2023/09/26,1:15:02,4.2
上游闸外水位,2023/09/26,1:15:02,4.1
下游闸内水位,2023/09/26,1:58:51,4.4
下游闸外水位,2023/09/26,1:58:51,4.6
内河侧水位,2023/09/26,2:00:00,4.4
长江侧水位,2023/09/26,2:00:00,4.6
上游闸内水位,2023/09/26,3:08:05,4.8
上游闸外水位,2023/09/26,3:08:05,4.8
下游闸内水位,2023/09/26,3:10:41,4.8
下游闸外水位,2023/09/26,3:10:41,4.9
下游闸内水位,2023/09/26,3:53:31,5.0
下游闸外水位,2023/09/26,3:53:31,4.9
上游闸内水位,2023/09/26,3:57:42,4.8
上游闸外水位,2023/09/26,3:57:42,4.8
内河侧水位,2023/09/26,4:00:00,4.7
上游闸内水位,2023/09/24,20:00:15,3.8
上游闸外水位,2023/09/24,20:00:15,3.8
上游闸内水位,2023/09/24,20:03:59,3.9
上游闸外水位,2023/09/24,20:03:59,3.8
上游闸内水位,2023/09/24,20:39:21,3.9
上游闸外水位,2023/09/24,20:39:21,3.8
下游闸内水位,2023/09/24,20:42:59,3.9
下游闸外水位,2023/09/24,20:42:59,3.7
内河侧水位,2023/09/24,22:00:00,3.8
长江侧水位,2023/09/24,22:00:00,3.9
上游闸内水位,2023/09/24,22:09:26,3.9
上游闸外水位,2023/09/24,22:09:26,3.8
下游闸内水位,2023/09/24,22:12:25,3.9
下游闸外水位,2023/09/24,22:12:25,3.9
下游闸内水位,2023/09/24,22:13:58,3.9
下游闸外水位,2023/09/24,22:13:58,3.9
上游闸内水位,2023/09/24,22:57:01,4.2
上游闸外水位,2023/09/24,22:57:01,4.1
上游闸内水位,2023/09/24,22:59:04,4.1
上游闸外水位,2023/09/24,22:59:04,4.1
内河侧水位,2023/09/24,23:00:00,4.0
长江侧水位,2023/09/24,23:00:00,4.2
下游闸内水位,2023/09/25,5:24:25,4.3
下游闸外水位,2023/09/25,5:24:25,4.2
上游闸内水位,2023/09/25,5:27:06,4.3
上游闸外水位,2023/09/25,5:27:06,4.1
上游闸内水位,2023/09/25,5:28:36,4.2
上游闸外水位,2023/09/25,5:28:36,4.1
下游闸内水位,2023/09/25,6:04:32,4.1
下游闸外水位,2023/09/25,6:04:32,4.2
下游闸内水位,2023/09/25,6:06:58,4.2
下游闸外水位,2023/09/25,6:06:58,4.2
下游闸内水位,2023/09/25,6:38:55,4.2
下游闸外水位,2023/09/25,6:38:55,4.1
上游闸内水位,2023/09/25,6:41:32,4.1
上游闸外水位,2023/09/25,6:41:32,4.0
上游闸内水位,2023/09/25,6:43:04,4.0
上游闸外水位,2023/09/25,6:43:04,4.0
内河侧水位,2023/09/25,7:00:00,3.9
长江侧水位,2023/09/25,7:00:00,4.0
上游闸内水位,2023/09/25,12:25:53,3.9
上游闸外水位,2023/09/25,12:25:53,3.9
下游闸内水位,2023/09/25,12:28:31,3.9
下游闸外水位,2023/09/25,12:28:31,3.7
下游闸内水位,2023/09/25,12:59:31,3.8
下游闸外水位,2023/09/25,12:59:31,3.7
内河侧水位,2023/09/25,13:00:00,3.8
长江侧水位,2023/09/25,13:00:00,3.7
下游闸内水位,2023/09/25,14:08:34,4.0
下游闸外水位,2023/09/25,14:08:34,4.0
上游闸内水位,2023/09/25,14:11:22,4.0
上游闸外水位,2023/09/25,14:11:22,3.8
上游闸内水位,2023/09/25,14:39:43,3.9
上游闸外水位,2023/09/25,14:39:43,3.8
下游闸内水位,2023/09/25,14:42:28,3.9
下游闸外水位,2023/09/25,14:42:28,4.0
内河侧水位,2023/09/25,15:00:00,3.8
长江侧水位,2023/09/25,15:00:00,3.9
上游闸内水位,2023/09/25,21:00:11,3.8
上游闸外水位,2023/09/25,21:00:11,3.8
上游闸内水位,2023/09/25,21:44:19,3.9
上游闸外水位,2023/09/25,21:44:19,3.8
下游闸内水位,2023/09/25,21:46:59,3.9
下游闸外水位,2023/09/25,21:46:59,3.7
下游闸内水位,2023/09/25,21:48:35,3.8
下游闸外水位,2023/09/25,21:48:35,3.7
内河侧水位,2023/09/25,22:00:00,3.8
长江侧水位,2023/09/25,22:00:00,3.7
长江侧水位,2023/09/26,4:00:00,4.9
上游闸内水位,2023/09/26,4:58:08,4.7
上游闸外水位,2023/09/26,4:58:08,4.6
内河侧水位,2023/09/26,5:00:00,4.6
长江侧水位,2023/09/26,5:00:00,4.7
上游闸内水位,2023/09/26,5:27:06,4.6
上游闸外水位,2023/09/26,5:27:06,4.6
上游闸内水位,2023/09/26,6:30:43,4.5
上游闸外水位,2023/09/26,6:30:43,4.4
上游闸内水位,2023/09/26,6:32:12,4.4
上游闸外水位,2023/09/26,6:32:12,4.4
上游闸内水位,2023/09/26,6:49:25,4.4
上游闸外水位,2023/09/26,6:49:25,4.4
下游闸内水位,2023/09/26,6:51:59,4.4
下游闸外水位,2023/09/26,6:51:59,4.3
内河侧水位,2023/09/26,7:00:00,4.3
长江侧水位,2023/09/26,7:00:00,4.3
上游闸内水位,2023/09/26,8:00:33,4.2
上游闸外水位,2023/09/26,8:00:33,4.2
上游闸内水位,2023/09/25,3:47:48,4.4
上游闸外水位,2023/09/25,3:47:48,4.4
内河侧水位,2023/09/25,4:00:00,4.4
长江侧水位,2023/09/25,4:00:00,4.4
上游闸内水位,2023/09/25,19:14:51,3.8
上游闸外水位,2023/09/25,19:14:51,3.8
下游闸内水位,2023/09/25,19:17:27,3.9
下游闸外水位,2023/09/25,19:17:27,3.9
下游闸内水位,2023/09/25,19:18:58,3.9
下游闸外水位,2023/09/25,19:18:58,3.9
下游闸内水位,2023/09/25,19:41:48,3.9
下游闸外水位,2023/09/25,19:41:48,3.8
上游闸内水位,2023/09/25,19:46:04,3.9
上游闸外水位,2023/09/25,19:46:04,3.8
上游闸内水位,2023/09/25,19:47:54,3.8
上游闸外水位,2023/09/25,19:47:54,3.8
内河侧水位,2023/09/25,20:00:00,3.8
长江侧水位,2023/09/25,20:00:00,3.8
上游闸内水位,2023/09/26,8:15:22,4.2
上游闸外水位,2023/09/26,8:15:22,4.1
下游闸内水位,2023/09/26,8:17:53,4.1
下游闸外水位,2023/09/26,8:17:53,4.1
下游闸内水位,2023/09/26,8:28:05,4.1
下游闸外水位,2023/09/26,8:28:05,4.1
上游闸内水位,2023/09/26,8:30:51,4.2
上游闸外水位,2023/09/26,8:30:51,4.1
上游闸内水位,2023/09/26,8:42:03,4.1
上游闸外水位,2023/09/26,8:42:03,4.0
下游闸内水位,2023/09/26,8:44:34,4.1
下游闸外水位,2023/09/26,8:44:34,4.1
内河侧水位,2023/09/26,9:00:00,4.0
长江侧水位,2023/09/26,9:00:00,4.0
下游闸内水位,2023/09/26,9:36:27,4.0
下游闸外水位,2023/09/26,9:36:27,3.9
下游闸内水位,2023/09/26,10:11:18,4.0
下游闸外水位,2023/09/26,10:11:18,3.9
内河侧水位,2023/09/26,11:00:00,3.8
长江侧水位,2023/09/26,11:00:00,3.7
上游闸内水位,2023/09/26,11:53:53,3.7
上游闸外水位,2023/09/26,11:53:53,3.6
上游闸内水位,2023/09/26,11:57:56,3.8
上游闸外水位,2023/09/26,11:57:56,3.8
内河侧水位,2023/09/26,12:00:00,3.7
长江侧水位,2023/09/26,12:00:00,3.6
内河侧水位,2023/09/26,13:00:00,3.7
长江侧水位,2023/09/26,13:00:00,3.6
下游闸内水位,2023/09/26,13:58:06,3.8
下游闸外水位,2023/09/26,13:58:06,3.8
内河侧水位,2023/09/26,14:00:00,3.8
长江侧水位,2023/09/26,14:00:00,3.8
下游闸内水位,2023/09/26,15:17:59,4.2
下游闸外水位,2023/09/26,15:17:59,4.1
上游闸内水位,2023/09/26,15:20:36,4.5
上游闸外水位,2023/09/26,15:20:36,3.9
上游闸内水位,2023/09/26,15:23:07,4.1
上游闸外水位,2023/09/26,15:23:07,4.0
上游闸内水位,2023/09/26,16:01:13,3.9
上游闸外水位,2023/09/26,16:01:13,3.9
下游闸内水位,2023/09/26,16:03:55,3.9
下游闸外水位,2023/09/26,16:03:55,4.3
下游闸内水位,2023/09/26,16:05:43,4.2
下游闸外水位,2023/09/26,16:05:43,4.3
下游闸内水位,2023/09/26,16:18:39,4.3
下游闸外水位,2023/09/26,16:18:39,4.2
上游闸内水位,2023/09/26,16:21:16,4.3
上游闸外水位,2023/09/26,16:21:16,4.0
上游闸内水位,2023/09/26,16:29:58,4.0
上游闸外水位,2023/09/26,16:29:58,4.0
下游闸内水位,2023/09/26,16:32:30,4.0
下游闸外水位,2023/09/26,16:32:30,4.4
下游闸内水位,2023/09/26,16:34:23,4.3
下游闸外水位,2023/09/26,16:34:23,4.3
内河侧水位,2023/09/26,17:00:00,3.9
长江侧水位,2023/09/26,17:00:00,4.7
下游闸内水位,2023/09/26,17:02:51,4.5
下游闸外水位,2023/09/26,17:02:51,4.5
上游闸内水位,2023/09/26,17:05:29,4.4
上游闸外水位,2023/09/26,17:05:29,3.9
上游闸内水位,2023/09/26,17:08:45,3.9
上游闸外水位,2023/09/26,17:08:45,3.9
上游闸内水位,2023/09/26,17:46:52,3.9
上游闸外水位,2023/09/26,17:46:52,3.9
下游闸内水位,2023/09/26,17:50:41,4.0
下游闸外水位,2023/09/26,17:50:41,4.4
下游闸内水位,2023/09/26,17:52:40,4.3
下游闸外水位,2023/09/26,17:52:40,4.3
内河侧水位,2023/09/26,18:00:00,3.9
上游闸内水位,2023/09/25,10:08:14,3.7
上游闸外水位,2023/09/25,10:08:14,3.8
上游闸内水位,2023/09/25,10:26:22,3.8
上游闸外水位,2023/09/25,10:26:22,3.8
上游闸内水位,2023/09/25,10:50:08,3.8
上游闸外水位,2023/09/25,10:50:08,3.8
上游闸内水位,2023/09/25,10:51:37,3.9
上游闸外水位,2023/09/25,10:51:37,3.8
内河侧水位,2023/09/25,11:00:00,3.8
长江侧水位,2023/09/25,11:00:00,3.7
下游闸内水位,2023/09/26,2:31:34,4.9
下游闸外水位,2023/09/26,2:31:34,4.9
上游闸内水位,2023/09/26,2:34:17,4.8
上游闸外水位,2023/09/26,2:34:17,4.7
上游闸内水位,2023/09/26,2:35:48,4.7
上游闸外水位,2023/09/26,2:35:48,4.6
内河侧水位,2023/09/26,3:00:00,4.7
长江侧水位,2023/09/26,3:00:00,4.8
上游闸内水位,2023/09/26,19:10:07,3.9
上游闸外水位,2023/09/26,19:10:07,3.9
下游闸内水位,2023/09/26,19:12:54,3.9
下游闸外水位,2023/09/26,19:12:54,4.2
上游闸内水位,2023/09/26,20:28:50,3.9
上游闸外水位,2023/09/26,20:28:50,3.8
下游闸内水位,2023/09/26,20:31:32,3.9
下游闸外水位,2023/09/26,20:31:32,4.0
内河侧水位,2023/09/26,21:00:00,3.8
长江侧水位,2023/09/26,21:00:00,3.9
内河侧水位,2023/09/26,22:00:00,3.8
长江侧水位,2023/09/26,22:00:00,3.8
上游闸内水位,2023/09/26,22:04:28,3.9
上游闸外水位,2023/09/26,22:04:28,3.8
下游闸内水位,2023/09/26,22:07:29,3.9
下游闸外水位,2023/09/26,22:07:29,3.8
下游闸内水位,2023/09/26,22:51:11,3.8
下游闸外水位,2023/09/26,22:51:11,3.7
上游闸内水位,2023/09/26,22:53:51,3.8
上游闸外水位,2023/09/26,22:53:51,3.8
上游闸内水位,2023/09/26,22:55:18,3.8
上游闸外水位,2023/09/26,22:55:18,3.8
内河侧水位,2023/09/26,23:00:00,3.8
长江侧水位,2023/09/26,23:00:00,3.7
下游闸内水位,2023/09/27,0:30:22,3.7
下游闸外水位,2023/09/27,0:30:22,3.6
上游闸内水位,2023/09/27,0:33:07,3.7
上游闸外水位,2023/09/27,0:33:07,3.8
上游闸内水位,2023/09/27,0:34:39,3.8
上游闸外水位,2023/09/27,0:34:39,3.8
内河侧水位,2023/09/27,1:00:00,3.8
长江侧水位,2023/09/27,1:00:00,3.7
下游闸内水位,2023/09/27,2:10:39,4.4
下游闸外水位,2023/09/27,2:10:39,4.3
上游闸内水位,2023/09/27,2:13:22,4.4
上游闸外水位,2023/09/27,2:13:22,4.1
上游闸内水位,2023/09/27,2:14:56,4.2
上游闸外水位,2023/09/27,2:14:56,4.1
上游闸内水位,2023/09/27,2:58:05,4.4
上游闸外水位,2023/09/27,2:58:05,4.4
内河侧水位,2023/09/27,3:00:00,4.4
长江侧水位,2023/09/27,3:00:00,4.8
内河侧水位,2023/09/27,6:00:00,4.7
长江侧水位,2023/09/27,6:00:00,4.9
下游闸内水位,2023/09/27,8:00:06,4.5
下游闸外水位,2023/09/27,8:00:06,4.5
下游闸内水位,2023/09/27,8:01:35,4.5
下游闸外水位,2023/09/27,8:01:35,4.5
下游闸内水位,2023/09/27,8:17:27,4.5
下游闸外水位,2023/09/27,8:17:27,4.4
上游闸内水位,2023/09/27,8:20:04,4.4
上游闸外水位,2023/09/27,8:20:04,4.4
上游闸内水位,2023/09/27,8:21:29,4.4
上游闸外水位,2023/09/27,8:21:29,4.4
下游闸内水位,2023/09/27,8:29:39,4.4
下游闸外水位,2023/09/27,8:29:39,4.4
内河侧水位,2023/09/27,9:00:00,4.3
长江侧水位,2023/09/27,9:00:00,4.3
内河侧水位,2023/09/27,11:00:01,3.9
长江侧水位,2023/09/27,11:00:01,4.0
内河侧水位,2023/09/27,13:00:00,3.7
长江侧水位,2023/09/27,13:00:00,3.8
下游闸内水位,2023/09/27,13:10:24,3.8
下游闸外水位,2023/09/27,13:10:24,3.7
内河侧水位,2023/09/27,14:00:00,3.7
长江侧水位,2023/09/27,14:00:00,3.7
内河侧水位,2023/09/27,15:00:00,3.9
长江侧水位,2023/09/27,15:00:00,4.0
内河侧水位,2023/09/27,17:00:00,4.6
下游闸内水位,2023/09/25,17:18:34,4.0
下游闸外水位,2023/09/25,17:18:34,4.0
上游闸内水位,2023/09/25,17:21:55,4.0
上游闸外水位,2023/09/25,17:21:55,4.0
上游闸内水位,2023/09/25,17:23:21,4.0
上游闸外水位,2023/09/25,17:23:21,4.0
上游闸内水位,2023/09/25,17:46:51,3.9
上游闸外水位,2023/09/25,17:46:51,3.9
下游闸内水位,2023/09/25,17:50:22,4.0
下游闸外水位,2023/09/25,17:50:22,3.9
内河侧水位,2023/09/25,18:00:00,3.9
长江侧水位,2023/09/25,18:00:00,4.0
上游闸内水位,2023/09/26,0:26:13,3.9
上游闸外水位,2023/09/26,0:26:13,3.8
上游闸内水位,2023/09/26,1:56:18,4.4
上游闸外水位,2023/09/26,1:56:18,4.3
上游闸内水位,2023/09/26,3:56:10,5.0
上游闸外水位,2023/09/26,3:56:10,4.8
上游闸内水位,2023/09/26,7:30:45,4.3
上游闸外水位,2023/09/26,7:30:45,4.2
下游闸内水位,2023/09/26,9:08:42,4.1
下游闸外水位,2023/09/26,9:08:42,4.0
上游闸内水位,2023/09/26,9:12:39,4.0
上游闸外水位,2023/09/26,9:12:39,4.0
上游闸内水位,2023/09/26,9:30:19,4.0
上游闸外水位,2023/09/26,9:30:19,4.0
下游闸内水位,2023/09/26,9:55:11,3.9
下游闸外水位,2023/09/26,9:55:11,3.9
上游闸内水位,2023/09/26,9:57:46,3.9
上游闸外水位,2023/09/26,9:57:46,3.9
上游闸内水位,2023/09/26,9:59:42,4.0
上游闸外水位,2023/09/26,9:59:42,3.9
内河侧水位,2023/09/26,10:00:00,3.9
长江侧水位,2023/09/26,10:00:00,3.9
内河侧水位,2023/09/26,16:00:00,3.9
长江侧水位,2023/09/26,16:00:00,4.4
上游闸内水位,2023/09/27,4:23:35,4.7
上游闸外水位,2023/09/27,4:23:35,4.7
下游闸内水位,2023/09/27,4:26:06,4.8
下游闸外水位,2023/09/27,4:26:06,5.2
下游闸内水位,2023/09/27,4:27:55,5.1
下游闸外水位,2023/09/27,4:27:55,5.2
内河侧水位,2023/09/27,5:00:00,4.8
长江侧水位,2023/09/27,5:00:00,5.2
长江侧水位,2023/09/27,17:00:00,3.4
下游闸内水位,2023/09/27,17:06:04,4.9
下游闸外水位,2023/09/27,17:06:04,4.8
上游闸内水位,2023/09/27,17:07:02,4.9
上游闸外水位,2023/09/27,17:07:02,4.6
下游闸内水位,2023/09/27,17:49:14,4.7
下游闸外水位,2023/09/27,17:49:14,4.8
下游闸内水位,2023/09/27,17:50:34,4.8
下游闸外水位,2023/09/27,17:50:34,4.8
内河侧水位,2023/09/27,18:00:00,4.6
长江侧水位,2023/09/27,18:00:00,4.7
下游闸内水位,2023/09/27,21:30:04,4.2
下游闸外水位,2023/09/27,21:30:04,4.1
上游闸内水位,2023/09/27,21:33:12,4.2
上游闸外水位,2023/09/27,21:33:12,4.1
下游闸内水位,2023/09/27,22:49:17,4.0
下游闸外水位,2023/09/27,22:49:17,3.9
上游闸内水位,2023/09/27,22:52:03,4.0
上游闸外水位,2023/09/27,22:52:03,4.0
