名称,日期,时间,数值
上游闸内水位,2024/02/07,9:24:11,3.1
上游闸外水位,2024/02/07,9:24:11,3.6
上游闸内水位,2024/02/07,9:26:14,3.5
上游闸外水位,2024/02/07,9:26:14,3.6
上游闸内水位,2024/02/07,9:50:43,3.7
上游闸外水位,2024/02/07,9:50:43,3.6
下游闸内水位,2024/02/07,9:53:53,3.7
下游闸外水位,2024/02/07,9:53:53,3.1
下游闸内水位,2024/02/07,9:56:25,3.3
下游闸外水位,2024/02/07,9:56:25,3.2
内河侧水位,2024/02/07,10:00:00,3.6
长江侧水位,2024/02/07,10:00:00,3.1
下游闸内水位,2024/02/07,10:12:48,3.1
下游闸外水位,2024/02/07,10:12:48,3.1
上游闸内水位,2024/02/07,10:15:25,3.1
上游闸外水位,2024/02/07,10:15:25,3.6
上游闸内水位,2024/02/07,10:17:29,3.5
上游闸内水位,2024/02/07,5:04:09,3.7
上游闸外水位,2024/02/07,5:04:09,3.6
上游闸内水位,2024/02/07,17:21:20,4.5
上游闸外水位,2024/02/07,17:21:20,4.4
下游闸内水位,2024/02/07,17:23:40,4.4
下游闸外水位,2024/02/07,17:23:40,4.5
下游闸内水位,2024/02/09,17:12:49,4.5
下游闸外水位,2024/02/09,17:12:49,4.5
上游闸内水位,2024/02/09,17:15:26,4.5
上游闸外水位,2024/02/09,17:15:26,4.3
上游闸内水位,2024/02/09,17:17:10,4.4
上游闸外水位,2024/02/09,17:17:10,4.3
下游闸内水位,2024/02/11,5:35:23,3.9
下游闸外水位,2024/02/11,5:35:23,3.8
上游闸内水位,2024/02/11,5:38:12,3.9
上游闸外水位,2024/02/11,5:38:12,3.7
上游闸内水位,2024/02/11,5:40:06,3.8
上游闸外水位,2024/02/11,5:40:06,3.7
内河侧水位,2024/02/11,6:00:00,3.7
长江侧水位,2024/02/11,6:00:00,4.2
内河侧水位,2024/02/11,7:00:00,3.7
长江侧水位,2024/02/11,7:00:00,4.6
上游闸内水位,2024/02/11,7:11:57,3.7
上游闸外水位,2024/02/11,7:11:57,3.7
下游闸内水位,2024/02/11,7:14:32,3.7
下游闸外水位,2024/02/11,7:14:32,4.7
下游闸内水位,2024/02/11,7:17:52,4.5
下游闸外水位,2024/02/11,7:17:52,4.7
下游闸内水位,2024/02/11,7:32:08,4.7
下游闸外水位,2024/02/11,7:32:08,4.7
上游闸内水位,2024/02/11,7:34:45,4.7
上游闸外水位,2024/02/11,7:34:45,3.7
上游闸内水位,2024/02/11,7:38:51,3.8
上游闸外水位,2024/02/11,7:38:51,3.7
上游闸内水位,2024/02/11,7:48:57,3.8
上游闸外水位,2024/02/11,7:48:57,3.7
下游闸内水位,2024/02/11,7:51:34,3.7
下游闸外水位,2024/02/11,7:51:34,4.7
下游闸内水位,2024/02/11,7:54:45,4.5
下游闸外水位,2024/02/11,7:54:45,4.7
内河侧水位,2024/02/11,8:00:00,3.7
长江侧水位,2024/02/11,8:00:00,4.7
下游闸内水位,2024/02/11,8:08:34,4.6
下游闸外水位,2024/02/11,8:08:34,4.6
上游闸内水位,2024/02/11,8:11:24,4.6
上游闸外水位,2024/02/11,8:11:24,3.7
上游闸内水位,2024/02/11,8:14:45,3.8
上游闸外水位,2024/02/11,8:14:45,3.7
上游闸内水位,2024/02/11,8:44:18,3.8
上游闸外水位,2024/02/11,8:44:18,3.7
下游闸内水位,2024/02/11,8:47:44,3.8
下游闸外水位,2024/02/11,8:47:44,4.5
下游闸内水位,2024/02/11,8:51:14,4.5
下游闸外水位,2024/02/11,8:51:14,4.5
内河侧水位,2024/02/11,9:00:00,3.7
长江侧水位,2024/02/11,9:00:00,4.3
下游闸内水位,2024/02/11,9:02:31,4.5
下游闸外水位,2024/02/11,9:02:31,4.4
上游闸内水位,2024/02/11,9:12:10,3.8
上游闸外水位,2024/02/11,9:12:10,3.7
上游闸内水位,2024/02/11,9:24:00,3.8
上游闸外水位,2024/02/11,9:24:00,3.7
下游闸内水位,2024/02/11,9:26:33,3.8
下游闸外水位,2024/02/11,9:26:33,4.3
下游闸内水位,2024/02/11,9:28:27,4.1
下游闸外水位,2024/02/11,9:28:27,4.3
下游闸内水位,2024/02/11,9:51:43,4.2
下游闸外水位,2024/02/11,9:51:43,4.2
上游闸内水位,2024/02/11,9:54:42,4.2
上游闸外水位,2024/02/11,9:54:42,3.8
上游闸内水位,2024/02/11,9:57:01,3.9
上游闸外水位,2024/02/11,9:57:01,3.7
内河侧水位,2024/02/11,10:00:00,3.7
长江侧水位,2024/02/11,10:00:00,4.2
上游闸内水位,2024/02/11,10:23:30,3.8
上游闸外水位,2024/02/11,10:23:30,3.8
下游闸内水位,2024/02/11,10:26:38,3.8
下游闸外水位,2024/02/11,10:26:38,4.0
下游闸内水位,2024/02/11,10:29:23,4.1
下游闸外水位,2024/02/11,10:29:23,4.0
上游闸内水位,2024/02/11,10:44:34,4.0
上游闸外水位,2024/02/11,10:44:34,3.7
上游闸内水位,2024/02/11,10:46:21,3.8
上游闸外水位,2024/02/11,10:46:21,3.7
内河侧水位,2024/02/11,11:00:00,3.7
长江侧水位,2024/02/11,11:00:00,3.9
上游闸内水位,2024/02/11,11:01:47,3.8
上游闸外水位,2024/02/07,10:17:29,3.6
上游闸内水位,2024/02/07,10:33:20,3.7
上游闸外水位,2024/02/07,10:33:20,3.6
下游闸内水位,2024/02/07,10:35:55,3.7
下游闸外水位,2024/02/07,10:35:55,3.0
下游闸内水位,2024/02/07,10:38:51,3.2
下游闸外水位,2024/02/07,10:38:51,3.0
下游闸内水位,2024/02/07,10:58:40,3.0
下游闸外水位,2024/02/07,10:58:40,3.0
下游闸内水位,2024/02/07,10:58:58,3.0
下游闸外水位,2024/02/07,10:58:58,3.0
内河侧水位,2024/02/07,11:00:00,3.6
长江侧水位,2024/02/07,11:00:00,3.1
上游闸内水位,2024/02/07,11:01:32,3.1
上游闸外水位,2024/02/07,11:01:32,3.6
上游闸内水位,2024/02/07,11:03:32,3.5
上游闸外水位,2024/02/07,11:03:32,3.5
上游闸内水位,2024/02/07,11:25:15,3.7
上游闸外水位,2024/02/07,11:25:15,3.6
下游闸内水位,2024/02/07,11:27:45,3.7
下游闸外水位,2024/02/07,11:27:45,2.9
下游闸内水位,2024/02/07,11:30:54,3.1
下游闸外水位,2024/02/07,11:30:54,3.0
下游闸内水位,2024/02/07,11:43:50,2.9
下游闸外水位,2024/02/07,11:43:50,2.9
上游闸内水位,2024/02/07,11:46:27,3.0
上游闸外水位,2024/02/07,11:46:27,3.6
上游闸内水位,2024/02/07,11:48:36,3.4
上游闸外水位,2024/02/07,11:48:36,3.5
内河侧水位,2024/02/07,12:00:00,3.6
长江侧水位,2024/02/07,12:00:00,3.0
上游闸内水位,2024/02/07,12:03:56,3.7
上游闸外水位,2024/02/07,12:03:56,3.7
下游闸内水位,2024/02/07,12:06:45,3.7
下游闸外水位,2024/02/07,12:06:45,2.9
下游闸内水位,2024/02/07,12:11:22,2.9
下游闸外水位,2024/02/07,12:11:22,2.9
下游闸内水位,2024/02/07,12:26:09,3.0
下游闸外水位,2024/02/07,12:26:09,3.0
上游闸内水位,2024/02/07,12:28:47,3.0
上游闸外水位,2024/02/07,12:28:47,3.6
上游闸内水位,2024/02/07,12:30:55,3.4
上游闸外水位,2024/02/07,12:30:55,3.6
上游闸内水位,2024/02/07,12:50:20,3.7
上游闸外水位,2024/02/07,12:50:20,3.6
下游闸内水位,2024/02/07,12:52:58,3.6
下游闸外水位,2024/02/07,12:52:58,2.9
下游闸内水位,2024/02/07,12:56:09,3.0
下游闸外水位,2024/02/07,12:56:09,2.9
内河侧水位,2024/02/07,13:00:00,3.6
长江侧水位,2024/02/07,13:00:00,3.0
下游闸内水位,2024/02/07,13:44:34,3.2
下游闸外水位,2024/02/07,13:44:34,3.2
上游闸内水位,2024/02/07,13:47:16,3.2
上游闸外水位,2024/02/07,13:47:16,3.6
上游闸内水位,2024/02/07,13:49:14,3.5
上游闸外水位,2024/02/07,13:49:14,3.5
内河侧水位,2024/02/07,14:00:00,3.6
长江侧水位,2024/02/07,14:00:00,3.4
上游闸内水位,2024/02/07,14:07:08,3.7
上游闸外水位,2024/02/07,14:07:08,3.6
下游闸内水位,2024/02/07,14:09:46,3.7
下游闸外水位,2024/02/07,14:09:46,3.5
下游闸内水位,2024/02/07,14:11:23,3.6
下游闸外水位,2024/02/07,14:11:23,3.5
下游闸内水位,2024/02/07,14:37:54,3.8
下游闸外水位,2024/02/07,14:37:54,3.7
上游闸内水位,2024/02/07,14:40:13,3.7
上游闸外水位,2024/02/07,14:40:13,3.7
内河侧水位,2024/02/07,15:00:00,3.8
长江侧水位,2024/02/07,15:00:00,4.0
上游闸内水位,2024/02/07,15:03:55,3.9
上游闸外水位,2024/02/07,15:03:55,3.8
下游闸内水位,2024/02/07,15:07:17,3.9
下游闸外水位,2024/02/07,15:07:17,4.0
下游闸内水位,2024/02/07,15:08:52,4.0
下游闸外水位,2024/02/07,15:08:52,4.0
下游闸内水位,2024/02/07,15:29:57,4.2
下游闸外水位,2024/02/07,15:29:57,4.2
上游闸内水位,2024/02/07,15:34:20,4.1
上游闸外水位,2024/02/07,15:34:20,4.0
上游闸内水位,2024/02/07,15:55:33,4.2
上游闸外水位,2024/02/07,15:55:33,4.2
下游闸内水位,2024/02/07,15:57:17,4.2
下游闸外水位,2024/02/07,15:57:17,4.3
内河侧水位,2024/02/07,16:00:00,4.1
长江侧水位,2024/02/07,16:00:00,4.4
上游闸内水位,2024/02/07,15:32:30,4.2
上游闸外水位,2024/02/07,15:32:30,4.0
下游闸内水位,2024/02/07,16:14:40,4.4
下游闸外水位,2024/02/07,16:14:40,4.4
上游闸内水位,2024/02/07,16:16:34,4.5
上游闸外水位,2024/02/07,16:16:34,4.2
上游闸内水位,2024/02/07,16:23:19,4.4
上游闸外水位,2024/02/07,16:23:19,4.3
下游闸内水位,2024/02/07,16:24:40,4.3
下游闸外水位,2024/02/07,16:24:40,4.5
下游闸内水位,2024/02/07,16:45:52,4.5
下游闸外水位,2024/02/07,16:45:52,4.5
上游闸内水位,2024/02/07,16:48:33,4.5
上游闸外水位,2024/02/07,16:48:33,4.3
内河侧水位,2024/02/07,17:00:00,4.3
长江侧水位,2024/02/07,17:00:00,4.5
上游闸内水位,2024/02/07,18:30:21,4.3
上游闸外水位,2024/02/07,18:30:21,4.3
下游闸内水位,2024/02/07,18:32:59,4.3
下游闸外水位,2024/02/07,18:32:59,4.3
下游闸内水位,2024/02/07,18:34:34,4.3
下游闸外水位,2024/02/07,18:34:34,4.3
下游闸内水位,2024/02/07,18:43:03,4.3
下游闸外水位,2024/02/07,18:43:03,4.3
内河侧水位,2024/02/07,19:00:00,4.1
长江侧水位,2024/02/07,19:00:00,4.2
内河侧水位,2024/02/07,20:00:00,3.9
长江侧水位,2024/02/07,20:00:00,3.9
下游闸内水位,2024/02/07,20:20:39,4.0
下游闸外水位,2024/02/07,20:20:39,3.8
下游闸内水位,2024/02/07,20:23:50,3.8
下游闸外水位,2024/02/07,20:23:50,3.8
下游闸内水位,2024/02/07,20:34:10,3.8
下游闸外水位,2024/02/07,20:34:10,3.8
上游闸内水位,2024/02/07,20:37:20,3.8
上游闸外水位,2024/02/07,20:37:20,3.8
上游闸内水位,2024/02/07,20:39:23,3.9
上游闸外水位,2024/02/07,20:39:23,3.8
上游闸内水位,2024/02/07,20:47:26,3.9
上游闸外水位,2024/02/07,20:47:26,3.8
内河侧水位,2024/02/07,21:00:00,3.8
长江侧水位,2024/02/07,21:00:00,3.7
下游闸内水位,2024/02/07,21:07:42,3.8
下游闸外水位,2024/02/07,21:07:42,3.7
下游闸内水位,2024/02/07,21:10:01,3.7
下游闸外水位,2024/02/07,21:10:01,3.7
下游闸内水位,2024/02/07,21:26:33,3.7
下游闸外水位,2024/02/07,21:26:33,3.7
上游闸内水位,2024/02/07,21:29:09,3.7
上游闸外水位,2024/02/07,21:29:09,3.8
上游闸内水位,2024/02/07,21:31:12,3.8
上游闸外水位,2024/02/07,21:31:12,3.8
上游闸内水位,2024/02/07,21:37:35,3.8
上游闸外水位,2024/02/07,21:37:35,3.8
内河侧水位,2024/02/07,22:00:00,3.7
长江侧水位,2024/02/07,22:00:00,3.5
内河侧水位,2024/02/07,23:00:00,3.7
长江侧水位,2024/02/07,23:00:00,3.4
内河侧水位,2024/02/08,0:00:00,3.7
长江侧水位,2024/02/08,0:00:00,3.2
下游闸内水位,2024/02/08,0:29:36,3.7
下游闸外水位,2024/02/08,0:29:36,3.2
下游闸内水位,2024/02/08,0:34:42,3.2
下游闸外水位,2024/02/08,0:34:42,3.1
下游闸内水位,2024/02/08,0:49:12,3.1
下游闸外水位,2024/02/08,0:49:12,3.1
上游闸内水位,2024/02/08,0:51:47,3.1
上游闸外水位,2024/02/08,0:51:47,3.7
上游闸内水位,2024/02/08,0:54:11,3.6
上游闸外水位,2024/02/08,0:54:11,3.7
内河侧水位,2024/02/08,1:00:00,3.7
长江侧水位,2024/02/08,1:00:00,3.1
上游闸内水位,2024/02/08,1:06:06,3.8
上游闸外水位,2024/02/08,1:06:06,3.7
内河侧水位,2024/02/08,2:00:00,3.7
长江侧水位,2024/02/08,2:00:00,3.0
内河侧水位,2024/02/08,3:00:00,3.7
长江侧水位,2024/02/08,3:00:00,3.2
内河侧水位,2024/02/08,4:00:00,3.7
长江侧水位,2024/02/08,4:00:00,3.7
内河侧水位,2024/02/08,5:00:00,3.7
长江侧水位,2024/02/08,5:00:00,3.9
上游闸内水位,2024/02/08,5:35:04,3.8
上游闸外水位,2024/02/08,5:35:04,3.7
上游闸内水位,2024/02/08,5:55:58,3.7
上游闸外水位,2024/02/08,5:55:58,3.6
下游闸内水位,2024/02/08,5:58:34,3.7
内河侧水位,2024/02/07,18:00:00,4.4
长江侧水位,2024/02/07,18:00:00,4.4
下游闸内水位,2024/02/07,18:01:25,4.4
下游闸外水位,2024/02/07,18:01:25,4.4
上游闸内水位,2024/02/07,18:04:05,4.4
上游闸外水位,2024/02/07,18:04:05,4.4
上游闸内水位,2024/02/07,18:06:14,4.4
上游闸外水位,2024/02/07,18:06:14,4.3
上游闸内水位,2024/02/08,5:37:25,3.7
上游闸外水位,2024/02/08,5:37:25,3.6
下游闸外水位,2024/02/08,5:58:34,4.0
内河侧水位,2024/02/08,6:00:00,3.6
长江侧水位,2024/02/08,6:00:00,4.0
下游闸内水位,2024/02/08,6:01:03,4.0
下游闸外水位,2024/02/08,6:01:03,4.0
下游闸内水位,2024/02/08,6:17:21,4.0
下游闸外水位,2024/02/08,6:17:21,4.0
上游闸内水位,2024/02/08,6:22:06,4.0
上游闸外水位,2024/02/08,6:22:06,3.7
上游闸内水位,2024/02/08,6:26:01,3.7
上游闸外水位,2024/02/08,6:26:01,3.6
上游闸内水位,2024/02/08,6:50:05,3.7
上游闸外水位,2024/02/08,6:50:05,3.7
下游闸内水位,2024/02/08,6:54:42,3.7
下游闸外水位,2024/02/08,6:54:42,3.9
下游闸内水位,2024/02/08,6:56:38,3.9
下游闸外水位,2024/02/08,6:56:38,3.9
内河侧水位,2024/02/08,7:00:00,3.6
长江侧水位,2024/02/08,7:00:00,3.9
下游闸内水位,2024/02/08,7:11:23,3.8
下游闸外水位,2024/02/08,7:11:23,3.8
上游闸内水位,2024/02/08,7:22:12,3.8
上游闸外水位,2024/02/08,7:22:12,3.7
上游闸内水位,2024/02/08,7:24:42,3.7
上游闸外水位,2024/02/08,7:24:42,3.6
上游闸内水位,2024/02/08,7:31:55,3.7
上游闸外水位,2024/02/08,7:31:55,3.7
下游闸内水位,2024/02/08,7:35:14,3.7
下游闸外水位,2024/02/08,7:35:14,3.7
下游闸内水位,2024/02/08,7:37:31,3.8
下游闸外水位,2024/02/08,7:37:31,3.7
下游闸内水位,2024/02/08,7:44:10,3.7
下游闸外水位,2024/02/08,7:44:10,3.7
内河侧水位,2024/02/08,8:00:00,3.6
长江侧水位,2024/02/08,8:00:00,3.7
上游闸内水位,2024/02/08,8:15:51,3.7
上游闸外水位,2024/02/08,8:15:51,3.6
上游闸内水位,2024/02/08,8:20:05,3.7
上游闸外水位,2024/02/08,8:20:05,3.6
上游闸内水位,2024/02/08,8:49:22,3.7
上游闸外水位,2024/02/08,8:49:22,3.6
下游闸内水位,2024/02/08,8:54:09,3.7
下游闸外水位,2024/02/08,8:54:09,3.5
下游闸内水位,2024/02/08,8:56:04,3.5
下游闸外水位,2024/02/08,8:56:04,3.5
内河侧水位,2024/02/08,9:00:00,3.6
长江侧水位,2024/02/08,9:00:00,3.5
下游闸内水位,2024/02/08,9:04:21,3.5
下游闸外水位,2024/02/08,9:04:21,3.5
上游闸内水位,2024/02/08,9:07:22,3.5
上游闸外水位,2024/02/08,9:07:22,3.6
上游闸内水位,2024/02/08,9:09:26,3.7
上游闸外水位,2024/02/08,9:09:26,3.6
上游闸内水位,2024/02/08,9:14:55,3.7
上游闸外水位,2024/02/08,9:14:55,3.6
下游闸内水位,2024/02/08,9:18:16,3.7
下游闸外水位,2024/02/08,9:18:16,3.4
下游闸内水位,2024/02/08,9:19:51,3.6
下游闸外水位,2024/02/08,9:19:51,3.5
下游闸内水位,2024/02/08,9:34:52,3.4
下游闸外水位,2024/02/08,9:34:52,3.4
上游闸内水位,2024/02/08,9:38:20,3.4
上游闸外水位,2024/02/08,9:38:20,3.6
上游闸内水位,2024/02/08,9:40:15,3.6
上游闸外水位,2024/02/08,9:40:15,3.6
内河侧水位,2024/02/08,10:00:00,3.6
长江侧水位,2024/02/08,10:00:00,3.4
上游闸内水位,2024/02/08,10:00:16,3.7
上游闸外水位,2024/02/08,10:00:16,3.6
下游闸内水位,2024/02/08,10:02:49,3.7
下游闸外水位,2024/02/08,10:02:49,3.3
下游闸内水位,2024/02/08,10:05:07,3.4
下游闸外水位,2024/02/08,10:05:07,3.3
下游闸内水位,2024/02/08,10:15:02,3.4
下游闸外水位,2024/02/08,10:15:02,3.3
下游闸内水位,2024/02/08,10:31:53,3.4
下游闸外水位,2024/02/08,10:31:53,3.3
内河侧水位,2024/02/08,11:00:00,3.6
长江侧水位,2024/02/08,11:00:00,3.2
下游闸内水位,2024/02/08,11:03:47,3.2
下游闸外水位,2024/02/08,11:03:47,3.2
上游闸内水位,2024/02/08,11:27:48,3.2
上游闸外水位,2024/02/08,11:27:48,3.6
上游闸内水位,2024/02/08,11:29:44,3.5
上游闸外水位,2024/02/08,11:29:44,3.6
上游闸内水位,2024/02/08,11:41:52,3.7
上游闸外水位,2024/02/08,11:41:52,3.7
下游闸内水位,2024/02/08,11:44:46,3.7
下游闸外水位,2024/02/08,11:44:46,3.1
下游闸内水位,2024/02/08,11:48:14,3.2
下游闸外水位,2024/02/08,11:48:14,3.1
下游闸内水位,2024/02/08,11:56:11,3.1
下游闸外水位,2024/02/08,11:56:11,3.1
上游闸内水位,2024/02/08,11:59:58,3.2
上游闸外水位,2024/02/08,11:59:58,3.6
内河侧水位,2024/02/08,12:00:00,3.6
长江侧水位,2024/02/08,12:00:00,3.1
上游闸内水位,2024/02/08,12:01:48,3.5
上游闸外水位,2024/02/08,12:01:48,3.5
上游闸内水位,2024/02/08,12:19:48,3.6
上游闸外水位,2024/02/08,12:19:48,3.6
下游闸内水位,2024/02/08,12:22:26,3.6
下游闸外水位,2024/02/08,12:22:26,3.0
下游闸内水位,2024/02/08,12:25:28,3.1
下游闸外水位,2024/02/08,12:25:28,3.0
内河侧水位,2024/02/08,13:00:00,3.6
长江侧水位,2024/02/08,13:00:00,2.9
下游闸内水位,2024/02/08,13:14:32,3.0
下游闸外水位,2024/02/08,13:14:32,3.0
上游闸内水位,2024/02/08,13:17:38,3.0
上游闸外水位,2024/02/08,13:17:38,3.6
上游闸内水位,2024/02/08,13:19:46,3.4
上游闸外水位,2024/02/08,13:19:46,3.5
上游闸内水位,2024/02/08,13:34:56,3.7
上游闸外水位,2024/02/08,13:34:56,3.6
下游闸内水位,2024/02/08,13:37:28,3.6
下游闸外水位,2024/02/08,13:37:28,2.9
下游闸内水位,2024/02/08,13:40:38,3.0
下游闸外水位,2024/02/08,13:40:38,2.9
内河侧水位,2024/02/08,14:00:00,3.6
长江侧水位,2024/02/08,14:00:00,2.9
下游闸内水位,2024/02/08,14:18:23,3.0
下游闸外水位,2024/02/08,14:18:23,3.0
上游闸内水位,2024/02/08,14:21:01,2.9
上游闸外水位,2024/02/08,14:21:01,3.6
上游闸内水位,2024/02/08,14:22:57,3.4
上游闸外水位,2024/02/08,14:22:57,3.5
上游闸内水位,2024/02/08,14:50:57,3.6
上游闸外水位,2024/02/08,14:50:57,3.6
下游闸内水位,2024/02/08,14:53:56,3.7
下游闸外水位,2024/02/08,14:53:56,3.2
下游闸内水位,2024/02/08,14:57:52,3.3
下游闸外水位,2024/02/08,14:57:52,3.2
内河侧水位,2024/02/08,15:00:00,3.6
长江侧水位,2024/02/08,15:00:00,3.3
下游闸内水位,2024/02/08,15:29:04,3.8
下游闸外水位,2024/02/08,15:29:04,3.7
上游闸内水位,2024/02/08,15:31:45,3.8
上游闸外水位,2024/02/08,15:31:45,3.6
上游闸内水位,2024/02/08,15:33:45,3.7
上游闸外水位,2024/02/08,15:33:45,3.6
上游闸内水位,2024/02/08,15:55:35,3.9
上游闸外水位,2024/02/08,15:55:35,3.8
下游闸内水位,2024/02/08,15:58:05,3.9
下游闸外水位,2024/02/08,15:58:05,4.1
内河侧水位,2024/02/08,16:00:00,3.9
长江侧水位,2024/02/08,16:00:00,4.1
下游闸内水位,2024/02/08,16:00:24,4.1
下游闸外水位,2024/02/08,16:00:24,4.1
下游闸内水位,2024/02/08,16:11:07,4.2
下游闸外水位,2024/02/08,16:11:07,4.2
上游闸内水位,2024/02/08,16:14:03,4.2
上游闸外水位,2024/02/08,16:14:03,4.0
上游闸内水位,2024/02/08,16:15:48,4.1
上游闸外水位,2024/02/08,16:15:48,4.0
上游闸内水位,2024/02/08,16:21:29,4.1
上游闸外水位,2024/02/08,16:21:29,4.1
下游闸内水位,2024/02/08,16:24:08,4.1
下游闸外水位,2024/02/08,16:24:08,4.3
下游闸内水位,2024/02/08,16:25:40,4.2
下游闸外水位,2024/02/08,16:25:40,4.3
下游闸内水位,2024/02/08,16:59:55,4.5
下游闸外水位,2024/02/08,16:59:55,4.5
内河侧水位,2024/02/08,17:00:00,4.2
下游闸内水位,2024/02/08,11:22:49,3.2
下游闸外水位,2024/02/08,11:22:49,3.2
长江侧水位,2024/02/08,17:00:00,4.5
上游闸内水位,2024/02/08,17:02:51,4.5
上游闸外水位,2024/02/08,17:02:51,4.2
上游闸内水位,2024/02/08,17:04:41,4.3
上游闸外水位,2024/02/08,17:04:41,4.3
下游闸内水位,2024/02/09,10:34:34,3.5
下游闸外水位,2024/02/09,10:34:34,3.4
下游闸内水位,2024/02/09,11:44:36,3.3
下游闸外水位,2024/02/09,11:44:36,3.3
上游闸内水位,2024/02/09,17:22:30,4.4
上游闸外水位,2024/02/09,17:22:30,4.3
下游闸内水位,2024/02/09,18:09:39,4.8
下游闸外水位,2024/02/09,18:09:39,4.8
下游闸内水位,2024/02/09,18:39:42,4.9
下游闸外水位,2024/02/09,18:39:42,4.9
内河侧水位,2024/02/09,19:00:00,4.7
长江侧水位,2024/02/09,19:00:00,4.8
下游闸内水位,2024/02/09,19:07:18,4.9
下游闸外水位,2024/02/09,19:07:18,4.9
下游闸内水位,2024/02/10,1:50:13,3.8
下游闸外水位,2024/02/10,1:50:13,3.3
内河侧水位,2024/02/10,8:00:00,4.3
长江侧水位,2024/02/10,8:00:00,4.4
下游闸内水位,2024/02/10,8:35:08,4.3
下游闸外水位,2024/02/10,8:35:08,4.2
下游闸内水位,2024/02/10,8:37:26,4.2
下游闸外水位,2024/02/10,8:37:26,4.2
上游闸内水位,2024/02/10,8:55:16,4.1
上游闸外水位,2024/02/10,8:55:16,4.0
下游闸内水位,2024/02/10,12:45:42,3.7
下游闸外水位,2024/02/10,12:45:42,3.3
上游闸内水位,2024/02/11,9:06:22,4.4
上游闸外水位,2024/02/11,9:06:22,3.7
下游闸内水位,2024/02/11,10:41:44,4.0
下游闸外水位,2024/02/11,10:41:44,4.0
上游闸外水位,2024/02/11,11:01:47,3.7
下游闸内水位,2024/02/11,11:04:22,3.8
下游闸外水位,2024/02/11,11:04:22,3.9
下游闸内水位,2024/02/11,11:05:49,3.9
下游闸外水位,2024/02/11,11:05:49,3.9
下游闸内水位,2024/02/11,11:32:53,3.8
下游闸外水位,2024/02/11,11:32:53,3.8
上游闸内水位,2024/02/11,11:35:53,3.8
上游闸外水位,2024/02/11,11:35:53,3.7
上游闸内水位,2024/02/11,11:37:34,3.8
上游闸外水位,2024/02/11,11:37:34,3.7
上游闸内水位,2024/02/11,11:58:02,3.7
上游闸外水位,2024/02/11,11:58:02,3.7
内河侧水位,2024/02/11,12:00:00,3.7
长江侧水位,2024/02/11,12:00:00,3.7
下游闸内水位,2024/02/11,12:00:47,3.7
下游闸外水位,2024/02/11,12:00:47,3.7
下游闸内水位,2024/02/11,12:13:45,3.7
下游闸外水位,2024/02/11,12:13:45,3.7
上游闸内水位,2024/02/11,12:17:03,3.7
上游闸外水位,2024/02/11,12:17:03,3.7
上游闸内水位,2024/02/11,12:19:09,3.7
上游闸外水位,2024/02/11,12:19:09,3.7
上游闸内水位,2024/02/11,12:34:53,3.7
上游闸外水位,2024/02/11,12:34:53,3.7
下游闸内水位,2024/02/11,12:37:30,3.7
下游闸外水位,2024/02/11,12:37:30,3.6
下游闸内水位,2024/02/11,12:39:30,3.6
下游闸外水位,2024/02/11,12:39:30,3.6
下游闸内水位,2024/02/11,12:45:49,3.6
下游闸外水位,2024/02/11,12:45:49,3.6
上游闸内水位,2024/02/11,12:48:40,3.5
上游闸外水位,2024/02/11,12:48:40,3.7
上游闸内水位,2024/02/11,12:50:17,3.7
上游闸外水位,2024/02/11,12:50:17,3.7
内河侧水位,2024/02/11,13:00:00,3.7
长江侧水位,2024/02/11,13:00:00,3.6
上游闸内水位,2024/02/11,13:18:58,3.7
上游闸外水位,2024/02/11,13:18:58,3.7
下游闸内水位,2024/02/11,13:22:02,3.7
下游闸外水位,2024/02/11,13:22:02,3.4
下游闸内水位,2024/02/11,13:23:42,3.5
下游闸外水位,2024/02/11,13:23:42,3.4
下游闸内水位,2024/02/11,13:33:19,3.5
下游闸外水位,2024/02/11,13:33:19,3.5
上游闸内水位,2024/02/11,13:35:55,3.5
上游闸外水位,2024/02/11,13:35:55,3.7
上游闸内水位,2024/02/11,13:37:29,3.6
上游闸外水位,2024/02/11,13:37:29,3.6
上游闸内水位,2024/02/11,13:58:54,3.7
上游闸内水位,2024/02/08,17:24:44,4.4
上游闸外水位,2024/02/08,17:24:44,4.4
内河侧水位,2024/02/08,18:00:00,4.5
长江侧水位,2024/02/08,18:00:00,4.6
内河侧水位,2024/02/08,19:00:00,4.4
长江侧水位,2024/02/08,19:00:00,4.5
上游闸内水位,2024/02/08,19:18:12,4.5
上游闸外水位,2024/02/08,19:18:12,4.4
上游闸内水位,2024/02/08,19:23:28,4.4
上游闸外水位,2024/02/08,19:23:28,4.3
上游闸内水位,2024/02/08,19:54:24,4.2
上游闸外水位,2024/02/08,19:54:24,4.1
下游闸内水位,2024/02/08,19:56:45,4.2
下游闸外水位,2024/02/08,19:56:45,4.2
内河侧水位,2024/02/08,20:00:00,4.1
长江侧水位,2024/02/08,20:00:00,4.2
下游闸内水位,2024/02/08,20:18:47,4.1
下游闸外水位,2024/02/08,20:18:47,4.1
上游闸内水位,2024/02/08,20:22:07,4.1
上游闸外水位,2024/02/08,20:22:07,4.0
上游闸内水位,2024/02/08,20:32:13,4.1
上游闸外水位,2024/02/08,20:32:13,4.0
内河侧水位,2024/02/08,21:00:00,4.0
长江侧水位,2024/02/08,21:00:00,3.9
