名称,日期,时间,数值
下游闸内水位,2024/08/09,11:18:24,6.3
下游闸外水位,2024/08/09,11:18:24,6.3
下游闸内水位,2024/08/09,14:57:42,4.5
下游闸外水位,2024/08/09,14:57:42,5.7
下游闸内水位,2024/08/09,15:36:08,5.7
下游闸外水位,2024/08/09,15:36:08,5.7
下游闸内水位,2024/08/09,16:13:02,4.5
下游闸外水位,2024/08/09,16:13:02,5.6
上游闸内水位,2024/08/09,19:03:03,4.5
上游闸外水位,2024/08/09,19:03:03,4.4
下游闸内水位,2024/08/10,3:36:31,5.5
下游闸外水位,2024/08/10,3:36:31,5.6
上游闸内水位,2024/08/10,3:49:12,5.6
上游闸外水位,2024/08/10,3:49:12,4.5
上游闸内水位,2024/08/10,5:59:07,4.5
上游闸外水位,2024/08/10,5:59:07,4.5
上游闸内水位,2024/08/10,7:19:20,4.5
上游闸外水位,2024/08/10,7:19:20,4.4
下游闸内水位,2024/08/10,14:59:39,5.6
下游闸外水位,2024/08/10,14:59:39,5.7
下游闸内水位,2024/08/10,17:51:48,5.4
下游闸外水位,2024/08/10,17:51:48,5.4
上游闸内水位,2024/08/10,17:54:28,5.4
上游闸外水位,2024/08/10,17:54:28,4.6
上游闸内水位,2024/08/10,17:57:44,4.7
上游闸外水位,2024/08/10,17:57:44,4.6
内河侧水位,2024/08/10,18:00:00,4.6
长江侧水位,2024/08/10,18:00:00,5.4
上游闸内水位,2024/08/10,18:25:53,4.6
上游闸外水位,2024/08/10,18:25:53,4.6
下游闸内水位,2024/08/10,18:28:27,4.6
下游闸外水位,2024/08/10,18:28:27,5.4
下游闸内水位,2024/08/10,18:31:14,5.2
下游闸外水位,2024/08/10,18:31:14,5.3
下游闸内水位,2024/08/10,18:45:29,5.4
下游闸外水位,2024/08/10,18:45:29,5.4
上游闸内水位,2024/08/10,18:48:04,5.4
上游闸外水位,2024/08/10,18:48:04,4.6
上游闸内水位,2024/08/10,18:51:02,4.7
上游闸外水位,2024/08/10,18:51:02,4.6
内河侧水位,2024/08/10,19:00:00,4.6
长江侧水位,2024/08/10,19:00:00,5.4
上游闸内水位,2024/08/10,19:11:59,4.6
上游闸外水位,2024/08/10,19:11:59,4.6
下游闸内水位,2024/08/10,19:14:31,4.6
下游闸外水位,2024/08/10,19:14:31,5.4
下游闸内水位,2024/08/10,19:17:29,5.3
下游闸外水位,2024/08/10,19:17:29,5.4
下游闸内水位,2024/08/10,19:52:33,5.7
下游闸外水位,2024/08/10,19:52:33,5.7
上游闸内水位,2024/08/10,19:55:21,5.7
上游闸外水位,2024/08/10,19:55:21,4.6
上游闸内水位,2024/08/10,19:58:52,4.7
上游闸外水位,2024/08/10,19:58:52,4.6
内河侧水位,2024/08/10,20:00:01,4.6
长江侧水位,2024/08/10,20:00:01,5.8
上游闸内水位,2024/08/10,20:32:19,4.6
上游闸外水位,2024/08/10,20:32:19,4.7
下游闸内水位,2024/08/10,20:34:50,4.6
下游闸外水位,2024/08/10,20:34:50,6.0
下游闸内水位,2024/08/10,20:39:29,5.9
下游闸外水位,2024/08/10,20:39:29,6.0
内河侧水位,2024/08/10,21:00:00,4.7
长江侧水位,2024/08/10,21:00:00,6.1
下游闸内水位,2024/08/10,21:35:37,6.2
下游闸外水位,2024/08/10,21:35:37,6.2
上游闸内水位,2024/08/10,21:38:37,6.2
上游闸外水位,2024/08/10,21:38:37,4.7
上游闸内水位,2024/08/10,21:43:22,4.7
上游闸外水位,2024/08/10,21:43:22,4.6
内河侧水位,2024/08/10,22:00:00,4.8
长江侧水位,2024/08/10,22:00:00,6.2
上游闸内水位,2024/08/10,22:22:04,4.8
上游闸外水位,2024/08/10,22:22:04,4.8
下游闸内水位,2024/08/10,22:25:16,4.7
下游闸外水位,2024/08/10,22:25:16,6.2
下游闸内水位,2024/08/10,22:29:39,6.1
下游闸外水位,2024/08/10,22:29:39,6.2
上游闸内水位,2024/08/10,23:50:23,4.8
上游闸外水位,2024/08/10,23:50:23,4.8
下游闸内水位,2024/08/10,23:53:08,4.8
下游闸外水位,2024/08/10,23:53:08,6.1
下游闸内水位,2024/08/10,23:57:39,6.0
下游闸外水位,2024/08/10,23:57:39,6.1
内河侧水位,2024/08/11,0:00:00,4.8
下游闸内水位,2024/08/09,9:26:09,4.6
下游闸外水位,2024/08/09,9:26:09,6.6
下游闸内水位,2024/08/09,9:31:16,6.4
下游闸外水位,2024/08/09,9:31:16,6.6
下游闸内水位,2024/08/09,9:56:04,6.5
下游闸外水位,2024/08/09,9:56:04,6.5
上游闸内水位,2024/08/09,9:59:02,6.5
上游闸外水位,2024/08/09,9:59:02,4.6
内河侧水位,2024/08/09,10:00:00,4.7
长江侧水位,2024/08/09,10:00:00,6.5
上游闸内水位,2024/08/09,10:03:59,4.7
上游闸外水位,2024/08/09,10:03:59,4.6
上游闸内水位,2024/08/09,10:39:57,4.6
上游闸外水位,2024/08/09,10:39:57,4.6
下游闸内水位,2024/08/09,10:42:32,4.6
下游闸外水位,2024/08/09,10:42:32,6.4
下游闸内水位,2024/08/09,10:47:21,6.2
下游闸外水位,2024/08/09,10:47:21,6.4
内河侧水位,2024/08/09,11:00:00,4.6
长江侧水位,2024/08/09,11:00:00,6.3
上游闸内水位,2024/08/09,11:21:40,6.3
上游闸外水位,2024/08/09,11:21:40,4.6
上游闸内水位,2024/08/09,11:26:33,4.6
上游闸外水位,2024/08/09,11:26:33,4.6
内河侧水位,2024/08/09,12:00:00,4.6
长江侧水位,2024/08/09,12:00:00,6.2
上游闸内水位,2024/08/09,12:04:24,4.6
上游闸外水位,2024/08/09,12:04:24,4.6
下游闸内水位,2024/08/09,12:07:43,4.6
下游闸外水位,2024/08/09,12:07:43,6.1
下游闸内水位,2024/08/09,12:22:20,6.1
下游闸外水位,2024/08/09,12:22:20,6.1
下游闸内水位,2024/08/09,12:59:15,6.0
下游闸外水位,2024/08/09,12:59:15,6.0
内河侧水位,2024/08/09,13:00:00,4.6
长江侧水位,2024/08/09,13:00:00,6.0
上游闸内水位,2024/08/09,13:02:09,6.0
上游闸外水位,2024/08/09,13:02:09,4.6
上游闸内水位,2024/08/09,13:06:43,4.6
上游闸外水位,2024/08/09,13:06:43,4.5
上游闸内水位,2024/08/09,13:36:04,4.6
上游闸外水位,2024/08/09,13:36:04,4.6
下游闸内水位,2024/08/09,13:38:40,4.6
下游闸外水位,2024/08/09,13:38:40,5.9
下游闸内水位,2024/08/09,13:42:49,5.8
下游闸外水位,2024/08/09,13:42:49,6.0
内河侧水位,2024/08/09,14:00:00,4.6
长江侧水位,2024/08/09,14:00:00,5.9
下游闸内水位,2024/08/09,14:15:56,5.8
下游闸外水位,2024/08/09,14:15:56,5.8
上游闸内水位,2024/08/09,14:18:34,5.8
上游闸外水位,2024/08/09,14:18:34,4.6
上游闸内水位,2024/08/09,14:22:25,4.7
上游闸外水位,2024/08/09,14:22:25,4.5
上游闸内水位,2024/08/09,14:54:08,4.5
上游闸外水位,2024/08/09,14:54:08,4.6
内河侧水位,2024/08/09,15:00:00,4.6
长江侧水位,2024/08/09,15:00:00,5.7
下游闸内水位,2024/08/09,15:01:32,5.6
下游闸外水位,2024/08/09,15:01:32,5.7
上游闸内水位,2024/08/09,15:38:41,5.7
上游闸外水位,2024/08/09,15:38:41,4.6
上游闸内水位,2024/08/09,15:42:20,4.6
上游闸外水位,2024/08/09,15:42:20,4.5
内河侧水位,2024/08/09,16:00:00,4.6
长江侧水位,2024/08/09,16:00:00,5.6
上游闸内水位,2024/08/09,16:10:22,4.5
上游闸外水位,2024/08/09,16:10:22,4.5
下游闸内水位,2024/08/09,16:16:29,5.4
下游闸外水位,2024/08/09,16:16:29,5.6
下游闸内水位,2024/08/09,16:36:10,5.6
下游闸外水位,2024/08/09,16:36:10,5.6
上游闸内水位,2024/08/09,16:38:45,5.5
上游闸外水位,2024/08/09,16:38:45,4.5
上游闸内水位,2024/08/09,16:42:21,4.6
上游闸外水位,2024/08/09,16:42:21,4.5
上游闸内水位,2024/08/09,16:59:34,4.5
上游闸外水位,2024/08/09,16:59:34,4.5
内河侧水位,2024/08/09,17:00:00,4.5
长江侧水位,2024/08/09,17:00:00,5.5
下游闸内水位,2024/08/09,17:02:13,4.5
下游闸外水位,2024/08/09,17:02:13,5.5
下游闸内水位,2024/08/09,17:05:24,5.3
下游闸外水位,2024/08/09,17:05:24,5.5
下游闸内水位,2024/08/09,17:33:04,5.4
下游闸外水位,2024/08/09,17:33:04,5.4
上游闸内水位,2024/08/09,17:36:43,5.5
上游闸外水位,2024/08/09,17:36:43,4.5
上游闸内水位,2024/08/09,17:40:03,4.6
上游闸外水位,2024/08/09,17:40:03,4.5
内河侧水位,2024/08/09,18:00:00,4.5
长江侧水位,2024/08/09,18:00:00,5.4
上游闸内水位,2024/08/09,18:16:13,4.5
上游闸外水位,2024/08/09,18:16:13,4.5
下游闸内水位,2024/08/09,18:18:45,4.4
下游闸外水位,2024/08/09,18:18:45,5.4
下游闸内水位,2024/08/09,18:22:17,5.3
下游闸外水位,2024/08/09,18:22:17,5.4
下游闸内水位,2024/08/09,18:56:25,5.6
下游闸外水位,2024/08/09,18:56:25,5.6
上游闸内水位,2024/08/09,18:59:21,5.6
上游闸外水位,2024/08/09,18:59:21,4.5
内河侧水位,2024/08/09,19:00:00,4.5
长江侧水位,2024/08/09,19:00:00,5.6
上游闸内水位,2024/08/09,19:20:20,4.5
上游闸外水位,2024/08/09,19:20:20,4.5
下游闸内水位,2024/08/09,19:24:11,4.5
下游闸外水位,2024/08/09,19:24:11,5.8
下游闸内水位,2024/08/09,19:28:19,5.7
下游闸外水位,2024/08/09,19:28:19,5.9
内河侧水位,2024/08/09,20:00:00,4.5
长江侧水位,2024/08/09,20:00:00,6.1
下游闸内水位,2024/08/09,20:09:05,6.1
下游闸外水位,2024/08/09,20:09:05,6.1
上游闸内水位,2024/08/09,20:11:41,6.2
上游闸外水位,2024/08/09,20:11:41,4.5
上游闸内水位,2024/08/09,20:16:15,4.6
上游闸外水位,2024/08/09,20:16:15,4.5
上游闸内水位,2024/08/09,20:57:38,4.5
上游闸外水位,2024/08/09,20:57:38,4.5
内河侧水位,2024/08/09,21:00:00,4.5
长江侧水位,2024/08/09,21:00:00,6.3
下游闸内水位,2024/08/09,21:00:08,4.5
下游闸外水位,2024/08/09,21:00:08,6.3
下游闸内水位,2024/08/09,21:05:06,6.2
下游闸外水位,2024/08/09,21:05:06,6.3
下游闸内水位,2024/08/09,21:48:18,6.3
下游闸外水位,2024/08/09,21:48:18,6.3
上游闸内水位,2024/08/09,21:52:08,6.4
上游闸外水位,2024/08/09,21:52:08,4.6
上游闸内水位,2024/08/09,21:56:55,4.6
上游闸外水位,2024/08/09,21:56:55,4.5
内河侧水位,2024/08/09,22:00:00,4.6
长江侧水位,2024/08/09,22:00:00,6.3
上游闸内水位,2024/08/09,22:33:07,4.5
上游闸外水位,2024/08/09,22:33:07,4.6
下游闸内水位,2024/08/09,22:39:12,4.6
下游闸外水位,2024/08/09,22:39:12,6.3
下游闸内水位,2024/08/09,22:41:35,5.2
下游闸外水位,2024/08/09,22:41:35,6.2
下游闸内水位,2024/08/09,22:44:19,6.1
下游闸外水位,2024/08/09,22:44:19,6.2
内河侧水位,2024/08/09,23:00:00,4.6
长江侧水位,2024/08/09,23:00:00,6.3
下游闸内水位,2024/08/09,23:32:15,6.1
下游闸外水位,2024/08/09,23:32:15,6.1
上游闸内水位,2024/08/09,23:34:57,6.2
上游闸外水位,2024/08/09,23:34:57,4.6
上游闸内水位,2024/08/09,23:39:37,4.6
上游闸外水位,2024/08/09,23:39:37,4.5
内河侧水位,2024/08/10,0:00:00,4.6
长江侧水位,2024/08/10,0:00:00,6.1
上游闸内水位,2024/08/10,0:17:46,4.6
上游闸外水位,2024/08/10,0:17:46,4.6
下游闸内水位,2024/08/10,0:21:29,4.6
下游闸外水位,2024/08/10,0:21:29,6.0
下游闸内水位,2024/08/10,0:24:09,5.2
下游闸外水位,2024/08/10,0:24:09,6.0
下游闸内水位,2024/08/10,0:26:33,5.9
下游闸外水位,2024/08/10,0:26:33,6.0
下游闸内水位,2024/08/10,0:36:38,6.0
下游闸外水位,2024/08/10,0:36:38,6.0
上游闸内水位,2024/08/10,0:39:11,6.0
上游闸外水位,2024/08/10,0:39:11,4.6
上游闸内水位,2024/08/10,0:45:32,4.5
上游闸外水位,2024/08/10,0:45:32,4.6
内河侧水位,2024/08/10,1:00:00,4.6
长江侧水位,2024/08/10,1:00:00,5.9
上游闸内水位,2024/08/10,1:05:27,4.6
上游闸外水位,2024/08/10,1:05:27,4.6
下游闸内水位,2024/08/10,1:08:09,4.5
下游闸外水位,2024/08/10,1:08:09,5.9
下游闸内水位,2024/08/10,1:12:12,5.8
下游闸外水位,2024/08/10,1:12:12,5.9
下游闸内水位,2024/08/10,1:22:54,5.9
下游闸外水位,2024/08/10,1:22:54,5.9
上游闸内水位,2024/08/10,1:26:52,6.0
上游闸外水位,2024/08/10,1:26:52,4.6
上游闸内水位,2024/08/10,1:31:02,4.6
上游闸外水位,2024/08/10,1:31:02,4.5
上游闸内水位,2024/08/10,1:54:05,4.6
上游闸外水位,2024/08/10,1:54:05,4.6
下游闸内水位,2024/08/10,1:56:37,4.5
下游闸外水位,2024/08/10,1:56:37,5.9
内河侧水位,2024/08/10,2:00:00,4.6
长江侧水位,2024/08/10,2:00:00,5.8
下游闸内水位,2024/08/10,2:00:39,5.7
下游闸外水位,2024/08/10,2:00:39,5.9
下游闸内水位,2024/08/10,2:11:53,5.8
下游闸外水位,2024/08/10,2:11:53,5.8
上游闸内水位,2024/08/10,2:14:47,5.8
上游闸外水位,2024/08/10,2:14:47,4.6
上游闸内水位,2024/08/10,2:18:39,4.7
上游闸外水位,2024/08/10,2:18:39,4.5
上游闸内水位,2024/08/10,2:45:58,4.5
上游闸外水位,2024/08/10,2:45:58,4.5
下游闸内水位,2024/08/10,2:48:31,4.5
下游闸外水位,2024/08/10,2:48:31,5.8
下游闸内水位,2024/08/10,2:52:25,5.6
下游闸外水位,2024/08/10,2:52:25,5.7
内河侧水位,2024/08/10,3:00:00,4.6
长江侧水位,2024/08/10,3:00:00,5.8
下游闸内水位,2024/08/10,3:03:52,5.7
下游闸外水位,2024/08/10,3:03:52,5.7
上游闸内水位,2024/08/10,3:06:25,5.7
上游闸外水位,2024/08/10,3:06:25,4.5
上游闸内水位,2024/08/10,3:10:14,4.6
上游闸外水位,2024/08/10,3:10:14,4.5
上游闸内水位,2024/08/10,3:30:24,4.5
上游闸外水位,2024/08/10,3:30:24,4.5
下游闸内水位,2024/08/10,3:33:02,4.5
下游闸外水位,2024/08/10,3:33:02,5.6
上游闸内水位,2024/08/10,15:51:06,4.5
上游闸外水位,2024/08/10,15:51:06,4.5
下游闸内水位,2024/08/10,15:53:37,4.5
下游闸外水位,2024/08/10,15:53:37,5.6
下游闸内水位,2024/08/10,15:57:36,5.5
下游闸外水位,2024/08/10,15:57:36,5.6
内河侧水位,2024/08/10,16:00:00,4.5
长江侧水位,2024/08/10,16:00:00,5.6
下游闸内水位,2024/08/10,16:25:21,5.6
下游闸外水位,2024/08/10,16:25:21,5.7
上游闸内水位,2024/08/10,16:27:56,5.6
上游闸外水位,2024/08/10,16:27:56,4.6
上游闸内水位,2024/08/10,16:31:05,4.7
上游闸外水位,2024/08/10,16:31:05,4.6
内河侧水位,2024/08/10,17:00:00,4.6
长江侧水位,2024/08/10,17:00:00,5.5
上游闸内水位,2024/08/10,17:10:54,4.6
上游闸外水位,2024/08/10,17:10:54,4.6
下游闸内水位,2024/08/10,17:14:08,4.6
下游闸外水位,2024/08/10,17:14:08,5.5
下游闸内水位,2024/08/10,17:17:08,5.3
下游闸外水位,2024/08/10,17:17:08,5.5
长江侧水位,2024/08/11,0:00:00,6.1
下游闸内水位,2024/08/11,0:35:15,6.0
下游闸外水位,2024/08/11,0:35:15,6.0
上游闸内水位,2024/08/11,0:38:09,6.0
上游闸外水位,2024/08/11,0:38:09,4.8
上游闸内水位,2024/08/11,0:42:18,4.8
上游闸外水位,2024/08/11,0:42:18,4.7
内河侧水位,2024/08/11,1:00:00,4.8
长江侧水位,2024/08/11,1:00:00,5.9
上游闸内水位,2024/08/11,1:17:26,4.8
上游闸外水位,2024/08/11,1:17:26,4.8
下游闸内水位,2024/08/11,1:20:02,4.8
下游闸外水位,2024/08/11,1:20:02,5.9
下游闸内水位,2024/08/11,1:24:16,5.4
下游闸外水位,2024/08/11,1:24:16,5.9
下游闸内水位,2024/08/11,1:26:12,5.8
下游闸外水位,2024/08/11,1:26:12,5.9
内河侧水位,2024/08/11,2:00:00,4.8
长江侧水位,2024/08/11,2:00:00,5.8
下游闸内水位,2024/08/11,2:05:43,5.8
下游闸外水位,2024/08/11,2:05:43,5.8
上游闸内水位,2024/08/11,2:08:26,5.8
上游闸外水位,2024/08/11,2:08:26,4.8
上游闸内水位,2024/08/11,2:11:53,4.9
上游闸外水位,2024/08/11,2:11:53,4.8
上游闸内水位,2024/08/11,2:46:06,4.8
上游闸外水位,2024/08/11,2:46:06,4.8
下游闸内水位,2024/08/10,3:46:37,5.6
下游闸外水位,2024/08/10,3:46:37,5.6
上游闸内水位,2024/08/10,3:53:04,4.5
上游闸外水位,2024/08/10,3:53:04,4.5
内河侧水位,2024/08/10,4:00:00,4.5
长江侧水位,2024/08/10,4:00:00,5.6
上游闸内水位,2024/08/10,4:23:33,4.5
上游闸外水位,2024/08/10,4:23:33,4.5
下游闸内水位,2024/08/10,4:26:10,4.5
下游闸外水位,2024/08/10,4:26:10,5.6
下游闸内水位,2024/08/10,4:29:33,5.4
下游闸外水位,2024/08/10,4:29:33,5.5
下游闸内水位,2024/08/10,4:41:21,5.5
下游闸外水位,2024/08/10,4:41:21,5.5
上游闸内水位,2024/08/10,4:44:08,5.5
上游闸外水位,2024/08/10,4:44:08,4.5
上游闸内水位,2024/08/10,4:47:43,4.6
上游闸外水位,2024/08/10,4:47:43,4.5
内河侧水位,2024/08/10,5:00:00,4.5
长江侧水位,2024/08/10,5:00:00,5.5
上游闸内水位,2024/08/10,5:12:23,4.5
上游闸外水位,2024/08/10,5:12:23,4.5
下游闸内水位,2024/08/10,5:14:57,4.4
下游闸外水位,2024/08/10,5:14:57,5.4
下游闸内水位,2024/08/10,5:19:23,5.5
下游闸外水位,2024/08/10,5:19:23,5.5
下游闸内水位,2024/08/10,5:29:49,5.5
下游闸外水位,2024/08/10,5:29:49,5.5
上游闸内水位,2024/08/10,5:32:28,5.5
上游闸外水位,2024/08/10,5:32:28,4.5
上游闸内水位,2024/08/10,5:36:11,4.5
上游闸外水位,2024/08/10,5:36:11,4.4
内河侧水位,2024/08/10,6:00:00,4.5
长江侧水位,2024/08/10,6:00:00,5.4
下游闸内水位,2024/08/10,6:01:41,4.4
下游闸外水位,2024/08/10,6:01:41,5.4
下游闸内水位,2024/08/10,6:04:54,5.2
下游闸外水位,2024/08/10,6:04:54,5.4
下游闸内水位,2024/08/10,6:20:02,5.5
下游闸外水位,2024/08/10,6:20:02,5.4
上游闸内水位,2024/08/10,6:22:40,5.5
上游闸外水位,2024/08/10,6:22:40,4.5
上游闸内水位,2024/08/10,6:26:20,4.5
上游闸外水位,2024/08/10,6:26:20,4.4
上游闸内水位,2024/08/10,6:45:29,4.5
上游闸外水位,2024/08/10,6:45:29,4.5
下游闸内水位,2024/08/10,6:48:23,4.4
下游闸外水位,2024/08/10,6:48:23,5.5
下游闸内水位,2024/08/10,6:52:02,5.4
下游闸外水位,2024/08/10,6:52:02,5.6
内河侧水位,2024/08/10,7:00:00,4.5
长江侧水位,2024/08/10,7:00:00,5.6
下游闸内水位,2024/08/10,7:12:04,5.8
下游闸外水位,2024/08/10,7:12:04,5.8
上游闸内水位,2024/08/10,7:14:42,5.9
上游闸外水位,2024/08/10,7:14:42,4.5
上游闸内水位,2024/08/10,7:50:30,4.5
上游闸外水位,2024/08/10,7:50:30,4.5
下游闸内水位,2024/08/10,7:53:07,4.4
下游闸外水位,2024/08/10,7:53:07,6.1
下游闸内水位,2024/08/10,7:57:58,6.0
下游闸外水位,2024/08/10,7:57:58,6.1
内河侧水位,2024/08/10,8:00:00,4.5
长江侧水位,2024/08/10,8:00:00,6.2
下游闸内水位,2024/08/10,8:11:56,6.2
下游闸外水位,2024/08/10,8:11:56,6.2
上游闸内水位,2024/08/10,8:15:03,6.3
上游闸外水位,2024/08/10,8:15:03,4.5
上游闸内水位,2024/08/10,8:20:10,4.5
上游闸外水位,2024/08/10,8:20:10,4.4
上游闸内水位,2024/08/10,8:29:32,4.5
上游闸外水位,2024/08/10,8:29:32,4.5
下游闸内水位,2024/08/10,8:33:00,4.5
下游闸外水位,2024/08/10,8:33:00,6.3
下游闸内水位,2024/08/10,8:38:38,6.2
下游闸外水位,2024/08/10,8:38:38,6.3
下游闸内水位,2024/08/10,8:50:02,6.3
下游闸外水位,2024/08/10,8:50:02,6.4
上游闸内水位,2024/08/10,8:52:38,6.4
上游闸外水位,2024/08/10,8:52:38,4.6
上游闸内水位,2024/08/10,8:57:29,4.6
上游闸外水位,2024/08/10,8:57:29,4.5
内河侧水位,2024/08/10,9:00:00,4.6
长江侧水位,2024/08/10,9:00:00,6.4
上游闸内水位,2024/08/10,9:18:13,4.5
上游闸外水位,2024/08/10,9:18:13,4.6
下游闸内水位,2024/08/10,9:20:49,4.5
下游闸外水位,2024/08/10,9:20:49,6.4
下游闸内水位,2024/08/10,9:25:44,6.3
下游闸外水位,2024/08/10,9:25:44,6.4
下游闸内水位,2024/08/10,9:36:03,6.4
下游闸外水位,2024/08/10,9:36:03,6.4
上游闸内水位,2024/08/10,9:38:41,6.4
上游闸外水位,2024/08/10,9:38:41,4.6
上游闸内水位,2024/08/10,9:43:30,4.6
上游闸外水位,2024/08/10,9:43:30,4.5
内河侧水位,2024/08/10,10:00:00,4.6
长江侧水位,2024/08/10,10:00:00,6.4
上游闸内水位,2024/08/10,10:04:31,4.6
上游闸外水位,2024/08/10,10:04:31,4.6
下游闸内水位,2024/08/10,10:07:07,4.6
下游闸外水位,2024/08/10,10:07:07,6.4
下游闸内水位,2024/08/10,10:12:07,6.3
下游闸外水位,2024/08/10,10:12:07,6.4
下游闸内水位,2024/08/10,10:22:27,6.4
下游闸外水位,2024/08/10,10:22:27,6.4
上游闸内水位,2024/08/10,10:25:03,6.4
上游闸外水位,2024/08/10,10:25:03,4.6
上游闸内水位,2024/08/10,10:29:52,4.7
上游闸外水位,2024/08/10,10:29:52,4.5
上游闸内水位,2024/08/10,10:57:51,4.6
上游闸外水位,2024/08/10,10:57:51,4.6
内河侧水位,2024/08/10,11:00:00,4.6
长江侧水位,2024/08/10,11:00:00,6.3
下游闸内水位,2024/08/10,11:00:24,4.5
下游闸外水位,2024/08/10,11:00:24,6.3
下游闸内水位,2024/08/10,11:02:46,5.0
下游闸外水位,2024/08/10,11:02:46,6.3
下游闸内水位,2024/08/10,11:06:12,6.1
下游闸外水位,2024/08/10,11:06:12,6.3
下游闸内水位,2024/08/10,11:48:19,6.1
下游闸外水位,2024/08/10,11:48:19,6.1
上游闸内水位,2024/08/10,11:50:56,6.2
上游闸外水位,2024/08/10,11:50:56,4.6
上游闸内水位,2024/08/10,11:54:21,5.5
上游闸外水位,2024/08/10,11:54:21,4.5
上游闸内水位,2024/08/10,11:57:09,4.7
上游闸外水位,2024/08/10,11:57:09,4.6
内河侧水位,2024/08/10,12:00:00,4.6
长江侧水位,2024/08/10,12:00:00,6.2
上游闸内水位,2024/08/10,12:25:31,4.5
上游闸外水位,2024/08/10,12:25:31,4.6
下游闸内水位,2024/08/10,12:28:09,4.5
下游闸外水位,2024/08/10,12:28:09,6.1
下游闸内水位,2024/08/10,12:32:30,5.9
下游闸外水位,2024/08/10,12:32:30,6.1
内河侧水位,2024/08/10,13:00:00,4.6
长江侧水位,2024/08/10,13:00:00,6.0
下游闸内水位,2024/08/10,13:05:02,6.0
下游闸外水位,2024/08/10,13:05:02,6.0
上游闸内水位,2024/08/10,13:07:43,6.0
上游闸外水位,2024/08/10,13:07:43,4.6
上游闸内水位,2024/08/10,13:12:18,4.6
上游闸外水位,2024/08/10,13:12:18,4.4
上游闸内水位,2024/08/10,13:48:10,4.5
上游闸外水位,2024/08/10,13:48:10,4.6
下游闸内水位,2024/08/10,13:50:42,4.5
下游闸外水位,2024/08/10,13:50:42,5.8
下游闸内水位,2024/08/10,13:54:43,5.7
下游闸外水位,2024/08/10,13:54:43,5.9
内河侧水位,2024/08/10,14:00:00,4.6
长江侧水位,2024/08/10,14:00:00,5.8
下游闸内水位,2024/08/10,14:22:33,5.8
下游闸外水位,2024/08/10,14:22:33,5.8
上游闸内水位,2024/08/10,14:25:10,5.8
上游闸外水位,2024/08/10,14:25:10,4.6
上游闸内水位,2024/08/10,14:28:58,4.7
上游闸外水位,2024/08/10,14:28:58,4.5
上游闸内水位,2024/08/10,14:53:20,4.5
上游闸外水位,2024/08/10,14:53:20,4.6
下游闸内水位,2024/08/10,14:55:53,4.5
下游闸外水位,2024/08/10,14:55:53,5.7
内河侧水位,2024/08/10,15:00:00,4.5
长江侧水位,2024/08/10,15:00:00,5.7
下游闸内水位,2024/08/10,15:19:22,5.7
下游闸外水位,2024/08/10,15:19:22,5.7
上游闸内水位,2024/08/10,15:22:08,5.7
上游闸外水位,2024/08/10,15:22:08,4.6
上游闸内水位,2024/08/10,15:26:12,4.6
上游闸外水位,2024/08/10,15:26:12,4.4
下游闸内水位,2024/08/11,15:35:13,4.7
下游闸外水位,2024/08/11,15:35:13,5.6
下游闸内水位,2024/08/11,15:38:13,5.4
下游闸外水位,2024/08/11,15:38:13,5.5
内河侧水位,2024/08/10,23:00:00,4.8
长江侧水位,2024/08/10,23:00:00,6.2
下游闸内水位,2024/08/10,23:07:38,6.1
下游闸外水位,2024/08/10,23:07:38,6.1
上游闸内水位,2024/08/10,23:10:24,6.2
上游闸外水位,2024/08/10,23:10:24,4.8
上游闸内水位,2024/08/10,23:14:41,4.8
上游闸外水位,2024/08/10,23:14:41,4.7
上游闸内水位,2024/08/11,8:15:29,5.9
上游闸外水位,2024/08/11,8:15:29,4.6
上游闸内水位,2024/08/11,8:19:16,4.7
上游闸外水位,2024/08/11,8:19:16,4.6
下游闸内水位,2024/08/11,9:45:46,6.2
下游闸外水位,2024/08/11,9:45:46,6.1
下游闸内水位,2024/08/11,14:10:45,5.7
下游闸外水位,2024/08/11,14:10:45,5.7
内河侧水位,2024/08/11,16:00:00,4.7
长江侧水位,2024/08/11,16:00:00,5.5
下游闸内水位,2024/08/11,16:14:17,5.5
下游闸外水位,2024/08/11,16:14:17,5.5
上游闸内水位,2024/08/11,16:16:55,5.5
上游闸外水位,2024/08/11,16:16:55,4.7
上游闸内水位,2024/08/11,16:19:54,4.8
上游闸外水位,2024/08/11,16:19:54,4.7
上游闸内水位,2024/08/11,16:46:53,4.6
上游闸外水位,2024/08/11,16:46:53,4.6
下游闸内水位,2024/08/11,16:49:37,4.6
下游闸外水位,2024/08/11,16:49:37,5.4
下游闸内水位,2024/08/11,16:52:26,5.2
下游闸外水位,2024/08/11,16:52:26,5.4
内河侧水位,2024/08/11,17:00:00,4.6
长江侧水位,2024/08/11,17:00:00,5.4
下游闸内水位,2024/08/11,17:30:03,5.3
下游闸外水位,2024/08/11,17:30:03,5.3
上游闸内水位,2024/08/11,17:32:39,5.3
上游闸外水位,2024/08/11,17:32:39,4.5
上游闸内水位,2024/08/11,17:35:36,4.6
上游闸外水位,2024/08/11,17:35:36,4.5
内河侧水位,2024/08/11,18:00:00,4.5
长江侧水位,2024/08/11,18:00:00,5.3
上游闸内水位,2024/08/11,18:18:30,4.5
上游闸外水位,2024/08/11,18:18:30,4.5
下游闸内水位,2024/08/11,18:21:34,4.5
