名称,日期,时间,数值
上游闸外水位,2024/05/03,5:29:24,4.3
上游闸内水位,2024/05/03,5:32:45,4.3
上游闸外水位,2024/05/03,5:32:45,4.3
上游闸内水位,2024/05/03,5:51:07,4.4
上游闸外水位,2024/05/03,5:51:07,4.3
下游闸内水位,2024/05/03,5:53:44,4.3
下游闸外水位,2024/05/03,5:53:44,4.8
下游闸内水位,2024/05/03,5:58:32,4.9
下游闸外水位,2024/05/03,5:58:32,4.9
内河侧水位,2024/05/03,6:00:00,4.3
长江侧水位,2024/05/03,6:00:00,4.9
下游闸内水位,2024/05/03,6:34:47,4.8
下游闸外水位,2024/05/03,6:34:47,4.8
上游闸内水位,2024/05/03,6:44:04,4.8
上游闸外水位,2024/05/03,6:44:04,4.3
上游闸内水位,2024/05/03,6:47:52,4.3
上游闸外水位,2024/05/03,6:47:52,4.2
内河侧水位,2024/05/03,7:00:00,4.2
长江侧水位,2024/05/03,7:00:00,4.8
上游闸内水位,2024/05/03,7:12:12,4.3
上游闸外水位,2024/05/03,7:12:12,4.3
下游闸内水位,2024/05/03,7:14:54,4.3
下游闸外水位,2024/05/03,7:14:54,4.8
下游闸内水位,2024/05/03,7:18:03,4.8
下游闸外水位,2024/05/03,7:18:03,4.8
下游闸内水位,2024/05/03,7:45:19,4.7
下游闸外水位,2024/05/03,7:45:19,4.7
上游闸内水位,2024/05/03,7:48:03,4.8
上游闸外水位,2024/05/03,7:48:03,4.2
上游闸内水位,2024/05/03,7:50:24,4.4
上游闸外水位,2024/05/03,7:50:24,4.2
内河侧水位,2024/05/03,8:00:00,4.2
长江侧水位,2024/05/03,8:00:00,4.7
上游闸内水位,2024/05/03,8:26:15,4.3
上游闸外水位,2024/05/03,8:26:15,4.2
下游闸内水位,2024/05/03,8:29:32,4.3
下游闸外水位,2024/05/03,8:29:32,4.7
下游闸内水位,2024/05/03,8:31:37,4.6
下游闸外水位,2024/05/03,8:31:37,4.7
下游闸内水位,2024/05/03,8:52:31,4.7
下游闸外水位,2024/05/03,8:52:31,4.7
上游闸内水位,2024/05/03,8:55:59,4.7
上游闸外水位,2024/05/03,8:55:59,4.2
上游闸内水位,2024/05/03,8:58:21,4.3
上游闸外水位,2024/05/03,8:58:21,4.2
内河侧水位,2024/05/03,9:00:00,4.2
长江侧水位,2024/05/03,9:00:00,4.7
上游闸内水位,2024/05/03,9:26:45,4.3
上游闸外水位,2024/05/03,9:26:45,4.2
下游闸内水位,2024/05/03,9:29:24,4.3
下游闸外水位,2024/05/03,9:29:24,4.7
下游闸内水位,2024/05/03,9:31:19,4.5
下游闸外水位,2024/05/03,9:31:19,4.7
内河侧水位,2024/05/03,10:00:00,4.2
长江侧水位,2024/05/03,10:00:00,4.6
下游闸内水位,2024/05/03,10:02:17,4.7
下游闸外水位,2024/05/03,10:02:17,4.7
上游闸内水位,2024/05/03,10:05:00,4.7
上游闸外水位,2024/05/03,10:05:00,4.2
上游闸内水位,2024/05/03,10:07:13,4.4
上游闸外水位,2024/05/03,10:07:13,4.2
上游闸内水位,2024/05/03,10:37:02,4.3
上游闸外水位,2024/05/03,10:37:02,4.2
下游闸内水位,2024/05/03,10:39:39,4.3
下游闸外水位,2024/05/03,10:39:39,4.7
下游闸内水位,2024/05/03,10:41:26,4.5
下游闸外水位,2024/05/03,10:41:26,4.7
内河侧水位,2024/05/03,11:00:00,4.2
长江侧水位,2024/05/03,11:00:00,4.7
下游闸内水位,2024/05/03,11:12:56,4.7
下游闸外水位,2024/05/03,11:12:56,4.8
上游闸内水位,2024/05/03,11:15:39,4.9
上游闸外水位,2024/05/03,11:15:39,4.2
上游闸内水位,2024/05/03,11:19:25,4.2
上游闸外水位,2024/05/03,11:19:25,4.2
上游闸内水位,2024/05/03,11:53:38,4.3
上游闸外水位,2024/05/03,11:53:38,4.3
下游闸内水位,2024/05/03,11:56:14,4.3
下游闸外水位,2024/05/03,11:56:14,5.0
下游闸内水位,2024/05/03,11:58:52,4.9
下游闸外水位,2024/05/03,11:58:52,5.0
内河侧水位,2024/05/03,12:00:00,4.3
长江侧水位,2024/05/03,12:00:00,5.0
下游闸内水位,2024/05/03,12:31:23,5.1
下游闸外水位,2024/05/03,12:31:23,5.1
上游闸内水位,2024/05/03,12:34:01,5.1
上游闸外水位,2024/05/03,12:34:01,4.3
上游闸内水位,2024/05/03,12:37:07,4.5
上游闸外水位,2024/05/03,12:37:07,4.3
内河侧水位,2024/05/03,13:00:00,4.3
长江侧水位,2024/05/03,13:00:00,5.3
上游闸内水位,2024/05/03,13:09:29,4.4
上游闸外水位,2024/05/03,13:09:29,4.4
下游闸内水位,2024/05/03,13:12:23,4.4
下游闸外水位,2024/05/03,13:12:23,5.3
下游闸内水位,2024/05/03,13:15:14,5.1
下游闸外水位,2024/05/03,13:15:14,5.3
下游闸内水位,2024/05/03,13:46:47,5.4
下游闸外水位,2024/05/03,13:46:47,5.4
上游闸内水位,2024/05/03,13:49:32,5.4
上游闸外水位,2024/05/03,13:49:32,4.4
上游闸内水位,2024/05/03,13:52:59,4.6
上游闸外水位,2024/05/03,13:52:59,4.4
内河侧水位,2024/05/03,14:00:00,4.4
长江侧水位,2024/05/03,14:00:00,5.4
上游闸内水位,2024/05/03,14:13:29,4.5
上游闸外水位,2024/05/03,14:13:29,4.4
下游闸内水位,2024/05/03,14:16:39,4.5
下游闸外水位,2024/05/03,14:16:39,5.5
下游闸内水位,2024/05/03,14:19:43,5.2
下游闸外水位,2024/05/03,14:19:43,5.4
下游闸内水位,2024/05/03,14:46:34,5.5
下游闸外水位,2024/05/03,14:46:34,5.5
上游闸内水位,2024/05/03,14:49:10,5.4
上游闸外水位,2024/05/03,14:49:10,4.5
上游闸内水位,2024/05/03,14:52:44,4.6
上游闸外水位,2024/05/03,14:52:44,4.5
内河侧水位,2024/05/03,15:00:00,4.5
长江侧水位,2024/05/03,15:00:00,5.4
上游闸内水位,2024/05/03,15:25:10,4.5
上游闸外水位,2024/05/03,15:25:10,4.5
下游闸内水位,2024/05/03,15:27:49,4.6
下游闸外水位,2024/05/03,15:27:49,5.4
下游闸内水位,2024/05/03,15:30:41,5.2
下游闸外水位,2024/05/03,15:30:41,5.4
下游闸内水位,2024/05/04,5:33:12,3.9
下游闸外水位,2024/05/04,5:33:12,5.1
下游闸内水位,2024/05/04,15:37:41,5.6
下游闸外水位,2024/05/04,15:37:41,5.6
上游闸内水位,2024/05/04,15:40:52,5.6
上游闸外水位,2024/05/04,15:40:52,3.8
上游闸内水位,2024/05/04,15:45:52,3.9
上游闸外水位,2024/05/04,15:45:52,3.7
上游闸内水位,2024/05/04,15:58:11,3.9
上游闸外水位,2024/05/04,15:58:11,3.8
内河侧水位,2024/05/04,16:00:00,3.8
长江侧水位,2024/05/04,16:00:00,5.5
下游闸内水位,2024/05/04,16:01:12,3.9
下游闸外水位,2024/05/04,16:01:12,5.6
下游闸内水位,2024/05/04,16:06:15,5.5
下游闸外水位,2024/05/04,16:06:15,5.6
下游闸内水位,2024/05/04,16:32:24,5.5
下游闸外水位,2024/05/04,16:32:24,5.5
上游闸内水位,2024/05/04,16:35:00,5.5
上游闸外水位,2024/05/04,16:35:00,3.8
上游闸内水位,2024/05/04,16:39:47,3.9
上游闸外水位,2024/05/04,16:39:47,3.8
内河侧水位,2024/05/04,17:00:00,3.8
长江侧水位,2024/05/04,17:00:00,5.5
上游闸内水位,2024/05/04,17:12:51,3.9
上游闸外水位,2024/05/04,17:12:51,3.8
下游闸内水位,2024/05/04,17:16:19,3.9
长江侧水位,2024/05/03,22:00:00,4.8
上游闸内水位,2024/05/03,22:01:21,4.1
上游闸外水位,2024/05/03,22:01:21,4.1
下游闸内水位,2024/05/03,22:03:58,4.1
下游闸外水位,2024/05/03,22:03:58,4.8
下游闸内水位,2024/05/03,22:06:45,4.6
下游闸外水位,2024/05/03,22:06:45,4.8
下游闸内水位,2024/05/03,22:51:45,4.7
下游闸外水位,2024/05/03,22:51:45,4.7
上游闸内水位,2024/05/03,22:54:33,4.7
上游闸外水位,2024/05/03,22:54:33,4.0
上游闸内水位,2024/05/03,22:57:20,4.1
上游闸外水位,2024/05/03,22:57:20,4.0
内河侧水位,2024/05/03,23:00:00,4.0
长江侧水位,2024/05/03,23:00:00,4.7
上游闸内水位,2024/05/03,23:33:39,4.0
上游闸外水位,2024/05/03,23:33:39,3.9
下游闸内水位,2024/05/03,23:36:14,4.0
下游闸外水位,2024/05/03,23:36:14,4.7
下游闸内水位,2024/05/03,23:38:03,4.2
下游闸外水位,2024/05/03,23:38:03,4.7
下游闸内水位,2024/05/03,23:39:59,4.5
下游闸外水位,2024/05/03,23:39:59,4.7
内河侧水位,2024/05/04,0:00:00,3.9
长江侧水位,2024/05/04,0:00:00,4.7
下游闸内水位,2024/05/04,0:15:37,4.7
下游闸外水位,2024/05/04,0:15:37,4.7
上游闸内水位,2024/05/04,0:18:20,4.7
上游闸外水位,2024/05/04,0:18:20,3.9
上游闸内水位,2024/05/04,0:21:38,4.0
上游闸外水位,2024/05/04,0:21:38,3.8
内河侧水位,2024/05/04,1:00:00,3.9
长江侧水位,2024/05/04,1:00:00,4.8
上游闸内水位,2024/05/04,1:03:01,3.9
上游闸外水位,2024/05/04,1:03:01,3.9
下游闸内水位,2024/05/04,1:05:37,3.9
下游闸外水位,2024/05/04,1:05:37,4.8
下游闸内水位,2024/05/04,1:09:13,4.4
下游闸外水位,2024/05/04,1:09:13,4.9
下游闸内水位,2024/05/04,1:11:12,4.8
下游闸外水位,2024/05/04,1:11:12,4.9
下游闸内水位,2024/05/04,1:47:17,5.0
下游闸外水位,2024/05/04,1:47:17,4.9
上游闸内水位,2024/05/04,1:51:18,5.0
上游闸外水位,2024/05/04,1:51:18,3.8
上游闸内水位,2024/05/04,1:55:50,3.9
上游闸外水位,2024/05/04,1:55:50,3.8
内河侧水位,2024/05/04,2:00:00,3.8
长江侧水位,2024/05/04,2:00:00,5.0
上游闸内水位,2024/05/04,2:46:09,3.9
上游闸外水位,2024/05/04,2:46:09,3.8
下游闸内水位,2024/05/04,2:48:41,3.9
下游闸外水位,2024/05/04,2:48:41,5.2
下游闸内水位,2024/05/04,2:52:41,5.0
下游闸外水位,2024/05/04,2:52:41,5.2
内河侧水位,2024/05/04,3:00:00,3.8
长江侧水位,2024/05/04,3:00:00,5.1
下游闸内水位,2024/05/04,3:52:24,5.2
下游闸外水位,2024/05/04,3:52:24,5.2
上游闸内水位,2024/05/04,3:55:00,5.2
上游闸外水位,2024/05/04,3:55:00,3.8
上游闸内水位,2024/05/04,3:59:30,3.9
上游闸外水位,2024/05/04,3:59:30,3.8
内河侧水位,2024/05/04,4:00:00,3.8
长江侧水位,2024/05/04,4:00:00,5.2
上游闸内水位,2024/05/04,4:44:36,3.9
上游闸外水位,2024/05/04,4:44:36,3.9
下游闸内水位,2024/05/04,4:47:53,3.9
下游闸外水位,2024/05/04,4:47:53,5.1
下游闸内水位,2024/05/04,4:52:03,5.1
下游闸外水位,2024/05/04,4:52:03,5.2
内河侧水位,2024/05/04,5:00:00,3.8
长江侧水位,2024/05/04,5:00:00,5.2
下游闸内水位,2024/05/04,5:04:11,5.1
下游闸外水位,2024/05/04,5:04:11,5.1
上游闸内水位,2024/05/04,5:06:44,5.2
上游闸外水位,2024/05/04,5:06:44,3.8
上游闸内水位,2024/05/04,5:10:58,3.9
上游闸外水位,2024/05/04,5:10:58,3.8
上游闸内水位,2024/05/04,5:30:44,3.9
上游闸外水位,2024/05/04,5:30:44,3.9
下游闸内水位,2024/05/04,5:37:06,4.9
下游闸外水位,2024/05/04,5:37:06,5.1
下游闸内水位,2024/05/04,5:48:59,5.1
下游闸外水位,2024/05/04,5:48:59,5.1
上游闸内水位,2024/05/04,5:52:51,5.1
上游闸外水位,2024/05/04,5:52:51,3.8
上游闸内水位,2024/05/04,5:57:14,3.9
上游闸外水位,2024/05/04,5:57:14,3.8
内河侧水位,2024/05/04,6:00:00,3.9
长江侧水位,2024/05/04,6:00:00,5.0
上游闸内水位,2024/05/04,6:19:07,3.9
上游闸外水位,2024/05/04,6:19:07,3.8
下游闸内水位,2024/05/04,6:21:39,4.0
下游闸外水位,2024/05/04,6:21:39,5.0
下游闸内水位,2024/05/04,6:25:18,4.9
下游闸外水位,2024/05/04,6:25:18,5.1
下游闸内水位,2024/05/04,6:36:49,5.1
下游闸外水位,2024/05/04,6:36:49,5.0
上游闸内水位,2024/05/04,6:39:57,5.0
上游闸外水位,2024/05/04,6:39:57,3.9
上游闸内水位,2024/05/04,6:43:59,3.9
上游闸外水位,2024/05/04,6:43:59,3.8
内河侧水位,2024/05/04,7:00:00,3.8
长江侧水位,2024/05/04,7:00:00,5.0
上游闸内水位,2024/05/04,7:05:36,3.8
上游闸外水位,2024/05/04,7:05:36,3.8
下游闸内水位,2024/05/04,7:08:13,3.9
下游闸外水位,2024/05/04,7:08:13,4.9
下游闸内水位,2024/05/04,7:11:50,4.8
下游闸外水位,2024/05/04,7:11:50,5.0
下游闸内水位,2024/05/04,7:32:21,5.0
下游闸外水位,2024/05/04,7:32:21,5.0
上游闸内水位,2024/05/04,7:35:09,4.9
上游闸外水位,2024/05/04,7:35:09,3.8
上游闸内水位,2024/05/04,7:39:06,3.9
上游闸外水位,2024/05/04,7:39:06,3.8
上游闸内水位,2024/05/04,7:55:39,3.9
上游闸外水位,2024/05/04,7:55:39,3.8
下游闸内水位,2024/05/04,7:58:13,3.9
下游闸外水位,2024/05/04,7:58:13,4.9
内河侧水位,2024/05/04,8:00:00,3.8
长江侧水位,2024/05/04,8:00:00,4.9
下游闸内水位,2024/05/04,8:03:53,5.0
下游闸外水位,2024/05/04,8:03:53,5.0
下游闸内水位,2024/05/04,8:35:03,4.9
下游闸外水位,2024/05/04,8:35:03,4.9
上游闸内水位,2024/05/04,8:37:51,4.9
上游闸外水位,2024/05/04,8:37:51,3.8
上游闸内水位,2024/05/04,8:41:30,3.9
上游闸外水位,2024/05/04,8:41:30,3.8
内河侧水位,2024/05/04,9:00:00,3.9
长江侧水位,2024/05/04,9:00:00,4.8
上游闸内水位,2024/05/04,9:15:26,3.9
上游闸外水位,2024/05/04,9:15:26,3.8
下游闸内水位,2024/05/04,9:18:00,3.9
下游闸外水位,2024/05/04,9:18:00,4.8
下游闸内水位,2024/05/04,9:21:14,4.7
下游闸外水位,2024/05/04,9:21:14,4.8
下游闸内水位,2024/05/04,9:34:09,4.7
下游闸外水位,2024/05/04,9:34:09,4.7
上游闸内水位,2024/05/04,9:36:46,4.8
上游闸外水位,2024/05/04,9:36:46,3.8
上游闸内水位,2024/05/04,9:40:18,4.0
上游闸外水位,2024/05/04,9:40:18,3.8
内河侧水位,2024/05/04,10:00:00,3.8
长江侧水位,2024/05/04,10:00:00,4.7
上游闸内水位,2024/05/04,10:04:41,3.9
上游闸外水位,2024/05/04,10:04:41,3.8
下游闸内水位,2024/05/04,10:07:33,3.9
下游闸外水位,2024/05/04,10:07:33,4.7
下游闸内水位,2024/05/04,10:10:38,4.6
下游闸外水位,2024/05/04,10:10:38,4.8
下游闸内水位,2024/05/04,10:42:31,4.7
下游闸外水位,2024/05/04,10:42:31,4.7
上游闸内水位,2024/05/04,10:45:07,4.8
上游闸外水位,2024/05/04,10:45:07,3.8
上游闸内水位,2024/05/04,10:48:40,3.9
上游闸外水位,2024/05/04,10:48:40,3.8
内河侧水位,2024/05/04,11:00:00,3.8
长江侧水位,2024/05/04,11:00:00,4.7
上游闸内水位,2024/05/04,11:25:08,3.9
上游闸外水位,2024/05/04,11:25:08,3.8
下游闸内水位,2024/05/04,11:27:43,3.8
下游闸外水位,2024/05/04,11:27:43,4.7
下游闸内水位,2024/05/04,11:30:37,4.5
下游闸外水位,2024/05/04,11:30:37,4.6
内河侧水位,2024/05/04,12:00:00,3.8
长江侧水位,2024/05/04,12:00:00,4.7
下游闸内水位,2024/05/04,12:05:55,4.8
下游闸外水位,2024/05/04,12:05:55,4.8
上游闸内水位,2024/05/04,12:08:44,4.8
上游闸外水位,2024/05/04,12:08:44,3.8
上游闸内水位,2024/05/04,12:12:21,3.9
上游闸外水位,2024/05/04,12:12:21,3.7
上游闸内水位,2024/05/04,12:27:14,3.8
上游闸外水位,2024/05/04,12:27:14,3.8
下游闸内水位,2024/05/04,12:29:50,3.8
下游闸外水位,2024/05/04,12:29:50,4.8
下游闸内水位,2024/05/04,12:33:06,4.6
下游闸外水位,2024/05/04,12:33:06,4.8
下游闸内水位,2024/05/04,12:58:25,5.0
下游闸外水位,2024/05/04,12:58:25,4.9
内河侧水位,2024/05/04,13:00:00,3.7
长江侧水位,2024/05/04,13:00:00,5.0
上游闸内水位,2024/05/04,13:01:04,5.0
上游闸外水位,2024/05/04,13:01:04,3.7
上游闸内水位,2024/05/04,13:05:16,3.8
上游闸外水位,2024/05/04,13:05:16,3.6
上游闸内水位,2024/05/04,13:42:53,3.8
上游闸外水位,2024/05/04,13:42:53,3.7
下游闸内水位,2024/05/04,13:45:25,3.8
下游闸外水位,2024/05/04,13:45:25,5.2
下游闸内水位,2024/05/04,13:49:57,5.1
下游闸外水位,2024/05/04,13:49:57,5.3
内河侧水位,2024/05/04,14:00:00,3.8
长江侧水位,2024/05/04,14:00:00,5.3
下游闸内水位,2024/05/04,14:29:38,5.4
下游闸外水位,2024/05/04,14:29:38,5.4
上游闸内水位,2024/05/04,14:32:40,5.5
上游闸外水位,2024/05/04,14:32:40,3.8
上游闸内水位,2024/05/04,14:37:44,3.8
上游闸外水位,2024/05/04,14:37:44,3.7
内河侧水位,2024/05/04,15:00:00,3.8
长江侧水位,2024/05/04,15:00:00,5.5
上游闸内水位,2024/05/04,15:08:46,3.9
上游闸外水位,2024/05/04,15:08:46,3.8
下游闸内水位,2024/05/04,15:11:23,3.8
下游闸外水位,2024/05/04,15:11:23,5.5
下游闸内水位,2024/05/04,15:17:58,5.6
下游闸外水位,2024/05/04,15:17:58,5.6
内河侧水位,2024/05/04,22:00:00,3.8
长江侧水位,2024/05/04,22:00:00,4.9
内河侧水位,2024/05/05,4:00:00,3.7
长江侧水位,2024/05/05,4:00:00,5.5
上游闸内水位,2024/05/05,4:14:11,3.8
上游闸外水位,2024/05/05,4:14:11,3.7
下游闸内水位,2024/05/05,4:18:53,3.8
下游闸外水位,2024/05/05,4:18:53,5.5
下游闸内水位,2024/05/05,4:23:49,5.4
下游闸外水位,2024/05/05,4:23:49,5.5
上游闸内水位,2024/05/05,6:39:00,3.8
上游闸外水位,2024/05/05,6:39:00,3.7
下游闸内水位,2024/05/05,6:41:31,3.7
下游闸外水位,2024/05/05,6:41:31,5.4
下游闸内水位,2024/05/05,6:46:11,5.2
下游闸外水位,2024/05/05,6:46:11,5.4
内河侧水位,2024/05/05,7:00:00,3.7
长江侧水位,2024/05/05,7:00:00,5.3
下游闸内水位,2024/05/05,7:13:35,5.3
下游闸外水位,2024/05/05,7:13:35,5.2
上游闸内水位,2024/05/05,7:16:12,5.3
上游闸外水位,2024/05/05,7:16:12,3.7
上游闸内水位,2024/05/05,7:22:05,3.7
上游闸外水位,2024/05/05,7:22:05,3.7
上游闸内水位,2024/05/05,7:42:09,3.8
上游闸外水位,2024/05/05,7:42:09,3.7
下游闸内水位,2024/05/05,7:44:59,3.8
下游闸外水位,2024/05/05,7:44:59,5.2
下游闸内水位,2024/05/05,7:49:27,5.1
下游闸外水位,2024/05/05,7:49:27,5.3
内河侧水位,2024/05/05,8:00:00,3.7
长江侧水位,2024/05/05,8:00:00,5.2
下游闸内水位,2024/05/05,8:00:15,5.2
下游闸外水位,2024/05/05,8:00:15,5.2
上游闸内水位,2024/05/05,8:02:53,5.2
上游闸外水位,2024/05/05,8:02:53,3.7
上游闸内水位,2024/05/05,8:07:34,3.8
上游闸外水位,2024/05/05,8:07:34,3.6
上游闸内水位,2024/05/05,8:43:32,3.8
上游闸外水位,2024/05/05,8:43:32,3.7
下游闸内水位,2024/05/05,8:46:06,3.8
下游闸外水位,2024/05/05,8:46:06,5.1
下游闸内水位,2024/05/05,8:50:14,5.0
下游闸外水位,2024/05/05,8:50:14,5.1
内河侧水位,2024/05/05,9:00:00,3.7
长江侧水位,2024/05/05,9:00:00,5.1
下游闸内水位,2024/05/05,9:19:22,5.0
下游闸外水位,2024/05/05,9:19:22,5.0
上游闸内水位,2024/05/05,9:22:34,5.1
上游闸外水位,2024/05/05,9:22:34,3.7
下游闸外水位,2024/05/04,17:16:19,5.5
下游闸内水位,2024/05/04,17:20:55,5.3
下游闸外水位,2024/05/04,17:20:55,5.5
下游闸内水位,2024/05/04,17:30:30,5.5
下游闸外水位,2024/05/04,17:30:30,5.4
下游闸内水位,2024/05/04,17:35:07,5.4
下游闸外水位,2024/05/04,17:35:07,5.3
下游闸内水位,2024/05/04,17:36:56,5.4
下游闸外水位,2024/05/04,17:36:56,5.5
下游闸内水位,2024/05/04,17:42:28,5.4
下游闸外水位,2024/05/04,17:42:28,5.4
上游闸内水位,2024/05/04,17:46:01,5.5
上游闸外水位,2024/05/04,17:46:01,3.8
上游闸内水位,2024/05/04,17:51:07,3.9
上游闸外水位,2024/05/04,17:51:07,3.7
内河侧水位,2024/05/04,18:00:00,3.9
长江侧水位,2024/05/04,18:00:00,5.4
上游闸内水位,2024/05/04,18:13:34,3.9
上游闸外水位,2024/05/04,18:13:34,3.8
下游闸内水位,2024/05/04,18:17:17,3.9
下游闸外水位,2024/05/04,18:17:17,5.3
下游闸内水位,2024/05/04,18:21:49,5.2
下游闸外水位,2024/05/04,18:21:49,5.4
内河侧水位,2024/05/04,19:00:00,3.8
长江侧水位,2024/05/04,19:00:00,5.3
下游闸内水位,2024/05/04,19:02:07,5.3
下游闸外水位,2024/05/04,19:02:07,5.3
上游闸内水位,2024/05/04,19:04:46,5.2
上游闸外水位,2024/05/04,19:04:46,3.8
上游闸内水位,2024/05/04,19:09:27,3.9
上游闸外水位,2024/05/04,19:09:27,3.8
上游闸内水位,2024/05/04,19:44:13,3.9
上游闸外水位,2024/05/04,19:44:13,3.8
下游闸内水位,2024/05/04,19:46:48,3.9
下游闸外水位,2024/05/04,19:46:48,5.2
下游闸内水位,2024/05/04,19:50:49,5.0
下游闸外水位,2024/05/04,19:50:49,5.2
内河侧水位,2024/05/04,20:00:00,3.8
长江侧水位,2024/05/04,20:00:00,5.2
下游闸内水位,2024/05/04,20:26:17,5.1
下游闸外水位,2024/05/04,20:26:17,5.1
上游闸内水位,2024/05/04,20:30:30,5.1
上游闸外水位,2024/05/04,20:30:30,3.8
上游闸内水位,2024/05/04,20:35:25,3.9
上游闸外水位,2024/05/04,20:35:25,3.8
内河侧水位,2024/05/04,21:00:00,3.8
长江侧水位,2024/05/04,21:00:00,5.0
上游闸内水位,2024/05/04,21:27:47,3.9
上游闸外水位,2024/05/04,21:27:47,3.8
下游闸内水位,2024/05/04,21:30:59,3.9
下游闸外水位,2024/05/04,21:30:59,4.9
下游闸内水位,2024/05/04,21:34:42,4.8
下游闸外水位,2024/05/04,21:34:42,5.0
下游闸内水位,2024/05/04,22:15:44,4.9
下游闸外水位,2024/05/04,22:15:44,4.9
上游闸内水位,2024/05/04,22:18:40,4.9
上游闸外水位,2024/05/04,22:18:40,3.8
上游闸内水位,2024/05/04,22:22:36,3.9
上游闸外水位,2024/05/04,22:22:36,3.7
上游闸内水位,2024/05/04,22:56:24,3.8
上游闸外水位,2024/05/04,22:56:24,3.8
下游闸内水位,2024/05/04,22:59:01,3.8
下游闸外水位,2024/05/04,22:59:01,4.8
内河侧水位,2024/05/04,23:00:00,3.8
长江侧水位,2024/05/04,23:00:00,4.7
下游闸内水位,2024/05/04,23:02:16,4.6
下游闸外水位,2024/05/04,23:02:16,4.8
下游闸内水位,2024/05/04,23:44:32,4.8
下游闸外水位,2024/05/04,23:44:32,4.8
上游闸内水位,2024/05/04,23:47:16,4.8
上游闸外水位,2024/05/04,23:47:16,3.8
上游闸内水位,2024/05/04,23:50:52,3.9
上游闸外水位,2024/05/04,23:50:52,3.7
内河侧水位,2024/05/05,0:00:00,3.8
长江侧水位,2024/05/05,0:00:00,4.7
上游闸内水位,2024/05/05,0:06:53,3.8
上游闸外水位,2024/05/05,0:06:53,3.7
下游闸内水位,2024/05/05,0:09:38,3.8
下游闸外水位,2024/05/05,0:09:38,4.7
下游闸内水位,2024/05/05,0:12:52,4.6
下游闸外水位,2024/05/05,0:12:52,4.7
下游闸内水位,2024/05/05,0:38:46,4.7
下游闸外水位,2024/05/05,0:38:46,4.7
上游闸内水位,2024/05/05,0:41:31,4.8
上游闸外水位,2024/05/05,0:41:31,3.8
上游闸内水位,2024/05/05,0:45:07,3.9
上游闸外水位,2024/05/05,0:45:07,3.7
内河侧水位,2024/05/05,1:00:00,3.7
长江侧水位,2024/05/05,1:00:00,4.7
上游闸内水位,2024/05/05,1:30:27,3.8
上游闸外水位,2024/05/05,1:30:27,3.7
下游闸内水位,2024/05/05,1:33:00,3.8
下游闸外水位,2024/05/05,1:33:00,4.8
下游闸内水位,2024/05/05,1:37:11,4.7
下游闸外水位,2024/05/05,1:37:11,4.9
下游闸内水位,2024/05/05,1:56:21,4.9
下游闸外水位,2024/05/05,1:56:21,4.9
上游闸内水位,2024/05/05,1:59:00,5.0
上游闸外水位,2024/05/05,1:59:00,3.7
内河侧水位,2024/05/05,2:00:00,3.7
长江侧水位,2024/05/05,2:00:00,5.0
上游闸内水位,2024/05/05,2:03:08,3.8
上游闸外水位,2024/05/05,2:03:08,3.6
上游闸内水位,2024/05/05,2:33:00,3.8
上游闸外水位,2024/05/05,2:33:00,3.7
下游闸内水位,2024/05/05,2:37:53,3.8
下游闸外水位,2024/05/05,2:37:53,5.2
下游闸内水位,2024/05/05,2:42:36,5.1
下游闸外水位,2024/05/05,2:42:36,5.3
内河侧水位,2024/05/05,3:00:00,3.7
长江侧水位,2024/05/05,3:00:00,5.4
下游闸内水位,2024/05/05,3:22:47,5.4
下游闸外水位,2024/05/05,3:22:47,5.4
上游闸内水位,2024/05/05,3:26:19,5.4
上游闸外水位,2024/05/05,3:26:19,3.7
上游闸内水位,2024/05/05,3:31:32,3.7
上游闸外水位,2024/05/05,3:31:32,3.6
内河侧水位,2024/05/05,5:00:00,3.7
长江侧水位,2024/05/05,5:00:00,5.5
下游闸内水位,2024/05/05,5:02:24,5.6
下游闸外水位,2024/05/05,5:02:24,5.6
上游闸内水位,2024/05/05,5:05:10,5.5
上游闸外水位,2024/05/05,5:05:10,3.7
上游闸内水位,2024/05/05,5:10:23,3.7
上游闸外水位,2024/05/05,5:10:23,3.6
上游闸内水位,2024/05/05,5:43:48,3.7
上游闸外水位,2024/05/05,5:43:48,3.7
下游闸内水位,2024/05/05,5:46:19,3.7
下游闸外水位,2024/05/05,5:46:19,5.5
下游闸内水位,2024/05/05,5:51:42,5.3
下游闸外水位,2024/05/05,5:51:42,5.5
内河侧水位,2024/05/05,6:00:00,3.7
长江侧水位,2024/05/05,6:00:00,5.5
下游闸内水位,2024/05/05,6:13:55,5.4
下游闸外水位,2024/05/05,6:13:55,5.4
上游闸内水位,2024/05/05,6:16:31,5.4
上游闸外水位,2024/05/05,6:16:31,3.7
上游闸内水位,2024/05/05,6:21:33,3.8
上游闸外水位,2024/05/05,6:21:33,3.6
下游闸内水位,2024/05/05,11:26:04,4.8
下游闸外水位,2024/05/05,11:26:04,4.8
上游闸内水位,2024/05/05,11:29:29,4.9
上游闸外水位,2024/05/05,11:29:29,3.7
上游闸内水位,2024/05/05,11:33:31,3.8
上游闸外水位,2024/05/05,11:33:31,3.6
内河侧水位,2024/05/05,12:00:00,3.7
长江侧水位,2024/05/05,12:00:00,4.8
上游闸内水位,2024/05/05,12:05:55,3.8
上游闸外水位,2024/05/05,12:05:55,3.7
下游闸内水位,2024/05/05,12:08:25,3.8
