名称,日期,时间,数值
上游闸内水位,2024/4/5,21:53:05,3.7
上游闸外水位,2024/4/5,21:53:05,3.6
下游闸内水位,2024/4/5,21:55:40,3.7
下游闸外水位,2024/4/5,21:55:40,3.8
内河侧水位,2024/4/5,22:00:00,3.6
长江侧水位,2024/4/5,22:00:00,3.8
下游闸内水位,2024/4/5,22:44:15,3.7
下游闸外水位,2024/4/5,22:44:15,3.7
上游闸内水位,2024/4/5,22:49:05,3.7
上游闸外水位,2024/4/5,22:49:05,3.6
内河侧水位,2024/4/5,23:00:00,3.6
长江侧水位,2024/4/5,23:00:00,3.7
上游闸内水位,2024/4/5,23:28:01,3.7
上游闸外水位,2024/4/5,23:28:01,3.6
下游闸内水位,2024/4/5,23:30:34,3.7
下游闸外水位,2024/4/5,23:30:34,3.6
内河侧水位,2024/4/6,0:00:00,3.6
长江侧水位,2024/4/6,0:00:00,3.6
下游闸内水位,2024/4/6,0:18:28,3.5
下游闸外水位,2024/4/6,0:18:28,3.5
上游闸内水位,2024/4/6,0:22:09,3.5
上游闸外水位,2024/4/6,0:22:09,3.6
上游闸内水位,2024/4/6,0:23:44,3.6
上游闸外水位,2024/4/6,0:23:44,3.6
内河侧水位,2024/4/6,1:00:00,3.6
长江侧水位,2024/4/6,1:00:00,3.4
上游闸内水位,2024/4/6,1:08:07,3.6
上游闸外水位,2024/4/6,1:08:07,3.6
下游闸内水位,2024/4/6,1:10:38,3.6
下游闸外水位,2024/4/6,1:10:38,3.4
内河侧水位,2024/4/6,2:00:00,3.6
长江侧水位,2024/4/6,2:00:00,3.6
下游闸内水位,2024/4/6,2:01:02,3.6
下游闸外水位,2024/4/6,2:01:02,3.6
上游闸内水位,2024/4/6,2:03:42,3.6
上游闸外水位,2024/4/6,2:03:42,3.6
上游闸内水位,2024/4/6,2:42:24,3.6
上游闸外水位,2024/4/6,2:42:24,3.6
上游闸内水位,2024/4/6,2:46:54,3.6
上游闸外水位,2024/4/6,2:46:54,3.6
下游闸内水位,2024/4/6,2:49:03,3.6
下游闸外水位,2024/4/6,2:49:03,4
下游闸内水位,2024/4/6,2:50:39,3.8
下游闸外水位,2024/4/6,2:50:39,4
内河侧水位,2024/4/6,3:00:00,3.6
长江侧水位,2024/4/6,3:00:00,4
下游闸内水位,2024/4/6,3:45:38,4.4
下游闸外水位,2024/4/6,3:45:38,4.4
上游闸内水位,2024/4/6,3:49:33,4.4
上游闸外水位,2024/4/6,3:49:33,3.6
上游闸内水位,2024/4/6,3:52:46,3.7
上游闸外水位,2024/4/6,3:52:46,3.5
内河侧水位,2024/4/6,4:00:00,3.5
长江侧水位,2024/4/6,4:00:00,4.5
上游闸内水位,2024/4/6,4:30:17,3.6
上游闸外水位,2024/4/6,4:30:17,3.5
上游闸内水位,2024/4/6,4:31:28,3.6
上游闸外水位,2024/4/6,4:31:28,3.6
下游闸内水位,2024/4/6,4:35:32,3.6
下游闸外水位,2024/4/6,4:35:32,4.5
下游闸内水位,2024/4/6,4:37:38,4
下游闸外水位,2024/4/6,4:37:38,4.5
下游闸内水位,2024/4/6,4:38:56,4.2
下游闸外水位,2024/4/6,4:38:56,4.5
下游闸内水位,2024/4/6,4:39:46,4.4
下游闸外水位,2024/4/6,4:39:46,4.5
内河侧水位,2024/4/6,5:00:00,3.6
长江侧水位,2024/4/6,5:00:00,4.6
下游闸内水位,2024/4/6,5:16:25,4.6
下游闸外水位,2024/4/6,5:16:25,4.6
上游闸内水位,2024/4/6,5:19:00,4.5
上游闸外水位,2024/4/6,5:19:00,3.6
上游闸内水位,2024/4/6,5:22:36,3.7
上游闸外水位,2024/4/6,5:22:36,3.5
上游闸内水位,2024/4/6,5:59:58,3.6
上游闸外水位,2024/4/6,5:59:58,3.5
内河侧水位,2024/4/6,6:00:00,3.5
长江侧水位,2024/4/6,6:00:00,4.4
下游闸内水位,2024/4/6,6:02:58,3.6
下游闸外水位,2024/4/6,6:02:58,4.4
下游闸内水位,2024/4/6,6:06:00,4.3
下游闸外水位,2024/4/6,6:06:00,4.4
下游闸内水位,2024/4/6,6:40:55,4.3
下游闸外水位,2024/4/6,6:40:55,4.3
上游闸内水位,2024/4/6,6:43:42,4.3
上游闸外水位,2024/4/6,6:43:42,3.6
上游闸内水位,2024/4/6,6:46:49,3.7
上游闸外水位,2024/4/6,6:46:49,3.5
内河侧水位,2024/4/6,7:00:00,3.5
长江侧水位,2024/4/6,7:00:00,4.2
上游闸内水位,2024/4/6,7:21:15,3.6
上游闸外水位,2024/4/6,7:21:15,3.6
下游闸内水位,2024/4/6,7:23:48,3.6
下游闸外水位,2024/4/6,7:23:48,4.2
下游闸内水位,2024/4/6,7:26:08,4
下游闸外水位,2024/4/6,7:26:08,4.2
下游闸内水位,2024/4/6,7:49:39,4.1
下游闸外水位,2024/4/6,7:49:39,4.1
上游闸内水位,2024/4/6,7:54:57,3.7
上游闸外水位,2024/4/6,7:54:57,3.5
内河侧水位,2024/4/6,8:00:00,3.6
长江侧水位,2024/4/6,8:00:00,4.1
上游闸内水位,2024/4/6,8:13:51,3.6
上游闸外水位,2024/4/6,8:13:51,3.6
下游闸内水位,2024/4/6,8:16:22,3.6
下游闸外水位,2024/4/6,8:16:22,4
下游闸内水位,2024/4/6,8:18:22,3.9
下游闸外水位,2024/4/6,8:18:22,4
下游闸内水位,2024/4/6,8:33:32,4
下游闸外水位,2024/4/6,8:33:32,4
上游闸内水位,2024/4/6,8:36:28,4
上游闸外水位,2024/4/6,8:36:28,3.5
上游闸内水位,2024/4/6,8:38:41,3.7
上游闸外水位,2024/4/6,8:38:41,3.6
内河侧水位,2024/4/6,9:00:00,3.6
长江侧水位,2024/4/6,9:00:00,4
上游闸内水位,2024/4/6,9:00:34,3.6
上游闸外水位,2024/4/6,9:00:34,3.6
下游闸内水位,2024/4/6,9:03:15,3.6
下游闸外水位,2024/4/6,9:03:15,4
下游闸内水位,2024/4/6,9:15:33,3.9
下游闸外水位,2024/4/6,9:15:33,3.9
上游闸内水位,2024/4/6,9:18:10,3.9
上游闸外水位,2024/4/6,9:18:10,3.6
下游闸内水位,2024/4/6,9:18:38,3.9
下游闸外水位,2024/4/6,9:18:38,3.9
内河侧水位,2024/4/6,10:00:00,3.8
长江侧水位,2024/4/6,10:00:00,3.8
上游闸内水位,2024/4/6,10:47:10,3.7
上游闸外水位,2024/4/6,10:47:10,3.7
内河侧水位,2024/4/6,11:00:00,3.6
长江侧水位,2024/4/6,11:00:00,3.7
下游闸内水位,2024/4/6,11:18:33,3.7
下游闸外水位,2024/4/6,11:18:33,3.6
上游闸内水位,2024/4/6,11:21:17,3.7
上游闸外水位,2024/4/6,11:21:17,3.6
上游闸内水位,2024/4/6,11:22:53,3.7
上游闸外水位,2024/4/6,11:22:53,3.6
内河侧水位,2024/4/6,12:00:00,3.5
长江侧水位,2024/4/6,12:00:00,3.6
上游闸内水位,2024/4/6,12:03:13,3.6
上游闸外水位,2024/4/6,12:03:13,3.6
下游闸内水位,2024/4/6,12:05:52,3.6
下游闸外水位,2024/4/6,12:05:52,3.6
下游闸内水位,2024/4/6,12:44:21,3.5
下游闸外水位,2024/4/6,12:44:21,3.6
上游闸内水位,2024/4/6,12:47:02,3.5
上游闸外水位,2024/4/6,12:47:02,3.5
上游闸内水位,2024/4/6,12:48:37,3.6
上游闸外水位,2024/4/6,12:48:37,3.5
内河侧水位,2024/4/6,13:00:00,3.5
长江侧水位,2024/4/6,13:00:00,3.5
上游闸内水位,2024/4/6,13:28:24,3.6
上游闸外水位,2024/4/6,13:28:24,3.5
下游闸内水位,2024/4/6,13:30:56,3.6
下游闸外水位,2024/4/6,13:30:56,3.6
下游闸内水位,2024/4/6,13:55:12,3.7
下游闸外水位,2024/4/6,13:55:12,3.7
上游闸内水位,2024/4/6,13:57:46,3.7
上游闸外水位,2024/4/6,13:57:46,3.5
上游闸内水位,2024/4/6,13:59:35,3.6
上游闸外水位,2024/4/6,13:59:35,3.6
内河侧水位,2024/4/6,14:00:00,3.5
长江侧水位,2024/4/6,14:00:00,3.6
上游闸内水位,2024/4/6,14:27:38,3.8
上游闸外水位,2024/4/6,14:27:38,3.8
下游闸内水位,2024/4/6,14:30:10,3.8
下游闸外水位,2024/4/6,14:30:10,4
内河侧水位,2024/4/6,15:00:00,4
长江侧水位,2024/4/6,15:00:00,4.5
下游闸内水位,2024/4/6,15:06:12,4.5
下游闸外水位,2024/4/6,15:06:12,4.5
上游闸内水位,2024/4/6,15:08:52,4.5
上游闸外水位,2024/4/6,15:08:52,4.1
上游闸内水位,2024/4/6,15:11:02,4.2
上游闸外水位,2024/4/6,15:11:02,4.1
上游闸内水位,2024/4/6,15:45:01,4.4
上游闸外水位,2024/4/6,15:45:01,4.3
下游闸内水位,2024/4/6,15:47:34,4.4
下游闸外水位,2024/4/6,15:47:34,4.8
下游闸内水位,2024/4/6,15:49:15,4.6
下游闸外水位,2024/4/6,15:49:15,4.8
内河侧水位,2024/4/6,16:00:00,4.4
长江侧水位,2024/4/6,16:00:00,5
下游闸内水位,2024/4/7,4:30:47,4.3
下游闸外水位,2024/4/7,4:30:47,4.7
下游闸内水位,2024/4/7,4:32:23,4.5
下游闸外水位,2024/4/7,4:32:23,4.7
内河侧水位,2024/4/7,5:00:00,4.4
长江侧水位,2024/4/7,5:00:00,4.8
下游闸内水位,2024/4/7,5:11:30,4.9
下游闸外水位,2024/4/7,5:11:30,4.9
上游闸内水位,2024/4/7,5:14:22,4.9
上游闸外水位,2024/4/7,5:14:22,4.5
上游闸内水位,2024/4/7,5:16:25,4.6
上游闸外水位,2024/4/7,5:16:25,4.5
下游闸内水位,2024/4/7,5:55:40,4.6
下游闸外水位,2024/4/7,5:55:40,4.9
下游闸内水位,2024/4/7,5:57:09,4.8
下游闸外水位,2024/4/7,5:57:09,4.9
内河侧水位,2024/4/7,6:00:00,4.6
长江侧水位,2024/4/7,6:00:00,4.9
下游闸内水位,2024/4/7,6:42:27,4.8
下游闸外水位,2024/4/7,6:42:27,4.8
上游闸内水位,2024/4/7,6:45:53,4.8
上游闸外水位,2024/4/7,6:45:53,4.5
上游闸内水位,2024/4/7,6:47:30,4.7
上游闸外水位,2024/4/7,6:47:30,4.5
内河侧水位,2024/4/7,7:00:00,4.5
长江侧水位,2024/4/7,7:00:00,4.8
上游闸内水位,2024/4/7,7:27:07,4.5
上游闸外水位,2024/4/7,7:27:07,4.4
下游闸内水位,2024/4/7,7:29:37,4.5
下游闸外水位,2024/4/7,7:29:37,4.6
内河侧水位,2024/4/7,8:00:00,4.4
长江侧水位,2024/4/7,8:00:00,4.6
下游闸内水位,2024/4/7,8:07:25,4.5
下游闸外水位,2024/4/7,8:07:25,4.5
上游闸内水位,2024/4/7,8:10:00,4.6
上游闸外水位,2024/4/7,8:10:00,4.2
上游闸内水位,2024/4/7,8:11:38,4.4
上游闸外水位,2024/4/7,8:11:38,4.2
上游闸内水位,2024/4/7,8:33:42,4.2
上游闸外水位,2024/4/7,8:33:42,4.1
下游闸内水位,2024/4/7,8:36:45,4.1
下游闸外水位,2024/4/7,8:36:45,4.4
下游闸内水位,2024/4/7,8:57:30,4.3
下游闸外水位,2024/4/7,8:57:30,4.3
内河侧水位,2024/4/7,9:00:00,4
长江侧水位,2024/4/7,9:00:00,4.3
上游闸内水位,2024/4/7,9:00:10,4.4
上游闸外水位,2024/4/7,9:00:10,4
上游闸内水位,2024/4/7,9:02:17,4.1
上游闸外水位,2024/4/7,9:02:17,4
上游闸内水位,2024/4/7,9:26:29,3.9
上游闸外水位,2024/4/7,9:26:29,3.9
下游闸内水位,2024/4/7,9:29:01,4
下游闸外水位,2024/4/7,9:29:01,4.3
上游闸内水位,2024/4/7,9:29:49,4
上游闸外水位,2024/4/7,9:29:49,3.9
下游闸内水位,2024/4/7,9:30:36,4.1
下游闸外水位,2024/4/7,9:30:36,4.2
内河侧水位,2024/4/7,10:00:00,3.9
长江侧水位,2024/4/7,10:00:00,4.2
下游闸内水位,2024/4/7,10:04:30,4.1
下游闸外水位,2024/4/7,10:04:30,4.2
上游闸内水位,2024/4/7,10:07:05,4.2
上游闸外水位,2024/4/7,10:07:05,3.8
下游闸内水位,2024/4/7,10:08:36,4
下游闸外水位,2024/4/7,10:08:36,4.2
上游闸内水位,2024/4/7,10:09:09,3.9
上游闸外水位,2024/4/7,10:09:09,3.8
下游闸内水位,2024/4/7,10:15:17,3.9
下游闸外水位,2024/4/7,10:15:17,4.1
内河侧水位,2024/4/7,11:00:00,3.9
长江侧水位,2024/4/7,11:00:00,4
内河侧水位,2024/4/7,12:00:00,3.7
长江侧水位,2024/4/7,12:00:00,3.9
内河侧水位,2024/4/7,13:00:00,3.5
长江侧水位,2024/4/7,13:00:00,3.8
内河侧水位,2024/4/7,14:00:00,3.6
长江侧水位,2024/4/7,14:00:00,3.7
上游闸内水位,2024/4/7,14:00:05,3.6
上游闸外水位,2024/4/7,14:00:05,3.6
下游闸内水位,2024/4/7,14:21:29,3.6
下游闸外水位,2024/4/7,14:21:29,3.7
上游闸内水位,2024/4/7,14:24:21,3.6
上游闸外水位,2024/4/7,14:24:21,3.6
上游闸内水位,2024/4/7,14:25:56,3.7
上游闸内水位,2024/4/6,19:39:05,4.6
上游闸外水位,2024/4/6,19:39:05,4.4
上游闸内水位,2024/4/6,19:40:41,4.5
上游闸外水位,2024/4/6,19:40:41,4.4
内河侧水位,2024/4/6,20:00:00,4.4
长江侧水位,2024/4/6,20:00:00,4.6
上游闸内水位,2024/4/6,20:08:53,4.4
上游闸外水位,2024/4/6,20:08:53,4.3
下游闸内水位,2024/4/6,20:11:24,4.4
下游闸外水位,2024/4/6,20:11:24,4.5
下游闸内水位,2024/4/6,20:12:41,4.5
下游闸外水位,2024/4/6,20:12:41,4.5
下游闸内水位,2024/4/6,20:47:51,4.4
下游闸外水位,2024/4/6,20:47:51,4.4
上游闸内水位,2024/4/6,20:50:26,4.4
上游闸外水位,2024/4/6,20:50:26,4
上游闸内水位,2024/4/6,20:52:00,4.2
上游闸外水位,2024/4/6,20:52:00,4.1
内河侧水位,2024/4/6,21:00:00,4
长江侧水位,2024/4/6,21:00:00,4.4
上游闸内水位,2024/4/6,21:32:29,4
上游闸外水位,2024/4/6,21:32:29,3.9
下游闸内水位,2024/4/6,21:34:59,3.9
下游闸外水位,2024/4/6,21:34:59,4.3
内河侧水位,2024/4/6,22:00:00,3.8
长江侧水位,2024/4/6,22:00:00,4.2
下游闸内水位,2024/4/6,22:21:10,4.1
下游闸外水位,2024/4/6,22:21:10,4.1
上游闸内水位,2024/4/6,22:24:43,4.1
上游闸外水位,2024/4/6,22:24:43,3.8
上游闸内水位,2024/4/6,22:26:41,3.9
上游闸外水位,2024/4/6,22:26:41,3.8
内河侧水位,2024/4/6,23:00:00,3.7
长江侧水位,2024/4/6,23:00:00,4
上游闸内水位,2024/4/6,23:06:13,3.8
上游闸外水位,2024/4/6,23:06:13,3.7
下游闸内水位,2024/4/6,23:09:16,3.8
下游闸外水位,2024/4/6,23:09:16,4
下游闸内水位,2024/4/6,23:48:19,3.9
下游闸外水位,2024/4/6,23:48:19,3.9
上游闸内水位,2024/4/6,23:50:55,3.9
上游闸外水位,2024/4/6,23:50:55,3.7
上游闸内水位,2024/4/6,23:52:31,3.8
上游闸外水位,2024/4/6,23:52:31,3.7
内河侧水位,2024/4/7,0:00:00,3.7
长江侧水位,2024/4/7,0:00:00,3.8
上游闸内水位,2024/4/7,0:34:38,3.7
上游闸外水位,2024/4/7,0:34:38,3.7
下游闸内水位,2024/4/7,0:37:25,3.7
下游闸外水位,2024/4/7,0:37:25,3.8
下游闸内水位,2024/4/7,0:38:49,3.7
下游闸外水位,2024/4/7,0:38:49,3.7
内河侧水位,2024/4/7,1:00:00,3.7
长江侧水位,2024/4/7,1:00:00,3.7
下游闸内水位,2024/4/7,1:26:59,3.6
下游闸外水位,2024/4/7,1:26:59,3.7
上游闸内水位,2024/4/7,1:29:36,3.7
上游闸外水位,2024/4/7,1:29:36,3.7
上游闸内水位,2024/4/7,1:31:20,3.7
上游闸外水位,2024/4/7,1:31:20,3.7
内河侧水位,2024/4/7,2:00:00,3.6
长江侧水位,2024/4/7,2:00:00,3.6
上游闸内水位,2024/4/7,2:05:45,3.7
上游闸外水位,2024/4/7,2:05:45,3.7
下游闸内水位,2024/4/7,2:08:20,3.7
下游闸外水位,2024/4/7,2:08:20,3.6
下游闸内水位,2024/4/7,2:09:45,3.6
下游闸外水位,2024/4/7,2:09:45,3.6
下游闸内水位,2024/4/7,2:18:45,3.6
下游闸外水位,2024/4/7,2:18:45,3.6
上游闸内水位,2024/4/7,2:21:27,3.6
上游闸外水位,2024/4/7,2:21:27,3.6
上游闸内水位,2024/4/7,2:23:05,3.7
上游闸外水位,2024/4/7,2:23:05,3.6
上游闸内水位,2024/4/7,2:42:43,3.7
上游闸外水位,2024/4/7,2:42:43,3.6
下游闸内水位,2024/4/7,2:45:15,3.7
下游闸外水位,2024/4/7,2:45:15,3.7
下游闸内水位,2024/4/7,2:46:48,3.7
下游闸外水位,2024/4/7,2:46:48,3.7
内河侧水位,2024/4/7,3:00:00,3.7
长江侧水位,2024/4/7,3:00:00,3.8
下游闸内水位,2024/4/7,3:41:44,4.3
下游闸外水位,2024/4/7,3:41:44,4.3
上游闸内水位,2024/4/7,3:44:22,4.3
上游闸外水位,2024/4/7,3:44:22,4
上游闸内水位,2024/4/7,3:46:02,4.2
上游闸外水位,2024/4/7,3:46:02,4
内河侧水位,2024/4/7,4:00:00,4.1
长江侧水位,2024/4/7,4:00:00,4.5
上游闸内水位,2024/4/7,4:28:04,4.4
上游闸外水位,2024/4/7,4:28:04,4.3
上游闸内水位,2024/4/7,5:53:05,4.6
上游闸外水位,2024/4/7,5:53:05,4.6
上游闸外水位,2024/4/7,14:25:56,3.6
上游闸内水位,2024/4/7,14:55:24,3.8
上游闸外水位,2024/4/7,14:55:24,3.7
下游闸内水位,2024/4/7,14:57:56,3.7
下游闸外水位,2024/4/7,14:57:56,3.9
内河侧水位,2024/4/7,15:00:00,3.7
长江侧水位,2024/4/7,15:00:00,3.9
下游闸内水位,2024/4/7,15:13:06,4.1
下游闸外水位,2024/4/7,15:13:06,4.1
上游闸内水位,2024/4/7,15:15:40,4.1
上游闸外水位,2024/4/7,15:15:40,3.8
上游闸内水位,2024/4/7,15:17:14,4
上游闸外水位,2024/4/7,15:17:14,3.9
下游闸内水位,2024/4/7,16:13:57,4.4
下游闸外水位,2024/4/7,16:13:57,4.9
下游闸内水位,2024/4/7,18:08:51,5.4
下游闸外水位,2024/4/7,18:08:51,5.4
下游闸内水位,2024/4/8,0:53:41,4
下游闸外水位,2024/4/8,0:53:41,4
上游闸内水位,2024/4/8,9:44:36,4.5
上游闸外水位,2024/4/8,9:44:36,4.4
内河侧水位,2024/4/8,17:00:00,4.6
长江侧水位,2024/4/8,17:00:00,5.3
下游闸内水位,2024/4/8,17:07:48,5.3
下游闸外水位,2024/4/8,17:07:48,5.4
下游闸内水位,2024/4/8,18:03:48,5.6
下游闸外水位,2024/4/8,18:03:48,5.7
下游闸内水位,2024/4/8,19:30:04,5.4
下游闸外水位,2024/4/8,19:30:04,5.5
上游闸内水位,2024/4/8,19:33:39,5.4
上游闸外水位,2024/4/8,19:33:39,5
上游闸内水位,2024/4/8,19:35:43,5.2
上游闸外水位,2024/4/8,19:35:43,5
内河侧水位,2024/4/8,20:00:00,5
长江侧水位,2024/4/8,20:00:00,5.3
上游闸内水位,2024/4/8,20:14:18,5
上游闸外水位,2024/4/8,20:14:18,4.9
下游闸内水位,2024/4/8,20:17:12,5
下游闸外水位,2024/4/8,20:17:12,5.3
下游闸内水位,2024/4/8,20:55:50,5.1
下游闸外水位,2024/4/8,20:55:50,5.1
下游闸内水位,2024/4/8,20:59:05,5.1
下游闸外水位,2024/4/8,20:59:05,5.1
内河侧水位,2024/4/8,21:00:00,4.8
长江侧水位,2024/4/8,21:00:00,5.1
下游闸内水位,2024/4/8,21:05:17,5
下游闸外水位,2024/4/8,21:05:17,5.1
上游闸内水位,2024/4/8,21:07:53,5
上游闸外水位,2024/4/8,21:07:53,4.8
上游闸内水位,2024/4/8,21:09:34,4.9
上游闸外水位,2024/4/8,21:09:34,4.8
上游闸内水位,2024/4/8,21:43:58,4.8
上游闸外水位,2024/4/8,21:43:58,4.7
下游闸内水位,2024/4/8,21:46:35,4.8
下游闸外水位,2024/4/8,21:46:35,4.9
内河侧水位,2024/4/8,22:00:00,4.7
长江侧水位,2024/4/8,22:00:00,4.8
下游闸内水位,2024/4/8,22:28:53,4.6
下游闸外水位,2024/4/8,22:28:53,4.6
上游闸内水位,2024/4/8,22:32:28,4.7
上游闸外水位,2024/4/8,22:32:28,4.5
上游闸内水位,2024/4/8,22:34:11,4.6
上游闸外水位,2024/4/8,22:34:11,4.5
内河侧水位,2024/4/8,23:00:00,4.4
长江侧水位,2024/4/8,23:00:00,4.6
上游闸内水位,2024/4/8,23:14:15,4.4
上游闸外水位,2024/4/8,23:14:15,4.3
下游闸内水位,2024/4/8,23:16:48,4.3
下游闸外水位,2024/4/8,23:16:48,4.5
下游闸内水位,2024/4/8,23:18:14,4.4
下游闸外水位,2024/4/8,23:18:14,4.5
下游闸内水位,2024/4/8,23:59:04,4.4
下游闸外水位,2024/4/8,23:59:04,4.4
内河侧水位,2024/4/9,0:00:00,4.2
长江侧水位,2024/4/9,0:00:00,4.4
上游闸内水位,2024/4/9,0:01:45,4.4
上游闸外水位,2024/4/9,0:01:45,4.2
上游闸内水位,2024/4/9,0:03:28,4.3
上游闸外水位,2024/4/9,0:03:28,4.2
上游闸内水位,2024/4/9,0:37:42,4.1
上游闸内水位,2024/4/7,15:39:37,4.1
上游闸外水位,2024/4/7,15:39:37,4.1
上游闸外水位,2024/4/9,0:37:42,4.1
下游闸内水位,2024/4/9,0:40:44,4.1
下游闸外水位,2024/4/9,0:40:44,4.3
下游闸内水位,2024/4/9,0:42:21,4.2
下游闸外水位,2024/4/9,0:42:21,4.3
内河侧水位,2024/4/9,1:00:00,4
长江侧水位,2024/4/9,1:00:00,4.3
下游闸内水位,2024/4/9,1:20:20,4.1
下游闸外水位,2024/4/9,1:20:20,4.2
上游闸内水位,2024/4/9,1:23:08,4.1
上游闸外水位,2024/4/9,1:23:08,4
上游闸内水位,2024/4/9,1:24:51,4.1
上游闸外水位,2024/4/9,1:24:51,4
内河侧水位,2024/4/9,2:00:00,4
长江侧水位,2024/4/9,2:00:00,4
上游闸内水位,2024/4/9,2:08:03,4
上游闸外水位,2024/4/9,2:08:03,4
下游闸内水位,2024/4/9,2:11:06,4
下游闸外水位,2024/4/9,2:11:06,4
下游闸内水位,2024/4/9,2:12:29,4
下游闸外水位,2024/4/9,2:12:29,4
下游闸内水位,2024/4/9,2:45:30,3.9
下游闸外水位,2024/4/9,2:45:30,4
上游闸内水位,2024/4/9,2:48:33,3.9
上游闸外水位,2024/4/9,2:48:33,4
上游闸内水位,2024/4/9,2:50:14,4
上游闸外水位,2024/4/9,2:50:14,3.9
内河侧水位,2024/4/9,3:00:00,3.9
长江侧水位,2024/4/9,3:00:00,4
上游闸内水位,2024/4/9,3:24:44,4
上游闸外水位,2024/4/9,3:24:44,3.9
下游闸内水位,2024/4/9,3:27:43,4
下游闸外水位,2024/4/9,3:27:43,3.9
内河侧水位,2024/4/9,4:00:00,3.9
长江侧水位,2024/4/9,4:00:00,3.9
下游闸内水位,2024/4/9,4:02:52,3.9
下游闸外水位,2024/4/9,4:02:52,4
上游闸内水位,2024/4/9,4:05:30,4
上游闸外水位,2024/4/9,4:05:30,3.9
上游闸内水位,2024/4/9,4:07:08,4
上游闸外水位,2024/4/9,4:07:08,3.9
上游闸内水位,2024/4/9,4:32:47,4.1
上游闸外水位,2024/4/9,4:32:47,4.1
下游闸内水位,2024/4/9,4:35:16,4.2
下游闸外水位,2024/4/9,4:35:16,4.6
下游闸内水位,2024/4/9,4:37:13,4.4
下游闸外水位,2024/4/9,4:37:13,4.6
下游闸内水位,2024/4/9,4:50:25,4.8
下游闸外水位,2024/4/9,4:50:25,4.8
上游闸内水位,2024/4/9,4:53:35,4.9
上游闸外水位,2024/4/9,4:53:35,4.3
上游闸内水位,2024/4/9,4:56:53,4.4
上游闸外水位,2024/4/9,4:56:53,4.3
内河侧水位,2024/4/9,5:00:00,4.3
长江侧水位,2024/4/9,5:00:00,5
上游闸内水位,2024/4/9,5:37:30,4.6
上游闸外水位,2024/4/9,5:37:30,4.6
下游闸内水位,2024/4/9,5:40:04,4.6
下游闸外水位,2024/4/9,5:40:04,5.3
下游闸内水位,2024/4/9,5:43:15,5.2
下游闸外水位,2024/4/9,5:43:15,5.3
下游闸内水位,2024/4/9,5:56:51,5.4
下游闸外水位,2024/4/9,5:56:51,5.4
上游闸内水位,2024/4/9,5:59:56,5.4
上游闸外水位,2024/4/9,5:59:56,4.6
内河侧水位,2024/4/9,6:00:00,4.7
长江侧水位,2024/4/9,6:00:00,5.4
上游闸内水位,2024/4/9,6:02:50,4.8
上游闸外水位,2024/4/9,6:02:50,4.7
上游闸内水位,2024/4/9,6:18:51,4.8
上游闸外水位,2024/4/9,6:18:51,4.8
下游闸内水位,2024/4/9,6:21:36,4.8
下游闸外水位,2024/4/9,6:21:36,5.5
下游闸内水位,2024/4/9,6:24:24,5.4
下游闸外水位,2024/4/9,6:24:24,5.5
下游闸内水位,2024/4/9,6:33:45,5.6
下游闸外水位,2024/4/9,6:33:45,5.6
上游闸内水位,2024/4/9,6:37:13,5.6
上游闸外水位,2024/4/9,6:37:13,4.8
上游闸内水位,2024/4/9,6:40:13,4.9
上游闸外水位,2024/4/9,6:40:13,4.8
下游闸内水位,2024/4/9,6:57:09,5.6
下游闸外水位,2024/4/9,6:57:09,5.6
内河侧水位,2024/4/9,7:00:00,4.9
长江侧水位,2024/4/9,7:00:00,5.7
下游闸内水位,2024/4/7,15:42:22,4.2
下游闸外水位,2024/4/7,15:42:22,4.6
下游闸内水位,2024/4/7,15:44:24,4.5
下游闸外水位,2024/4/7,15:44:24,4.6
下游闸内水位,2024/4/7,15:57:23,4.7
下游闸外水位,2024/4/7,15:57:23,4.8
上游闸内水位,2024/4/7,15:59:58,4.8
上游闸外水位,2024/4/7,15:59:58,4.3
内河侧水位,2024/4/7,16:00:00,4.3
长江侧水位,2024/4/7,16:00:00,4.8
上游闸内水位,2024/4/7,16:02:27,4.4
上游闸外水位,2024/4/7,16:02:27,4.3
上游闸内水位,2024/4/7,16:11:19,4.4
上游闸外水位,2024/4/7,16:11:19,4.4
下游闸内水位,2024/4/7,16:16:04,4.8
下游闸外水位,2024/4/7,16:16:04,5
下游闸内水位,2024/4/8,3:47:24,4.1
下游闸外水位,2024/4/8,3:47:24,4.1
上游闸内水位,2024/4/8,3:50:06,4.2
上游闸外水位,2024/4/8,3:50:06,3.9
上游闸内水位,2024/4/8,3:51:46,4.1
上游闸外水位,2024/4/8,3:51:46,4
内河侧水位,2024/4/8,4:00:00,4
长江侧水位,2024/4/8,4:00:00,4.4
上游闸内水位,2024/4/8,4:42:04,4.5
上游闸外水位,2024/4/8,4:42:04,4.4
下游闸内水位,2024/4/8,4:44:40,4.5
下游闸外水位,2024/4/8,4:44:40,5
下游闸内水位,2024/4/8,4:46:38,4.8
下游闸外水位,2024/4/8,4:46:38,5
内河侧水位,2024/4/8,5:00:00,4.6
长江侧水位,2024/4/8,5:00:00,5
下游闸内水位,2024/4/8,5:27:12,5.2
下游闸外水位,2024/4/8,5:27:12,5.2
上游闸内水位,2024/4/8,5:30:00,5.2
上游闸外水位,2024/4/8,5:30:00,4.7
上游闸内水位,2024/4/8,5:32:20,4.9
上游闸外水位,2024/4/8,5:32:20,4.7
内河侧水位,2024/4/8,6:00:00,4.8
