名称,日期,时间,数值
上游闸外水位,2024/07/06,7:36:25,4.1
上游闸内水位,2024/07/06,7:41:59,5.5
上游闸外水位,2024/07/06,7:41:59,4.2
上游闸内水位,2024/07/06,7:46:10,4.1
上游闸外水位,2024/07/06,7:46:10,4.1
内河侧水位,2024/07/06,8:00:00,4.1
长江侧水位,2024/07/06,8:00:00,7.6
上游闸内水位,2024/07/06,8:16:47,4.1
上游闸外水位,2024/07/06,8:16:47,4.1
下游闸内水位,2024/07/06,8:19:26,4.1
下游闸外水位,2024/07/06,8:19:26,7.6
下游闸内水位,2024/07/06,8:23:43,5.3
下游闸外水位,2024/07/06,8:23:43,7.6
下游闸内水位,2024/07/06,8:25:41,6.1
下游闸外水位,2024/07/06,8:25:41,7.6
下游闸内水位,2024/07/06,8:29:37,7.5
下游闸外水位,2024/07/06,8:29:37,7.6
下游闸内水位,2024/07/06,8:52:19,7.5
下游闸外水位,2024/07/06,8:52:19,7.5
上游闸内水位,2024/07/06,8:58:02,7.5
上游闸外水位,2024/07/06,8:58:02,4.1
内河侧水位,2024/07/06,9:00:00,3.9
长江侧水位,2024/07/06,9:00:00,7.5
上游闸内水位,2024/07/06,9:05:04,5.2
上游闸外水位,2024/07/06,9:05:04,3.9
上游闸内水位,2024/07/06,9:08:14,4.2
上游闸外水位,2024/07/06,9:08:14,4.1
上游闸内水位,2024/07/06,9:38:57,4.1
上游闸外水位,2024/07/06,9:38:57,4.1
下游闸内水位,2024/07/06,9:41:41,4.0
下游闸外水位,2024/07/06,9:41:41,7.4
下游闸内水位,2024/07/06,9:50:12,6.6
下游闸外水位,2024/07/06,9:50:12,7.4
下游闸内水位,2024/07/06,9:52:50,7.3
下游闸外水位,2024/07/06,9:52:50,7.4
内河侧水位,2024/07/06,10:00:00,4.1
长江侧水位,2024/07/06,10:00:00,7.4
下游闸内水位,2024/07/06,10:04:49,7.4
下游闸外水位,2024/07/06,10:04:49,7.3
上游闸内水位,2024/07/06,10:08:41,7.4
上游闸外水位,2024/07/06,10:08:41,4.1
上游闸内水位,2024/07/06,10:15:07,4.2
上游闸外水位,2024/07/06,10:15:07,4.1
上游闸内水位,2024/07/06,10:33:48,4.1
上游闸外水位,2024/07/06,10:33:48,4.1
下游闸内水位,2024/07/06,10:36:23,4.1
下游闸外水位,2024/07/06,10:36:23,7.3
下游闸内水位,2024/07/06,10:45:44,6.7
下游闸外水位,2024/07/06,10:45:44,7.3
下游闸内水位,2024/07/06,10:47:59,7.3
下游闸外水位,2024/07/06,10:47:59,7.4
内河侧水位,2024/07/06,11:00:00,4.1
长江侧水位,2024/07/06,11:00:00,7.2
下游闸内水位,2024/07/06,11:22:24,7.2
下游闸外水位,2024/07/06,11:22:24,7.2
上游闸内水位,2024/07/06,11:25:40,7.2
上游闸外水位,2024/07/06,11:25:40,4.1
上游闸内水位,2024/07/06,11:32:31,5.1
上游闸外水位,2024/07/06,11:32:31,4.0
上游闸内水位,2024/07/06,11:35:36,4.2
上游闸外水位,2024/07/06,11:35:36,4.0
内河侧水位,2024/07/06,12:00:00,4.1
长江侧水位,2024/07/06,12:00:00,7.1
上游闸内水位,2024/07/06,12:13:01,4.1
上游闸外水位,2024/07/06,12:13:01,4.1
下游闸内水位,2024/07/06,12:15:33,4.0
下游闸外水位,2024/07/06,12:15:33,7.2
下游闸内水位,2024/07/06,12:22:54,6.1
下游闸外水位,2024/07/06,12:22:54,7.0
下游闸内水位,2024/07/06,12:25:41,6.8
下游闸外水位,2024/07/06,12:25:41,7.0
内河侧水位,2024/07/06,13:00:00,4.1
长江侧水位,2024/07/06,13:00:00,7.0
下游闸内水位,2024/07/06,13:00:40,7.0
下游闸外水位,2024/07/06,13:00:40,7.0
上游闸内水位,2024/07/06,13:03:18,7.1
上游闸外水位,2024/07/06,13:03:18,4.1
上游闸内水位,2024/07/06,13:08:26,5.2
上游闸外水位,2024/07/06,13:08:26,4.0
上游闸内水位,2024/07/06,13:11:46,4.1
上游闸外水位,2024/07/06,13:11:46,4.0
上游闸内水位,2024/07/06,13:42:58,4.1
上游闸外水位,2024/07/06,13:42:58,4.1
下游闸内水位,2024/07/06,13:45:36,4.0
下游闸外水位,2024/07/06,13:45:36,6.9
下游闸内水位,2024/07/06,13:51:19,5.7
下游闸外水位,2024/07/06,13:51:19,6.9
下游闸内水位,2024/07/06,13:55:10,6.8
下游闸外水位,2024/07/06,13:55:10,6.9
内河侧水位,2024/07/06,14:00:00,4.1
长江侧水位,2024/07/06,14:00:00,6.9
下游闸内水位,2024/07/06,14:16:09,6.9
下游闸外水位,2024/07/06,14:16:09,6.9
上游闸内水位,2024/07/06,14:19:25,6.9
上游闸外水位,2024/07/06,14:19:25,4.0
上游闸内水位,2024/07/06,14:27:39,4.6
上游闸外水位,2024/07/06,14:27:39,4.0
上游闸内水位,2024/07/06,14:45:53,4.0
上游闸外水位,2024/07/06,14:45:53,4.1
下游闸内水位,2024/07/06,14:48:34,4.0
下游闸外水位,2024/07/06,14:48:34,6.8
下游闸内水位,2024/07/06,14:55:54,6.0
下游闸外水位,2024/07/06,14:55:54,6.8
下游闸内水位,2024/07/06,14:58:31,6.7
下游闸外水位,2024/07/06,14:58:31,6.8
上游闸内水位,2024/07/06,15:36:29,4.6
上游闸外水位,2024/07/06,15:36:29,4.0
上游闸内水位,2024/07/06,15:38:39,4.1
上游闸外水位,2024/07/06,15:38:39,4.0
下游闸内水位,2024/07/06,19:36:32,7.1
下游闸外水位,2024/07/06,19:36:32,7.1
下游闸内水位,2024/07/07,3:37:34,6.5
下游闸外水位,2024/07/07,3:37:34,6.7
下游闸内水位,2024/07/07,8:55:15,5.3
下游闸外水位,2024/07/07,8:55:15,7.6
下游闸内水位,2024/07/07,10:55:56,7.4
下游闸外水位,2024/07/07,10:55:56,7.4
上游闸内水位,2024/07/07,15:34:57,4.0
上游闸外水位,2024/07/07,15:34:57,4.0
下游闸内水位,2024/07/07,15:40:40,4.0
下游闸外水位,2024/07/07,15:40:40,6.7
下游闸内水位,2024/07/07,15:44:06,5.0
下游闸外水位,2024/07/07,15:44:06,6.7
下游闸内水位,2024/07/07,15:48:14,6.6
下游闸外水位,2024/07/07,15:48:14,6.7
内河侧水位,2024/07/07,16:00:00,4.0
长江侧水位,2024/07/07,16:00:00,6.7
下游闸内水位,2024/07/07,16:12:34,6.7
下游闸外水位,2024/07/07,16:12:34,6.7
上游闸内水位,2024/07/07,16:15:10,6.7
上游闸外水位,2024/07/07,16:15:10,4.0
上游闸内水位,2024/07/06,21:21:13,7.2
上游闸外水位,2024/07/06,21:21:13,4.1
上游闸内水位,2024/07/06,21:28:16,5.0
上游闸外水位,2024/07/06,21:28:16,4.1
上游闸内水位,2024/07/06,21:31:03,4.2
上游闸外水位,2024/07/06,21:31:03,4.1
内河侧水位,2024/07/06,22:00:00,4.1
长江侧水位,2024/07/06,22:00:00,7.0
上游闸内水位,2024/07/06,22:34:06,4.0
上游闸外水位,2024/07/06,22:34:06,4.1
下游闸内水位,2024/07/06,22:36:43,4.0
下游闸外水位,2024/07/06,22:36:43,7.1
下游闸内水位,2024/07/06,22:43:05,5.9
下游闸外水位,2024/07/06,22:43:05,7.0
下游闸内水位,2024/07/06,22:45:58,6.8
下游闸外水位,2024/07/06,22:45:58,7.0
内河侧水位,2024/07/06,23:00:00,4.1
长江侧水位,2024/07/06,23:00:00,7.0
下游闸内水位,2024/07/06,23:25:09,6.9
下游闸外水位,2024/07/06,23:25:09,6.8
上游闸内水位,2024/07/06,23:27:54,6.9
上游闸外水位,2024/07/06,23:27:54,4.1
上游闸内水位,2024/07/06,23:33:33,5.2
上游闸外水位,2024/07/06,23:33:33,3.9
上游闸内水位,2024/07/06,23:36:46,4.2
上游闸外水位,2024/07/06,23:36:46,4.0
内河侧水位,2024/07/07,0:00:00,4.1
长江侧水位,2024/07/07,0:00:00,6.8
上游闸内水位,2024/07/07,0:19:01,4.1
上游闸外水位,2024/07/07,0:19:01,4.1
下游闸内水位,2024/07/07,0:22:00,4.1
下游闸外水位,2024/07/07,0:22:00,6.8
下游闸内水位,2024/07/07,0:27:31,6.4
下游闸外水位,2024/07/07,0:27:31,6.8
下游闸内水位,2024/07/07,0:29:03,6.7
下游闸外水位,2024/07/07,0:29:03,6.8
内河侧水位,2024/07/07,1:00:00,4.1
长江侧水位,2024/07/07,1:00:00,6.8
下游闸内水位,2024/07/07,1:08:05,6.8
下游闸外水位,2024/07/07,1:08:05,6.8
上游闸内水位,2024/07/07,1:10:38,6.8
上游闸外水位,2024/07/07,1:10:38,4.1
上游闸内水位,2024/07/07,1:14:29,5.2
上游闸外水位,2024/07/07,1:14:29,4.0
上游闸内水位,2024/07/07,1:19:42,4.0
上游闸外水位,2024/07/07,1:19:42,4.1
上游闸内水位,2024/07/07,1:53:46,4.1
上游闸外水位,2024/07/07,1:53:46,4.1
下游闸内水位,2024/07/07,1:56:17,4.0
下游闸外水位,2024/07/07,1:56:17,6.7
下游闸内水位,2024/07/07,1:59:43,5.1
下游闸外水位,2024/07/07,1:59:43,6.6
内河侧水位,2024/07/07,2:00:00,4.1
长江侧水位,2024/07/07,2:00:00,6.6
下游闸内水位,2024/07/07,2:04:13,6.6
下游闸外水位,2024/07/07,2:04:13,6.7
下游闸内水位,2024/07/07,2:40:55,6.7
下游闸外水位,2024/07/07,2:40:55,6.7
上游闸内水位,2024/07/07,2:43:40,6.7
上游闸外水位,2024/07/07,2:43:40,4.1
上游闸内水位,2024/07/07,2:49:55,4.9
上游闸外水位,2024/07/07,2:49:55,4.0
上游闸内水位,2024/07/07,2:53:06,4.1
上游闸外水位,2024/07/07,2:53:06,4.1
内河侧水位,2024/07/07,3:00:00,4.0
长江侧水位,2024/07/07,3:00:00,6.6
上游闸内水位,2024/07/07,3:27:37,4.0
上游闸外水位,2024/07/07,3:27:37,4.1
下游闸内水位,2024/07/07,3:30:11,4.0
下游闸外水位,2024/07/07,3:30:11,6.7
下游闸内水位,2024/07/07,3:33:23,5.1
下游闸外水位,2024/07/07,3:33:23,6.6
内河侧水位,2024/07/07,4:00:00,4.1
长江侧水位,2024/07/07,4:00:00,6.6
下游闸内水位,2024/07/07,4:15:45,6.6
下游闸外水位,2024/07/07,4:15:45,6.7
上游闸内水位,2024/07/07,4:18:38,6.7
上游闸外水位,2024/07/07,4:18:38,4.1
上游闸内水位,2024/07/07,4:21:57,5.5
上游闸外水位,2024/07/07,4:21:57,4.0
上游闸内水位,2024/07/07,4:26:01,4.1
上游闸外水位,2024/07/07,4:26:01,4.1
内河侧水位,2024/07/07,5:00:00,4.1
长江侧水位,2024/07/07,5:00:00,7.1
上游闸内水位,2024/07/07,5:04:26,4.1
上游闸外水位,2024/07/07,5:04:26,4.1
下游闸内水位,2024/07/07,5:07:00,4.1
下游闸外水位,2024/07/07,5:07:00,7.1
下游闸内水位,2024/07/07,5:14:24,6.3
下游闸外水位,2024/07/07,5:14:24,7.2
下游闸内水位,2024/07/07,5:17:28,7.1
下游闸外水位,2024/07/07,5:17:28,7.3
下游闸内水位,2024/07/07,5:27:02,7.4
下游闸外水位,2024/07/07,5:27:02,7.4
上游闸内水位,2024/07/07,5:29:38,7.4
上游闸外水位,2024/07/07,5:29:38,4.1
上游闸内水位,2024/07/07,5:33:37,5.8
上游闸外水位,2024/07/07,5:33:37,3.9
上游闸内水位,2024/07/07,5:38:15,4.1
上游闸外水位,2024/07/07,5:38:15,3.9
上游闸内水位,2024/07/07,5:48:23,4.1
上游闸外水位,2024/07/07,5:48:23,4.1
下游闸内水位,2024/07/07,5:51:03,4.1
下游闸外水位,2024/07/07,5:51:03,7.5
下游闸内水位,2024/07/07,5:58:44,6.4
下游闸外水位,2024/07/07,5:58:44,7.6
内河侧水位,2024/07/07,6:00:00,4.1
长江侧水位,2024/07/07,6:00:00,7.5
下游闸内水位,2024/07/07,6:02:28,7.5
下游闸外水位,2024/07/07,6:02:28,7.7
下游闸内水位,2024/07/07,6:09:50,7.6
下游闸外水位,2024/07/07,6:09:50,7.7
上游闸内水位,2024/07/07,6:13:39,7.6
上游闸外水位,2024/07/07,6:13:39,4.1
上游闸内水位,2024/07/07,6:19:38,4.9
上游闸外水位,2024/07/07,6:19:38,4.0
上游闸内水位,2024/07/07,6:22:00,4.2
上游闸外水位,2024/07/07,6:22:00,4.1
上游闸内水位,2024/07/07,6:31:12,4.1
上游闸外水位,2024/07/07,6:31:12,4.1
下游闸内水位,2024/07/07,6:34:09,4.0
下游闸外水位,2024/07/07,6:34:09,7.7
下游闸内水位,2024/07/07,6:44:39,7.0
下游闸外水位,2024/07/07,6:44:39,7.8
下游闸内水位,2024/07/07,6:47:00,7.6
下游闸外水位,2024/07/07,6:47:00,7.7
内河侧水位,2024/07/07,7:00:00,4.1
长江侧水位,2024/07/07,7:00:00,7.7
下游闸内水位,2024/07/07,7:03:41,7.7
下游闸外水位,2024/07/07,7:03:41,7.7
上游闸内水位,2024/07/07,7:06:37,7.7
上游闸外水位,2024/07/07,7:06:37,4.1
上游闸内水位,2024/07/07,7:14:22,5.0
上游闸外水位,2024/07/07,7:14:22,4.0
上游闸内水位,2024/07/07,7:17:43,4.1
上游闸外水位,2024/07/07,7:17:43,4.0
上游闸内水位,2024/07/07,7:50:50,4.0
上游闸外水位,2024/07/07,7:50:50,4.1
下游闸内水位,2024/07/07,7:53:23,4.0
下游闸外水位,2024/07/07,7:53:23,7.7
内河侧水位,2024/07/07,8:00:00,4.1
长江侧水位,2024/07/07,8:00:00,7.7
下游闸内水位,2024/07/07,8:02:22,6.7
下游闸外水位,2024/07/07,8:02:22,7.7
下游闸内水位,2024/07/07,8:05:15,7.6
下游闸外水位,2024/07/07,8:05:15,7.8
下游闸内水位,2024/07/07,8:20:13,7.7
下游闸外水位,2024/07/07,8:20:13,7.7
上游闸内水位,2024/07/07,8:22:59,7.7
上游闸外水位,2024/07/07,8:22:59,4.0
上游闸内水位,2024/07/07,8:31:34,4.0
上游闸外水位,2024/07/07,8:31:34,4.1
上游闸内水位,2024/07/07,8:48:42,4.0
上游闸外水位,2024/07/07,8:48:42,4.0
下游闸内水位,2024/07/07,8:51:26,4.1
下游闸外水位,2024/07/07,8:51:26,7.6
内河侧水位,2024/07/07,9:00:00,4.1
长江侧水位,2024/07/07,9:00:00,7.6
下游闸内水位,2024/07/07,9:00:31,7.4
下游闸外水位,2024/07/07,9:00:31,7.6
下游闸内水位,2024/07/07,9:13:03,7.6
下游闸外水位,2024/07/07,9:13:03,7.6
上游闸内水位,2024/07/07,9:21:12,7.6
上游闸外水位,2024/07/07,9:21:12,4.1
上游闸内水位,2024/07/07,9:28:38,4.1
上游闸外水位,2024/07/07,9:28:38,4.0
上游闸内水位,2024/07/07,9:33:06,4.1
上游闸外水位,2024/07/07,9:33:06,4.1
内河侧水位,2024/07/07,10:00:00,4.1
长江侧水位,2024/07/07,10:00:00,7.5
上游闸内水位,2024/07/07,10:15:49,4.0
上游闸外水位,2024/07/07,10:15:49,4.0
下游闸内水位,2024/07/07,10:18:38,4.0
下游闸外水位,2024/07/07,10:18:38,7.5
下游闸内水位,2024/07/07,10:22:20,5.2
下游闸外水位,2024/07/07,10:22:20,7.5
下游闸内水位,2024/07/07,10:27:37,7.3
下游闸外水位,2024/07/07,10:27:37,7.4
内河侧水位,2024/07/07,11:00:00,4.0
长江侧水位,2024/07/07,11:00:00,7.3
上游闸内水位,2024/07/07,11:00:40,7.4
上游闸外水位,2024/07/07,11:00:40,4.0
上游闸内水位,2024/07/07,11:04:00,6.2
上游闸外水位,2024/07/07,11:04:00,3.8
上游闸内水位,2024/07/07,11:09:08,4.1
上游闸外水位,2024/07/07,11:09:08,4.0
上游闸内水位,2024/07/07,11:47:19,4.0
上游闸外水位,2024/07/07,11:47:19,4.0
下游闸内水位,2024/07/07,11:49:50,4.0
下游闸外水位,2024/07/07,11:49:50,7.2
下游闸内水位,2024/07/07,11:53:06,5.0
下游闸外水位,2024/07/07,11:53:06,7.2
下游闸内水位,2024/07/07,11:58:04,7.0
下游闸外水位,2024/07/07,11:58:04,7.2
内河侧水位,2024/07/07,12:00:00,4.0
长江侧水位,2024/07/07,12:00:00,7.2
下游闸内水位,2024/07/07,12:23:44,7.1
下游闸外水位,2024/07/07,12:23:44,7.1
上游闸内水位,2024/07/07,12:26:38,7.1
上游闸外水位,2024/07/07,12:26:38,4.0
上游闸内水位,2024/07/07,12:32:55,4.2
上游闸外水位,2024/07/07,12:32:55,4.0
上游闸内水位,2024/07/07,12:56:45,4.0
上游闸外水位,2024/07/07,12:56:45,4.1
下游闸内水位,2024/07/07,12:59:41,4.0
下游闸外水位,2024/07/07,12:59:41,7.1
内河侧水位,2024/07/07,13:00:00,4.0
长江侧水位,2024/07/07,13:00:00,7.0
下游闸内水位,2024/07/07,13:03:10,5.6
下游闸外水位,2024/07/07,13:03:10,7.0
下游闸内水位,2024/07/07,13:06:24,6.8
下游闸外水位,2024/07/07,13:06:24,7.0
下游闸内水位,2024/07/07,13:36:24,6.9
下游闸外水位,2024/07/07,13:36:24,6.9
上游闸内水位,2024/07/07,13:38:58,7.0
上游闸外水位,2024/07/07,13:38:58,4.0
上游闸内水位,2024/07/07,13:43:55,5.4
上游闸外水位,2024/07/07,13:43:55,4.0
上游闸内水位,2024/07/07,13:47:48,4.1
上游闸外水位,2024/07/07,13:47:48,4.0
内河侧水位,2024/07/07,14:00:00,4.0
长江侧水位,2024/07/07,14:00:00,6.9
上游闸内水位,2024/07/07,14:20:46,4.0
上游闸外水位,2024/07/07,14:20:46,4.0
下游闸内水位,2024/07/07,14:23:18,4.0
下游闸外水位,2024/07/07,14:23:18,6.9
下游闸内水位,2024/07/07,14:26:35,5.2
下游闸外水位,2024/07/07,14:26:35,6.8
下游闸内水位,2024/07/07,14:30:34,6.7
下游闸外水位,2024/07/07,14:30:34,6.8
下游闸内水位,2024/07/07,14:57:32,6.8
下游闸外水位,2024/07/07,14:57:32,6.8
内河侧水位,2024/07/07,15:00:00,4.0
长江侧水位,2024/07/07,15:00:00,6.8
上游闸内水位,2024/07/07,15:00:33,6.8
上游闸外水位,2024/07/07,15:00:33,4.0
上游闸内水位,2024/07/07,15:07:55,4.9
上游闸外水位,2024/07/07,15:07:55,4.0
上游闸内水位,2024/07/07,15:11:12,4.0
上游闸外水位,2024/07/07,15:11:12,4.0
下游闸内水位,2024/07/10,18:40:31,5.0
下游闸外水位,2024/07/10,18:40:31,6.6
下游闸内水位,2024/07/10,18:44:51,6.5
下游闸外水位,2024/07/10,18:44:51,6.7
内河侧水位,2024/07/10,19:00:00,4.7
长江侧水位,2024/07/10,19:00:00,6.6
下游闸内水位,2024/07/10,19:28:09,6.7
下游闸外水位,2024/07/10,19:28:09,6.7
上游闸内水位,2024/07/10,19:31:15,6.7
上游闸外水位,2024/07/10,19:31:15,4.7
上游闸内水位,2024/07/10,19:36:25,4.7
上游闸外水位,2024/07/10,19:36:25,4.6
内河侧水位,2024/07/10,20:00:00,4.7
长江侧水位,2024/07/10,20:00:00,6.8
上游闸内水位,2024/07/10,20:18:32,4.6
上游闸外水位,2024/07/10,20:18:32,4.7
下游闸内水位,2024/07/10,20:21:30,4.6
下游闸外水位,2024/07/10,20:21:30,6.9
下游闸内水位,2024/07/10,20:24:43,5.5
下游闸外水位,2024/07/10,20:24:43,6.9
下游闸内水位,2024/07/10,20:28:44,6.8
上游闸内水位,2024/07/07,16:19:40,5.4
上游闸外水位,2024/07/07,16:19:40,3.8
上游闸内水位,2024/07/07,16:23:30,4.1
上游闸外水位,2024/07/07,16:23:30,4.0
上游闸内水位,2024/07/07,16:59:36,4.0
上游闸外水位,2024/07/07,16:59:36,4.0
内河侧水位,2024/07/07,17:00:00,4.0
长江侧水位,2024/07/07,17:00:00,6.7
下游闸内水位,2024/07/07,17:02:09,4.0
下游闸外水位,2024/07/07,17:02:09,6.7
下游闸内水位,2024/07/07,17:06:00,5.0
下游闸外水位,2024/07/07,17:06:00,6.6
下游闸内水位,2024/07/07,17:10:25,6.6
下游闸外水位,2024/07/07,17:10:25,6.7
下游闸内水位,2024/07/07,17:43:50,6.8
下游闸外水位,2024/07/07,17:43:50,6.7
上游闸内水位,2024/07/07,17:46:31,6.8
上游闸外水位,2024/07/07,17:46:31,4.0
上游闸内水位,2024/07/07,17:49:53,5.8
上游闸外水位,2024/07/07,17:49:53,3.9
上游闸内水位,2024/07/07,17:54:32,4.0
上游闸外水位,2024/07/07,17:54:32,4.0
内河侧水位,2024/07/07,18:00:00,4.0
长江侧水位,2024/07/07,18:00:00,6.8
上游闸内水位,2024/07/07,18:33:16,4.0
上游闸外水位,2024/07/07,18:33:16,4.0
下游闸内水位,2024/07/07,18:35:59,4.0
下游闸外水位,2024/07/07,18:35:59,7.0
下游闸内水位,2024/07/07,18:39:19,5.5
下游闸外水位,2024/07/07,18:39:19,7.1
下游闸内水位,2024/07/07,18:41:19,6.3
下游闸外水位,2024/07/07,18:41:19,7.1
下游闸内水位,2024/07/07,18:43:48,7.0
下游闸外水位,2024/07/07,18:43:48,7.2
内河侧水位,2024/07/07,19:00:00,4.0
长江侧水位,2024/07/07,19:00:00,7.1
下游闸内水位,2024/07/07,19:00:19,7.1
下游闸外水位,2024/07/07,19:00:19,7.1
上游闸内水位,2024/07/07,19:03:05,7.2
上游闸外水位,2024/07/07,19:03:05,4.0
上游闸内水位,2024/07/07,19:06:49,5.7
上游闸外水位,2024/07/07,19:06:49,3.9
上游闸内水位,2024/07/07,19:13:33,4.0
上游闸外水位,2024/07/07,19:13:33,4.0
上游闸内水位,2024/07/07,19:36:11,4.0
上游闸外水位,2024/07/07,19:36:11,4.0
下游闸内水位,2024/07/07,19:38:49,4.0
下游闸外水位,2024/07/07,19:38:49,7.2
下游闸内水位,2024/07/07,19:42:50,5.7
下游闸外水位,2024/07/07,19:42:50,7.1
下游闸内水位,2024/07/07,19:46:32,7.0
下游闸外水位,2024/07/07,19:46:32,7.2
内河侧水位,2024/07/07,20:00:00,4.0
长江侧水位,2024/07/07,20:00:00,7.2
下游闸内水位,2024/07/07,20:27:45,7.2
下游闸外水位,2024/07/07,20:27:45,7.2
上游闸内水位,2024/07/07,20:31:23,7.2
上游闸外水位,2024/07/07,20:31:23,4.0
上游闸内水位,2024/07/07,20:37:43,4.1
上游闸外水位,2024/07/07,20:37:43,4.0
内河侧水位,2024/07/07,21:00:00,4.0
长江侧水位,2024/07/07,21:00:00,7.2
上游闸内水位,2024/07/07,21:15:47,4.0
上游闸外水位,2024/07/07,21:15:47,4.0
下游闸内水位,2024/07/07,21:18:32,4.0
下游闸外水位,2024/07/07,21:18:32,7.1
下游闸内水位,2024/07/07,21:22:42,5.6
下游闸外水位,2024/07/07,21:22:42,7.2
下游闸内水位,2024/07/07,21:27:02,7.1
下游闸外水位,2024/07/07,21:27:02,7.3
下游闸内水位,2024/07/07,21:59:59,7.1
下游闸外水位,2024/07/07,21:59:59,7.1
内河侧水位,2024/07/07,22:00:00,4.0
长江侧水位,2024/07/07,22:00:00,7.1
上游闸内水位,2024/07/07,22:02:37,7.2
上游闸外水位,2024/07/07,22:02:37,4.0
上游闸内水位,2024/07/07,22:06:27,5.5
上游闸外水位,2024/07/07,22:06:27,4.0
上游闸内水位,2024/07/07,22:09:51,4.2
上游闸外水位,2024/07/07,22:09:51,4.0
上游闸内水位,2024/07/07,22:46:07,4.0
上游闸外水位,2024/07/07,22:46:07,4.0
下游闸内水位,2024/07/07,22:48:44,4.0
下游闸外水位,2024/07/07,22:48:44,7.1
下游闸内水位,2024/07/07,22:53:00,5.9
下游闸外水位,2024/07/07,22:53:00,7.1
下游闸内水位,2024/07/07,22:56:23,7.0
下游闸外水位,2024/07/07,22:56:23,7.1
下游闸内水位,2024/07/08,7:20:53,7.6
下游闸外水位,2024/07/08,7:20:53,7.8
下游闸内水位,2024/07/08,9:36:57,7.6
下游闸外水位,2024/07/08,9:36:57,7.6
下游闸内水位,2024/07/08,13:06:58,3.9
下游闸外水位,2024/07/08,13:06:58,7.1
下游闸内水位,2024/07/08,13:12:02,5.2
下游闸外水位,2024/07/08,13:12:02,7.1
上游闸内水位,2024/07/08,13:56:59,7.0
上游闸外水位,2024/07/08,13:56:59,4.0
上游闸内水位,2024/07/08,15:27:21,4.1
上游闸外水位,2024/07/08,15:27:21,3.9
上游闸内水位,2024/07/10,18:36:15,4.6
上游闸外水位,2024/07/10,18:36:15,4.7
下游闸内水位,2024/07/10,18:38:51,4.6
下游闸外水位,2024/07/10,18:38:51,6.6
内河侧水位,2024/07/10,21:00:00,4.6
长江侧水位,2024/07/10,21:00:00,7.1
下游闸内水位,2024/07/11,4:06:01,5.5
下游闸外水位,2024/07/11,4:06:01,6.7
上游闸内水位,2024/07/11,15:46:59,5.2
上游闸外水位,2024/07/11,15:46:59,5.3
下游闸内水位,2024/07/11,15:49:29,5.2
下游闸外水位,2024/07/11,15:49:29,6.9
下游闸内水位,2024/07/11,15:54:15,6.8
下游闸外水位,2024/07/11,15:54:15,6.9
内河侧水位,2024/07/12,4:00:00,5.2
长江侧水位,2024/07/12,4:00:00,6.8
下游闸内水位,2024/07/12,7:33:19,5.1
下游闸外水位,2024/07/12,7:33:19,6.7
下游闸内水位,2024/07/12,7:38:26,6.6
下游闸外水位,2024/07/12,7:38:26,6.7
下游闸内水位,2024/07/12,15:36:19,7.0
下游闸外水位,2024/07/12,15:36:19,7.0
上游闸内水位,2024/07/12,15:38:57,7.0
上游闸外水位,2024/07/12,15:38:57,5.4
上游闸内水位,2024/07/12,15:41:24,6.6
上游闸外水位,2024/07/12,15:41:24,5.3
内河侧水位,2024/07/12,21:00:00,5.4
长江侧水位,2024/07/12,21:00:00,6.7
上游闸内水位,2024/07/12,21:08:34,5.3
上游闸外水位,2024/07/12,21:08:34,5.4
下游闸内水位,2024/07/12,21:11:15,5.3
下游闸外水位,2024/07/12,21:11:15,6.8
下游闸内水位,2024/07/12,21:15:46,6.7
下游闸外水位,2024/07/12,21:15:46,6.9
下游闸内水位,2024/07/12,21:56:28,7.0
下游闸外水位,2024/07/12,21:56:28,7.0
上游闸内水位,2024/07/12,21:59:05,7.1
上游闸外水位,2024/07/12,21:59:05,5.4
内河侧水位,2024/07/12,22:00:00,5.4
长江侧水位,2024/07/12,22:00:00,7.0
上游闸内水位,2024/07/12,22:04:22,5.4
上游闸外水位,2024/07/12,22:04:22,5.4
上游闸内水位,2024/07/12,22:43:43,5.3
上游闸外水位,2024/07/12,22:43:43,5.4
下游闸内水位,2024/07/12,22:46:31,5.3
下游闸外水位,2024/07/12,22:46:31,7.0
下游闸内水位,2024/07/12,22:51:13,6.9
下游闸外水位,2024/07/12,22:51:13,7.0
内河侧水位,2024/07/12,23:00:00,5.4
长江侧水位,2024/07/12,23:00:00,7.1
下游闸内水位,2024/07/12,23:30:38,7.1
下游闸外水位,2024/07/12,23:30:38,7.1
上游闸内水位,2024/07/12,23:35:09,7.1
上游闸外水位,2024/07/12,23:35:09,5.4
上游闸内水位,2024/07/12,23:40:06,5.4
上游闸外水位,2024/07/12,23:40:06,5.3
内河侧水位,2024/07/13,0:00:00,5.4
长江侧水位,2024/07/13,0:00:00,7.1
上游闸内水位,2024/07/13,0:15:19,5.3
上游闸外水位,2024/07/13,0:15:19,5.3
下游闸内水位,2024/07/13,0:18:32,5.3
下游闸外水位,2024/07/13,0:18:32,7.0
下游闸内水位,2024/07/13,0:23:31,6.9
下游闸外水位,2024/07/13,0:23:31,7.0
内河侧水位,2024/07/13,1:00:00,5.3
长江侧水位,2024/07/13,1:00:00,7.0
下游闸内水位,2024/07/13,1:02:45,7.0
下游闸外水位,2024/07/13,1:02:45,7.0
上游闸内水位,2024/07/13,1:05:55,7.1
上游闸外水位,2024/07/13,1:05:55,5.3
