名称,日期,时间,数值
上游闸外水位,2024/06/08,13:32:38,4.6
下游闸内水位,2024/06/08,13:35:10,4.5
下游闸外水位,2024/06/08,13:35:10,4.6
内河侧水位,2024/06/08,14:00:00,4.5
长江侧水位,2024/06/08,14:00:00,4.5
下游闸内水位,2024/06/08,14:14:17,4.5
下游闸外水位,2024/06/08,14:14:17,4.5
上游闸内水位,2024/06/08,14:16:53,4.5
上游闸外水位,2024/06/08,14:16:53,4.5
上游闸内水位,2024/06/08,14:18:18,4.4
上游闸外水位,2024/06/08,14:18:18,4.5
上游闸内水位,2024/06/08,14:58:40,4.3
上游闸外水位,2024/06/08,14:58:40,4.3
内河侧水位,2024/06/08,15:00:00,4.4
长江侧水位,2024/06/08,15:00:00,4.3
下游闸内水位,2024/06/08,15:02:12,4.3
下游闸外水位,2024/06/08,15:02:12,4.3
上游闸外水位,2024/06/09,0:22:09,4.5
上游闸内水位,2024/06/09,0:23:39,4.5
上游闸外水位,2024/06/09,0:23:39,4.5
内河侧水位,2024/06/09,1:00:00,4.4
长江侧水位,2024/06/09,1:00:00,4.4
上游闸内水位,2024/06/09,1:11:14,4.4
上游闸外水位,2024/06/09,1:11:14,4.4
下游闸内水位,2024/06/09,1:14:17,4.4
下游闸外水位,2024/06/09,1:14:17,4.4
下游闸内水位,2024/06/09,1:31:43,4.4
下游闸外水位,2024/06/09,1:31:43,4.4
上游闸内水位,2024/06/09,1:34:27,4.4
上游闸外水位,2024/06/09,1:34:27,4.4
上游闸内水位,2024/06/09,1:35:54,4.3
上游闸外水位,2024/06/09,1:35:54,4.4
上游闸内水位,2024/06/09,1:53:27,4.3
上游闸外水位,2024/06/09,1:53:27,4.3
下游闸内水位,2024/06/09,1:56:02,4.3
下游闸外水位,2024/06/09,1:56:02,4.3
内河侧水位,2024/06/09,2:00:00,4.3
长江侧水位,2024/06/09,2:00:00,4.3
下游闸内水位,2024/06/09,2:51:23,4.2
下游闸外水位,2024/06/09,2:51:23,4.2
上游闸内水位,2024/06/09,2:54:03,4.2
上游闸外水位,2024/06/09,2:54:03,4.2
上游闸内水位,2024/06/09,2:55:29,4.2
上游闸外水位,2024/06/09,2:55:29,4.2
内河侧水位,2024/06/09,3:00:00,4.2
长江侧水位,2024/06/09,3:00:00,4.2
上游闸内水位,2024/06/09,3:36:19,4.1
上游闸外水位,2024/06/09,3:36:19,4.1
下游闸内水位,2024/06/09,3:39:33,4.1
下游闸外水位,2024/06/09,3:39:33,4.1
下游闸内水位,2024/06/09,3:40:47,4.1
下游闸外水位,2024/06/09,3:40:47,4.1
内河侧水位,2024/06/09,4:00:00,4.1
长江侧水位,2024/06/09,4:00:00,4.1
下游闸内水位,2024/06/09,4:25:04,4.1
下游闸外水位,2024/06/09,4:25:04,4.1
上游闸内水位,2024/06/09,4:28:14,4.2
上游闸外水位,2024/06/09,4:28:14,4.1
上游闸内水位,2024/06/09,4:29:41,4.1
上游闸外水位,2024/06/09,4:29:41,4.1
内河侧水位,2024/06/09,5:00:00,4.2
长江侧水位,2024/06/09,5:00:00,4.4
上游闸内水位,2024/06/09,5:06:15,4.3
上游闸外水位,2024/06/09,5:06:15,4.3
下游闸内水位,2024/06/09,5:10:38,4.5
下游闸外水位,2024/06/09,5:10:38,4.6
下游闸内水位,2024/06/09,5:30:30,4.9
下游闸外水位,2024/06/09,5:30:30,4.9
上游闸内水位,2024/06/09,5:33:06,5.0
上游闸外水位,2024/06/09,5:33:06,4.5
上游闸内水位,2024/06/09,5:34:59,4.7
上游闸外水位,2024/06/09,5:34:59,4.5
上游闸内水位,2024/06/09,5:49:17,4.6
上游闸外水位,2024/06/09,5:49:17,4.6
下游闸内水位,2024/06/09,5:52:00,4.6
下游闸外水位,2024/06/09,5:52:00,5.3
下游闸内水位,2024/06/09,5:54:26,5.1
下游闸外水位,2024/06/09,5:54:26,5.3
内河侧水位,2024/06/09,6:00:00,4.7
长江侧水位,2024/06/09,6:00:00,5.3
下游闸内水位,2024/06/09,6:21:33,5.5
下游闸外水位,2024/06/09,6:21:33,5.5
上游闸内水位,2024/06/09,6:24:09,5.5
上游闸外水位,2024/06/09,6:24:09,4.9
上游闸内水位,2024/06/09,6:26:31,5.0
上游闸外水位,2024/06/09,6:26:31,4.9
上游闸内水位,2024/06/09,6:57:55,5.0
上游闸外水位,2024/06/09,6:57:55,5.0
内河侧水位,2024/06/09,7:00:00,5.0
长江侧水位,2024/06/09,7:00:00,5.7
下游闸内水位,2024/06/09,7:00:25,5.0
下游闸外水位,2024/06/09,7:00:25,5.7
下游闸内水位,2024/06/09,7:03:07,5.6
下游闸外水位,2024/06/09,7:03:07,5.7
下游闸内水位,2024/06/09,7:18:48,5.8
下游闸外水位,2024/06/09,7:18:48,5.8
上游闸内水位,2024/06/09,7:21:37,5.8
上游闸外水位,2024/06/09,7:21:37,5.1
上游闸内水位,2024/06/09,7:24:29,5.2
上游闸外水位,2024/06/09,7:24:29,5.1
上游闸内水位,2024/06/09,7:38:15,5.2
上游闸外水位,2024/06/09,7:38:15,5.2
下游闸内水位,2024/06/09,7:40:46,5.2
下游闸外水位,2024/06/09,7:40:46,5.9
内河侧水位,2024/06/09,8:00:00,5.2
长江侧水位,2024/06/09,8:00:00,5.9
下游闸内水位,2024/06/09,8:07:13,5.8
下游闸外水位,2024/06/09,8:07:13,5.8
上游闸内水位,2024/06/09,8:10:03,5.9
上游闸外水位,2024/06/09,8:10:03,5.3
上游闸内水位,2024/06/09,8:12:50,5.3
上游闸外水位,2024/06/09,8:12:50,5.3
上游闸内水位,2024/06/09,8:45:14,5.3
上游闸外水位,2024/06/09,8:45:14,5.3
下游闸内水位,2024/06/09,8:48:12,5.3
下游闸外水位,2024/06/09,8:48:12,5.7
下游闸内水位,2024/06/09,8:50:00,5.6
下游闸外水位,2024/06/09,8:50:00,5.7
内河侧水位,2024/06/09,9:00:00,5.3
长江侧水位,2024/06/09,9:00:00,5.7
下游闸内水位,2024/06/09,9:04:12,5.7
下游闸外水位,2024/06/09,9:04:12,5.7
上游闸内水位,2024/06/09,9:06:53,5.7
上游闸外水位,2024/06/09,9:06:53,5.3
上游闸内水位,2024/06/09,9:08:24,5.5
上游闸外水位,2024/06/09,9:08:24,5.3
上游闸内水位,2024/06/09,9:34:00,5.2
上游闸外水位,2024/06/09,9:34:00,5.3
下游闸内水位,2024/06/09,9:36:34,5.3
下游闸外水位,2024/06/09,9:36:34,5.5
下游闸内水位,2024/06/09,9:37:51,5.4
下游闸外水位,2024/06/09,9:37:51,5.5
内河侧水位,2024/06/09,10:00:00,5.2
长江侧水位,2024/06/09,10:00:00,5.4
下游闸内水位,2024/06/09,10:12:28,5.4
下游闸外水位,2024/06/09,10:12:28,5.3
上游闸内水位,2024/06/09,10:15:04,5.4
上游闸外水位,2024/06/09,10:15:04,5.2
上游闸内水位,2024/06/09,10:44:41,5.1
上游闸外水位,2024/06/09,10:44:41,5.1
下游闸内水位,2024/06/09,10:47:17,5.1
下游闸外水位,2024/06/09,10:47:17,5.2
下游闸内水位,2024/06/09,10:48:29,5.1
下游闸外水位,2024/06/09,10:48:29,5.2
内河侧水位,2024/06/09,11:00:00,5.1
长江侧水位,2024/06/09,11:00:00,5.2
下游闸内水位,2024/06/09,11:22:14,5.1
下游闸外水位,2024/06/09,11:22:14,5.1
上游闸内水位,2024/06/09,11:25:34,5.1
上游闸外水位,2024/06/09,11:25:34,5.0
上游闸内水位,2024/06/09,11:26:59,5.0
上游闸外水位,2024/06/09,11:26:59,5.0
内河侧水位,2024/06/09,12:00:00,4.9
长江侧水位,2024/06/09,12:00:00,5.0
上游闸内水位,2024/06/09,12:05:05,4.9
上游闸外水位,2024/06/09,12:05:05,4.9
下游闸内水位,2024/06/09,12:08:05,4.8
下游闸外水位,2024/06/09,12:08:05,4.9
下游闸内水位,2024/06/09,12:45:21,4.8
下游闸外水位,2024/06/09,12:45:21,4.8
上游闸内水位,2024/06/09,12:47:57,4.9
上游闸外水位,2024/06/09,12:47:57,4.8
上游闸内水位,2024/06/09,12:49:20,4.8
上游闸外水位,2024/06/09,12:49:20,4.8
内河侧水位,2024/06/09,13:00:00,4.8
长江侧水位,2024/06/09,13:00:00,4.8
下游闸内水位,2024/06/09,13:22:11,4.7
下游闸外水位,2024/06/09,13:22:11,4.7
下游闸内水位,2024/06/09,13:23:22,4.7
下游闸外水位,2024/06/09,13:23:22,4.7
下游闸内水位,2024/06/09,13:54:38,4.6
下游闸外水位,2024/06/09,13:54:38,4.6
上游闸内水位,2024/06/09,13:57:16,4.7
上游闸外水位,2024/06/09,13:57:16,4.6
上游闸内水位,2024/06/09,13:58:41,4.6
上游闸外水位,2024/06/09,13:58:41,4.6
内河侧水位,2024/06/09,14:00:00,4.6
长江侧水位,2024/06/09,14:00:00,4.6
上游闸内水位,2024/06/09,14:13:28,4.6
上游闸外水位,2024/06/09,14:13:28,4.6
下游闸内水位,2024/06/09,14:16:23,4.5
下游闸外水位,2024/06/09,14:16:23,4.5
下游闸内水位,2024/06/09,14:41:04,4.5
下游闸外水位,2024/06/09,14:41:04,4.5
上游闸内水位,2024/06/09,14:43:50,4.5
上游闸外水位,2024/06/09,14:43:50,4.5
内河侧水位,2024/06/09,15:00:00,4.5
长江侧水位,2024/06/09,15:00:00,4.4
上游闸内水位,2024/06/09,15:13:07,4.4
上游闸外水位,2024/06/09,15:13:07,4.5
下游闸内水位,2024/06/09,15:15:41,4.4
下游闸外水位,2024/06/09,15:15:41,4.4
上游闸内水位,2024/06/09,16:09:30,4.3
上游闸外水位,2024/06/09,16:09:30,4.3
下游闸内水位,2024/06/09,16:12:06,4.3
下游闸外水位,2024/06/09,16:12:06,4.3
下游闸内水位,2024/06/09,16:28:01,4.3
下游闸外水位,2024/06/09,16:28:01,4.3
上游闸内水位,2024/06/09,16:31:25,4.3
上游闸外水位,2024/06/09,16:31:25,4.3
上游闸内水位,2024/06/09,16:59:42,4.2
上游闸外水位,2024/06/09,16:59:42,4.3
内河侧水位,2024/06/09,17:00:00,4.3
长江侧水位,2024/06/09,17:00:00,4.2
下游闸内水位,2024/06/09,17:02:40,4.2
下游闸外水位,2024/06/09,17:02:40,4.2
上游闸内水位,2024/06/09,17:41:28,4.3
上游闸外水位,2024/06/09,17:41:28,4.2
上游闸内水位,2024/06/09,17:42:50,4.2
上游闸外水位,2024/06/09,17:42:50,4.3
内河侧水位,2024/06/09,18:00:00,4.3
长江侧水位,2024/06/09,18:00:00,4.3
上游闸内水位,2024/06/09,18:25:17,4.4
上游闸外水位,2024/06/09,18:25:17,4.4
下游闸内水位,2024/06/09,18:27:56,4.3
下游闸外水位,2024/06/09,18:27:56,4.5
下游闸内水位,2024/06/09,18:51:45,4.8
下游闸外水位,2024/06/09,18:51:45,4.8
上游闸内水位,2024/06/09,18:54:49,4.8
上游闸外水位,2024/06/09,18:54:49,4.5
上游闸内水位,2024/06/09,18:56:35,4.6
上游闸外水位,2024/06/09,18:56:35,4.5
内河侧水位,2024/06/09,19:00:00,4.5
长江侧水位,2024/06/09,19:00:00,4.8
上游闸内水位,2024/06/09,19:23:20,4.6
上游闸外水位,2024/06/09,19:23:20,4.7
下游闸内水位,2024/06/09,19:26:25,4.6
下游闸外水位,2024/06/09,19:26:25,5.0
下游闸内水位,2024/06/09,19:27:47,4.8
下游闸外水位,2024/06/09,19:27:47,4.9
内河侧水位,2024/06/09,20:00:00,4.8
长江侧水位,2024/06/09,20:00:00,5.0
下游闸内水位,2024/06/09,20:00:33,5.1
下游闸外水位,2024/06/09,20:00:33,5.1
上游闸内水位,2024/06/09,20:03:10,5.1
上游闸外水位,2024/06/09,20:03:10,4.8
上游闸内水位,2024/06/09,20:04:43,4.9
上游闸外水位,2024/06/09,20:04:43,4.8
上游闸内水位,2024/06/09,20:48:10,4.9
上游闸外水位,2024/06/09,20:48:10,4.9
下游闸内水位,2024/06/09,20:50:57,4.8
下游闸外水位,2024/06/09,20:50:57,5.1
下游闸内水位,2024/06/09,20:52:12,5.0
下游闸外水位,2024/06/09,20:52:12,5.0
内河侧水位,2024/06/09,21:00:00,4.9
长江侧水位,2024/06/09,21:00:00,5.1
下游闸内水位,2024/06/09,21:26:55,5.0
下游闸外水位,2024/06/09,21:26:55,5.0
上游闸内水位,2024/06/09,21:29:53,5.0
上游闸外水位,2024/06/09,21:29:53,4.9
上游闸内水位,2024/06/09,21:31:27,4.9
上游闸外水位,2024/06/09,21:31:27,4.9
内河侧水位,2024/06/09,22:00:00,4.8
长江侧水位,2024/06/09,22:00:00,4.9
上游闸内水位,2024/06/09,22:13:48,4.8
上游闸外水位,2024/06/09,22:13:48,4.8
下游闸内水位,2024/06/09,22:16:50,4.8
下游闸外水位,2024/06/09,22:16:50,4.9
下游闸内水位,2024/06/09,22:18:15,4.9
下游闸外水位,2024/06/09,22:18:15,4.9
下游闸内水位,2024/06/09,22:59:33,4.8
下游闸外水位,2024/06/09,22:59:33,4.8
内河侧水位,2024/06/09,23:00:00,4.7
长江侧水位,2024/06/09,23:00:00,4.8
上游闸内水位,2024/06/09,23:02:19,4.8
上游闸外水位,2024/06/09,23:02:19,4.7
上游闸内水位,2024/06/09,23:04:01,4.7
上游闸外水位,2024/06/09,23:04:01,4.7
上游闸内水位,2024/06/10,1:19:04,4.5
上游闸外水位,2024/06/10,1:19:04,4.4
上游闸内水位,2024/06/10,1:20:37,4.4
上游闸外水位,2024/06/10,1:20:37,4.5
上游闸内水位,2024/06/10,1:47:03,4.4
上游闸外水位,2024/06/10,1:47:03,4.4
下游闸内水位,2024/06/10,1:49:38,4.4
下游闸外水位,2024/06/10,1:49:38,4.4
下游闸内水位,2024/06/10,1:50:55,4.4
下游闸外水位,2024/06/10,1:50:55,4.4
内河侧水位,2024/06/10,2:00:00,4.4
长江侧水位,2024/06/10,2:00:00,4.3
下游闸内水位,2024/06/10,2:49:15,4.2
下游闸外水位,2024/06/10,2:49:15,4.2
内河侧水位,2024/06/10,3:00:00,4.3
长江侧水位,2024/06/10,3:00:00,4.2
上游闸内水位,2024/06/10,3:00:45,4.3
上游闸外水位,2024/06/10,3:00:45,4.3
上游闸内水位,2024/06/10,3:02:16,4.2
上游闸外水位,2024/06/10,3:02:16,4.3
上游闸内水位,2024/06/10,3:40:53,4.1
上游闸外水位,2024/06/10,3:40:53,4.2
下游闸内水位,2024/06/10,3:43:30,4.1
下游闸外水位,2024/06/10,3:43:30,4.1
下游闸内水位,2024/06/10,3:45:07,4.1
下游闸外水位,2024/06/10,3:45:07,4.1
内河侧水位,2024/06/10,4:00:00,4.2
长江侧水位,2024/06/10,4:00:00,4.1
下游闸内水位,2024/06/10,4:09:25,4.1
下游闸外水位,2024/06/10,4:09:25,4.1
上游闸内水位,2024/06/10,4:12:07,4.1
上游闸外水位,2024/06/10,4:12:07,4.1
上游闸内水位,2024/06/10,4:14:10,4.1
上游闸外水位,2024/06/10,4:14:10,4.1
上游闸内水位,2024/06/10,4:48:16,4.1
上游闸外水位,2024/06/10,4:48:16,4.1
下游闸内水位,2024/06/10,4:52:14,4.1
下游闸外水位,2024/06/10,4:52:14,4.1
下游闸内水位,2024/06/10,4:53:31,4.1
下游闸外水位,2024/06/10,4:53:31,4.1
内河侧水位,2024/06/10,5:00:00,4.1
长江侧水位,2024/06/10,5:00:00,4.1
下游闸内水位,2024/06/10,5:05:44,4.1
下游闸外水位,2024/06/10,5:05:44,4.1
上游闸内水位,2024/06/10,5:08:58,4.1
上游闸外水位,2024/06/10,5:08:58,4.1
上游闸内水位,2024/06/10,5:12:16,4.1
上游闸外水位,2024/06/10,5:12:16,4.1
上游闸内水位,2024/06/10,5:39:53,4.2
上游闸外水位,2024/06/10,5:39:53,4.2
下游闸内水位,2024/06/10,5:42:34,4.2
下游闸外水位,2024/06/10,5:42:34,4.4
下游闸内水位,2024/06/10,5:57:34,4.6
下游闸外水位,2024/06/10,5:57:34,4.6
内河侧水位,2024/06/10,6:00:00,4.3
长江侧水位,2024/06/10,6:00:00,4.6
上游闸内水位,2024/06/10,6:00:13,4.6
上游闸外水位,2024/06/10,6:00:13,4.3
上游闸内水位,2024/06/10,6:01:42,4.5
上游闸外水位,2024/06/10,6:01:42,4.4
上游闸内水位,2024/06/10,6:12:33,4.4
上游闸外水位,2024/06/10,6:12:33,4.5
下游闸内水位,2024/06/10,6:15:43,4.4
下游闸外水位,2024/06/10,6:15:43,4.9
下游闸内水位,2024/06/10,6:17:29,4.7
下游闸外水位,2024/06/10,6:17:29,4.9
下游闸内水位,2024/06/10,6:26:44,5.0
下游闸外水位,2024/06/10,6:26:44,5.0
上游闸内水位,2024/06/10,6:29:21,5.1
上游闸外水位,2024/06/10,6:29:21,4.6
上游闸内水位,2024/06/10,6:31:23,4.8
上游闸外水位,2024/06/10,6:31:23,4.6
上游闸内水位,2024/06/10,6:43:22,4.7
上游闸外水位,2024/06/10,6:43:22,4.7
下游闸内水位,2024/06/10,6:46:00,4.7
下游闸外水位,2024/06/10,6:46:00,5.2
下游闸内水位,2024/06/10,6:48:09,5.1
下游闸外水位,2024/06/10,6:48:09,5.2
下游闸内水位,2024/06/10,6:59:23,5.3
下游闸外水位,2024/06/10,6:59:23,5.3
内河侧水位,2024/06/10,7:00:00,4.8
长江侧水位,2024/06/10,7:00:00,5.3
上游闸内水位,2024/06/10,7:02:51,5.3
上游闸外水位,2024/06/10,7:02:51,4.9
上游闸内水位,2024/06/10,7:05:08,5.0
上游闸外水位,2024/06/10,7:05:08,4.9
上游闸内水位,2024/06/10,7:12:09,4.9
上游闸外水位,2024/06/10,7:12:09,4.9
下游闸内水位,2024/06/10,7:14:42,4.9
下游闸外水位,2024/06/10,7:14:42,5.4
下游闸内水位,2024/06/10,7:16:47,5.3
下游闸外水位,2024/06/10,7:16:47,5.4
下游闸内水位,2024/06/10,7:20:14,5.5
下游闸外水位,2024/06/10,7:20:14,5.5
上游闸内水位,2024/06/10,7:23:03,5.5
上游闸外水位,2024/06/10,7:23:03,5.0
上游闸内水位,2024/06/10,7:25:25,5.1
上游闸外水位,2024/06/10,7:25:25,5.0
上游闸内水位,2024/06/10,7:59:43,5.1
上游闸外水位,2024/06/10,7:59:43,5.1
内河侧水位,2024/06/10,8:00:00,5.2
长江侧水位,2024/06/10,8:00:00,5.7
下游闸内水位,2024/06/10,8:02:14,5.1
下游闸外水位,2024/06/10,8:02:14,5.7
下游闸内水位,2024/06/10,8:04:31,5.5
下游闸外水位,2024/06/10,8:04:31,5.7
下游闸内水位,2024/06/10,8:24:10,5.8
下游闸外水位,2024/06/10,8:24:10,5.7
上游闸内水位,2024/06/10,8:27:10,5.7
上游闸外水位,2024/06/10,8:27:10,5.2
上游闸内水位,2024/06/10,8:29:33,5.3
上游闸外水位,2024/06/10,8:29:33,5.2
上游闸内水位,2024/06/10,8:47:57,5.3
上游闸外水位,2024/06/10,8:47:57,5.3
下游闸内水位,2024/06/10,8:50:34,5.2
下游闸外水位,2024/06/10,8:50:34,5.7
下游闸内水位,2024/06/10,8:52:23,5.5
下游闸外水位,2024/06/10,8:52:23,5.7
内河侧水位,2024/06/10,9:00:00,5.3
长江侧水位,2024/06/10,9:00:00,5.7
下游闸内水位,2024/06/10,9:03:38,5.7
下游闸外水位,2024/06/10,9:03:38,5.7
上游闸内水位,2024/06/10,9:06:13,5.7
上游闸外水位,2024/06/10,9:06:13,5.3
上游闸内水位,2024/06/10,9:08:21,5.4
上游闸外水位,2024/06/10,9:08:21,5.3
上游闸内水位,2024/06/10,9:23:11,5.3
上游闸外水位,2024/06/10,9:23:11,5.3
下游闸内水位,2024/06/10,9:25:43,5.3
下游闸外水位,2024/06/10,9:25:43,5.6
下游闸内水位,2024/06/10,9:27:10,5.5
下游闸外水位,2024/06/10,9:27:10,5.6
下游闸内水位,2024/06/10,9:36:42,5.6
下游闸外水位,2024/06/10,9:36:42,5.6
上游闸内水位,2024/06/10,9:41:45,5.5
上游闸外水位,2024/06/10,9:41:45,5.3
上游闸内水位,2024/06/10,9:43:21,5.4
上游闸外水位,2024/06/10,9:43:21,5.3
内河侧水位,2024/06/10,10:00:00,5.3
长江侧水位,2024/06/10,10:00:00,5.5
上游闸内水位,2024/06/10,10:10:45,5.2
上游闸外水位,2024/06/10,10:10:45,5.2
上游闸内水位,2024/06/10,10:11:58,5.2
上游闸外水位,2024/06/10,10:11:58,5.2
上游闸内水位,2024/06/10,10:16:23,5.2
上游闸外水位,2024/06/10,10:16:23,5.2
下游闸内水位,2024/06/10,10:18:58,5.2
下游闸外水位,2024/06/10,10:18:58,5.4
下游闸内水位,2024/06/10,10:32:41,5.3
下游闸外水位,2024/06/10,10:32:41,5.3
上游闸内水位,2024/06/10,10:35:28,5.3
上游闸外水位,2024/06/10,10:35:28,5.2
上游闸内水位,2024/06/10,10:37:02,5.2
上游闸外水位,2024/06/10,10:37:02,5.2
内河侧水位,2024/06/10,11:00:00,5.1
长江侧水位,2024/06/10,11:00:00,5.2
上游闸内水位,2024/06/10,11:01:34,5.1
上游闸外水位,2024/06/10,11:01:34,5.1
下游闸内水位,2024/06/10,11:04:05,5.1
下游闸外水位,2024/06/10,11:04:05,5.2
下游闸内水位,2024/06/10,11:33:14,5.1
下游闸外水位,2024/06/10,11:33:14,5.1
上游闸内水位,2024/06/10,11:36:04,5.1
上游闸外水位,2024/06/10,11:36:04,5.0
上游闸内水位,2024/06/10,11:37:27,5.0
上游闸外水位,2024/06/10,11:37:27,5.0
上游闸内水位,2024/06/10,11:51:47,5.0
上游闸外水位,2024/06/10,11:51:47,5.0
下游闸内水位,2024/06/10,11:54:36,4.9
下游闸外水位,2024/06/10,11:54:36,5.0
下游闸内水位,2024/06/10,11:56:49,5.0
下游闸外水位,2024/06/10,11:56:49,5.0
内河侧水位,2024/06/10,12:00:00,5.0
长江侧水位,2024/06/10,12:00:00,5.0
下游闸内水位,2024/06/10,12:20:38,4.9
下游闸外水位,2024/06/10,12:20:38,4.9
上游闸内水位,2024/06/10,12:23:14,5.0
上游闸外水位,2024/06/10,12:23:14,4.9
上游闸内水位,2024/06/10,12:24:45,4.9
上游闸外水位,2024/06/10,12:24:45,4.9
上游闸内水位,2024/06/10,12:55:04,4.8
上游闸外水位,2024/06/10,12:55:04,4.8
下游闸内水位,2024/06/10,12:57:41,4.8
下游闸外水位,2024/06/10,12:57:41,4.8
内河侧水位,2024/06/10,13:00:00,4.8
长江侧水位,2024/06/10,13:00:00,4.8
下游闸内水位,2024/06/10,13:34:25,4.8
下游闸外水位,2024/06/10,13:34:25,4.7
上游闸内水位,2024/06/10,13:37:00,4.8
上游闸外水位,2024/06/10,13:37:00,4.7
内河侧水位,2024/06/10,14:00:00,4.7
长江侧水位,2024/06/10,14:00:00,4.7
上游闸内水位,2024/06/10,14:14:17,4.6
上游闸外水位,2024/06/10,14:14:17,4.6
下游闸内水位,2024/06/10,14:16:56,4.6
下游闸外水位,2024/06/10,14:16:56,4.6
下游闸内水位,2024/06/10,14:49:02,4.5
下游闸外水位,2024/06/10,14:49:02,4.5
上游闸内水位,2024/06/10,14:51:41,4.5
上游闸外水位,2024/06/10,14:51:41,4.5
上游闸内水位,2024/06/10,14:53:03,4.5
上游闸外水位,2024/06/10,14:53:03,4.5
内河侧水位,2024/06/10,15:00:00,4.5
长江侧水位,2024/06/10,15:00:00,4.5
上游闸内水位,2024/06/10,15:21:06,4.4
上游闸外水位,2024/06/10,15:21:06,4.5
下游闸内水位,2024/06/10,15:23:35,4.4
下游闸外水位,2024/06/10,15:23:35,4.4
下游闸内水位,2024/06/10,22:45:50,4.9
下游闸外水位,2024/06/10,22:45:50,4.9
上游闸内水位,2024/06/11,0:16:00,4.6
上游闸外水位,2024/06/11,0:16:00,4.6
上游闸内水位,2024/06/11,3:43:24,4.2
上游闸外水位,2024/06/11,3:43:24,4.2
下游闸内水位,2024/06/11,3:45:59,4.2
下游闸外水位,2024/06/11,3:45:59,4.2
内河侧水位,2024/06/11,4:00:00,4.2
长江侧水位,2024/06/11,4:00:00,4.1
下游闸内水位,2024/06/11,4:02:22,4.2
下游闸外水位,2024/06/11,4:02:22,4.2
上游闸内水位,2024/06/11,4:06:15,4.2
上游闸外水位,2024/06/11,4:06:15,4.2
上游闸内水位,2024/06/11,4:08:05,4.2
上游闸外水位,2024/06/11,4:08:05,4.2
上游闸内水位,2024/06/11,4:29:32,4.1
上游闸外水位,2024/06/11,4:29:32,4.2
下游闸内水位,2024/06/11,4:32:14,4.1
下游闸外水位,2024/06/11,4:32:14,4.1
内河侧水位,2024/06/11,5:00:00,4.1
长江侧水位,2024/06/11,5:00:00,4.1
下游闸内水位,2024/06/11,5:06:54,4.1
下游闸外水位,2024/06/11,5:06:54,4.1
上游闸内水位,2024/06/11,5:09:42,4.1
上游闸外水位,2024/06/11,5:09:42,4.1
上游闸内水位,2024/06/11,5:11:14,4.1
上游闸外水位,2024/06/11,5:11:14,4.1
上游闸内水位,2024/06/11,5:47:43,4.1
上游闸外水位,2024/06/11,5:47:43,4.1
下游闸内水位,2024/06/11,5:50:28,4.1
下游闸外水位,2024/06/11,5:50:28,4.1
内河侧水位,2024/06/11,6:00:00,4.2
长江侧水位,2024/06/11,6:00:00,4.2
下游闸内水位,2024/06/11,6:29:15,4.5
下游闸外水位,2024/06/11,6:29:15,4.5
上游闸内水位,2024/06/11,6:31:49,4.6
上游闸外水位,2024/06/11,6:31:49,4.3
内河侧水位,2024/06/11,7:00:00,4.5
长江侧水位,2024/06/11,7:00:00,4.9
下游闸内水位,2024/06/10,15:47:50,4.4
下游闸外水位,2024/06/10,15:47:50,4.4
上游闸内水位,2024/06/10,15:50:29,4.4
上游闸外水位,2024/06/10,15:50:29,4.4
内河侧水位,2024/06/10,16:00:00,4.3
长江侧水位,2024/06/10,16:00:00,4.4
上游闸内水位,2024/06/10,16:05:56,4.3
上游闸外水位,2024/06/10,16:05:56,4.4
下游闸内水位,2024/06/10,16:08:25,4.3
下游闸外水位,2024/06/10,16:08:25,4.4
下游闸内水位,2024/06/10,16:39:06,4.3
下游闸外水位,2024/06/10,16:39:06,4.3
上游闸内水位,2024/06/10,16:41:44,4.3
上游闸外水位,2024/06/10,16:41:44,4.3
上游闸内水位,2024/06/10,16:43:06,4.3
上游闸外水位,2024/06/10,16:43:06,4.3
内河侧水位,2024/06/10,17:00:00,4.2
长江侧水位,2024/06/10,17:00:00,4.3
上游闸内水位,2024/06/10,17:16:16,4.2
上游闸外水位,2024/06/10,17:16:16,4.2
下游闸内水位,2024/06/10,17:20:05,4.2
下游闸外水位,2024/06/10,17:20:05,4.2
下游闸内水位,2024/06/10,17:47:18,4.2
下游闸外水位,2024/06/10,17:47:18,4.2
上游闸内水位,2024/06/10,17:50:04,4.2
上游闸外水位,2024/06/10,17:50:04,4.2
上游闸内水位,2024/06/10,17:52:35,4.2
上游闸外水位,2024/06/10,17:52:35,4.2
内河侧水位,2024/06/10,18:00:00,4.2
长江侧水位,2024/06/10,18:00:00,4.1
上游闸内水位,2024/06/10,18:21:27,4.2
上游闸外水位,2024/06/10,18:21:27,4.2
下游闸内水位,2024/06/10,18:24:59,4.2
下游闸外水位,2024/06/10,18:24:59,4.2
下游闸内水位,2024/06/10,18:41:21,4.3
下游闸外水位,2024/06/10,18:41:21,4.3
上游闸内水位,2024/06/10,18:43:53,4.3
上游闸外水位,2024/06/10,18:43:53,4.3
上游闸内水位,2024/06/10,18:46:41,4.2
上游闸外水位,2024/06/10,18:46:41,4.3
内河侧水位,2024/06/10,19:00:00,4.3
长江侧水位,2024/06/10,19:00:00,4.4
上游闸内水位,2024/06/10,19:09:16,4.3
上游闸外水位,2024/06/10,19:09:16,4.4
下游闸内水位,2024/06/10,19:13:42,4.3
下游闸外水位,2024/06/10,19:13:42,4.5
内河侧水位,2024/06/10,20:00:00,4.6
