名称,日期,时间,数值
下游闸外水位,2024/09/07,14:58:01,4.1
内河侧水位,2024/09/07,15:00:00,4.2
长江侧水位,2024/09/07,15:00:00,4.1
上游闸内水位,2024/09/07,15:00:40,4.2
上游闸外水位,2024/09/07,15:00:40,4.2
上游闸内水位,2024/09/07,15:02:04,4.2
上游闸外水位,2024/09/07,15:02:04,4.2
上游闸内水位,2024/09/07,15:24:53,4.1
上游闸外水位,2024/09/07,15:24:53,4.1
下游闸内水位,2024/09/07,15:27:24,4.1
下游闸外水位,2024/09/07,15:27:24,4.0
下游闸内水位,2024/09/07,15:28:54,4.1
下游闸外水位,2024/09/07,15:28:54,4.1
上游闸外水位,2024/09/08,12:16:46,4.5
上游闸内水位,2024/09/08,12:18:07,4.5
上游闸外水位,2024/09/08,12:18:07,4.5
上游闸内水位,2024/09/08,12:55:54,4.4
上游闸外水位,2024/09/08,12:55:54,4.5
下游闸内水位,2024/09/08,12:58:35,4.4
下游闸外水位,2024/09/08,12:58:35,4.3
下游闸内水位,2024/09/08,12:59:57,4.4
下游闸外水位,2024/09/08,12:59:57,4.4
内河侧水位,2024/09/08,13:00:00,4.4
长江侧水位,2024/09/08,13:00:00,4.4
下游闸内水位,2024/09/08,13:32:32,4.3
下游闸外水位,2024/09/08,13:32:32,4.3
上游闸内水位,2024/09/08,13:35:07,4.4
上游闸外水位,2024/09/08,13:35:07,4.3
上游闸内水位,2024/09/08,13:36:31,4.3
上游闸外水位,2024/09/08,13:36:31,4.4
内河侧水位,2024/09/08,14:00:00,4.3
长江侧水位,2024/09/08,14:00:00,4.2
上游闸内水位,2024/09/08,14:09:57,4.2
上游闸外水位,2024/09/08,14:09:57,4.3
下游闸内水位,2024/09/08,14:12:34,4.2
下游闸外水位,2024/09/08,14:12:34,4.2
下游闸内水位,2024/09/08,14:34:53,4.2
下游闸外水位,2024/09/08,14:34:53,4.2
上游闸内水位,2024/09/08,14:37:26,4.2
上游闸外水位,2024/09/08,14:37:26,4.2
上游闸内水位,2024/09/08,14:38:48,4.2
上游闸外水位,2024/09/08,14:38:48,4.2
上游闸内水位,2024/09/08,14:54:13,4.1
上游闸外水位,2024/09/08,14:54:13,4.1
下游闸内水位,2024/09/08,14:56:43,4.1
下游闸外水位,2024/09/08,14:56:43,4.1
下游闸内水位,2024/09/08,14:57:59,4.1
下游闸外水位,2024/09/08,14:57:59,4.1
内河侧水位,2024/09/08,15:00:00,4.1
长江侧水位,2024/09/08,15:00:00,4.1
下游闸内水位,2024/09/08,15:27:21,4.1
下游闸外水位,2024/09/08,15:27:21,4.1
下游闸内水位,2024/09/07,15:52:08,4.1
下游闸外水位,2024/09/07,15:52:08,4.0
上游闸内水位,2024/09/07,15:54:44,4.1
上游闸外水位,2024/09/07,15:54:44,4.1
上游闸内水位,2024/09/07,15:56:05,4.1
上游闸外水位,2024/09/07,15:56:05,4.1
内河侧水位,2024/09/07,16:00:00,4.0
长江侧水位,2024/09/07,16:00:00,4.0
上游闸内水位,2024/09/07,16:26:23,4.0
上游闸外水位,2024/09/07,16:26:23,4.0
下游闸内水位,2024/09/07,16:28:54,3.9
下游闸外水位,2024/09/07,16:28:54,3.9
下游闸内水位,2024/09/07,16:30:08,3.9
下游闸外水位,2024/09/07,16:30:08,3.9
内河侧水位,2024/09/07,17:00:00,3.9
长江侧水位,2024/09/07,17:00:00,3.9
下游闸内水位,2024/09/07,17:02:43,3.9
下游闸外水位,2024/09/07,17:02:43,3.9
上游闸内水位,2024/09/07,17:05:19,3.9
上游闸外水位,2024/09/07,17:05:19,3.9
上游闸内水位,2024/09/07,17:06:40,3.9
上游闸外水位,2024/09/07,17:06:40,3.9
上游闸内水位,2024/09/07,17:43:47,4.0
上游闸外水位,2024/09/07,17:43:47,4.0
下游闸内水位,2024/09/07,17:46:19,3.9
下游闸外水位,2024/09/07,17:46:19,4.0
内河侧水位,2024/09/07,18:00:00,4.0
长江侧水位,2024/09/07,18:00:00,4.2
下游闸内水位,2024/09/07,18:07:11,4.2
下游闸外水位,2024/09/07,18:07:11,4.2
上游闸内水位,2024/09/07,18:11:07,4.3
上游闸外水位,2024/09/07,18:11:07,4.1
上游闸内水位,2024/09/07,18:12:44,4.2
上游闸外水位,2024/09/07,18:12:44,4.1
上游闸内水位,2024/09/07,18:35:48,4.3
上游闸外水位,2024/09/07,18:35:48,4.3
下游闸内水位,2024/09/07,18:38:26,4.3
下游闸外水位,2024/09/07,18:38:26,4.7
下游闸内水位,2024/09/07,18:41:21,4.7
下游闸外水位,2024/09/07,18:41:21,4.7
内河侧水位,2024/09/07,19:00:00,4.4
长江侧水位,2024/09/07,19:00:00,5.0
下游闸内水位,2024/09/07,19:04:41,5.0
下游闸外水位,2024/09/07,19:04:41,5.0
上游闸内水位,2024/09/07,19:07:53,5.1
上游闸外水位,2024/09/07,19:07:53,4.5
上游闸内水位,2024/09/07,19:10:17,4.6
上游闸外水位,2024/09/07,19:10:17,4.5
上游闸内水位,2024/09/07,19:40:10,4.6
上游闸外水位,2024/09/07,19:40:10,4.6
下游闸内水位,2024/09/07,19:42:51,4.6
下游闸外水位,2024/09/07,19:42:51,5.2
下游闸内水位,2024/09/07,19:46:20,5.2
下游闸外水位,2024/09/07,19:46:20,5.2
内河侧水位,2024/09/07,20:00:00,4.7
长江侧水位,2024/09/07,20:00:00,5.3
下游闸内水位,2024/09/07,20:20:51,5.4
下游闸外水位,2024/09/07,20:20:51,5.4
上游闸内水位,2024/09/07,20:23:41,5.4
上游闸外水位,2024/09/07,20:23:41,4.8
上游闸内水位,2024/09/07,20:26:11,4.9
上游闸外水位,2024/09/07,20:26:11,4.8
内河侧水位,2024/09/07,21:00:00,4.9
长江侧水位,2024/09/07,21:00:00,5.4
上游闸内水位,2024/09/07,21:00:07,4.8
上游闸外水位,2024/09/07,21:00:07,4.9
下游闸内水位,2024/09/07,21:02:44,4.8
下游闸外水位,2024/09/07,21:02:44,5.4
下游闸内水位,2024/09/07,21:04:54,5.2
下游闸外水位,2024/09/07,21:04:54,5.4
下游闸内水位,2024/09/07,21:17:36,5.3
下游闸外水位,2024/09/07,21:17:36,5.3
上游闸内水位,2024/09/07,21:22:38,5.3
上游闸外水位,2024/09/07,21:22:38,4.9
上游闸内水位,2024/09/07,21:39:40,4.9
上游闸外水位,2024/09/07,21:39:40,4.9
内河侧水位,2024/09/07,22:00:00,4.9
长江侧水位,2024/09/07,22:00:00,5.1
上游闸内水位,2024/09/07,22:04:03,4.8
上游闸外水位,2024/09/07,22:04:03,4.8
下游闸内水位,2024/09/07,22:06:39,4.8
下游闸外水位,2024/09/07,22:06:39,5.1
下游闸内水位,2024/09/07,22:07:55,5.0
下游闸外水位,2024/09/07,22:07:55,5.1
下游闸内水位,2024/09/07,22:16:07,5.1
下游闸外水位,2024/09/07,22:16:07,5.1
上游闸内水位,2024/09/07,22:18:44,5.2
上游闸外水位,2024/09/07,22:18:44,4.8
上游闸内水位,2024/09/07,22:20:10,5.0
上游闸外水位,2024/09/07,22:20:10,4.9
上游闸内水位,2024/09/07,22:34:52,4.8
上游闸外水位,2024/09/07,22:34:52,4.8
下游闸内水位,2024/09/07,22:37:51,4.8
下游闸外水位,2024/09/07,22:37:51,5.0
下游闸内水位,2024/09/07,22:44:55,5.0
下游闸外水位,2024/09/07,22:44:55,4.9
上游闸内水位,2024/09/07,22:47:31,5.0
上游闸外水位,2024/09/07,22:47:31,4.8
内河侧水位,2024/09/07,23:00:00,4.8
长江侧水位,2024/09/07,23:00:00,4.9
上游闸内水位,2024/09/07,23:00:52,4.7
上游闸外水位,2024/09/07,23:00:52,4.7
上游闸内水位,2024/09/07,23:18:42,4.7
上游闸外水位,2024/09/07,23:18:42,4.7
下游闸内水位,2024/09/07,23:21:19,4.7
下游闸外水位,2024/09/07,23:21:19,4.8
下游闸内水位,2024/09/07,23:23:09,4.8
下游闸外水位,2024/09/07,23:23:09,4.8
下游闸内水位,2024/09/07,23:31:32,4.8
下游闸外水位,2024/09/07,23:31:32,4.8
上游闸内水位,2024/09/07,23:34:11,4.8
上游闸外水位,2024/09/07,23:34:11,4.7
上游闸内水位,2024/09/07,23:35:34,4.7
上游闸外水位,2024/09/07,23:35:34,4.7
内河侧水位,2024/09/08,0:00:00,4.6
长江侧水位,2024/09/08,0:00:00,4.7
下游闸内水位,2024/09/08,0:05:08,4.6
下游闸外水位,2024/09/08,0:05:08,4.7
下游闸内水位,2024/09/08,0:18:40,4.6
下游闸外水位,2024/09/08,0:18:40,4.6
上游闸内水位,2024/09/08,0:21:22,4.6
上游闸外水位,2024/09/08,0:21:22,4.6
上游闸内水位,2024/09/08,0:22:50,4.6
上游闸外水位,2024/09/08,0:22:50,4.6
上游闸内水位,2024/09/08,0:51:13,4.5
上游闸外水位,2024/09/08,0:51:13,4.5
下游闸内水位,2024/09/08,0:54:16,4.5
下游闸外水位,2024/09/08,0:54:16,4.5
下游闸内水位,2024/09/08,0:55:32,4.5
下游闸外水位,2024/09/08,0:55:32,4.5
内河侧水位,2024/09/08,1:00:00,4.5
长江侧水位,2024/09/08,1:00:00,4.5
下游闸内水位,2024/09/08,1:10:49,4.5
下游闸外水位,2024/09/08,1:10:49,4.5
上游闸内水位,2024/09/08,1:13:31,4.5
上游闸外水位,2024/09/08,1:13:31,4.4
上游闸内水位,2024/09/08,1:15:02,4.4
上游闸外水位,2024/09/08,1:15:02,4.4
上游闸内水位,2024/09/08,1:39:39,4.4
上游闸外水位,2024/09/08,1:39:39,4.4
下游闸内水位,2024/09/08,1:44:48,4.4
下游闸外水位,2024/09/08,1:44:48,4.3
下游闸内水位,2024/09/08,1:46:11,4.4
下游闸外水位,2024/09/08,1:46:11,4.3
内河侧水位,2024/09/08,2:00:00,4.3
长江侧水位,2024/09/08,2:00:00,4.3
下游闸内水位,2024/09/08,2:00:55,4.3
下游闸外水位,2024/09/08,2:00:55,4.3
上游闸内水位,2024/09/08,2:03:56,4.3
上游闸外水位,2024/09/08,2:03:56,4.3
上游闸内水位,2024/09/08,2:08:17,4.3
上游闸外水位,2024/09/08,2:08:17,4.3
上游闸内水位,2024/09/08,2:39:59,4.2
上游闸外水位,2024/09/08,2:39:59,4.2
下游闸内水位,2024/09/08,2:44:05,4.2
下游闸外水位,2024/09/08,2:44:05,4.2
下游闸内水位,2024/09/08,2:59:04,4.2
下游闸外水位,2024/09/08,2:59:04,4.2
内河侧水位,2024/09/08,3:00:00,4.2
长江侧水位,2024/09/08,3:00:00,4.2
内河侧水位,2024/09/08,4:00:00,4.1
长江侧水位,2024/09/08,4:00:00,4.0
上游闸内水位,2024/09/08,4:06:13,4.1
上游闸外水位,2024/09/08,4:06:13,4.0
上游闸内水位,2024/09/08,4:07:42,4.0
上游闸外水位,2024/09/08,4:07:42,4.0
上游闸内水位,2024/09/08,4:48:08,4.0
上游闸外水位,2024/09/08,4:48:08,4.0
下游闸内水位,2024/09/08,4:51:16,3.9
下游闸外水位,2024/09/08,4:51:16,3.9
下游闸内水位,2024/09/08,4:53:06,4.0
下游闸外水位,2024/09/08,4:53:06,3.9
内河侧水位,2024/09/08,5:00:00,4.0
长江侧水位,2024/09/08,5:00:00,3.9
下游闸内水位,2024/09/08,5:08:19,3.9
下游闸外水位,2024/09/08,5:08:19,3.9
上游闸内水位,2024/09/08,5:10:54,3.9
上游闸外水位,2024/09/08,5:10:54,3.9
上游闸内水位,2024/09/08,5:12:18,3.9
上游闸外水位,2024/09/08,5:12:18,4.0
上游闸内水位,2024/09/08,5:26:31,3.9
上游闸外水位,2024/09/08,5:26:31,3.9
下游闸内水位,2024/09/08,5:29:22,3.9
下游闸外水位,2024/09/08,5:29:22,3.9
下游闸内水位,2024/09/08,5:30:42,3.9
下游闸外水位,2024/09/08,5:30:42,3.9
下游闸内水位,2024/09/08,5:39:38,4.0
下游闸外水位,2024/09/08,5:39:38,3.9
上游闸内水位,2024/09/08,5:42:14,3.9
上游闸外水位,2024/09/08,5:42:14,4.0
上游闸内水位,2024/09/08,5:43:39,4.0
上游闸外水位,2024/09/08,5:43:39,4.0
内河侧水位,2024/09/08,6:00:00,4.0
长江侧水位,2024/09/08,6:00:00,4.0
上游闸内水位,2024/09/08,6:05:37,4.0
上游闸外水位,2024/09/08,6:05:37,4.0
下游闸内水位,2024/09/08,6:08:11,4.0
下游闸外水位,2024/09/08,6:08:11,4.1
下游闸内水位,2024/09/08,6:09:57,4.1
下游闸外水位,2024/09/08,6:09:57,4.1
下游闸内水位,2024/09/08,6:22:12,4.3
下游闸外水位,2024/09/08,6:22:12,4.3
上游闸内水位,2024/09/08,6:24:52,4.4
上游闸外水位,2024/09/08,6:24:52,4.1
上游闸内水位,2024/09/08,6:26:15,4.2
上游闸外水位,2024/09/08,6:26:15,4.2
上游闸内水位,2024/09/08,6:50:44,4.3
上游闸外水位,2024/09/08,6:50:44,4.3
下游闸内水位,2024/09/08,6:54:08,4.3
下游闸外水位,2024/09/08,6:54:08,4.7
下游闸内水位,2024/09/08,6:56:05,4.6
下游闸外水位,2024/09/08,6:56:05,4.7
内河侧水位,2024/09/08,7:00:00,4.4
长江侧水位,2024/09/08,7:00:00,4.8
下游闸内水位,2024/09/08,7:07:14,4.9
下游闸外水位,2024/09/08,7:07:14,4.9
上游闸内水位,2024/09/08,7:10:41,4.9
上游闸外水位,2024/09/08,7:10:41,4.4
上游闸内水位,2024/09/08,7:29:33,4.5
上游闸外水位,2024/09/08,7:29:33,4.5
下游闸内水位,2024/09/08,7:32:07,4.5
下游闸外水位,2024/09/08,7:32:07,5.0
下游闸内水位,2024/09/08,7:34:12,4.9
下游闸外水位,2024/09/08,7:34:12,5.0
下游闸内水位,2024/09/08,7:45:28,5.1
下游闸外水位,2024/09/08,7:45:28,5.1
上游闸内水位,2024/09/08,7:48:11,5.1
上游闸外水位,2024/09/08,7:48:11,4.6
上游闸内水位,2024/09/08,7:50:28,4.7
上游闸外水位,2024/09/08,7:50:28,4.6
内河侧水位,2024/09/08,8:00:00,4.7
长江侧水位,2024/09/08,8:00:00,5.2
上游闸内水位,2024/09/08,8:07:38,4.6
上游闸外水位,2024/09/08,8:07:38,4.6
下游闸内水位,2024/09/08,8:12:21,4.6
下游闸外水位,2024/09/08,8:12:21,5.2
下游闸内水位,2024/09/08,8:14:34,5.1
下游闸外水位,2024/09/08,8:14:34,5.2
内河侧水位,2024/09/08,16:00:00,4.0
长江侧水位,2024/09/08,16:00:00,4.0
上游闸内水位,2024/09/08,16:04:18,4.0
上游闸外水位,2024/09/08,16:04:18,4.0
下游闸内水位,2024/09/08,16:06:56,4.0
下游闸外水位,2024/09/08,16:06:56,3.9
下游闸内水位,2024/09/08,16:45:16,3.9
下游闸外水位,2024/09/08,16:45:16,3.9
上游闸内水位,2024/09/08,16:47:54,3.9
上游闸外水位,2024/09/08,16:47:54,3.9
上游闸内水位,2024/09/08,16:49:15,3.9
上游闸外水位,2024/09/08,16:49:15,3.9
内河侧水位,2024/09/08,17:00:00,3.8
长江侧水位,2024/09/08,17:00:00,3.8
下游闸内水位,2024/09/08,17:03:15,3.9
下游闸外水位,2024/09/08,17:03:15,3.8
上游闸内水位,2024/09/08,17:46:50,3.8
上游闸外水位,2024/09/08,17:46:50,3.9
内河侧水位,2024/09/08,18:00:00,3.9
长江侧水位,2024/09/08,18:00:00,3.9
下游闸内水位,2024/09/08,18:41:35,4.4
下游闸外水位,2024/09/08,18:41:35,4.4
上游闸内水位,2024/09/08,18:44:37,4.4
上游闸内水位,2024/09/08,15:29:57,4.1
上游闸外水位,2024/09/08,15:29:57,4.1
上游闸外水位,2024/09/08,18:44:37,4.2
上游闸内水位,2024/09/08,18:46:01,4.3
上游闸外水位,2024/09/08,18:46:01,4.2
内河侧水位,2024/09/08,19:00:00,4.2
长江侧水位,2024/09/08,19:00:00,4.6
上游闸内水位,2024/09/08,19:25:17,4.4
上游闸外水位,2024/09/08,19:25:17,4.5
下游闸内水位,2024/09/08,19:29:45,4.7
下游闸外水位,2024/09/08,19:29:45,4.9
内河侧水位,2024/09/08,20:00:00,4.6
长江侧水位,2024/09/08,20:00:00,5.1
下游闸内水位,2024/09/08,20:19:01,5.2
下游闸外水位,2024/09/08,20:19:01,5.2
上游闸内水位,2024/09/08,20:21:41,5.2
上游闸外水位,2024/09/08,20:21:41,4.7
上游闸内水位,2024/09/08,20:25:53,4.7
上游闸外水位,2024/09/08,20:25:53,4.7
内河侧水位,2024/09/08,21:00:00,4.9
长江侧水位,2024/09/08,21:00:00,5.3
上游闸内水位,2024/09/08,21:05:56,4.9
上游闸外水位,2024/09/08,21:05:56,4.9
下游闸内水位,2024/09/08,21:08:54,4.8
下游闸外水位,2024/09/08,21:08:54,5.3
下游闸内水位,2024/09/08,21:10:52,5.2
下游闸外水位,2024/09/08,21:10:52,5.3
下游闸内水位,2024/09/08,21:59:08,5.2
下游闸外水位,2024/09/08,21:59:08,5.2
内河侧水位,2024/09/08,22:00:00,4.9
长江侧水位,2024/09/08,22:00:00,5.2
上游闸内水位,2024/09/08,22:01:46,5.2
上游闸外水位,2024/09/08,22:01:46,4.9
上游闸内水位,2024/09/08,22:03:12,5.1
上游闸外水位,2024/09/08,22:03:12,5.0
上游闸内水位,2024/09/08,22:54:44,4.8
上游闸外水位,2024/09/08,22:54:44,4.8
下游闸内水位,2024/09/08,22:57:17,4.8
下游闸外水位,2024/09/08,22:57:17,4.9
下游闸内水位,2024/09/08,22:58:41,4.9
下游闸外水位,2024/09/08,22:58:41,4.9
内河侧水位,2024/09/08,23:00:00,4.8
长江侧水位,2024/09/08,23:00:00,4.9
下游闸内水位,2024/09/08,23:34:13,4.8
下游闸外水位,2024/09/08,23:34:13,4.8
上游闸内水位,2024/09/08,23:36:59,4.8
上游闸外水位,2024/09/08,23:36:59,4.7
内河侧水位,2024/09/09,0:00:00,4.7
长江侧水位,2024/09/09,0:00:00,4.7
上游闸内水位,2024/09/09,0:17:21,4.6
上游闸外水位,2024/09/09,0:17:21,4.6
下游闸内水位,2024/09/09,0:20:07,4.6
下游闸外水位,2024/09/09,0:20:07,4.6
下游闸内水位,2024/09/09,0:22:41,4.6
下游闸外水位,2024/09/09,0:22:41,4.6
下游闸内水位,2024/09/09,0:37:15,4.6
下游闸外水位,2024/09/09,0:37:15,4.6
上游闸内水位,2024/09/09,0:39:50,4.6
上游闸外水位,2024/09/09,0:39:50,4.6
内河侧水位,2024/09/09,1:00:00,4.5
长江侧水位,2024/09/09,1:00:00,4.5
上游闸内水位,2024/09/09,1:06:32,4.5
上游闸外水位,2024/09/09,1:06:32,4.5
下游闸内水位,2024/09/09,1:09:39,4.4
下游闸外水位,2024/09/09,1:09:39,4.5
下游闸内水位,2024/09/09,1:24:16,4.4
下游闸外水位,2024/09/09,1:24:16,4.4
上游闸内水位,2024/09/09,1:27:24,4.4
上游闸外水位,2024/09/09,1:27:24,4.4
上游闸内水位,2024/09/09,1:28:52,4.4
上游闸外水位,2024/09/09,1:28:52,4.4
上游闸内水位,2024/09/09,1:57:11,4.4
上游闸外水位,2024/09/09,1:57:11,4.4
下游闸内水位,2024/09/09,1:59:49,4.3
下游闸外水位,2024/09/09,1:59:49,4.3
内河侧水位,2024/09/09,2:00:00,4.4
长江侧水位,2024/09/09,2:00:00,4.3
下游闸内水位,2024/09/09,2:01:08,4.3
下游闸外水位,2024/09/09,2:01:08,4.3
下游闸内水位,2024/09/09,2:14:36,4.3
下游闸外水位,2024/09/09,2:14:36,4.3
上游闸内水位,2024/09/09,2:17:17,4.3
上游闸外水位,2024/09/09,2:17:17,4.3
上游闸内水位,2024/09/09,2:42:03,4.2
上游闸外水位,2024/09/09,2:42:03,4.2
下游闸内水位,2024/09/09,2:44:39,4.2
下游闸外水位,2024/09/09,2:44:39,4.2
下游闸内水位,2024/09/08,19:27:56,4.4
下游闸外水位,2024/09/08,19:27:56,4.9
上游闸内水位,2024/09/09,2:18:41,4.3
上游闸外水位,2024/09/09,2:18:41,4.3
下游闸内水位,2024/09/09,2:45:53,4.2
下游闸外水位,2024/09/09,2:45:53,4.2
内河侧水位,2024/09/09,3:00:00,4.2
长江侧水位,2024/09/09,3:00:00,4.2
下游闸内水位,2024/09/09,3:01:39,4.2
下游闸外水位,2024/09/09,3:01:39,4.2
上游闸内水位,2024/09/09,3:04:18,4.2
上游闸外水位,2024/09/09,3:04:18,4.1
上游闸内水位,2024/09/09,3:06:07,4.1
上游闸外水位,2024/09/09,3:06:07,4.1
上游闸内水位,2024/09/09,4:08:49,4.1
上游闸外水位,2024/09/09,4:08:49,4.0
内河侧水位,2024/09/09,6:00:00,4.0
长江侧水位,2024/09/09,6:00:00,3.9
上游闸内水位,2024/09/09,6:11:39,3.9
上游闸外水位,2024/09/09,6:11:39,4.0
上游闸内水位,2024/09/09,6:13:51,4.0
上游闸外水位,2024/09/09,6:13:51,4.0
下游闸内水位,2024/09/09,6:16:26,3.9
下游闸外水位,2024/09/09,6:16:26,3.9
下游闸内水位,2024/09/09,6:27:56,4.0
下游闸外水位,2024/09/09,6:27:56,4.0
上游闸内水位,2024/09/09,6:31:29,4.1
上游闸外水位,2024/09/09,6:31:29,4.0
上游闸内水位,2024/09/09,6:33:11,4.0
上游闸外水位,2024/09/09,6:33:11,4.0
上游闸内水位,2024/09/09,6:48:24,4.0
上游闸外水位,2024/09/09,6:48:24,4.0
下游闸内水位,2024/09/09,6:51:24,4.0
下游闸外水位,2024/09/09,6:51:24,4.1
内河侧水位,2024/09/09,7:00:00,4.1
长江侧水位,2024/09/09,7:00:00,4.3
下游闸内水位,2024/09/09,7:00:22,4.3
下游闸外水位,2024/09/09,7:00:22,4.3
上游闸内水位,2024/09/09,7:03:32,4.3
上游闸外水位,2024/09/09,7:03:32,4.2
上游闸内水位,2024/09/09,7:04:57,4.2
上游闸外水位,2024/09/09,7:04:57,4.2
上游闸内水位,2024/09/09,7:33:57,4.4
上游闸外水位,2024/09/09,7:33:57,4.4
下游闸内水位,2024/09/09,7:36:28,4.3
下游闸外水位,2024/09/09,7:36:28,4.6
下游闸内水位,2024/09/09,7:51:22,4.7
下游闸外水位,2024/09/09,7:51:22,4.7
下游闸内水位,2024/09/09,7:58:23,4.8
下游闸外水位,2024/09/09,7:58:23,4.8
内河侧水位,2024/09/09,8:00:00,4.5
长江侧水位,2024/09/09,8:00:00,4.8
上游闸内水位,2024/09/09,8:00:54,4.8
上游闸外水位,2024/09/09,8:00:54,4.5
上游闸内水位,2024/09/09,8:02:20,4.7
上游闸外水位,2024/09/09,8:02:20,4.5
上游闸内水位,2024/09/09,8:23:20,4.6
上游闸外水位,2024/09/09,8:23:20,4.6
下游闸内水位,2024/09/09,8:25:54,4.6
下游闸外水位,2024/09/09,8:25:54,4.9
下游闸内水位,2024/09/09,8:29:00,4.9
下游闸外水位,2024/09/09,8:29:00,4.9
下游闸内水位,2024/09/09,8:38:44,5.0
下游闸外水位,2024/09/09,8:38:44,5.0
上游闸内水位,2024/09/09,8:41:31,5.0
上游闸外水位,2024/09/09,8:41:31,4.7
上游闸内水位,2024/09/09,13:54:11,4.1
上游闸外水位,2024/09/09,13:54:11,4.1
下游闸内水位,2024/09/09,14:39:10,4.0
下游闸外水位,2024/09/09,14:39:10,4.1
上游闸内水位,2024/09/09,15:41:23,3.9
上游闸外水位,2024/09/09,15:41:23,3.9
下游闸内水位,2024/09/09,15:43:59,3.9
下游闸外水位,2024/09/09,15:43:59,3.9
下游闸内水位,2024/09/09,15:45:14,3.9
下游闸外水位,2024/09/09,15:45:14,3.9
下游闸内水位,2024/09/09,15:55:44,3.9
下游闸外水位,2024/09/09,15:55:44,3.9
上游闸内水位,2024/09/09,15:58:22,4.0
上游闸外水位,2024/09/09,15:58:22,3.9
上游闸内水位,2024/09/09,15:59:50,3.9
上游闸外水位,2024/09/09,15:59:50,3.9
内河侧水位,2024/09/09,16:00:00,3.9
长江侧水位,2024/09/09,16:00:00,3.9
上游闸内水位,2024/09/09,16:24:17,3.9
上游闸外水位,2024/09/09,16:24:17,3.9
下游闸内水位,2024/09/09,16:26:51,3.9
上游闸内水位,2024/09/09,3:52:45,4.1
上游闸外水位,2024/09/09,3:52:45,4.1
下游闸内水位,2024/09/09,3:55:18,4.0
下游闸外水位,2024/09/09,3:55:18,4.0
内河侧水位,2024/09/09,4:00:00,4.1
长江侧水位,2024/09/09,4:00:00,4.0
下游闸内水位,2024/09/09,4:06:13,4.1
下游闸外水位,2024/09/09,4:06:13,4.0
上游闸内水位,2024/09/09,4:10:25,4.0
上游闸外水位,2024/09/09,4:10:25,4.0
上游闸内水位,2024/09/09,4:38:37,4.0
上游闸外水位,2024/09/09,4:38:37,4.0
下游闸内水位,2024/09/09,4:41:10,4.0
下游闸外水位,2024/09/09,4:41:10,4.0
下游闸内水位,2024/09/09,4:56:22,3.9
下游闸外水位,2024/09/09,4:56:22,3.9
上游闸内水位,2024/09/09,4:59:03,4.0
上游闸外水位,2024/09/09,4:59:03,4.0
内河侧水位,2024/09/09,5:00:01,4.0
长江侧水位,2024/09/09,5:00:01,3.9
上游闸内水位,2024/09/09,5:00:37,4.0
上游闸外水位,2024/09/09,5:00:37,4.0
上游闸内水位,2024/09/09,5:31:01,4.0
上游闸外水位,2024/09/09,5:31:01,4.0
下游闸内水位,2024/09/09,5:34:38,4.0
下游闸外水位,2024/09/09,5:34:38,3.9
下游闸内水位,2024/09/09,5:36:05,3.9
下游闸外水位,2024/09/09,5:36:05,3.9
下游闸内水位,2024/09/09,5:47:36,3.8
下游闸外水位,2024/09/09,5:47:36,3.8
上游闸内水位,2024/09/09,5:50:13,3.9
上游闸外水位,2024/09/09,5:50:13,4.0
上游闸内水位,2024/09/09,5:51:37,3.9
上游闸外水位,2024/09/09,5:51:37,4.0
内河侧水位,2024/09/09,9:00:00,4.7
长江侧水位,2024/09/09,9:00:00,5.0
上游闸内水位,2024/09/09,9:00:24,4.7
上游闸外水位,2024/09/09,9:00:24,4.7
上游闸内水位,2024/09/09,9:13:51,4.7
上游闸外水位,2024/09/09,9:13:51,4.8
下游闸内水位,2024/09/09,9:16:27,4.7
下游闸外水位,2024/09/09,9:16:27,5.1
下游闸内水位,2024/09/09,9:26:42,5.0
下游闸外水位,2024/09/09,9:26:42,5.0
上游闸内水位,2024/09/09,9:29:34,5.0
上游闸外水位,2024/09/09,9:29:34,4.8
上游闸内水位,2024/09/09,9:37:48,4.8
上游闸外水位,2024/09/09,9:37:48,4.8
上游闸内水位,2024/09/09,9:50:21,4.8
上游闸外水位,2024/09/09,9:50:21,4.8
下游闸内水位,2024/09/09,9:52:52,4.8
下游闸外水位,2024/09/09,9:52:52,4.9
下游闸内水位,2024/09/09,9:54:29,4.9
下游闸外水位,2024/09/09,9:54:29,4.9
内河侧水位,2024/09/09,10:00:00,4.8
长江侧水位,2024/09/09,10:00:00,4.9
下游闸内水位,2024/09/09,10:02:20,4.9
下游闸外水位,2024/09/09,10:02:20,4.9
上游闸内水位,2024/09/09,10:04:58,4.9
上游闸外水位,2024/09/09,10:04:58,4.8
上游闸内水位,2024/09/09,10:29:32,4.8
上游闸外水位,2024/09/09,10:29:32,4.8
下游闸内水位,2024/09/09,10:32:10,4.7
下游闸外水位,2024/09/09,10:32:10,4.8
下游闸内水位,2024/09/09,10:48:51,4.8
下游闸外水位,2024/09/09,10:48:51,4.7
内河侧水位,2024/09/09,11:00:00,4.7
长江侧水位,2024/09/09,11:00:00,4.7
下游闸内水位,2024/09/09,11:20:17,4.6
下游闸外水位,2024/09/09,11:20:17,4.6
上游闸内水位,2024/09/09,11:23:02,4.7
上游闸外水位,2024/09/09,11:23:02,4.6
上游闸内水位,2024/09/09,11:24:25,4.6
上游闸外水位,2024/09/09,11:24:25,4.6
内河侧水位,2024/09/09,12:00:00,4.5
