名称,日期,时间,数值
上游闸内水位,2024/03/05,3:36:16,3.7
上游闸外水位,2024/03/05,3:36:16,3.7
上游闸内水位,2024/03/05,3:42:28,3.7
上游闸外水位,2024/03/05,3:42:28,3.7
内河侧水位,2024/03/05,4:00:00,3.7
长江侧水位,2024/03/05,4:00:00,3.6
下游闸内水位,2024/03/05,4:20:19,3.7
下游闸外水位,2024/03/05,4:20:19,3.6
下游闸内水位,2024/03/05,4:21:50,3.6
下游闸外水位,2024/03/05,4:21:50,3.6
下游闸内水位,2024/03/05,4:43:05,3.6
下游闸外水位,2024/03/05,4:43:05,3.6
上游闸内水位,2024/03/05,4:49:23,3.6
上游闸外水位,2024/03/05,4:49:23,3.7
上游闸内水位,2024/03/05,4:52:38,3.7
上游闸外水位,2024/03/05,4:52:38,3.7
内河侧水位,2024/03/05,5:00:00,3.7
长江侧水位,2024/03/05,5:00:00,3.5
上游闸内水位,2024/03/05,5:01:57,3.7
上游闸外水位,2024/03/05,5:01:57,3.7
内河侧水位,2024/03/05,6:00:00,3.6
长江侧水位,2024/03/05,6:00:00,3.5
内河侧水位,2024/03/05,7:00:00,3.7
长江侧水位,2024/03/05,7:00:00,3.4
内河侧水位,2024/03/05,8:00:00,3.6
长江侧水位,2024/03/05,8:00:00,3.5
内河侧水位,2024/03/05,9:00:00,3.6
长江侧水位,2024/03/05,9:00:00,3.6
上游闸内水位,2024/03/05,9:05:09,3.7
上游闸外水位,2024/03/05,9:05:09,3.6
上游闸内水位,2024/03/05,9:06:57,3.7
上游闸外水位,2024/03/05,9:06:57,3.7
上游闸内水位,2024/03/05,9:28:26,3.7
上游闸外水位,2024/03/05,9:28:26,3.6
下游闸内水位,2024/03/05,9:31:05,3.7
下游闸外水位,2024/03/05,9:31:05,3.7
下游闸内水位,2024/03/05,9:32:51,3.7
下游闸外水位,2024/03/05,9:32:51,3.6
下游闸内水位,2024/03/05,9:46:02,3.7
下游闸外水位,2024/03/05,9:46:02,3.7
上游闸内水位,2024/03/05,9:48:46,3.7
上游闸外水位,2024/03/05,9:48:46,3.7
上游闸内水位,2024/03/05,9:50:33,3.7
上游闸外水位,2024/03/05,9:50:33,3.7
下游闸内水位,2024/03/05,10:05:45,3.7
下游闸外水位,2024/03/05,10:05:45,3.8
下游闸内水位,2024/03/05,10:14:58,3.9
下游闸外水位,2024/03/05,10:14:58,3.8
上游闸内水位,2024/03/05,10:17:50,3.9
上游闸外水位,2024/03/05,10:17:50,3.7
上游闸内水位,2024/03/05,10:19:33,3.8
上游闸外水位,2024/03/05,10:19:33,3.7
上游闸内水位,2024/03/05,10:31:20,3.9
上游闸外水位,2024/03/05,10:31:20,3.8
下游闸内水位,2024/03/05,10:34:00,3.9
下游闸外水位,2024/03/05,10:34:00,3.9
内河侧水位,2024/03/05,10:00:00,3.7
长江侧水位,2024/03/05,10:00:00,3.8
上游闸内水位,2024/03/05,10:02:27,3.7
上游闸外水位,2024/03/05,10:02:27,3.7
下游闸内水位,2024/03/05,10:35:28,3.9
下游闸外水位,2024/03/05,10:35:28,3.9
下游闸内水位,2024/03/05,10:43:42,4.0
下游闸外水位,2024/03/05,10:43:42,3.9
上游闸内水位,2024/03/05,10:46:37,4.0
上游闸外水位,2024/03/05,10:46:37,3.9
上游闸内水位,2024/03/05,10:48:29,3.9
上游闸外水位,2024/03/05,10:48:29,3.9
内河侧水位,2024/03/05,11:00:00,3.9
长江侧水位,2024/03/05,11:00:00,4.0
上游闸内水位,2024/03/05,11:10:08,4.0
上游闸外水位,2024/03/05,11:10:08,3.9
下游闸内水位,2024/03/05,11:12:44,4.0
下游闸外水位,2024/03/05,11:12:44,4.0
下游闸内水位,2024/03/05,11:26:02,4.1
下游闸外水位,2024/03/05,11:26:02,4.1
上游闸内水位,2024/03/05,11:27:34,4.1
上游闸外水位,2024/03/05,11:27:34,4.0
上游闸内水位,2024/03/05,11:57:31,4.1
上游闸外水位,2024/03/05,11:57:31,4.0
内河侧水位,2024/03/05,12:00:00,4.0
长江侧水位,2024/03/05,12:00:00,4.2
下游闸内水位,2024/03/05,12:00:21,4.1
下游闸外水位,2024/03/05,12:00:21,4.2
上游闸内水位,2024/03/05,12:18:14,4.2
上游闸外水位,2024/03/05,12:18:14,4.1
内河侧水位,2024/03/05,13:00:00,4.2
长江侧水位,2024/03/05,13:00:00,4.2
内河侧水位,2024/03/05,14:00:00,4.1
长江侧水位,2024/03/05,14:00:00,4.1
上游闸内水位,2024/03/05,14:54:59,4.1
上游闸外水位,2024/03/05,14:54:59,4.0
内河侧水位,2024/03/05,15:00:00,4.0
长江侧水位,2024/03/05,15:00:00,4.2
内河侧水位,2024/03/05,16:00:00,3.8
长江侧水位,2024/03/05,16:00:00,4.1
上游闸外水位,2024/03/05,16:22:00,3.8
下游闸外水位,2024/03/05,17:56:20,3.9
上游闸内水位,2024/03/05,21:44:11,3.7
上游闸外水位,2024/03/05,21:44:11,3.7
下游闸内水位,2024/03/05,21:47:00,3.7
下游闸外水位,2024/03/05,21:47:00,3.6
下游闸内水位,2024/03/05,21:48:32,3.6
下游闸外水位,2024/03/05,21:48:32,3.6
内河侧水位,2024/03/05,22:00:00,3.7
长江侧水位,2024/03/05,22:00:00,3.6
下游闸内水位,2024/03/06,4:08:07,3.8
下游闸外水位,2024/03/06,4:08:07,3.8
上游闸内水位,2024/03/06,4:10:45,3.8
上游闸外水位,2024/03/06,4:10:45,3.6
上游闸内水位,2024/03/06,4:12:36,3.7
上游闸外水位,2024/03/06,4:12:36,3.6
上游闸内水位,2024/03/06,4:50:43,3.7
上游闸外水位,2024/03/06,4:50:43,3.6
下游闸内水位,2024/03/06,4:53:53,3.7
下游闸外水位,2024/03/06,4:53:53,3.8
下游闸内水位,2024/03/06,4:55:52,3.8
下游闸外水位,2024/03/06,4:55:52,3.8
内河侧水位,2024/03/06,5:00:00,3.6
长江侧水位,2024/03/06,5:00:00,3.8
下游闸外水位,2024/03/06,7:00:01,3.8
上游闸内水位,2024/03/06,7:03:45,3.8
上游闸外水位,2024/03/06,7:03:45,3.6
上游闸内水位,2024/03/06,7:05:41,3.7
上游闸外水位,2024/03/06,7:05:41,3.6
上游闸内水位,2024/03/06,7:33:46,3.7
上游闸外水位,2024/03/06,7:33:46,3.6
下游闸内水位,2024/03/06,7:36:23,3.7
下游闸外水位,2024/03/06,7:36:23,3.7
下游闸内水位,2024/03/06,7:37:56,3.7
下游闸外水位,2024/03/06,7:37:56,3.7
下游闸内水位,2024/03/06,7:57:05,3.7
下游闸外水位,2024/03/06,7:57:05,3.7
内河侧水位,2024/03/06,8:00:00,3.6
长江侧水位,2024/03/06,8:00:00,3.7
上游闸内水位,2024/03/06,8:00:13,3.7
上游闸外水位,2024/03/06,8:00:13,3.6
上游闸内水位,2024/03/06,8:02:08,3.7
上游闸外水位,2024/03/06,8:02:08,3.6
上游闸内水位,2024/03/06,8:18:12,3.7
上游闸外水位,2024/03/06,8:18:12,3.6
下游闸内水位,2024/03/06,8:20:49,3.7
下游闸外水位,2024/03/06,8:20:49,3.7
下游闸内水位,2024/03/05,15:23:23,4.1
下游闸外水位,2024/03/05,15:23:23,4.1
上游闸内水位,2024/03/05,15:25:59,4.2
上游闸外水位,2024/03/05,15:25:59,3.9
上游闸内水位,2024/03/05,15:28:04,4.0
上游闸外水位,2024/03/05,15:28:04,3.9
上游闸内水位,2024/03/05,19:01:11,3.7
上游闸外水位,2024/03/05,19:01:11,3.7
下游闸内水位,2024/03/05,19:03:51,3.7
下游闸外水位,2024/03/05,19:03:51,3.8
下游闸内水位,2024/03/05,19:05:26,3.8
下游闸外水位,2024/03/05,19:05:26,3.8
下游闸内水位,2024/03/05,19:59:08,3.7
下游闸外水位,2024/03/05,19:59:08,3.7
内河侧水位,2024/03/05,20:00:00,3.7
长江侧水位,2024/03/05,20:00:00,3.7
下游闸内水位,2024/03/06,8:22:21,3.7
下游闸外水位,2024/03/06,8:22:21,3.7
下游闸内水位,2024/03/06,8:51:39,3.7
下游闸外水位,2024/03/06,8:51:39,3.7
上游闸内水位,2024/03/06,8:54:51,3.7
上游闸外水位,2024/03/06,8:54:51,3.6
上游闸内水位,2024/03/06,9:27:15,3.6
上游闸外水位,2024/03/06,9:27:15,3.6
下游闸内水位,2024/03/06,9:29:45,3.7
下游闸外水位,2024/03/06,9:29:45,3.7
下游闸内水位,2024/03/06,9:31:49,3.7
下游闸外水位,2024/03/06,9:31:49,3.7
下游闸内水位,2024/03/06,9:59:31,3.7
下游闸外水位,2024/03/06,9:59:31,3.6
内河侧水位,2024/03/06,10:00:00,3.6
长江侧水位,2024/03/06,10:00:00,3.6
上游闸内水位,2024/03/06,10:02:11,3.6
上游闸外水位,2024/03/06,10:02:11,3.6
上游闸内水位,2024/03/06,10:04:01,3.7
上游闸外水位,2024/03/06,10:04:01,3.6
上游闸内水位,2024/03/06,10:35:16,3.7
上游闸外水位,2024/03/06,10:35:16,3.6
下游闸内水位,2024/03/06,10:37:56,3.7
下游闸外水位,2024/03/06,10:37:56,3.7
下游闸内水位,2024/03/06,10:39:31,3.7
下游闸外水位,2024/03/06,10:39:31,3.7
内河侧水位,2024/03/06,11:00:00,3.6
长江侧水位,2024/03/06,11:00:00,3.7
下游闸内水位,2024/03/06,11:11:31,3.7
下游闸外水位,2024/03/06,11:11:31,3.7
上游闸内水位,2024/03/06,11:14:08,3.7
上游闸外水位,2024/03/06,11:14:08,3.6
上游闸内水位,2024/03/06,11:15:57,3.7
上游闸外水位,2024/03/06,11:15:57,3.6
上游闸内水位,2024/03/06,11:57:51,3.7
上游闸外水位,2024/03/06,11:57:51,3.6
内河侧水位,2024/03/06,12:00:00,3.6
长江侧水位,2024/03/06,12:00:00,3.8
上游闸内水位,2024/03/06,14:52:24,4.5
上游闸外水位,2024/03/06,14:52:24,4.4
内河侧水位,2024/03/06,15:00:00,4.4
长江侧水位,2024/03/06,15:00:00,4.6
上游闸内水位,2024/03/06,17:07:29,4.1
上游闸外水位,2024/03/06,17:07:29,4.1
下游闸内水位,2024/03/06,17:10:27,4.1
下游闸外水位,2024/03/06,17:10:27,4.5
下游闸内水位,2024/03/06,17:12:56,4.4
下游闸外水位,2024/03/06,17:12:56,4.5
下游闸内水位,2024/03/06,17:56:21,4.4
下游闸外水位,2024/03/06,17:56:21,4.4
内河侧水位,2024/03/06,18:00:00,3.9
长江侧水位,2024/03/06,18:00:00,4.3
下游闸内水位,2024/03/06,19:11:07,4.3
下游闸外水位,2024/03/06,19:11:07,4.2
上游闸内水位,2024/03/06,19:13:59,4.2
上游闸外水位,2024/03/06,19:13:59,3.8
上游闸内水位,2024/03/06,19:16:03,4.0
上游闸外水位,2024/03/06,19:16:03,3.8
上游闸内水位,2024/03/06,19:44:41,3.9
上游闸外水位,2024/03/06,19:44:41,3.8
下游闸内水位,2024/03/06,19:47:15,3.9
下游闸外水位,2024/03/06,19:47:15,4.2
下游闸内水位,2024/03/06,19:48:45,4.0
下游闸外水位,2024/03/06,19:48:45,4.1
内河侧水位,2024/03/06,20:00:00,3.8
长江侧水位,2024/03/06,20:00:00,4.1
下游闸内水位,2024/03/06,20:32:39,4.0
下游闸外水位,2024/03/06,20:32:39,4.0
上游闸内水位,2024/03/06,20:35:23,4.1
上游闸外水位,2024/03/06,20:35:23,3.8
上游闸内水位,2024/03/06,20:37:11,3.9
上游闸内水位,2024/03/05,15:43:41,3.9
上游闸外水位,2024/03/05,15:43:41,3.8
下游闸内水位,2024/03/05,15:46:13,3.9
下游闸外水位,2024/03/05,15:46:13,4.0
下游闸内水位,2024/03/05,15:47:48,4.0
下游闸外水位,2024/03/05,15:47:48,4.0
下游闸内水位,2024/03/05,22:28:35,3.5
下游闸外水位,2024/03/05,22:28:35,3.5
上游闸内水位,2024/03/05,22:31:15,3.6
上游闸外水位,2024/03/05,22:31:15,3.7
上游闸内水位,2024/03/05,22:33:08,3.7
上游闸外水位,2024/03/05,22:33:08,3.6
内河侧水位,2024/03/05,23:00:00,3.6
长江侧水位,2024/03/05,23:00:00,3.5
上游闸内水位,2024/03/06,0:03:30,3.7
上游闸外水位,2024/03/06,0:03:30,3.7
上游闸内水位,2024/03/06,0:45:35,3.7
上游闸外水位,2024/03/06,0:45:35,3.6
下游闸内水位,2024/03/06,0:50:10,3.6
下游闸外水位,2024/03/06,0:50:10,3.6
内河侧水位,2024/03/06,1:00:00,3.6
长江侧水位,2024/03/06,1:00:00,3.7
上游闸内水位,2024/03/06,2:07:02,3.7
上游闸外水位,2024/03/06,2:07:02,3.6
下游闸内水位,2024/03/06,2:09:45,3.7
下游闸外水位,2024/03/06,2:09:45,3.7
下游闸内水位,2024/03/06,2:11:21,3.8
下游闸外水位,2024/03/06,2:11:21,3.8
下游闸内水位,2024/03/06,2:47:18,3.8
下游闸外水位,2024/03/06,2:47:18,3.8
上游闸内水位,2024/03/06,2:49:55,3.8
上游闸外水位,2024/03/06,2:49:55,3.6
上游闸内水位,2024/03/06,2:51:44,3.7
上游闸外水位,2024/03/06,2:51:44,3.6
内河侧水位,2024/03/06,3:00:00,3.6
长江侧水位,2024/03/06,3:00:00,3.8
下游闸内水位,2024/03/06,3:33:53,3.7
下游闸外水位,2024/03/06,3:33:53,3.8
下游闸内水位,2024/03/06,3:35:27,3.8
下游闸外水位,2024/03/06,3:35:27,3.8
内河侧水位,2024/03/06,4:00:00,3.6
长江侧水位,2024/03/06,4:00:00,3.8
上游闸内水位,2024/03/06,6:24:15,3.7
上游闸外水位,2024/03/06,6:24:15,3.6
下游闸内水位,2024/03/06,6:28:42,3.7
下游闸外水位,2024/03/06,6:28:42,3.8
下游闸内水位,2024/03/06,6:30:20,3.8
下游闸外水位,2024/03/06,6:30:20,3.8
内河侧水位,2024/03/06,7:00:00,3.6
长江侧水位,2024/03/06,7:00:00,3.8
上游闸内水位,2024/03/06,8:56:48,3.7
上游闸外水位,2024/03/06,8:56:48,3.6
内河侧水位,2024/03/06,9:00:00,3.6
长江侧水位,2024/03/06,9:00:00,3.7
下游闸内水位,2024/03/06,12:00:24,3.7
下游闸外水位,2024/03/06,12:00:24,3.8
下游闸内水位,2024/03/06,12:01:57,3.8
下游闸外水位,2024/03/06,12:01:57,3.8
下游闸内水位,2024/03/06,12:41:29,3.9
下游闸外水位,2024/03/06,12:41:29,3.9
上游闸内水位,2024/03/06,12:44:06,4.0
上游闸外水位,2024/03/06,12:44:06,3.8
上游闸内水位,2024/03/06,12:45:53,3.9
上游闸外水位,2024/03/06,12:45:53,3.8
内河侧水位,2024/03/06,13:00:00,3.9
长江侧水位,2024/03/06,13:00:00,4.1
下游闸内水位,2024/03/06,15:23:28,4.6
下游闸外水位,2024/03/06,15:23:28,4.6
上游闸内水位,2024/03/06,15:26:43,4.7
上游闸外水位,2024/03/06,15:26:43,4.4
上游闸内水位,2024/03/06,15:28:31,4.6
上游闸外水位,2024/03/06,15:28:31,4.5
下游闸内水位,2024/03/06,16:22:06,4.7
下游闸外水位,2024/03/06,16:22:06,4.6
上游闸内水位,2024/03/06,16:24:47,4.6
上游闸外水位,2024/03/06,16:24:47,4.3
上游闸内水位,2024/03/06,16:27:00,4.4
上游闸外水位,2024/03/06,16:27:00,4.3
内河侧水位,2024/03/06,17:00:00,4.1
长江侧水位,2024/03/06,17:00:00,4.5
上游闸内水位,2024/03/06,18:02:03,4.4
上游闸外水位,2024/03/06,18:02:03,3.9
上游闸内水位,2024/03/06,18:04:20,4.1
上游闸外水位,2024/03/06,18:04:20,3.9
上游闸内水位,2024/03/06,18:45:34,3.9
上游闸外水位,2024/03/06,18:45:34,3.9
下游闸内水位,2024/03/06,18:48:17,3.9
下游闸内水位,2024/03/05,15:54:56,4.0
下游闸外水位,2024/03/05,15:54:56,4.0
下游闸内水位,2024/03/05,16:17:27,4.1
下游闸外水位,2024/03/05,16:17:27,4.0
上游闸内水位,2024/03/05,16:20:05,4.0
上游闸外水位,2024/03/05,16:20:05,3.8
上游闸内水位,2024/03/05,16:22:00,3.9
上游闸内水位,2024/03/05,16:36:29,3.9
上游闸外水位,2024/03/05,16:36:29,3.8
下游闸内水位,2024/03/05,16:39:32,3.8
下游闸外水位,2024/03/05,16:39:32,4.0
下游闸内水位,2024/03/05,16:41:00,3.9
下游闸外水位,2024/03/05,16:41:00,4.0
内河侧水位,2024/03/05,17:00:00,3.7
长江侧水位,2024/03/05,17:00:00,4.0
下游闸内水位,2024/03/05,17:06:21,3.9
下游闸外水位,2024/03/05,17:06:21,3.9
上游闸内水位,2024/03/05,17:09:02,4.0
上游闸外水位,2024/03/05,17:09:02,3.8
上游闸内水位,2024/03/05,17:10:57,3.8
上游闸外水位,2024/03/05,17:10:57,3.7
上游闸内水位,2024/03/05,17:53:05,3.8
上游闸外水位,2024/03/05,17:53:05,3.7
下游闸内水位,2024/03/05,17:56:20,3.8
下游闸内水位,2024/03/05,17:57:53,3.9
下游闸外水位,2024/03/05,17:57:53,3.8
内河侧水位,2024/03/05,18:00:00,3.7
长江侧水位,2024/03/05,18:00:00,3.9
下游闸内水位,2024/03/05,18:22:32,3.9
下游闸外水位,2024/03/05,18:22:32,3.9
上游闸内水位,2024/03/05,18:25:09,3.8
上游闸外水位,2024/03/05,18:25:09,3.7
上游闸内水位,2024/03/05,18:27:09,3.8
上游闸外水位,2024/03/05,18:27:09,3.7
内河侧水位,2024/03/05,19:00:00,3.7
长江侧水位,2024/03/05,19:00:00,3.8
上游闸内水位,2024/03/05,20:02:12,3.7
上游闸外水位,2024/03/05,20:02:12,3.7
上游闸内水位,2024/03/05,20:03:59,3.7
上游闸外水位,2024/03/05,20:03:59,3.7
上游闸内水位,2024/03/05,20:20:49,3.7
上游闸外水位,2024/03/05,20:20:49,3.7
下游闸内水位,2024/03/05,20:24:02,3.7
下游闸外水位,2024/03/05,20:24:02,3.7
下游闸内水位,2024/03/05,20:26:05,3.7
下游闸外水位,2024/03/05,20:26:05,3.7
下游闸内水位,2024/03/05,20:54:21,3.7
下游闸外水位,2024/03/05,20:54:21,3.7
上游闸内水位,2024/03/05,20:56:59,3.7
上游闸外水位,2024/03/05,20:56:59,3.7
上游闸内水位,2024/03/05,20:59:26,3.7
上游闸外水位,2024/03/05,20:59:26,3.7
内河侧水位,2024/03/05,21:00:00,3.7
长江侧水位,2024/03/05,21:00:00,3.6
上游闸内水位,2024/03/05,23:13:02,3.7
上游闸外水位,2024/03/05,23:13:02,3.6
下游闸内水位,2024/03/05,23:16:59,3.7
下游闸外水位,2024/03/05,23:16:59,3.5
下游闸内水位,2024/03/05,23:18:34,3.6
下游闸外水位,2024/03/05,23:18:34,3.5
下游闸内水位,2024/03/05,23:56:18,3.6
下游闸外水位,2024/03/05,23:56:18,3.6
上游闸内水位,2024/03/05,23:59:49,3.6
上游闸外水位,2024/03/05,23:59:49,3.6
内河侧水位,2024/03/06,0:00:00,3.6
长江侧水位,2024/03/06,0:00:00,3.6
下游闸内水位,2024/03/06,0:48:09,3.7
下游闸外水位,2024/03/06,0:48:09,3.6
下游闸内水位,2024/03/06,1:26:44,3.7
下游闸外水位,2024/03/06,1:26:44,3.7
上游闸内水位,2024/03/06,1:29:35,3.7
上游闸外水位,2024/03/06,1:29:35,3.6
上游闸内水位,2024/03/06,1:31:28,3.7
上游闸外水位,2024/03/06,1:31:28,3.6
内河侧水位,2024/03/06,2:00:00,3.6
长江侧水位,2024/03/06,2:00:00,3.7
上游闸内水位,2024/03/06,3:31:15,3.7
上游闸外水位,2024/03/06,3:31:15,3.6
下游闸内水位,2024/03/06,5:39:04,3.8
下游闸外水位,2024/03/06,5:39:04,3.8
上游闸内水位,2024/03/06,5:41:37,3.8
上游闸外水位,2024/03/06,5:41:37,3.6
上游闸内水位,2024/03/06,5:43:31,3.7
上游闸外水位,2024/03/06,5:43:31,3.6
内河侧水位,2024/03/06,6:00:00,3.6
长江侧水位,2024/03/06,6:00:00,3.8
下游闸内水位,2024/03/06,7:00:01,3.8
上游闸内水位,2024/03/06,13:25:05,4.1
上游闸外水位,2024/03/06,13:25:05,4.0
上游闸内水位,2024/03/06,13:28:18,4.1
上游闸外水位,2024/03/06,13:28:18,4.0
下游闸内水位,2024/03/06,13:29:10,4.1
下游闸外水位,2024/03/06,13:29:10,4.2
下游闸内水位,2024/03/06,13:30:43,4.2
下游闸外水位,2024/03/06,13:30:43,4.2
上游闸内水位,2024/03/06,13:41:49,4.3
上游闸外水位,2024/03/06,13:41:49,4.1
上游闸内水位,2024/03/06,13:44:25,4.3
上游闸外水位,2024/03/06,13:44:25,4.1
内河侧水位,2024/03/06,14:00:00,4.2
长江侧水位,2024/03/06,14:00:00,4.3
上游闸内水位,2024/03/06,15:50:07,4.5
上游闸外水位,2024/03/06,15:50:07,4.5
下游闸内水位,2024/03/06,15:52:58,4.5
下游闸外水位,2024/03/06,15:52:58,4.6
下游闸内水位,2024/03/06,15:54:43,4.6
下游闸外水位,2024/03/06,15:54:43,4.6
内河侧水位,2024/03/06,16:00:00,4.5
长江侧水位,2024/03/06,16:00:00,4.6
下游闸外水位,2024/03/06,18:48:17,4.3
下游闸内水位,2024/03/06,18:49:50,4.1
下游闸外水位,2024/03/06,18:49:50,4.2
内河侧水位,2024/03/06,19:00:00,3.8
长江侧水位,2024/03/06,19:00:00,4.2
上游闸内水位,2024/03/06,21:22:54,3.8
上游闸外水位,2024/03/06,21:22:54,3.8
下游闸内水位,2024/03/06,21:25:39,3.8
下游闸外水位,2024/03/06,21:25:39,4.0
下游闸内水位,2024/03/06,21:27:20,3.9
下游闸外水位,2024/03/06,21:27:20,3.9
内河侧水位,2024/03/06,22:00:00,3.8
长江侧水位,2024/03/06,22:00:00,3.9
上游闸内水位,2024/03/06,22:17:33,3.8
上游闸外水位,2024/03/06,22:17:33,3.7
上游闸内水位,2024/03/06,22:58:26,3.8
上游闸外水位,2024/03/06,22:58:26,3.7
内河侧水位,2024/03/06,23:00:00,3.7
长江侧水位,2024/03/06,23:00:00,3.7
下游闸内水位,2024/03/06,23:00:57,3.8
下游闸外水位,2024/03/06,23:00:57,3.8
下游闸内水位,2024/03/06,23:02:32,3.8
下游闸外水位,2024/03/06,23:02:32,3.8
下游闸内水位,2024/03/06,23:40:52,3.7
下游闸外水位,2024/03/06,23:40:52,3.7
上游闸内水位,2024/03/06,23:44:03,3.7
上游闸外水位,2024/03/06,23:44:03,3.7
上游闸内水位,2024/03/06,23:45:55,3.8
上游闸外水位,2024/03/06,23:45:55,3.7
内河侧水位,2024/03/07,0:00:00,3.7
长江侧水位,2024/03/07,0:00:00,3.7
下游闸内水位,2024/03/07,1:04:37,3.7
下游闸外水位,2024/03/07,1:04:37,3.7
上游闸内水位,2024/03/07,1:07:19,3.7
上游闸外水位,2024/03/07,1:07:19,3.7
上游闸内水位,2024/03/07,1:09:12,3.8
上游闸外水位,2024/03/07,1:09:12,3.7
上游闸内水位,2024/03/07,1:59:08,3.8
上游闸外水位,2024/03/07,1:59:08,3.7
内河侧水位,2024/03/07,2:00:00,3.7
长江侧水位,2024/03/07,2:00:00,3.8
上游闸内水位,2024/03/07,2:44:20,4.0
上游闸外水位,2024/03/07,2:44:20,3.7
上游闸内水位,2024/03/07,2:46:18,3.8
上游闸外水位,2024/03/07,2:46:18,3.7
上游闸内水位,2024/03/07,3:23:44,3.7
上游闸外水位,2024/03/07,3:23:44,3.7
下游闸内水位,2024/03/07,3:26:39,3.7
下游闸外水位,2024/03/07,3:26:39,4.1
下游闸内水位,2024/03/07,3:28:17,3.9
下游闸外水位,2024/03/07,3:28:17,4.1
下游闸内水位,2024/03/07,4:06:23,4.2
下游闸外水位,2024/03/07,4:06:23,4.2
上游闸内水位,2024/03/07,4:09:01,4.2
上游闸外水位,2024/03/07,4:09:01,3.7
上游闸内水位,2024/03/07,4:11:38,3.8
上游闸外水位,2024/03/07,4:11:38,3.7
上游闸内水位,2024/03/07,4:49:19,3.7
上游闸外水位,2024/03/07,4:49:19,3.7
下游闸内水位,2024/03/07,4:51:55,3.7
下游闸外水位,2024/03/07,4:51:55,4.2
下游闸内水位,2024/03/07,4:53:53,4.0
下游闸外水位,2024/03/07,4:53:53,4.1
内河侧水位,2024/03/07,5:00:00,3.7
长江侧水位,2024/03/07,5:00:00,4.2
上游闸外水位,2024/03/06,20:37:11,3.8
内河侧水位,2024/03/06,21:00:00,3.8
长江侧水位,2024/03/06,21:00:00,4.0
下游闸内水位,2024/03/06,22:12:01,3.9
下游闸外水位,2024/03/06,22:12:01,3.9
上游闸内水位,2024/03/06,22:14:57,3.9
上游闸外水位,2024/03/06,22:14:57,3.7
上游闸内水位,2024/03/07,0:24:51,3.8
上游闸外水位,2024/03/07,0:24:51,3.7
下游闸内水位,2024/03/07,0:28:07,3.7
下游闸外水位,2024/03/07,0:28:07,3.7
下游闸内水位,2024/03/07,0:29:41,3.7
下游闸外水位,2024/03/07,0:29:41,3.7
内河侧水位,2024/03/07,1:00:00,3.7
长江侧水位,2024/03/07,1:00:00,3.6
下游闸内水位,2024/03/07,2:01:58,3.7
下游闸外水位,2024/03/07,2:01:58,3.8
下游闸内水位,2024/03/07,2:03:31,3.8
下游闸外水位,2024/03/07,2:03:31,3.8
下游闸内水位,2024/03/07,2:41:41,3.9
下游闸外水位,2024/03/07,2:41:41,3.9
内河侧水位,2024/03/07,3:00:00,3.7
长江侧水位,2024/03/07,3:00:00,4.0
内河侧水位,2024/03/07,4:00:00,3.7
长江侧水位,2024/03/07,4:00:00,4.2
下游闸内水位,2024/03/07,5:41:31,4.2
下游闸外水位,2024/03/07,5:41:31,4.1
上游闸内水位,2024/03/07,5:44:08,4.1
上游闸外水位,2024/03/07,5:44:08,3.7
上游闸内水位,2024/03/07,5:46:25,3.8
上游闸外水位,2024/03/07,5:46:25,3.7
内河侧水位,2024/03/07,6:00:00,3.7
长江侧水位,2024/03/07,6:00:00,4.1
下游闸内水位,2024/03/07,7:13:45,4.0
下游闸外水位,2024/03/07,7:13:45,4.0
上游闸内水位,2024/03/07,7:16:22,4.0
上游闸外水位,2024/03/07,7:16:22,3.6
上游闸内水位,2024/03/07,7:18:22,3.8
上游闸外水位,2024/03/07,7:18:22,3.7
上游闸内水位,2024/03/07,7:42:04,3.7
上游闸外水位,2024/03/07,7:42:04,3.7
下游闸内水位,2024/03/07,7:46:04,3.7
下游闸外水位,2024/03/07,7:46:04,3.9
下游闸内水位,2024/03/07,7:47:47,3.9
下游闸外水位,2024/03/07,7:47:47,3.9
内河侧水位,2024/03/07,8:00:00,3.7
长江侧水位,2024/03/07,8:00:00,3.9
上游闸内水位,2024/03/07,9:02:33,3.9
上游闸外水位,2024/03/07,9:02:33,3.6
上游闸内水位,2024/03/07,9:04:38,3.7
上游闸外水位,2024/03/07,9:04:38,3.6
上游闸内水位,2024/03/07,9:35:19,3.7
上游闸外水位,2024/03/07,9:35:19,3.6
下游闸内水位,2024/03/07,9:38:09,3.7
下游闸外水位,2024/03/07,9:38:09,3.8
下游闸内水位,2024/03/07,9:39:49,3.8
下游闸外水位,2024/03/07,9:39:49,3.7
内河侧水位,2024/03/07,10:00:00,3.6
长江侧水位,2024/03/07,10:00:00,3.7
内河侧水位,2024/03/07,12:00:00,3.5
长江侧水位,2024/03/07,12:00:00,3.5
内河侧水位,2024/03/07,13:00:00,3.5
长江侧水位,2024/03/07,13:00:00,3.6
内河侧水位,2024/03/07,15:00:00,4.2
长江侧水位,2024/03/07,15:00:00,4.4
下游闸内水位,2024/03/07,17:07:46,4.7
下游闸外水位,2024/03/07,17:07:46,4.7
上游闸内水位,2024/03/07,17:10:43,4.7
上游闸外水位,2024/03/07,17:10:43,4.6
上游闸内水位,2024/03/07,17:12:23,4.6
上游闸外水位,2024/03/07,17:12:23,4.6
上游闸内水位,2024/03/07,17:12:41,4.6
上游闸外水位,2024/03/07,17:12:41,4.6
