名称,日期,时间,数值
下游闸内水位,2024/01/08,13:38:28,3.1
下游闸外水位,2024/01/08,13:38:28,3.0
上游闸内水位,2024/01/08,13:41:05,3.1
上游闸外水位,2024/01/08,13:41:05,3.8
上游闸内水位,2024/01/08,13:43:39,3.6
上游闸外水位,2024/01/08,13:43:39,3.7
上游闸内水位,2024/01/08,13:58:30,3.9
上游闸外水位,2024/01/08,13:58:30,3.8
下游闸内水位,2024/01/08,2:53:51,3.3
下游闸外水位,2024/01/08,2:53:51,3.3
上游闸内水位,2024/01/08,2:56:34,3.3
上游闸外水位,2024/01/08,2:56:34,3.8
上游闸内水位,2024/01/08,2:59:09,3.7
上游闸外水位,2024/01/08,2:59:09,3.7
内河侧水位,2024/01/08,3:00:00,3.8
长江侧水位,2024/01/08,3:00:00,3.3
内河侧水位,2024/01/08,14:00:00,3.8
长江侧水位,2024/01/08,14:00:00,3.2
内河侧水位,2024/01/08,16:00:00,3.8
长江侧水位,2024/01/08,16:00:00,3.8
上游闸内水位,2024/01/08,18:28:00,3.9
上游闸外水位,2024/01/08,18:28:00,3.8
下游闸内水位,2024/01/08,18:31:12,3.9
下游闸外水位,2024/01/08,18:31:12,3.4
下游闸内水位,2024/01/08,18:34:22,3.4
下游闸外水位,2024/01/08,18:34:22,3.4
内河侧水位,2024/01/08,19:00:00,3.8
长江侧水位,2024/01/08,19:00:00,3.3
上游闸内水位,2024/01/08,19:42:47,3.9
上游闸外水位,2024/01/08,19:42:47,3.8
内河侧水位,2024/01/08,20:00:00,3.8
长江侧水位,2024/01/08,20:00:00,3.0
下游闸内水位,2024/01/08,20:38:06,3.0
下游闸外水位,2024/01/08,20:38:06,3.0
上游闸内水位,2024/01/08,20:40:53,2.9
上游闸外水位,2024/01/08,20:40:53,3.8
上游闸内水位,2024/01/08,20:43:49,3.7
上游闸外水位,2024/01/08,20:43:49,3.8
内河侧水位,2024/01/08,22:00:00,3.8
长江侧水位,2024/01/08,22:00:00,2.7
上游闸内水位,2024/01/08,22:31:51,3.8
上游闸外水位,2024/01/08,22:31:51,3.8
下游闸内水位,2024/01/08,22:34:39,3.8
下游闸外水位,2024/01/08,22:34:39,2.7
下游闸内水位,2024/01/08,22:38:45,2.8
下游闸外水位,2024/01/08,22:38:45,2.6
上游闸内水位,2024/01/09,0:23:41,3.8
上游闸外水位,2024/01/09,0:23:41,3.8
下游闸内水位,2024/01/09,0:27:53,3.8
下游闸外水位,2024/01/09,0:27:53,2.4
下游闸内水位,2024/01/09,0:32:22,2.6
下游闸外水位,2024/01/09,0:32:22,2.4
内河侧水位,2024/01/09,1:00:00,3.8
长江侧水位,2024/01/09,1:00:00,2.4
下游闸内水位,2024/01/09,3:14:41,3.1
下游闸外水位,2024/01/09,3:14:41,3.1
上游闸内水位,2024/01/09,3:17:18,3.1
上游闸外水位,2024/01/09,3:17:18,3.8
上游闸内水位,2024/01/09,3:19:37,3.6
上游闸外水位,2024/01/09,3:19:37,3.7
上游闸内水位,2024/01/09,3:58:12,3.8
上游闸外水位,2024/01/09,3:58:12,3.8
内河侧水位,2024/01/09,4:00:00,3.8
长江侧水位,2024/01/09,4:00:00,3.3
上游闸内水位,2024/01/09,5:27:58,3.8
上游闸外水位,2024/01/09,5:27:58,3.8
下游闸内水位,2024/01/09,5:30:55,3.8
下游闸外水位,2024/01/09,5:30:55,3.3
下游闸内水位,2024/01/09,5:33:46,3.4
下游闸外水位,2024/01/09,5:33:46,3.3
内河侧水位,2024/01/09,6:00:00,3.8
长江侧水位,2024/01/09,6:00:00,3.2
内河侧水位,2024/01/09,7:00:00,3.8
长江侧水位,2024/01/09,7:00:00,2.9
下游闸内水位,2024/01/09,7:24:54,2.9
下游闸外水位,2024/01/09,7:24:54,2.9
上游闸内水位,2024/01/09,7:27:52,2.9
上游闸外水位,2024/01/09,7:27:52,3.8
上游闸内水位,2024/01/09,7:56:24,3.8
上游闸外水位,2024/01/09,7:56:24,3.8
下游闸内水位,2024/01/09,7:58:55,3.8
下游闸外水位,2024/01/09,7:58:55,2.7
内河侧水位,2024/01/09,8:00:00,3.8
长江侧水位,2024/01/09,8:00:00,2.7
上游闸内水位,2024/01/09,9:03:18,3.8
上游闸外水位,2024/01/09,9:03:18,3.8
下游闸内水位,2024/01/09,9:06:26,3.8
下游闸外水位,2024/01/09,9:06:26,2.6
下游闸内水位,2024/01/09,9:11:00,2.7
下游闸外水位,2024/01/09,9:11:00,2.5
上游闸内水位,2024/01/09,9:33:03,2.5
上游闸外水位,2024/01/09,9:33:03,3.8
上游闸内水位,2024/01/09,9:36:45,3.7
上游闸外水位,2024/01/09,9:36:45,3.8
内河侧水位,2024/01/09,10:00:00,3.8
下游闸内水位,2024/01/09,1:31:50,2.4
下游闸外水位,2024/01/09,1:31:50,2.4
上游闸内水位,2024/01/09,1:34:29,2.4
上游闸外水位,2024/01/09,1:34:29,3.8
上游闸内水位,2024/01/09,1:38:07,3.6
上游闸外水位,2024/01/09,1:38:07,3.7
内河侧水位,2024/01/09,2:00:00,3.8
长江侧水位,2024/01/09,2:00:00,2.5
上游闸内水位,2024/01/09,10:01:27,3.8
上游闸外水位,2024/01/09,10:01:27,3.8
下游闸内水位,2024/01/09,10:04:00,3.8
下游闸外水位,2024/01/09,10:04:00,2.4
下游闸内水位,2024/01/09,10:08:29,2.6
下游闸外水位,2024/01/09,10:08:29,2.5
下游闸内水位,2024/01/09,10:17:53,2.4
下游闸外水位,2024/01/09,10:17:53,2.4
下游闸内水位,2024/01/09,10:34:05,2.4
下游闸外水位,2024/01/09,10:34:05,2.4
下游闸内水位,2024/01/09,10:41:07,2.4
下游闸外水位,2024/01/09,10:41:07,2.4
上游闸内水位,2024/01/09,10:43:56,2.4
上游闸外水位,2024/01/09,10:43:56,3.8
上游闸内水位,2024/01/09,10:47:28,3.6
上游闸外水位,2024/01/09,10:47:28,3.8
内河侧水位,2024/01/09,11:00:00,3.8
长江侧水位,2024/01/09,11:00:00,2.4
下游闸内水位,2024/01/09,11:24:58,3.8
下游闸外水位,2024/01/09,11:24:58,2.3
下游闸内水位,2024/01/09,12:12:32,2.2
下游闸外水位,2024/01/09,12:12:32,2.2
上游闸内水位,2024/01/09,12:16:33,2.2
上游闸外水位,2024/01/09,12:16:33,3.8
上游闸内水位,2024/01/09,12:20:10,3.6
上游闸外水位,2024/01/09,12:20:10,3.7
内河侧水位,2024/01/09,13:00:00,3.8
长江侧水位,2024/01/09,13:00:00,2.2
上游闸内水位,2024/01/09,14:00:40,3.6
上游闸外水位,2024/01/09,14:00:40,3.7
上游闸内水位,2024/01/09,14:37:35,3.8
上游闸外水位,2024/01/09,14:37:35,3.7
下游闸内水位,2024/01/09,14:40:06,3.8
下游闸外水位,2024/01/09,14:40:06,3.2
下游闸内水位,2024/01/09,14:42:54,3.4
下游闸外水位,2024/01/09,14:42:54,3.2
内河侧水位,2024/01/09,15:00:00,3.8
长江侧水位,2024/01/09,15:00:00,3.4
内河侧水位,2024/01/09,17:00:00,3.9
长江侧水位,2024/01/09,17:00:00,4.0
内河侧水位,2024/01/09,19:00:00,3.9
长江侧水位,2024/01/09,19:00:00,3.6
下游闸内水位,2024/01/09,19:02:10,3.7
下游闸外水位,2024/01/09,19:02:10,3.7
上游闸内水位,2024/01/09,19:05:22,3.6
上游闸外水位,2024/01/09,19:05:22,3.9
上游闸内水位,2024/01/09,19:07:14,3.8
上游闸外水位,2024/01/09,19:07:14,3.8
上游闸内水位,2024/01/09,19:46:50,3.9
上游闸外水位,2024/01/09,19:46:50,3.9
下游闸内水位,2024/01/09,19:51:39,3.9
下游闸外水位,2024/01/09,19:51:39,3.4
下游闸内水位,2024/01/09,19:54:59,3.4
下游闸外水位,2024/01/09,19:54:59,3.3
内河侧水位,2024/01/09,20:00:00,3.8
长江侧水位,2024/01/09,20:00:00,3.3
下游闸内水位,2024/01/09,20:31:26,3.2
下游闸外水位,2024/01/09,20:31:26,3.2
上游闸内水位,2024/01/09,20:35:39,3.2
上游闸外水位,2024/01/09,20:35:39,3.8
上游闸内水位,2024/01/09,20:37:59,3.7
上游闸外水位,2024/01/09,20:37:59,3.8
内河侧水位,2024/01/09,21:00:00,3.8
长江侧水位,2024/01/09,21:00:00,3.0
上游闸内水位,2024/01/09,21:24:13,3.8
上游闸外水位,2024/01/09,21:24:13,3.8
下游闸内水位,2024/01/09,21:26:44,3.9
下游闸外水位,2024/01/09,21:26:44,2.9
下游闸内水位,2024/01/09,21:30:25,3.1
下游闸外水位,2024/01/09,21:30:25,2.9
内河侧水位,2024/01/09,22:00:00,3.8
长江侧水位,2024/01/09,22:00:00,2.9
下游闸内水位,2024/01/09,22:13:08,2.8
下游闸外水位,2024/01/09,22:13:08,2.8
上游闸内水位,2024/01/09,22:19:07,3.7
上游闸外水位,2024/01/09,22:19:07,3.8
上游闸内水位,2024/01/09,22:53:27,3.8
上游闸外水位,2024/01/09,22:53:27,3.8
下游闸内水位,2024/01/09,22:55:57,3.8
长江侧水位,2024/01/09,3:00:00,3.0
下游闸内水位,2024/01/09,4:00:46,3.8
下游闸外水位,2024/01/09,4:00:46,3.3
下游闸内水位,2024/01/09,4:03:33,3.4
下游闸外水位,2024/01/09,4:03:33,3.3
下游闸内水位,2024/01/09,4:43:29,3.4
下游闸外水位,2024/01/09,4:43:29,3.4
上游闸内水位,2024/01/09,4:46:10,3.4
上游闸外水位,2024/01/09,4:46:10,3.8
上游闸内水位,2024/01/09,4:48:17,3.7
上游闸外水位,2024/01/09,4:48:17,3.8
内河侧水位,2024/01/09,5:00:00,3.7
长江侧水位,2024/01/09,5:00:00,3.4
下游闸内水位,2024/01/09,6:20:51,3.1
下游闸外水位,2024/01/09,6:20:51,3.1
上游闸内水位,2024/01/09,6:24:17,3.1
上游闸外水位,2024/01/09,6:24:17,3.8
上游闸内水位,2024/01/09,6:26:32,3.6
上游闸外水位,2024/01/09,6:26:32,3.6
上游闸内水位,2024/01/09,6:48:04,3.8
上游闸外水位,2024/01/09,6:48:04,3.8
下游闸内水位,2024/01/09,6:54:51,3.8
下游闸外水位,2024/01/09,6:54:51,3.0
下游闸内水位,2024/01/09,6:58:20,3.1
下游闸外水位,2024/01/09,6:58:20,3.0
上游闸内水位,2024/01/09,7:30:34,3.6
上游闸外水位,2024/01/09,7:30:34,3.7
下游闸内水位,2024/01/09,8:03:19,2.8
下游闸外水位,2024/01/09,8:03:19,2.7
下游闸内水位,2024/01/09,8:26:48,2.7
下游闸外水位,2024/01/09,8:26:48,2.7
上游闸内水位,2024/01/09,8:29:31,2.7
上游闸外水位,2024/01/09,8:29:31,3.8
上游闸内水位,2024/01/09,8:32:40,3.6
上游闸外水位,2024/01/09,8:32:40,3.7
内河侧水位,2024/01/09,9:00:00,3.8
长江侧水位,2024/01/09,9:00:00,2.6
下游闸内水位,2024/01/09,9:29:40,2.5
下游闸外水位,2024/01/09,9:29:40,2.5
上游闸内水位,2024/01/09,11:22:27,3.8
上游闸外水位,2024/01/09,11:22:27,3.8
下游闸内水位,2024/01/09,11:30:14,2.4
下游闸外水位,2024/01/09,11:30:14,2.3
内河侧水位,2024/01/09,12:00:00,3.8
长江侧水位,2024/01/09,12:00:00,2.2
上游闸内水位,2024/01/09,13:03:03,3.8
上游闸外水位,2024/01/09,13:03:03,3.8
下游闸内水位,2024/01/09,13:05:32,3.8
下游闸外水位,2024/01/09,13:05:32,2.2
下游闸内水位,2024/01/09,13:10:55,2.4
下游闸外水位,2024/01/09,13:10:55,2.2
下游闸内水位,2024/01/09,13:54:51,2.6
下游闸外水位,2024/01/09,13:54:51,2.6
上游闸内水位,2024/01/09,13:57:32,2.7
上游闸外水位,2024/01/09,13:57:32,3.8
内河侧水位,2024/01/09,14:00:00,3.5
长江侧水位,2024/01/09,14:00:00,2.7
上游闸内水位,2024/01/09,15:14:19,3.5
上游闸外水位,2024/01/09,15:14:19,3.8
内河侧水位,2024/01/09,16:00:00,3.7
长江侧水位,2024/01/09,16:00:00,3.7
内河侧水位,2024/01/09,18:00:00,3.9
长江侧水位,2024/01/09,18:00:00,3.9
上游闸内水位,2024/01/09,18:29:00,3.8
上游闸外水位,2024/01/09,18:29:00,3.8
上游闸内水位,2024/01/09,22:16:00,2.8
上游闸外水位,2024/01/09,22:16:00,3.8
上游闸内水位,2024/01/10,0:41:13,3.8
上游闸外水位,2024/01/10,0:41:13,3.8
下游闸内水位,2024/01/10,20:40:43,3.6
下游闸外水位,2024/01/10,20:40:43,3.5
下游闸内水位,2024/01/11,2:32:33,2.5
下游闸外水位,2024/01/11,2:32:33,2.5
上游闸内水位,2024/01/11,6:12:32,3.9
上游闸外水位,2024/01/11,6:12:32,3.8
上游闸内水位,2024/01/11,9:56:55,2.9
上游闸外水位,2024/01/11,9:56:55,3.8
上游闸内水位,2024/01/12,2:43:21,3.9
上游闸外水位,2024/01/12,2:43:21,3.8
上游闸内水位,2024/01/12,5:07:40,3.6
上游闸外水位,2024/01/12,5:07:40,3.8
上游闸内水位,2024/01/12,5:43:00,3.8
上游闸外水位,2024/01/12,5:43:00,3.8
下游闸内水位,2024/01/12,5:45:43,3.9
下游闸外水位,2024/01/12,5:45:43,3.4
下游闸内水位,2024/01/12,5:48:10,3.6
下游闸外水位,2024/01/12,5:48:10,3.4
长江侧水位,2024/01/09,10:00:00,2.5
下游闸内水位,2024/01/12,9:43:48,3.3
下游闸外水位,2024/01/12,9:43:48,3.1
上游闸内水位,2024/01/12,10:23:50,3.6
上游闸外水位,2024/01/12,10:23:50,3.7
上游闸内水位,2024/01/12,11:48:55,2.6
上游闸外水位,2024/01/12,11:48:55,3.8
上游闸内水位,2024/01/12,15:08:44,3.8
上游闸外水位,2024/01/12,15:08:44,3.8
上游闸内水位,2024/01/12,17:13:16,3.7
上游闸外水位,2024/01/12,17:13:16,3.8
下游闸内水位,2024/01/13,0:29:31,3.2
下游闸外水位,2024/01/13,0:29:31,3.0
上游闸内水位,2024/01/13,14:18:54,3.6
上游闸外水位,2024/01/13,14:18:54,3.8
下游闸内水位,2024/01/13,14:35:06,3.9
下游闸外水位,2024/01/13,14:35:06,2.5
下游闸内水位,2024/01/13,14:39:38,2.7
下游闸外水位,2024/01/13,14:39:38,2.5
下游闸内水位,2024/01/13,17:35:17,3.5
下游闸外水位,2024/01/13,17:35:17,3.4
上游闸内水位,2024/01/14,4:40:37,2.5
上游闸外水位,2024/01/14,4:40:37,3.9
上游闸内水位,2024/01/14,6:08:17,3.6
上游闸外水位,2024/01/14,6:08:17,3.8
上游闸内水位,2024/01/14,21:41:39,4.3
上游闸外水位,2024/01/14,21:41:39,4.3
下游闸内水位,2024/01/15,0:40:25,4.0
下游闸外水位,2024/01/15,0:40:25,3.3
下游闸内水位,2024/01/15,2:46:48,3.9
下游闸外水位,2024/01/15,2:46:48,2.9
下游闸内水位,2024/01/15,10:47:05,3.9
下游闸外水位,2024/01/15,10:47:05,3.9
上游闸内水位,2024/01/15,12:02:09,3.8
上游闸外水位,2024/01/15,12:02:09,3.9
内河侧水位,2024/01/16,1:00:00,4.0
长江侧水位,2024/01/16,1:00:00,3.5
下游闸内水位,2024/01/16,3:57:49,2.8
下游闸外水位,2024/01/16,3:57:49,2.8
内河侧水位,2024/01/16,9:00:00,3.7
长江侧水位,2024/01/16,9:00:00,3.7
内河侧水位,2024/01/16,10:00:00,3.9
长江侧水位,2024/01/16,10:00:00,4.0
内河侧水位,2024/01/16,11:00:00,3.9
长江侧水位,2024/01/16,11:00:00,3.9
下游闸内水位,2024/01/16,11:06:13,3.8
下游闸外水位,2024/01/16,11:06:13,3.8
下游闸内水位,2024/01/16,12:53:17,3.4
下游闸外水位,2024/01/16,12:53:17,3.2
上游闸内水位,2024/01/16,13:28:19,3.8
上游闸外水位,2024/01/16,13:28:19,3.9
下游闸内水位,2024/01/16,14:53:18,2.9
下游闸外水位,2024/01/16,14:53:18,2.8
下游闸内水位,2024/01/16,17:08:37,3.9
下游闸外水位,2024/01/16,17:08:37,2.5
下游闸内水位,2024/01/16,17:13:55,2.6
下游闸外水位,2024/01/16,17:13:55,2.5
上游闸内水位,2024/01/16,17:38:03,3.8
上游闸外水位,2024/01/16,17:38:03,3.9
下游闸内水位,2024/01/17,14:49:28,3.2
下游闸外水位,2024/01/17,14:49:28,3.0
上游闸内水位,2024/01/17,17:04:27,3.7
上游闸外水位,2024/01/17,17:04:27,3.8
下游闸内水位,2024/01/18,14:15:19,3.9
下游闸外水位,2024/01/18,14:15:19,3.4
上游闸内水位,2024/01/18,14:55:28,3.2
上游闸外水位,2024/01/18,14:55:28,3.8
上游闸内水位,2024/01/18,19:10:54,3.9
上游闸外水位,2024/01/18,19:10:54,3.8
上游闸内水位,2024/01/18,20:56:00,3.9
上游闸外水位,2024/01/18,20:56:00,3.8
上游闸内水位,2024/01/18,23:26:04,3.9
上游闸外水位,2024/01/18,23:26:04,3.9
上游闸内水位,2024/01/19,4:11:16,3.6
上游闸外水位,2024/01/19,4:11:16,3.8
下游闸内水位,2024/01/19,4:51:13,3.1
下游闸外水位,2024/01/19,4:51:13,2.9
上游闸内水位,2024/01/19,5:36:12,2.8
上游闸外水位,2024/01/19,5:36:12,3.9
上游闸内水位,2024/01/19,5:39:47,3.8
上游闸外水位,2024/01/19,5:39:47,3.9
下游闸内水位,2024/01/19,6:31:21,2.7
下游闸外水位,2024/01/19,6:31:21,2.6
上游闸内水位,2024/01/19,7:16:18,2.7
上游闸外水位,2024/01/19,7:16:18,3.9
下游闸内水位,2024/01/19,8:41:13,2.4
下游闸外水位,2024/01/19,8:41:13,2.4
下游闸外水位,2024/01/09,22:55:57,2.7
内河侧水位,2024/01/09,23:00:00,3.8
长江侧水位,2024/01/09,23:00:00,2.7
下游闸内水位,2024/01/09,23:00:07,2.9
下游闸外水位,2024/01/09,23:00:07,2.7
下游闸内水位,2024/01/09,23:39:29,2.7
下游闸外水位,2024/01/09,23:39:29,2.7
上游闸内水位,2024/01/09,23:42:16,2.6
上游闸外水位,2024/01/09,23:42:16,3.8
上游闸内水位,2024/01/09,23:47:54,3.9
上游闸外水位,2024/01/09,23:47:54,3.8
内河侧水位,2024/01/10,0:00:00,3.7
长江侧水位,2024/01/10,0:00:00,2.6
下游闸内水位,2024/01/10,0:43:44,3.8
下游闸外水位,2024/01/10,0:43:44,2.5
下游闸内水位,2024/01/10,0:48:43,2.6
下游闸外水位,2024/01/10,0:48:43,2.5
内河侧水位,2024/01/10,1:00:00,3.8
长江侧水位,2024/01/10,1:00:00,2.4
下游闸内水位,2024/01/10,1:33:36,2.4
下游闸外水位,2024/01/10,1:33:36,2.4
上游闸内水位,2024/01/10,1:36:11,2.3
上游闸外水位,2024/01/10,1:36:11,3.8
上游闸内水位,2024/01/10,1:40:04,3.7
上游闸外水位,2024/01/10,1:40:04,3.8
内河侧水位,2024/01/10,2:00:00,3.7
长江侧水位,2024/01/10,2:00:00,2.4
上游闸内水位,2024/01/10,2:13:31,3.8
上游闸外水位,2024/01/10,2:13:31,3.8
下游闸内水位,2024/01/10,2:16:03,3.8
下游闸外水位,2024/01/10,2:16:03,2.4
下游闸内水位,2024/01/10,2:20:54,2.6
下游闸外水位,2024/01/10,2:20:54,2.4
内河侧水位,2024/01/10,3:00:00,3.8
长江侧水位,2024/01/10,3:00:00,2.7
下游闸内水位,2024/01/10,3:03:33,2.7
下游闸外水位,2024/01/10,3:03:33,2.7
上游闸内水位,2024/01/10,3:06:24,2.7
上游闸外水位,2024/01/10,3:06:24,3.8
上游闸内水位,2024/01/10,3:09:57,3.7
上游闸外水位,2024/01/10,3:09:57,3.8
上游闸内水位,2024/01/10,3:32:40,3.8
上游闸外水位,2024/01/10,3:32:40,3.8
下游闸内水位,2024/01/10,3:35:18,3.8
下游闸外水位,2024/01/10,3:35:18,3.1
下游闸内水位,2024/01/10,3:38:25,3.3
下游闸外水位,2024/01/10,3:38:25,3.1
内河侧水位,2024/01/10,4:00:00,3.8
长江侧水位,2024/01/10,4:00:00,3.3
下游闸内水位,2024/01/10,4:10:34,3.4
下游闸外水位,2024/01/10,4:10:34,3.4
上游闸内水位,2024/01/10,4:13:11,3.4
上游闸外水位,2024/01/10,4:13:11,3.8
上游闸内水位,2024/01/10,4:15:19,3.7
上游闸外水位,2024/01/10,4:15:19,3.7
上游闸内水位,2024/01/10,4:32:18,3.8
上游闸外水位,2024/01/10,4:32:18,3.8
下游闸内水位,2024/01/10,4:34:50,3.8
下游闸外水位,2024/01/10,4:34:50,3.5
下游闸内水位,2024/01/10,4:36:41,3.6
下游闸外水位,2024/01/10,4:36:41,3.5
内河侧水位,2024/01/10,5:00:00,3.8
长江侧水位,2024/01/10,5:00:00,3.5
下游闸内水位,2024/01/10,5:07:58,3.6
下游闸外水位,2024/01/10,5:07:58,3.6
上游闸内水位,2024/01/10,5:10:37,3.6
上游闸外水位,2024/01/10,5:10:37,3.8
上游闸内水位,2024/01/10,5:12:35,3.8
上游闸外水位,2024/01/10,5:12:35,3.8
内河侧水位,2024/01/10,6:00:00,3.8
长江侧水位,2024/01/10,6:00:00,3.7
上游闸内水位,2024/01/10,6:06:12,3.8
上游闸外水位,2024/01/10,6:06:12,3.8
下游闸内水位,2024/01/10,6:10:07,3.8
下游闸外水位,2024/01/10,6:10:07,3.7
下游闸内水位,2024/01/10,6:12:12,3.7
下游闸外水位,2024/01/10,6:12:12,3.6
下游闸内水位,2024/01/10,6:29:29,3.6
下游闸外水位,2024/01/10,6:29:29,3.6
下游闸内水位,2024/01/10,6:51:18,3.4
下游闸外水位,2024/01/10,6:51:18,3.4
上游闸内水位,2024/01/10,6:55:46,3.4
上游闸外水位,2024/01/10,6:55:46,3.8
上游闸内水位,2024/01/10,6:58:03,3.8
上游闸外水位,2024/01/10,6:58:03,3.8
内河侧水位,2024/01/10,7:00:00,3.8
长江侧水位,2024/01/10,7:00:00,3.4
上游闸内水位,2024/01/10,7:30:53,3.8
上游闸外水位,2024/01/10,7:30:53,3.8
下游闸内水位,2024/01/10,7:34:22,3.8
下游闸外水位,2024/01/10,7:34:22,3.2
下游闸内水位,2024/01/10,7:37:21,3.4
下游闸外水位,2024/01/10,7:37:21,3.2
内河侧水位,2024/01/10,8:00:00,3.8
长江侧水位,2024/01/10,8:00:00,3.1
下游闸内水位,2024/01/10,8:05:06,3.1
下游闸外水位,2024/01/10,8:05:06,3.1
上游闸内水位,2024/01/10,8:07:46,3.1
上游闸外水位,2024/01/10,8:07:46,3.8
上游闸内水位,2024/01/10,8:10:03,3.6
上游闸外水位,2024/01/10,8:10:03,3.7
上游闸内水位,2024/01/10,8:32:41,3.8
上游闸外水位,2024/01/10,8:32:41,3.8
下游闸内水位,2024/01/10,8:35:27,3.8
下游闸外水位,2024/01/10,8:35:27,3.0
下游闸内水位,2024/01/10,8:39:05,3.1
下游闸外水位,2024/01/10,8:39:05,3.0
内河侧水位,2024/01/10,9:00:00,3.8
长江侧水位,2024/01/10,9:00:00,2.9
下游闸内水位,2024/01/10,9:08:42,2.9
下游闸外水位,2024/01/10,9:08:42,2.9
上游闸内水位,2024/01/10,9:11:20,2.9
上游闸外水位,2024/01/10,9:11:20,3.8
上游闸内水位,2024/01/10,9:14:10,3.6
上游闸外水位,2024/01/10,9:14:10,3.7
上游闸内水位,2024/01/10,9:49:01,3.8
上游闸外水位,2024/01/10,9:49:01,3.8
下游闸内水位,2024/01/10,9:51:38,3.8
下游闸外水位,2024/01/10,9:51:38,2.8
下游闸内水位,2024/01/10,9:55:54,2.9
下游闸外水位,2024/01/10,9:55:54,2.7
内河侧水位,2024/01/10,10:00:00,3.8
长江侧水位,2024/01/10,10:00:00,2.7
下游闸内水位,2024/01/10,10:22:19,2.7
下游闸外水位,2024/01/10,10:22:19,2.7
上游闸内水位,2024/01/10,10:25:06,2.7
上游闸外水位,2024/01/10,10:25:06,3.8
上游闸内水位,2024/01/10,10:28:18,3.6
上游闸外水位,2024/01/10,10:28:18,3.8
上游闸内水位,2024/01/10,10:59:05,3.8
上游闸外水位,2024/01/10,10:59:05,3.8
内河侧水位,2024/01/10,11:00:00,3.8
长江侧水位,2024/01/10,11:00:00,2.5
下游闸内水位,2024/01/10,11:01:44,3.8
下游闸外水位,2024/01/10,11:01:44,2.6
下游闸内水位,2024/01/10,11:06:17,2.7
下游闸外水位,2024/01/10,11:06:17,2.6
下游闸内水位,2024/01/10,11:47:19,2.5
下游闸外水位,2024/01/10,11:47:19,2.5
上游闸内水位,2024/01/10,11:50:04,2.5
上游闸外水位,2024/01/10,11:50:04,3.8
上游闸内水位,2024/01/10,11:53:34,3.6
上游闸外水位,2024/01/10,11:53:34,3.7
内河侧水位,2024/01/10,12:00:00,3.8
长江侧水位,2024/01/10,12:00:00,2.5
上游闸内水位,2024/01/10,12:18:45,3.8
上游闸外水位,2024/01/10,12:18:45,3.8
下游闸内水位,2024/01/10,12:21:19,3.8
下游闸外水位,2024/01/10,12:21:19,2.4
下游闸内水位,2024/01/10,12:26:06,2.5
下游闸外水位,2024/01/10,12:26:06,2.4
下游闸内水位,2024/01/10,12:58:41,2.4
下游闸外水位,2024/01/10,12:58:41,2.4
内河侧水位,2024/01/10,13:00:00,3.7
长江侧水位,2024/01/10,13:00:00,2.4
上游闸内水位,2024/01/10,13:01:24,2.3
上游闸外水位,2024/01/10,13:01:24,3.7
上游闸内水位,2024/01/10,13:04:59,3.6
上游闸外水位,2024/01/10,13:04:59,3.7
上游闸内水位,2024/01/10,13:38:40,3.8
上游闸外水位,2024/01/10,13:38:40,3.7
下游闸内水位,2024/01/10,13:41:20,3.8
下游闸外水位,2024/01/10,13:41:20,2.3
下游闸内水位,2024/01/10,13:46:40,2.4
下游闸外水位,2024/01/10,13:46:40,2.3
内河侧水位,2024/01/10,14:00:00,3.7
长江侧水位,2024/01/10,14:00:00,2.3
下游闸内水位,2024/01/10,14:29:37,2.3
下游闸外水位,2024/01/10,14:29:37,2.4
上游闸内水位,2024/01/10,14:32:43,2.4
上游闸外水位,2024/01/10,14:32:43,3.7
上游闸内水位,2024/01/10,14:36:27,3.6
上游闸外水位,2024/01/10,14:36:27,3.7
上游闸内水位,2024/01/10,14:55:21,3.7
上游闸外水位,2024/01/10,14:55:21,3.6
下游闸内水位,2024/01/10,14:57:53,3.7
下游闸外水位,2024/01/10,14:57:53,2.7
内河侧水位,2024/01/10,15:00:00,3.7
长江侧水位,2024/01/10,15:00:00,2.8
下游闸内水位,2024/01/10,15:01:31,3.0
下游闸外水位,2024/01/10,15:01:31,2.8
下游闸内水位,2024/01/10,15:26:59,3.2
下游闸外水位,2024/01/10,15:26:59,3.2
上游闸内水位,2024/01/10,15:29:34,3.2
上游闸外水位,2024/01/10,15:29:34,3.7
上游闸内水位,2024/01/10,15:31:36,3.6
上游闸外水位,2024/01/10,15:31:36,3.7
上游闸内水位,2024/01/10,15:46:47,3.8
上游闸外水位,2024/01/10,15:46:47,3.7
下游闸内水位,2024/01/10,15:48:53,3.8
下游闸外水位,2024/01/10,15:48:53,3.4
内河侧水位,2024/01/10,16:00:00,3.7
长江侧水位,2024/01/10,16:00:00,3.6
下游闸内水位,2024/01/10,16:14:09,3.7
下游闸外水位,2024/01/10,16:14:09,3.7
上游闸内水位,2024/01/10,16:14:59,3.7
上游闸外水位,2024/01/10,16:14:59,3.8
下游闸内水位,2024/01/10,16:30:36,3.8
下游闸外水位,2024/01/10,16:30:36,3.8
内河侧水位,2024/01/10,17:00:00,3.7
长江侧水位,2024/01/10,17:00:00,3.9
内河侧水位,2024/01/10,18:00:00,4.0
长江侧水位,2024/01/10,18:00:00,4.1
上游闸内水位,2024/01/10,18:01:42,4.0
上游闸外水位,2024/01/10,18:01:42,4.0
下游闸内水位,2024/01/10,18:42:59,4.1
下游闸外水位,2024/01/10,18:42:59,4.1
