名称,日期,时间,数值
下游闸内水位,2024/10/09,6:44:29,2.9
下游闸外水位,2024/10/09,6:44:29,2.9
上游闸内水位,2024/10/09,6:47:10,3.0
上游闸外水位,2024/10/09,6:47:10,3.9
上游闸内水位,2024/10/09,6:50:02,3.7
上游闸外水位,2024/10/09,6:50:02,3.9
内河侧水位,2024/10/09,7:00:00,3.8
长江侧水位,2024/10/09,7:00:00,3.1
上游闸内水位,2024/10/09,7:02:04,3.9
上游闸外水位,2024/10/09,7:02:04,3.9
下游闸内水位,2024/10/09,7:04:45,3.8
下游闸外水位,2024/10/09,7:04:45,3.1
下游闸内水位,2024/10/09,7:07:40,3.3
下游闸外水位,2024/10/09,7:07:40,3.1
下游闸内水位,2024/10/09,7:15:20,3.3
下游闸外水位,2024/10/09,7:15:20,3.2
上游闸内水位,2024/10/09,7:18:19,3.3
上游闸外水位,2024/10/09,7:18:19,3.9
上游闸内水位,2024/10/09,7:20:24,3.7
上游闸外水位,2024/10/09,7:20:24,3.8
上游闸内水位,2024/10/09,7:39:05,3.9
上游闸外水位,2024/10/09,7:39:05,3.9
下游闸内水位,2024/10/09,7:42:21,3.8
下游闸外水位,2024/10/09,7:42:21,3.5
下游闸内水位,2024/10/09,7:45:06,3.5
下游闸外水位,2024/10/09,7:45:06,3.5
内河侧水位,2024/10/09,8:00:00,3.9
长江侧水位,2024/10/09,8:00:00,3.6
下游闸内水位,2024/10/09,8:04:00,3.7
下游闸外水位,2024/10/09,8:04:00,3.7
上游闸内水位,2024/10/09,8:06:48,3.7
上游闸外水位,2024/10/09,8:06:48,3.9
上游闸内水位,2024/10/09,8:08:37,3.8
上游闸外水位,2024/10/09,8:08:37,3.9
上游闸内水位,2024/10/09,8:34:50,3.9
上游闸外水位,2024/10/09,8:34:50,3.9
下游闸内水位,2024/10/09,8:37:25,3.8
下游闸外水位,2024/10/09,8:37:25,3.9
下游闸内水位,2024/10/09,8:38:46,3.9
下游闸外水位,2024/10/09,8:38:46,3.9
下游闸内水位,2024/10/09,8:52:50,4.0
下游闸外水位,2024/10/09,8:52:50,3.9
上游闸内水位,2024/10/09,8:56:40,3.9
上游闸外水位,2024/10/09,8:56:40,3.9
内河侧水位,2024/10/09,9:00:00,3.8
长江侧水位,2024/10/09,9:00:00,3.9
上游闸内水位,2024/10/09,9:02:20,3.9
上游闸外水位,2024/10/09,9:02:20,3.8
上游闸内水位,2024/10/09,9:22:04,3.9
上游闸外水位,2024/10/09,9:22:04,3.9
下游闸内水位,2024/10/09,9:24:37,3.8
下游闸外水位,2024/10/09,9:24:37,4.0
下游闸内水位,2024/10/09,9:35:45,4.0
下游闸外水位,2024/10/09,9:35:45,4.0
内河侧水位,2024/10/09,10:00:00,3.9
长江侧水位,2024/10/09,10:00:00,3.9
下游闸内水位,2024/10/09,10:10:29,3.9
下游闸外水位,2024/10/09,10:10:29,3.9
上游闸内水位,2024/10/09,10:13:08,3.9
上游闸外水位,2024/10/09,10:13:08,3.9
上游闸内水位,2024/10/09,10:14:40,3.9
上游闸外水位,2024/10/09,10:14:40,3.9
上游闸内水位,2024/10/09,10:47:53,3.8
上游闸外水位,2024/10/09,10:47:53,3.8
下游闸内水位,2024/10/09,10:50:31,3.8
下游闸外水位,2024/10/09,10:50:31,3.7
内河侧水位,2024/10/09,11:00:00,3.8
长江侧水位,2024/10/09,11:00:00,3.6
下游闸内水位,2024/10/09,11:05:13,3.7
下游闸外水位,2024/10/09,11:05:13,3.6
上游闸内水位,2024/10/09,11:07:51,3.6
上游闸外水位,2024/10/09,11:07:51,3.8
上游闸内水位,2024/10/09,11:34:56,3.8
上游闸外水位,2024/10/09,11:34:56,3.8
下游闸内水位,2024/10/09,11:37:30,3.8
下游闸外水位,2024/10/09,11:37:30,3.5
下游闸内水位,2024/10/09,11:39:04,3.6
下游闸外水位,2024/10/09,11:39:04,3.5
内河侧水位,2024/10/09,12:00:00,3.8
长江侧水位,2024/10/09,12:00:00,3.4
下游闸内水位,2024/10/09,12:14:47,3.4
下游闸外水位,2024/10/09,12:14:47,3.3
上游闸内水位,2024/10/09,12:53:35,3.8
上游闸外水位,2024/10/09,12:53:35,3.8
下游闸内水位,2024/10/09,12:56:12,3.8
下游闸外水位,2024/10/09,12:56:12,3.2
下游闸内水位,2024/10/09,12:59:03,3.3
下游闸外水位,2024/10/09,12:59:03,3.2
内河侧水位,2024/10/09,13:00:00,3.8
长江侧水位,2024/10/09,13:00:00,3.2
下游闸内水位,2024/10/09,13:30:49,3.1
下游闸外水位,2024/10/09,13:30:49,3.1
上游闸内水位,2024/10/09,12:17:31,3.3
上游闸外水位,2024/10/09,12:17:31,3.8
上游闸内水位,2024/10/09,12:19:16,3.6
上游闸外水位,2024/10/09,12:19:16,3.7
上游闸内水位,2024/10/09,13:33:24,3.1
上游闸外水位,2024/10/09,13:33:24,3.8
上游闸内水位,2024/10/09,13:35:40,3.6
上游闸外水位,2024/10/09,13:35:40,3.8
内河侧水位,2024/10/09,14:00:00,3.9
长江侧水位,2024/10/09,14:00:00,3.0
上游闸内水位,2024/10/09,14:06:58,3.8
上游闸外水位,2024/10/09,14:06:58,3.8
下游闸内水位,2024/10/09,14:10:06,3.8
下游闸外水位,2024/10/09,14:10:06,3.0
下游闸内水位,2024/10/09,14:13:33,3.1
下游闸外水位,2024/10/09,14:13:33,3.0
下游闸内水位,2024/10/09,14:50:46,2.9
下游闸外水位,2024/10/09,14:50:46,2.9
上游闸内水位,2024/10/09,14:53:22,2.9
上游闸外水位,2024/10/09,14:53:22,3.8
上游闸内水位,2024/10/09,14:56:13,3.7
上游闸外水位,2024/10/09,14:56:13,3.8
内河侧水位,2024/10/09,15:00:00,3.8
长江侧水位,2024/10/09,15:00:00,2.8
上游闸内水位,2024/10/09,15:27:25,3.9
上游闸外水位,2024/10/09,15:27:25,3.8
下游闸内水位,2024/10/09,15:30:03,3.8
下游闸外水位,2024/10/09,15:30:03,2.8
下游闸内水位,2024/10/09,15:34:01,2.9
下游闸外水位,2024/10/09,15:34:01,2.7
内河侧水位,2024/10/09,16:00:00,3.8
长江侧水位,2024/10/09,16:00:00,2.7
下游闸内水位,2024/10/09,16:21:01,2.7
下游闸外水位,2024/10/09,16:21:01,2.7
上游闸内水位,2024/10/09,16:23:37,2.7
上游闸外水位,2024/10/09,16:23:37,3.8
上游闸内水位,2024/10/09,16:28:34,3.9
上游闸外水位,2024/10/09,16:28:34,3.9
内河侧水位,2024/10/09,17:00:00,3.8
长江侧水位,2024/10/09,17:00:00,2.6
上游闸内水位,2024/10/09,17:07:11,3.8
上游闸外水位,2024/10/09,17:07:11,3.9
下游闸内水位,2024/10/09,17:09:45,3.8
下游闸外水位,2024/10/09,17:09:45,2.6
下游闸内水位,2024/10/09,17:14:01,2.7
下游闸外水位,2024/10/09,17:14:01,2.6
下游闸内水位,2024/10/09,17:48:12,2.6
下游闸外水位,2024/10/09,17:48:12,2.6
上游闸内水位,2024/10/09,17:50:52,2.7
上游闸外水位,2024/10/09,17:50:52,3.8
上游闸内水位,2024/10/09,17:56:12,3.9
上游闸外水位,2024/10/09,17:56:12,3.9
内河侧水位,2024/10/09,18:00:00,3.8
长江侧水位,2024/10/09,18:00:00,2.6
上游闸内水位,2024/10/09,18:33:47,3.8
上游闸外水位,2024/10/09,18:33:47,3.8
下游闸内水位,2024/10/09,18:36:41,3.8
下游闸外水位,2024/10/09,18:36:41,3.0
下游闸内水位,2024/10/09,18:39:53,3.2
下游闸外水位,2024/10/09,18:39:53,3.0
内河侧水位,2024/10/09,19:00:00,3.8
长江侧水位,2024/10/09,19:00:00,3.4
下游闸内水位,2024/10/09,19:04:03,3.4
下游闸外水位,2024/10/09,19:04:03,3.4
上游闸内水位,2024/10/09,19:06:40,3.5
上游闸外水位,2024/10/09,19:06:40,3.8
上游闸内水位,2024/10/09,19:08:14,3.7
上游闸外水位,2024/10/09,19:08:14,3.7
上游闸内水位,2024/10/09,19:39:25,3.8
上游闸外水位,2024/10/09,19:39:25,3.8
下游闸内水位,2024/10/09,19:41:56,3.8
下游闸外水位,2024/10/09,19:41:56,3.8
下游闸内水位,2024/10/09,19:43:12,3.8
下游闸外水位,2024/10/09,19:43:12,3.8
内河侧水位,2024/10/09,20:00:00,3.8
长江侧水位,2024/10/09,20:00:00,3.9
下游闸内水位,2024/10/09,20:28:39,4.1
下游闸外水位,2024/10/09,20:28:39,4.0
上游闸内水位,2024/10/09,20:31:14,4.1
上游闸外水位,2024/10/09,20:31:14,3.8
上游闸内水位,2024/10/09,20:32:44,4.0
上游闸外水位,2024/10/09,20:32:44,3.8
内河侧水位,2024/10/09,21:00:00,3.8
长江侧水位,2024/10/09,21:00:00,4.2
上游闸内水位,2024/10/09,21:11:43,3.8
上游闸外水位,2024/10/09,21:11:43,3.8
下游闸内水位,2024/10/09,21:15:07,3.8
下游闸外水位,2024/10/09,21:15:07,4.2
下游闸内水位,2024/10/09,21:17:01,4.1
下游闸外水位,2024/10/09,21:17:01,4.2
下游闸内水位,2024/10/09,21:59:42,4.3
下游闸外水位,2024/10/09,21:59:42,4.3
内河侧水位,2024/10/09,22:00:00,3.8
长江侧水位,2024/10/09,22:00:00,4.3
上游闸内水位,2024/10/09,22:03:08,4.3
上游闸外水位,2024/10/09,22:03:08,3.8
上游闸内水位,2024/10/09,22:05:51,3.9
上游闸外水位,2024/10/09,22:05:51,3.8
上游闸内水位,2024/10/09,22:46:46,3.8
上游闸外水位,2024/10/09,22:46:46,3.9
下游闸内水位,2024/10/09,22:49:24,3.8
下游闸外水位,2024/10/09,22:49:24,4.2
内河侧水位,2024/10/09,23:00:00,3.9
长江侧水位,2024/10/09,23:00:00,4.1
下游闸内水位,2024/10/09,23:45:51,3.9
下游闸外水位,2024/10/09,23:45:51,3.9
上游闸内水位,2024/10/09,23:48:32,3.9
上游闸外水位,2024/10/09,23:48:32,3.9
上游闸内水位,2024/10/09,23:50:07,3.9
上游闸外水位,2024/10/09,23:50:07,3.9
内河侧水位,2024/10/10,0:00:00,3.9
长江侧水位,2024/10/10,0:00:00,3.8
上游闸内水位,2024/10/10,0:32:20,3.9
上游闸外水位,2024/10/10,0:32:20,3.9
下游闸内水位,2024/10/10,0:35:07,3.8
下游闸外水位,2024/10/10,0:35:07,3.6
下游闸内水位,2024/10/10,0:49:58,3.6
下游闸外水位,2024/10/10,0:49:58,3.5
上游闸内水位,2024/10/10,0:52:33,3.5
上游闸外水位,2024/10/10,0:52:33,3.9
上游闸内水位,2024/10/10,0:54:08,3.7
上游闸外水位,2024/10/10,0:54:08,3.8
内河侧水位,2024/10/10,1:00:00,3.8
长江侧水位,2024/10/10,1:00:00,3.5
上游闸内水位,2024/10/10,1:16:12,3.9
上游闸外水位,2024/10/10,1:16:12,3.9
下游闸内水位,2024/10/10,1:18:53,3.8
下游闸外水位,2024/10/10,1:18:53,3.4
下游闸内水位,2024/10/10,1:21:09,3.5
下游闸外水位,2024/10/10,1:21:09,3.4
下游闸内水位,2024/10/10,1:56:03,3.3
下游闸外水位,2024/10/10,1:56:03,3.3
上游闸内水位,2024/10/10,1:58:56,3.3
上游闸外水位,2024/10/10,1:58:56,3.8
内河侧水位,2024/10/10,2:00:00,3.7
长江侧水位,2024/10/10,2:00:00,3.3
上游闸内水位,2024/10/10,2:00:39,3.6
上游闸外水位,2024/10/10,2:00:39,3.7
上游闸内水位,2024/10/10,2:38:03,3.8
上游闸外水位,2024/10/10,2:38:03,3.8
下游闸内水位,2024/10/10,2:40:42,3.8
下游闸外水位,2024/10/10,2:40:42,3.2
下游闸内水位,2024/10/10,2:43:30,3.3
下游闸外水位,2024/10/10,2:43:30,3.2
内河侧水位,2024/10/10,3:00:00,3.8
长江侧水位,2024/10/10,3:00:00,3.1
上游闸内水位,2024/10/10,3:29:32,3.1
上游闸外水位,2024/10/10,3:29:32,3.8
上游闸内水位,2024/10/10,3:31:03,3.2
上游闸外水位,2024/10/10,3:31:03,3.8
上游闸内水位,2024/10/10,3:32:42,3.6
上游闸外水位,2024/10/10,3:32:42,3.7
上游闸内水位,2024/10/10,3:51:03,3.8
上游闸外水位,2024/10/10,3:51:03,3.8
下游闸内水位,2024/10/10,3:59:53,3.7
下游闸外水位,2024/10/10,3:59:53,3.0
内河侧水位,2024/10/10,4:00:00,3.8
长江侧水位,2024/10/10,4:00:00,3.0
下游闸内水位,2024/10/10,4:29:11,3.0
下游闸外水位,2024/10/10,4:29:11,3.0
下游闸内水位,2024/10/10,4:50:34,2.9
下游闸外水位,2024/10/10,4:50:34,2.9
上游闸内水位,2024/10/10,4:53:15,2.9
上游闸外水位,2024/10/10,4:53:15,3.8
上游闸内水位,2024/10/10,4:55:57,3.6
上游闸外水位,2024/10/10,4:55:57,3.8
内河侧水位,2024/10/10,5:00:00,3.8
长江侧水位,2024/10/10,5:00:00,2.9
上游闸内水位,2024/10/10,5:20:03,3.8
上游闸外水位,2024/10/10,5:20:03,3.8
下游闸内水位,2024/10/10,5:23:52,3.7
下游闸外水位,2024/10/10,5:23:52,2.8
下游闸内水位,2024/10/10,5:27:21,3.0
下游闸外水位,2024/10/10,5:27:21,2.8
下游闸内水位,2024/10/10,3:26:51,3.1
下游闸外水位,2024/10/10,3:26:51,3.0
下游闸内水位,2024/10/10,5:37:30,2.9
下游闸外水位,2024/10/10,5:37:30,2.8
上游闸内水位,2024/10/10,5:40:29,2.8
上游闸外水位,2024/10/10,5:40:29,3.8
上游闸内水位,2024/10/10,5:45:26,3.9
上游闸外水位,2024/10/10,5:45:26,3.9
内河侧水位,2024/10/10,6:00:00,3.8
长江侧水位,2024/10/10,6:00:00,2.7
上游闸内水位,2024/10/10,6:03:55,3.8
上游闸外水位,2024/10/10,6:03:55,3.8
下游闸内水位,2024/10/10,6:06:38,3.8
下游闸外水位,2024/10/10,6:06:38,2.7
下游闸内水位,2024/10/10,6:10:44,2.9
下游闸外水位,2024/10/10,6:10:44,2.7
下游闸内水位,2024/10/10,6:23:26,2.8
下游闸外水位,2024/10/10,6:23:26,2.7
上游闸内水位,2024/10/10,6:26:01,2.9
上游闸外水位,2024/10/10,6:26:01,3.8
上游闸内水位,2024/10/10,6:28:50,3.7
上游闸外水位,2024/10/10,6:28:50,3.8
上游闸内水位,2024/10/10,6:41:07,3.8
上游闸外水位,2024/10/10,6:41:07,3.8
下游闸内水位,2024/10/10,6:44:42,3.8
下游闸外水位,2024/10/10,6:44:42,2.7
下游闸内水位,2024/10/10,6:48:36,2.9
下游闸外水位,2024/10/10,6:48:36,2.7
下游闸内水位,2024/10/10,6:59:01,2.8
下游闸外水位,2024/10/10,6:59:01,2.8
内河侧水位,2024/10/10,7:00:00,3.8
长江侧水位,2024/10/10,7:00:00,2.7
上游闸内水位,2024/10/10,7:01:39,2.7
上游闸外水位,2024/10/10,7:01:39,3.8
上游闸内水位,2024/10/10,7:06:27,3.9
上游闸外水位,2024/10/10,7:06:27,3.9
上游闸内水位,2024/10/10,7:27:21,3.8
上游闸外水位,2024/10/10,7:27:21,3.9
下游闸内水位,2024/10/10,7:29:55,3.8
下游闸外水位,2024/10/10,7:29:55,2.8
下游闸内水位,2024/10/10,7:34:09,3.0
下游闸外水位,2024/10/10,7:34:09,2.9
下游闸内水位,2024/10/10,7:51:37,3.1
下游闸外水位,2024/10/10,7:51:37,3.1
上游闸内水位,2024/10/10,7:54:19,3.2
上游闸外水位,2024/10/10,7:54:19,3.8
上游闸内水位,2024/10/10,7:56:24,3.6
上游闸外水位,2024/10/10,7:56:24,3.7
内河侧水位,2024/10/10,8:00:00,3.8
长江侧水位,2024/10/10,8:00:00,3.1
上游闸内水位,2024/10/10,8:12:29,3.8
上游闸外水位,2024/10/10,8:12:29,3.8
下游闸内水位,2024/10/10,8:15:08,3.8
下游闸外水位,2024/10/10,8:15:08,3.2
下游闸内水位,2024/10/10,8:18:55,3.3
下游闸外水位,2024/10/10,8:18:55,3.3
下游闸内水位,2024/10/10,8:26:09,3.4
下游闸外水位,2024/10/10,8:26:09,3.3
上游闸内水位,2024/10/10,8:28:51,3.4
上游闸外水位,2024/10/10,8:28:51,3.8
上游闸内水位,2024/10/10,8:49:42,3.8
上游闸外水位,2024/10/10,8:49:42,3.8
下游闸内水位,2024/10/10,8:52:15,3.8
下游闸外水位,2024/10/10,8:52:15,3.5
下游闸内水位,2024/10/10,8:53:59,3.6
下游闸外水位,2024/10/10,8:53:59,3.6
内河侧水位,2024/10/10,9:00:00,3.8
长江侧水位,2024/10/10,9:00:00,3.6
下游闸内水位,2024/10/10,9:04:40,3.6
下游闸外水位,2024/10/10,9:04:40,3.6
上游闸内水位,2024/10/10,9:07:18,3.6
上游闸外水位,2024/10/10,9:07:18,3.8
上游闸内水位,2024/10/10,9:09:05,3.8
上游闸外水位,2024/10/10,9:09:05,3.8
上游闸内水位,2024/10/10,9:34:05,3.8
上游闸外水位,2024/10/10,9:34:05,3.8
下游闸内水位,2024/10/10,9:37:05,3.8
下游闸外水位,2024/10/10,9:37:05,3.7
下游闸内水位,2024/10/10,9:38:25,3.7
下游闸外水位,2024/10/10,9:38:25,3.7
上游闸内水位,2024/10/10,9:49:37,3.8
上游闸外水位,2024/10/10,9:49:37,3.8
内河侧水位,2024/10/10,10:00:00,3.8
长江侧水位,2024/10/10,10:00:00,3.7
下游闸内水位,2024/10/10,10:02:09,3.8
下游闸外水位,2024/10/10,10:02:09,3.8
上游闸内水位,2024/10/10,10:33:40,3.8
上游闸外水位,2024/10/10,10:33:40,3.8
下游闸内水位,2024/10/10,10:36:12,3.8
下游闸外水位,2024/10/10,10:36:12,3.8
下游闸内水位,2024/10/10,10:37:34,3.8
下游闸外水位,2024/10/10,10:37:34,3.8
内河侧水位,2024/10/10,11:00:00,3.8
长江侧水位,2024/10/10,11:00:00,3.6
下游闸内水位,2024/10/10,11:13:36,3.6
下游闸外水位,2024/10/10,11:13:36,3.6
上游闸内水位,2024/10/10,11:18:42,3.8
上游闸外水位,2024/10/10,11:18:42,3.8
上游闸内水位,2024/10/10,11:56:53,3.8
上游闸外水位,2024/10/10,11:56:53,3.8
下游闸内水位,2024/10/10,11:59:25,3.8
下游闸外水位,2024/10/10,11:59:25,3.4
内河侧水位,2024/10/10,12:00:00,3.8
长江侧水位,2024/10/10,12:00:00,3.4
下游闸内水位,2024/10/10,12:01:32,3.5
下游闸外水位,2024/10/10,12:01:32,3.3
下游闸外水位,2024/10/12,3:46:57,3.3
内河侧水位,2024/10/12,4:00:00,3.7
长江侧水位,2024/10/12,4:00:00,3.3
下游闸内水位,2024/10/12,4:22:23,3.3
下游闸外水位,2024/10/12,4:22:23,3.2
上游闸内水位,2024/10/12,4:25:04,3.3
上游闸外水位,2024/10/12,4:25:04,3.7
上游闸内水位,2024/10/12,4:26:36,3.5
上游闸外水位,2024/10/12,4:26:36,3.6
上游闸内水位,2024/10/12,4:43:48,3.7
上游闸外水位,2024/10/12,4:43:48,3.7
下游闸内水位,2024/10/12,4:46:22,3.7
下游闸外水位,2024/10/12,4:46:22,3.2
内河侧水位,2024/10/12,5:00:00,3.7
长江侧水位,2024/10/12,5:00:00,3.2
下游闸内水位,2024/10/12,5:22:50,3.1
下游闸外水位,2024/10/12,5:22:50,3.1
上游闸内水位,2024/10/12,5:25:37,3.2
上游闸外水位,2024/10/12,5:25:37,3.7
上游闸内水位,2024/10/12,5:27:12,3.4
上游闸外水位,2024/10/12,5:27:12,3.6
内河侧水位,2024/10/12,6:00:00,3.7
长江侧水位,2024/10/12,6:00:00,3.0
上游闸内水位,2024/10/12,6:08:15,3.7
上游闸外水位,2024/10/12,6:08:15,3.7
下游闸内水位,2024/10/12,6:10:49,3.7
下游闸外水位,2024/10/12,6:10:49,3.0
下游闸内水位,2024/10/12,6:13:57,3.2
下游闸外水位,2024/10/12,6:13:57,3.0
下游闸内水位,2024/10/12,6:29:23,3.0
下游闸外水位,2024/10/12,6:29:23,3.0
上游闸内水位,2024/10/12,6:32:36,3.0
上游闸外水位,2024/10/12,6:32:36,3.7
上游闸内水位,2024/10/12,6:35:34,3.7
上游闸外水位,2024/10/12,6:35:34,3.7
上游闸内水位,2024/10/12,6:58:46,3.8
上游闸外水位,2024/10/12,6:58:46,3.7
内河侧水位,2024/10/12,7:00:00,3.7
长江侧水位,2024/10/12,7:00:00,2.9
下游闸内水位,2024/10/12,7:01:50,3.7
下游闸外水位,2024/10/12,7:01:50,2.9
下游闸内水位,2024/10/12,7:05:10,3.0
下游闸外水位,2024/10/12,7:05:10,2.9
下游闸内水位,2024/10/12,7:16:47,2.9
下游闸外水位,2024/10/12,7:16:47,2.8
上游闸内水位,2024/10/12,7:19:39,2.9
上游闸外水位,2024/10/12,7:19:39,3.7
上游闸内水位,2024/10/12,7:21:56,3.5
上游闸外水位,2024/10/12,7:21:56,3.6
上游闸内水位,2024/10/12,7:32:54,3.7
上游闸外水位,2024/10/12,7:32:54,3.7
下游闸内水位,2024/10/12,7:35:28,3.7
下游闸外水位,2024/10/12,7:35:28,2.8
下游闸内水位,2024/10/12,7:39:10,3.0
下游闸外水位,2024/10/12,7:39:10,2.8
上游闸内水位,2024/10/12,7:58:00,2.8
上游闸外水位,2024/10/12,7:58:00,3.7
内河侧水位,2024/10/12,8:00:00,3.6
长江侧水位,2024/10/12,8:00:00,2.8
上游闸内水位,2024/10/12,8:00:20,3.5
上游闸外水位,2024/10/12,8:00:20,3.6
上游闸内水位,2024/10/12,8:32:16,3.8
上游闸外水位,2024/10/12,8:32:16,3.7
下游闸内水位,2024/10/12,8:35:35,3.7
下游闸外水位,2024/10/12,8:35:35,2.7
下游闸内水位,2024/10/12,8:53:35,2.7
下游闸外水位,2024/10/12,8:53:35,2.7
上游闸内水位,2024/10/12,8:56:13,2.8
上游闸内水位,2024/10/10,11:17:01,3.6
上游闸外水位,2024/10/10,11:17:01,3.8
下游闸内水位,2024/10/10,12:40:50,3.3
下游闸外水位,2024/10/10,12:40:50,3.2
上游闸内水位,2024/10/10,12:44:34,3.4
上游闸外水位,2024/10/10,12:44:34,3.8
上游闸内水位,2024/10/10,12:46:05,3.6
上游闸外水位,2024/10/10,12:46:05,3.7
内河侧水位,2024/10/10,13:00:00,3.8
长江侧水位,2024/10/10,13:00:00,3.2
上游闸内水位,2024/10/10,13:12:55,3.8
上游闸外水位,2024/10/10,13:12:55,3.8
下游闸内水位,2024/10/10,13:15:26,3.7
下游闸外水位,2024/10/10,13:15:26,3.1
下游闸内水位,2024/10/10,13:18:08,3.3
下游闸外水位,2024/10/10,13:18:08,3.1
下游闸内水位,2024/10/10,13:54:20,3.1
下游闸外水位,2024/10/10,13:54:20,3.1
上游闸内水位,2024/10/10,13:57:30,3.1
上游闸外水位,2024/10/10,13:57:30,3.8
上游闸内水位,2024/10/10,13:59:59,3.7
上游闸外水位,2024/10/10,13:59:59,3.8
内河侧水位,2024/10/10,14:00:00,3.8
长江侧水位,2024/10/10,14:00:00,3.0
上游闸内水位,2024/10/10,14:36:30,3.8
上游闸外水位,2024/10/10,14:36:30,3.8
下游闸内水位,2024/10/10,14:39:05,3.7
下游闸外水位,2024/10/10,14:39:05,2.9
下游闸内水位,2024/10/10,14:42:18,3.1
下游闸外水位,2024/10/10,14:42:18,2.9
下游闸内水位,2024/10/10,14:53:05,2.9
下游闸外水位,2024/10/10,14:53:05,2.9
下游闸内水位,2024/10/10,14:53:23,2.9
下游闸外水位,2024/10/10,14:53:23,2.9
内河侧水位,2024/10/10,15:00:00,3.8
长江侧水位,2024/10/10,15:00:00,2.9
下游闸内水位,2024/10/10,15:03:04,3.0
下游闸外水位,2024/10/10,15:03:04,2.9
上游闸内水位,2024/10/10,15:05:53,2.9
上游闸外水位,2024/10/10,15:05:53,3.8
上游闸内水位,2024/10/10,15:08:38,3.6
上游闸外水位,2024/10/10,15:08:38,3.8
上游闸内水位,2024/10/10,15:28:08,3.8
上游闸外水位,2024/10/10,15:28:08,3.8
下游闸内水位,2024/10/10,15:30:45,3.8
下游闸外水位,2024/10/10,15:30:45,2.8
下游闸内水位,2024/10/10,15:40:36,2.8
下游闸外水位,2024/10/10,15:40:36,2.8
内河侧水位,2024/10/10,16:00:00,3.8
长江侧水位,2024/10/10,16:00:00,2.8
下游闸内水位,2024/10/10,16:15:33,2.8
下游闸外水位,2024/10/10,16:15:33,2.8
上游闸内水位,2024/10/10,16:18:23,2.8
上游闸外水位,2024/10/10,16:18:23,3.8
上游闸内水位,2024/10/10,16:24:08,3.9
上游闸外水位,2024/10/10,16:24:08,3.8
上游闸内水位,2024/10/10,16:54:19,3.8
上游闸外水位,2024/10/10,16:54:19,3.8
下游闸内水位,2024/10/10,16:56:54,3.8
下游闸外水位,2024/10/10,16:56:54,2.7
内河侧水位,2024/10/10,17:00:00,3.8
长江侧水位,2024/10/10,17:00:00,2.7
下游闸内水位,2024/10/10,17:00:58,2.9
下游闸外水位,2024/10/10,17:00:58,2.7
下游闸内水位,2024/10/10,17:37:12,2.7
下游闸外水位,2024/10/10,17:37:12,2.7
上游闸内水位,2024/10/10,17:40:09,2.7
上游闸外水位,2024/10/10,17:40:09,3.8
上游闸内水位,2024/10/10,17:45:00,3.9
上游闸外水位,2024/10/10,17:45:00,3.9
内河侧水位,2024/10/10,18:00:00,3.8
长江侧水位,2024/10/10,18:00:00,2.7
上游闸内水位,2024/10/10,18:21:01,3.8
上游闸外水位,2024/10/10,18:21:01,3.8
下游闸内水位,2024/10/10,18:23:53,3.8
下游闸外水位,2024/10/10,18:23:53,2.7
下游闸内水位,2024/10/10,18:27:39,2.9
下游闸外水位,2024/10/10,18:27:39,2.7
下游闸内水位,2024/10/10,18:47:25,2.9
下游闸外水位,2024/10/10,18:47:25,2.9
上游闸内水位,2024/10/10,18:50:02,2.9
上游闸外水位,2024/10/10,18:50:02,3.8
上游闸内水位,2024/10/10,18:53:06,3.7
上游闸外水位,2024/10/10,18:53:06,3.8
内河侧水位,2024/10/10,19:00:00,3.8
长江侧水位,2024/10/10,19:00:00,3.0
上游闸内水位,2024/10/10,19:21:33,3.8
上游闸外水位,2024/10/10,19:21:33,3.8
下游闸内水位,2024/10/10,19:24:07,3.8
下游闸外水位,2024/10/10,19:24:07,3.3
下游闸内水位,2024/10/10,19:27:55,3.3
下游闸外水位,2024/10/10,19:27:55,3.2
内河侧水位,2024/10/10,20:00:00,3.8
长江侧水位,2024/10/10,20:00:00,3.6
下游闸内水位,2024/10/10,20:07:57,3.7
下游闸外水位,2024/10/10,20:07:57,3.6
上游闸内水位,2024/10/10,20:10:49,3.7
上游闸外水位,2024/10/10,20:10:49,3.8
上游闸内水位,2024/10/10,20:56:35,3.8
上游闸外水位,2024/10/10,20:56:35,3.8
内河侧水位,2024/10/10,21:00:00,3.8
长江侧水位,2024/10/10,21:00:00,4.0
下游闸内水位,2024/10/10,21:00:22,3.7
下游闸外水位,2024/10/10,21:00:22,4.0
下游闸内水位,2024/10/10,21:01:47,3.9
下游闸外水位,2024/10/10,21:01:47,3.9
下游闸内水位,2024/10/10,21:46:03,4.2
下游闸外水位,2024/10/10,21:46:03,4.1
上游闸内水位,2024/10/10,21:49:11,4.2
上游闸外水位,2024/10/10,21:49:11,3.8
上游闸内水位,2024/10/10,21:51:10,3.9
上游闸外水位,2024/10/10,21:51:10,3.8
内河侧水位,2024/10/10,22:00:00,3.8
长江侧水位,2024/10/10,22:00:00,4.2
上游闸内水位,2024/10/10,22:30:49,3.8
上游闸外水位,2024/10/10,22:30:49,3.8
下游闸内水位,2024/10/10,22:33:30,3.8
下游闸外水位,2024/10/10,22:33:30,4.2
下游闸内水位,2024/10/10,22:35:22,4.0
下游闸外水位,2024/10/10,22:35:22,4.2
内河侧水位,2024/10/10,23:00:00,3.8
长江侧水位,2024/10/10,23:00:00,4.2
下游闸内水位,2024/10/10,23:15:46,4.2
